"CU","SiteName","popID","rtnYear","EstClass","MissEscCode","SumSpnEstimates_ADonly","SumSpnEstimates_ADinfilled","NatSpwnAD","NatSpwnJA","NatSpwnUNK","BroodStockAD","BroodStockJA","BroodStockUNK","TotRtnRiver","HatchOriginAD","HatchOriginJA","SumSpnEstimates_withJacks","SumSpnEstimates_pC","Comment","EstClassOrig"
"CK-11","SETON RIVER",2178,1982,"QualFiltered","","","","50","","","","","","","","","","","","QualFiltered"
"CK-11","SETON RIVER",2178,1983,"QualFiltered","","","","24","","","","","","","","","","","","QualFiltered"
"CK-11","SETON RIVER",2178,1984,"QualFiltered","","","","157","","","","","","","","","","","","QualFiltered"
"CK-11","SETON RIVER",2178,1985,"QualFiltered","","","","114","","","","","","","","","","","","QualFiltered"
"CK-11","SETON RIVER",2178,1986,"QualFiltered","","","","105","","","","","","","","","","","","QualFiltered"
"CK-11","SETON RIVER",2178,1987,"QualFiltered","","","","65","","","","","","","","","","","","QualFiltered"
"CK-11","SETON RIVER",2178,1988,"QualFiltered","","","","75","","","","","","","","","","","","QualFiltered"
"CK-11","SETON RIVER",2178,1989,"QualFiltered","","","","115","","","","","","","","","","","","QualFiltered"
"CK-11","SETON RIVER",2178,1990,"QualFiltered","","","","60","","","","","","","","","","","","QualFiltered"
"CK-11","SETON RIVER",2178,1991,"QualFiltered","","","","35","","","","","","","","","","","","QualFiltered"
"CK-11","SETON RIVER",2178,1993,"QualFiltered","","","","150","","","","","","","","","","","","QualFiltered"
"CK-11","SETON RIVER",2178,1994,"QualFiltered","","","","69","","","","","","","","","","","","QualFiltered"
"CK-11","SETON RIVER",2178,2000,"OtherSource","","46","","46","","","","","","","","","","","","OtherSource"
"CK-11","SETON RIVER",2178,2001,"RELATIVE ABUNDANCE (TYPE-4)","","9","","9","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","SETON RIVER",2178,2002,"RELATIVE ABUNDANCE (TYPE-4)","","6","","6","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","SETON RIVER",2178,2003,"OtherSource","","5","","5","","","","","","","","","","","","OtherSource"
"CK-11","SETON RIVER",2178,2010,"QualFiltered","","","","0","","","","","","","","","","","","QualFiltered"
"CK-11","SETON RIVER",2178,2012,"OtherSource","","0","","0","","","","","","","","","","","","OtherSource"
"CK-11","SETON RIVER",2178,2013,"RELATIVE ABUNDANCE (TYPE-4)","","2","","2","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","SETON RIVER",2178,2017,"RELATIVE ABUNDANCE (TYPE-3)","","8","","8","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-11","SETON RIVER",2178,2018,"RELATIVE ABUNDANCE (TYPE-4)","","0","","0","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","SETON RIVER",2178,2019,"RELATIVE ABUNDANCE (TYPE-4)","","18","","18","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","SUS CREEK",2468,1996,"QualFiltered","","","","2","","","","","","","","","","","","QualFiltered"
"CK-10","SWIFT RIVER",2483,1995,"INFILL","","","1296.27205115197","","","","","","","","","","","","","QualFiltered"
"CK-10","SWIFT RIVER",2483,1996,"INFILL","","","1264.12943360635","","","","","","","","","","","","","QualFiltered"
"CK-10","SWIFT RIVER",2483,1997,"INFILL","","","1380.04135800186","","","","","","","","","","","","","QualFiltered"
"CK-10","SWIFT RIVER",2483,1998,"RELATIVE ABUNDANCE (TYPE-4)","","1727","1727","1727","","","","","","1727","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","SWIFT RIVER",2483,1999,"RELATIVE ABUNDANCE (TYPE-4)","","555","555","555","","","","","","555","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","SWIFT RIVER",2483,2000,"RELATIVE ABUNDANCE (TYPE-4)","","802","802","802","","","","","","802","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","SWIFT RIVER",2483,2001,"RELATIVE ABUNDANCE (TYPE-4)","","542","542","542","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","SWIFT RIVER",2483,2002,"RELATIVE ABUNDANCE (TYPE-4)","","952","952","952","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","SWIFT RIVER",2483,2003,"RELATIVE ABUNDANCE (TYPE-4)","","889","889","889","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","SWIFT RIVER",2483,2004,"RELATIVE ABUNDANCE (TYPE-4)","","1061","1061","1061","","","","","","1061","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","SWIFT RIVER",2483,2005,"RELATIVE ABUNDANCE (TYPE-4)","","490","490","490","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","SWIFT RIVER",2483,2006,"RELATIVE ABUNDANCE (TYPE-4)","","657","657","657","","","","","","657","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","SWIFT RIVER",2483,2007,"RELATIVE ABUNDANCE (TYPE-4)","","281","281","281","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","SWIFT RIVER",2483,2008,"RELATIVE ABUNDANCE (TYPE-4)","","205","205","205","","","","","","205","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","SWIFT RIVER",2483,2009,"RELATIVE ABUNDANCE (TYPE-4)","","146","146","146","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","SWIFT RIVER",2483,2010,"RELATIVE ABUNDANCE (TYPE-4)","","402","402","402","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","SWIFT RIVER",2483,2011,"RELATIVE ABUNDANCE (TYPE-4)","","317","317","317","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","SWIFT RIVER",2483,2012,"RELATIVE ABUNDANCE (TYPE-4)","","465","465","465","","","0","","","465","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","SWIFT RIVER",2483,2013,"RELATIVE ABUNDANCE (TYPE-4)","","425","425","425","","","0","","","425","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","SWIFT RIVER",2483,2014,"RELATIVE ABUNDANCE (TYPE-4)","","791","791","791","","","","","","791","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","SWIFT RIVER",2483,2015,"RELATIVE ABUNDANCE (TYPE-4)","","603","603","603","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","SWIFT RIVER",2483,2016,"RELATIVE ABUNDANCE (TYPE-4)","","337","337","337","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","SWIFT RIVER",2483,2017,"RELATIVE ABUNDANCE (TYPE-4)","","149","149","149","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","SWIFT RIVER",2483,2018,"RELATIVE ABUNDANCE (TYPE-4)","","123","123","123","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","SWIFT RIVER",2483,2019,"RELATIVE ABUNDANCE (TYPE-4)","","72","72","72","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","SWIFT RIVER",2483,2020,"RELATIVE ABUNDANCE (TYPE-4)","","234","234","234","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-10","SWIFT RIVER",2483,2021,"RELATIVE ABUNDANCE (TYPE-4)","","297","297","297","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","TASEKO RIVER",2507,1996,"OtherSource","","600","","600","","","","","","","","","","","","OtherSource"
"CK-11","TASEKO RIVER",2507,1998,"OtherSource","","225","","225","","","","","","","","","","","","OtherSource"
"CK-11","TASEKO RIVER",2507,2000,"RELATIVE ABUNDANCE (TYPE-4)","","410","","410","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","TASEKO RIVER",2507,2001,"RELATIVE ABUNDANCE (TYPE-4)","","677","","677","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","TASEKO RIVER",2507,2006,"RELATIVE ABUNDANCE (TYPE-4)","","968","","968","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","TASEKO RIVER",2507,2009,"RELATIVE ABUNDANCE (TYPE-4)","","1175","","1175","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","TASEKO RIVER",2507,2010,"RELATIVE ABUNDANCE (TYPE-4)","","542","","542","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","TASEKO RIVER",2507,2011,"RELATIVE ABUNDANCE (TYPE-4)","","1291","","1291","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","TASEKO RIVER",2507,2015,"RELATIVE ABUNDANCE (TYPE-4)","","789","","789","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","TASEKO RIVER",2507,2016,"RELATIVE ABUNDANCE (TYPE-4)","","343","","343","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","TASEKO RIVER",2507,2017,"RELATIVE ABUNDANCE (TYPE-4)","","538","","538","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","WEST TWIN CREEK",2762,1996,"QualFiltered","","","","60","","","","","","","","","","","","QualFiltered"
"CK-12","WEST TWIN CREEK",2762,1998,"RELATIVE ABUNDANCE (TYPE-4)","","24","","24","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","WEST TWIN CREEK",2762,2000,"RELATIVE ABUNDANCE (TYPE-4)","","34","","34","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","WEST TWIN CREEK",2762,2001,"RELATIVE ABUNDANCE (TYPE-4)","","14","","14","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","WEST TWIN CREEK",2762,2002,"QualFiltered","","","","22","","","","","","","","","","","","QualFiltered"
"CK-12","WEST TWIN CREEK",2762,2003,"RELATIVE ABUNDANCE (TYPE-4)","","108","","108","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","WEST TWIN CREEK",2762,2004,"QualFiltered","","","","40","","","","","","","","","","","","QualFiltered"
"CK-12","WEST TWIN CREEK",2762,2005,"RELATIVE ABUNDANCE (TYPE-4)","","58","","58","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","WEST TWIN CREEK",2762,2006,"RELATIVE ABUNDANCE (TYPE-4)","","75","","75","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","WEST TWIN CREEK",2762,2007,"QualFiltered","","","","14","","","","","","","","","","","","QualFiltered"
"CK-12","WEST TWIN CREEK",2762,2008,"RELATIVE ABUNDANCE (TYPE-4)","","29","","29","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","WEST TWIN CREEK",2762,2009,"RELATIVE ABUNDANCE (TYPE-4)","","102","","102","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","WEST TWIN CREEK",2762,2010,"RELATIVE ABUNDANCE (TYPE-4)","","14","","14","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","WEST TWIN CREEK",2762,2011,"RELATIVE ABUNDANCE (TYPE-4)","","11","","11","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","WEST TWIN CREEK",2762,2012,"RELATIVE ABUNDANCE (TYPE-4)","","28","","28","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","WEST TWIN CREEK",2762,2013,"RELATIVE ABUNDANCE (TYPE-3)","","38","","38","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-12","WEST TWIN CREEK",2762,2014,"RELATIVE ABUNDANCE (TYPE-3)","","60","","60","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-12","WEST TWIN CREEK",2762,2015,"RELATIVE ABUNDANCE (TYPE-4)","","15","","15","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","WEST TWIN CREEK",2762,2016,"RELATIVE ABUNDANCE (TYPE-4)","","15","","15","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","WEST TWIN CREEK",2762,2017,"RELATIVE ABUNDANCE (TYPE-4)","","28","","28","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","WEST TWIN CREEK",2762,2018,"RELATIVE ABUNDANCE (TYPE-4)","","32","","32","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","WEST TWIN CREEK",2762,2019,"RELATIVE ABUNDANCE (TYPE-4)","","0","","0","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","WEST TWIN CREEK",2762,2021,"QualFiltered","","","","2","","","","","","","","","","","","QualFiltered"
"CK-12","ICE CREEK",3075,1995,"INFILL","","","59.2667611312124","","","","","","","","","","","","","QualFiltered"
"CK-12","ICE CREEK",3075,1996,"INFILL","","","41.646894004851","","","","","","","","","","","","","QualFiltered"
"CK-12","ICE CREEK",3075,1997,"INFILL","","","46.1158006341576","","","","","","","","","","","","","QualFiltered"
"CK-12","ICE CREEK",3075,1998,"OtherSource","","108","108","108","","","","","","","","","","","","OtherSource"
"CK-12","ICE CREEK",3075,1999,"OtherSource","","43","43","43","","","","","","","","","","","","OtherSource"
"CK-12","ICE CREEK",3075,2000,"OtherSource","","26","26","26","","","","","","","","","","","","OtherSource"
"CK-12","ICE CREEK",3075,2001,"OtherSource","","40","40","40","","","","","","","","","","","","OtherSource"
"CK-12","ICE CREEK",3075,2002,"OtherSource","","83","83","83","","","","","","","","","","","","OtherSource"
"CK-12","ICE CREEK",3075,2003,"OtherSource","","157","157","157","","","","","","","","","","","","OtherSource"
"CK-12","ICE CREEK",3075,2004,"OtherSource","","31","31","31","","","","","","","","","","","","OtherSource"
"CK-12","ICE CREEK",3075,2005,"OtherSource","","31","31","31","","","","","","","","","","","","OtherSource"
"CK-12","ICE CREEK",3075,2006,"OtherSource","","3","3","3","","","","","","","","","","","","OtherSource"
"CK-12","ICE CREEK",3075,2007,"OtherSource","","5","5","5","","","","","","","","","","","","OtherSource"
"CK-12","ICE CREEK",3075,2008,"OtherSource","","3","3","3","","","","","","","","","","","","OtherSource"
"CK-12","ICE CREEK",3075,2009,"OtherSource","","18","18","18","","","","","","","","","","","","OtherSource"
"CK-12","ICE CREEK",3075,2010,"OtherSource","","14","14","14","","","","","","","","","","","","OtherSource"
"CK-12","ICE CREEK",3075,2011,"OtherSource","","3","3","3","","","","","","","","","","","","OtherSource"
"CK-12","ICE CREEK",3075,2012,"OtherSource","","2","2","2","","","","","","","","","","","","OtherSource"
"CK-12","ICE CREEK",3075,2013,"RELATIVE ABUNDANCE (TYPE-4)","","8","8","8","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","ICE CREEK",3075,2014,"RELATIVE ABUNDANCE (TYPE-4)","","2","2","2","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","ICE CREEK",3075,2015,"INFILL","","","34.3270769148321","","","","","","","","","","","","","QualFiltered"
"CK-12","ICE CREEK",3075,2016,"INFILL","","","25.0775434797822","","","","","","","","","","","","","QualFiltered"
"CK-12","ICE CREEK",3075,2017,"INFILL","","","13.4439520948746","","","","","","","","","","","","","QualFiltered"
"CK-12","ICE CREEK",3075,2018,"INFILL","","","14.577615100713","","","","","","","","","","","","","QualFiltered"
"CK-12","ICE CREEK",3075,2019,"INFILL","","","3.91214931353053","","","","","","","","","","","","","QualFiltered"
"CK-12","ICE CREEK",3075,2020,"INFILL","","","27.0625732281065","","","","","","","","","","","","","QualFiltered"
"CK-12","ICE CREEK",3075,2021,"INFILL","","","28.0886875639723","","","","","","","","","","","","","QualFiltered"
"CK-31","SOMASS-SPROAT-GC SYSTEM",3306,1974,"QualFiltered","","","","","","","","","","14458","","","","","","QualFiltered"
"CK-31","SOMASS-SPROAT-GC SYSTEM",3306,1975,"QualFiltered","","","","","","","","","","16958","","","","","","QualFiltered"
"CK-31","SOMASS-SPROAT-GC SYSTEM",3306,1976,"QualFiltered","","","","","","","","","","24731","","","","","","QualFiltered"
"CK-31","SOMASS-SPROAT-GC SYSTEM",3306,1977,"QualFiltered","","","","","","","5006","","","39998","","","","","","QualFiltered"
"CK-31","SOMASS-SPROAT-GC SYSTEM",3306,1978,"QualFiltered","","","","","","","","","","29443","","","","","","QualFiltered"
"CK-31","SOMASS-SPROAT-GC SYSTEM",3306,1979,"QualFiltered","","","","","","","5338","","","46665","","","","","","QualFiltered"
"CK-31","SOMASS-SPROAT-GC SYSTEM",3306,1980,"QualFiltered","","","","","","","7178","","","38302","","","","","","QualFiltered"
"CK-31","SOMASS-SPROAT-GC SYSTEM",3306,1981,"QualFiltered","","","","","","","","","","35421","","","","","","QualFiltered"
"CK-31","SOMASS-SPROAT-GC SYSTEM",3306,1982,"QualFiltered","","","","","","","","","","53407","","","","","","QualFiltered"
"CK-31","SOMASS-SPROAT-GC SYSTEM",3306,1983,"QualFiltered","","","","","","","5818","","","32087","","","","","","QualFiltered"
"CK-31","SOMASS-SPROAT-GC SYSTEM",3306,1984,"QualFiltered","","","","","","","4597","0","","64031","","","","","","QualFiltered"
"CK-31","SOMASS-SPROAT-GC SYSTEM",3306,1985,"OtherSource","","79085","79085","74279","662","","4806","0","","94017","","","","","","OtherSource"
"CK-31","SOMASS-SPROAT-GC SYSTEM",3306,1986,"OtherSource","","32786","32786","29306","","","3480","0","","43241","","","","","","OtherSource"
"CK-31","SOMASS-SPROAT-GC SYSTEM",3306,1987,"OtherSource","","18840","18840","14490","963","","4350","0","","54147","","","","","","OtherSource"
"CK-31","SOMASS-SPROAT-GC SYSTEM",3306,1988,"OtherSource","","58879","58879","54305","8334","","4574","0","","77229","","","","","","OtherSource"
"CK-31","SOMASS-SPROAT-GC SYSTEM",3306,1989,"OtherSource","","49386","49386","44786","6204","","4600","0","","79918","","","","","","OtherSource"
"CK-31","SOMASS-SPROAT-GC SYSTEM",3306,1990,"OtherSource","","80800","80800","76064","5776","","4736","0","","127689","","","","","","OtherSource"
"CK-31","SOMASS-SPROAT-GC SYSTEM",3306,1991,"OtherSource","","90644","90644","85844","11064","","4800","0","","132261","","","","","","OtherSource"
"CK-31","SOMASS-SPROAT-GC SYSTEM",3306,1992,"OtherSource","","122035","122035","117249","2738","","4786","0","","145113","","","","","","OtherSource"
"CK-31","SOMASS-SPROAT-GC SYSTEM",3306,1993,"OtherSource","","79109","79109","76486","1158","","2623","0","","98060","","","","","","OtherSource"
"CK-31","SOMASS-SPROAT-GC SYSTEM",3306,1994,"OtherSource","","50610","50610","46604","893","","4006","0","","58632","","","","","","OtherSource"
"CK-31","SOMASS-SPROAT-GC SYSTEM",3306,1995,"OtherSource","","27324","27324","23312","2148","","4012","0","","30490","","","","","","OtherSource"
"CK-31","SOMASS-SPROAT-GC SYSTEM",3306,1996,"OtherSource","","14422","14422","9843","1741","","4579","0","","30383","","","","","","OtherSource"
"CK-31","SOMASS-SPROAT-GC SYSTEM",3306,1997,"OtherSource","","17636","17636","12812","852","","4824","0","","33065","","","","","","OtherSource"
"CK-31","SOMASS-SPROAT-GC SYSTEM",3306,1998,"OtherSource","","32700","32700","28044","309","","4656","0","","40139","","","","","","OtherSource"
"CK-31","SOMASS-SPROAT-GC SYSTEM",3306,1999,"OtherSource","","17449","17449","15312","871","","2137","25","","18199","","","","","","OtherSource"
"CK-31","SOMASS-SPROAT-GC SYSTEM",3306,2000,"OtherSource","","6064","6064","3543","528","","2521","0","","9385","","","","","","OtherSource"
"CK-31","SOMASS-SPROAT-GC SYSTEM",3306,2001,"OtherSource","","11611","11611","8144","1375","","3467","0","","45057","","","","","","OtherSource"
"CK-31","SOMASS-SPROAT-GC SYSTEM",3306,2002,"OtherSource","","29226","29226","24714","1155","","4512","0","","48821","","","","","","OtherSource"
"CK-31","SOMASS-SPROAT-GC SYSTEM",3306,2003,"OtherSource","","40703","40703","36246","3028","","4457","0","","66488","","","","","","OtherSource"
"CK-31","SOMASS-SPROAT-GC SYSTEM",3306,2004,"OtherSource","","41143","41143","37472","573","","3671","0","","91304","","","","","","OtherSource"
"CK-31","SOMASS-SPROAT-GC SYSTEM",3306,2005,"OtherSource","","34739","34739","30815","4274","","3924","0","","43971","","","","","","OtherSource"
"CK-31","SOMASS-SPROAT-GC SYSTEM",3306,2006,"OtherSource","","41315","41315","37687","663","","3628","0","","64312","","","","","","OtherSource"
"CK-31","SOMASS-SPROAT-GC SYSTEM",3306,2007,"OtherSource","","17846","17846","13956","2062","","3890","0","","21054","","","","","","OtherSource"
"CK-31","SOMASS-SPROAT-GC SYSTEM",3306,2008,"OtherSource","","22758","22758","19220","931","","3538","0","","29816","","","","","","OtherSource"
"CK-31","SOMASS-SPROAT-GC SYSTEM",3306,2009,"OtherSource","","20777","20777","17576","3261","","3201","110","","25922","","","","","","OtherSource"
"CK-31","SOMASS-SPROAT-GC SYSTEM",3306,2010,"OtherSource","","17395","17395","14109","624","","3286","84","","37321","","","","","","OtherSource"
"CK-31","SOMASS-SPROAT-GC SYSTEM",3306,2011,"OtherSource","","16568","16568","13018","409","","3550","16","","26977","","","","","","OtherSource"
