Year,CU_ID,Species,Stock,Label,Metric,Compare,LBM,UBM,Value,Status,Confidence
2013,CK-06,Chinook,Lower Fraser River_SU_1.3,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2014,CK-06,Chinook,Lower Fraser River_SU_1.3,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2015,CK-06,Chinook,Lower Fraser River_SU_1.3,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2016,CK-06,Chinook,Lower Fraser River_SU_1.3,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2017,CK-06,Chinook,Lower Fraser River_SU_1.3,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2018,CK-06,Chinook,Lower Fraser River_SU_1.3,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2010,CK-06,Chinook,Lower Fraser River_SU_1.3,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2011,CK-06,Chinook,Lower Fraser River_SU_1.3,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2012,CK-06,Chinook,Lower Fraser River_SU_1.3,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2013,CK-06,Chinook,Lower Fraser River_SU_1.3,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2014,CK-06,Chinook,Lower Fraser River_SU_1.3,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2015,CK-06,Chinook,Lower Fraser River_SU_1.3,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2016,CK-06,Chinook,Lower Fraser River_SU_1.3,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2017,CK-06,Chinook,Lower Fraser River_SU_1.3,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2018,CK-06,Chinook,Lower Fraser River_SU_1.3,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2010,CK-06,Chinook,Lower Fraser River_SU_1.3,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2011,CK-06,Chinook,Lower Fraser River_SU_1.3,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2012,CK-06,Chinook,Lower Fraser River_SU_1.3,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2013,CK-06,Chinook,Lower Fraser River_SU_1.3,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2014,CK-06,Chinook,Lower Fraser River_SU_1.3,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2015,CK-06,Chinook,Lower Fraser River_SU_1.3,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2016,CK-06,Chinook,Lower Fraser River_SU_1.3,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2017,CK-06,Chinook,Lower Fraser River_SU_1.3,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2018,CK-06,Chinook,Lower Fraser River_SU_1.3,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2010,CK-06,Chinook,Lower Fraser River_SU_1.3,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2011,CK-06,Chinook,Lower Fraser River_SU_1.3,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2012,CK-06,Chinook,Lower Fraser River_SU_1.3,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2013,CK-06,Chinook,Lower Fraser River_SU_1.3,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2014,CK-06,Chinook,Lower Fraser River_SU_1.3,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2015,CK-06,Chinook,Lower Fraser River_SU_1.3,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2016,CK-06,Chinook,Lower Fraser River_SU_1.3,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2017,CK-06,Chinook,Lower Fraser River_SU_1.3,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2018,CK-06,Chinook,Lower Fraser River_SU_1.3,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2010,CK-07,Chinook,Maria Slough_SU_0.3,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2011,CK-07,Chinook,Maria Slough_SU_0.3,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2012,CK-07,Chinook,Maria Slough_SU_0.3,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2013,CK-07,Chinook,Maria Slough_SU_0.3,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2014,CK-07,Chinook,Maria Slough_SU_0.3,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2015,CK-07,Chinook,Maria Slough_SU_0.3,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2016,CK-07,Chinook,Maria Slough_SU_0.3,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2017,CK-07,Chinook,Maria Slough_SU_0.3,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2010,CK-07,Chinook,Maria Slough_SU_0.3,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2011,CK-07,Chinook,Maria Slough_SU_0.3,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2012,CK-07,Chinook,Maria Slough_SU_0.3,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2013,CK-07,Chinook,Maria Slough_SU_0.3,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2014,CK-07,Chinook,Maria Slough_SU_0.3,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2015,CK-07,Chinook,Maria Slough_SU_0.3,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2016,CK-07,Chinook,Maria Slough_SU_0.3,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2017,CK-07,Chinook,Maria Slough_SU_0.3,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2010,CK-07,Chinook,Maria Slough_SU_0.3,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2011,CK-07,Chinook,Maria Slough_SU_0.3,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2012,CK-07,Chinook,Maria Slough_SU_0.3,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2013,CK-07,Chinook,Maria Slough_SU_0.3,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2014,CK-07,Chinook,Maria Slough_SU_0.3,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2015,CK-07,Chinook,Maria Slough_SU_0.3,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2016,CK-07,Chinook,Maria Slough_SU_0.3,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2017,CK-07,Chinook,Maria Slough_SU_0.3,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2018,CK-07,Chinook,Maria Slough_SU_0.3,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2010,CK-07,Chinook,Maria Slough_SU_0.3,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2011,CK-07,Chinook,Maria Slough_SU_0.3,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2012,CK-07,Chinook,Maria Slough_SU_0.3,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2013,CK-07,Chinook,Maria Slough_SU_0.3,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2014,CK-07,Chinook,Maria Slough_SU_0.3,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2015,CK-07,Chinook,Maria Slough_SU_0.3,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2016,CK-07,Chinook,Maria Slough_SU_0.3,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2017,CK-07,Chinook,Maria Slough_SU_0.3,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2010,CK-07,Chinook,Maria Slough_SU_0.3,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2011,CK-07,Chinook,Maria Slough_SU_0.3,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2012,CK-07,Chinook,Maria Slough_SU_0.3,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2013,CK-07,Chinook,Maria Slough_SU_0.3,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2014,CK-07,Chinook,Maria Slough_SU_0.3,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2015,CK-07,Chinook,Maria Slough_SU_0.3,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2016,CK-07,Chinook,Maria Slough_SU_0.3,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2017,CK-07,Chinook,Maria Slough_SU_0.3,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2010,CK-07,Chinook,Maria Slough_SU_0.3,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2011,CK-07,Chinook,Maria Slough_SU_0.3,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2012,CK-07,Chinook,Maria Slough_SU_0.3,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2013,CK-07,Chinook,Maria Slough_SU_0.3,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2014,CK-07,Chinook,Maria Slough_SU_0.3,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2015,CK-07,Chinook,Maria Slough_SU_0.3,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2016,CK-07,Chinook,Maria Slough_SU_0.3,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2017,CK-07,Chinook,Maria Slough_SU_0.3,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2010,CK-07,Chinook,Maria Slough_SU_0.3,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2011,CK-07,Chinook,Maria Slough_SU_0.3,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2012,CK-07,Chinook,Maria Slough_SU_0.3,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2013,CK-07,Chinook,Maria Slough_SU_0.3,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2014,CK-07,Chinook,Maria Slough_SU_0.3,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2015,CK-07,Chinook,Maria Slough_SU_0.3,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2016,CK-07,Chinook,Maria Slough_SU_0.3,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2017,CK-07,Chinook,Maria Slough_SU_0.3,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2010,CK-08,Chinook,Middle Fraser-Fraser Canyon_SP_1.3,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2011,CK-08,Chinook,Middle Fraser-Fraser Canyon_SP_1.3,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2012,CK-08,Chinook,Middle Fraser-Fraser Canyon_SP_1.3,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2013,CK-08,Chinook,Middle Fraser-Fraser Canyon_SP_1.3,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2014,CK-08,Chinook,Middle Fraser-Fraser Canyon_SP_1.3,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2015,CK-08,Chinook,Middle Fraser-Fraser Canyon_SP_1.3,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2016,CK-08,Chinook,Middle Fraser-Fraser Canyon_SP_1.3,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2017,CK-08,Chinook,Middle Fraser-Fraser Canyon_SP_1.3,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2018,CK-08,Chinook,Middle Fraser-Fraser Canyon_SP_1.3,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2010,CK-08,Chinook,Middle Fraser-Fraser Canyon_SP_1.3,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2011,CK-08,Chinook,Middle Fraser-Fraser Canyon_SP_1.3,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2012,CK-08,Chinook,Middle Fraser-Fraser Canyon_SP_1.3,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2013,CK-08,Chinook,Middle Fraser-Fraser Canyon_SP_1.3,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2014,CK-08,Chinook,Middle Fraser-Fraser Canyon_SP_1.3,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2015,CK-08,Chinook,Middle Fraser-Fraser Canyon_SP_1.3,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2016,CK-08,Chinook,Middle Fraser-Fraser Canyon_SP_1.3,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2017,CK-08,Chinook,Middle Fraser-Fraser Canyon_SP_1.3,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2018,CK-08,Chinook,Middle Fraser-Fraser Canyon_SP_1.3,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2010,CK-08,Chinook,Middle Fraser-Fraser Canyon_SP_1.3,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2011,CK-08,Chinook,Middle Fraser-Fraser Canyon_SP_1.3,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2012,CK-08,Chinook,Middle Fraser-Fraser Canyon_SP_1.3,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2013,CK-08,Chinook,Middle Fraser-Fraser Canyon_SP_1.3,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2014,CK-08,Chinook,Middle Fraser-Fraser Canyon_SP_1.3,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2015,CK-08,Chinook,Middle Fraser-Fraser Canyon_SP_1.3,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2016,CK-08,Chinook,Middle Fraser-Fraser Canyon_SP_1.3,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2017,CK-08,Chinook,Middle Fraser-Fraser Canyon_SP_1.3,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2018,CK-08,Chinook,Middle Fraser-Fraser Canyon_SP_1.3,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2010,CK-08,Chinook,Middle Fraser-Fraser Canyon_SP_1.3,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2011,CK-08,Chinook,Middle Fraser-Fraser Canyon_SP_1.3,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2012,CK-08,Chinook,Middle Fraser-Fraser Canyon_SP_1.3,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2013,CK-08,Chinook,Middle Fraser-Fraser Canyon_SP_1.3,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2014,CK-08,Chinook,Middle Fraser-Fraser Canyon_SP_1.3,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2015,CK-08,Chinook,Middle Fraser-Fraser Canyon_SP_1.3,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2016,CK-08,Chinook,Middle Fraser-Fraser Canyon_SP_1.3,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2017,CK-08,Chinook,Middle Fraser-Fraser Canyon_SP_1.3,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2018,CK-08,Chinook,Middle Fraser-Fraser Canyon_SP_1.3,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2010,CK-08,Chinook,Middle Fraser-Fraser Canyon_SP_1.3,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2011,CK-08,Chinook,Middle Fraser-Fraser Canyon_SP_1.3,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2012,CK-08,Chinook,Middle Fraser-Fraser Canyon_SP_1.3,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2013,CK-08,Chinook,Middle Fraser-Fraser Canyon_SP_1.3,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2014,CK-08,Chinook,Middle Fraser-Fraser Canyon_SP_1.3,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2015,CK-08,Chinook,Middle Fraser-Fraser Canyon_SP_1.3,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2016,CK-08,Chinook,Middle Fraser-Fraser Canyon_SP_1.3,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2017,CK-08,Chinook,Middle Fraser-Fraser Canyon_SP_1.3,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2018,CK-08,Chinook,Middle Fraser-Fraser Canyon_SP_1.3,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2010,CK-08,Chinook,Middle Fraser-Fraser Canyon_SP_1.3,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2011,CK-08,Chinook,Middle Fraser-Fraser Canyon_SP_1.3,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2012,CK-08,Chinook,Middle Fraser-Fraser Canyon_SP_1.3,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2013,CK-08,Chinook,Middle Fraser-Fraser Canyon_SP_1.3,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2014,CK-08,Chinook,Middle Fraser-Fraser Canyon_SP_1.3,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2015,CK-08,Chinook,Middle Fraser-Fraser Canyon_SP_1.3,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2016,CK-08,Chinook,Middle Fraser-Fraser Canyon_SP_1.3,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2017,CK-08,Chinook,Middle Fraser-Fraser Canyon_SP_1.3,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2018,CK-08,Chinook,Middle Fraser-Fraser Canyon_SP_1.3,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2010,CK-08,Chinook,Middle Fraser-Fraser Canyon_SP_1.3,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2011,CK-08,Chinook,Middle Fraser-Fraser Canyon_SP_1.3,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2012,CK-08,Chinook,Middle Fraser-Fraser Canyon_SP_1.3,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2013,CK-08,Chinook,Middle Fraser-Fraser Canyon_SP_1.3,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2014,CK-08,Chinook,Middle Fraser-Fraser Canyon_SP_1.3,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2015,CK-08,Chinook,Middle Fraser-Fraser Canyon_SP_1.3,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2016,CK-08,Chinook,Middle Fraser-Fraser Canyon_SP_1.3,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2017,CK-08,Chinook,Middle Fraser-Fraser Canyon_SP_1.3,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2018,CK-08,Chinook,Middle Fraser-Fraser Canyon_SP_1.3,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2010,CK-09,Chinook,Middle Fraser River-Portage_FA_1.3,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2011,CK-09,Chinook,Middle Fraser River-Portage_FA_1.3,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2012,CK-09,Chinook,Middle Fraser River-Portage_FA_1.3,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2013,CK-09,Chinook,Middle Fraser River-Portage_FA_1.3,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2014,CK-09,Chinook,Middle Fraser River-Portage_FA_1.3,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2015,CK-09,Chinook,Middle Fraser River-Portage_FA_1.3,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2016,CK-09,Chinook,Middle Fraser River-Portage_FA_1.3,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2017,CK-09,Chinook,Middle Fraser River-Portage_FA_1.3,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2018,CK-09,Chinook,Middle Fraser River-Portage_FA_1.3,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2010,CK-09,Chinook,Middle Fraser River-Portage_FA_1.3,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2011,CK-09,Chinook,Middle Fraser River-Portage_FA_1.3,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2012,CK-09,Chinook,Middle Fraser River-Portage_FA_1.3,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2013,CK-09,Chinook,Middle Fraser River-Portage_FA_1.3,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2014,CK-09,Chinook,Middle Fraser River-Portage_FA_1.3,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2015,CK-09,Chinook,Middle Fraser River-Portage_FA_1.3,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2016,CK-09,Chinook,Middle Fraser River-Portage_FA_1.3,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2017,CK-09,Chinook,Middle Fraser River-Portage_FA_1.3,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2018,CK-09,Chinook,Middle Fraser River-Portage_FA_1.3,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2010,CK-09,Chinook,Middle Fraser River-Portage_FA_1.3,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2011,CK-09,Chinook,Middle Fraser River-Portage_FA_1.3,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2012,CK-09,Chinook,Middle Fraser River-Portage_FA_1.3,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2013,CK-09,Chinook,Middle Fraser River-Portage_FA_1.3,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2014,CK-09,Chinook,Middle Fraser River-Portage_FA_1.3,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2015,CK-09,Chinook,Middle Fraser River-Portage_FA_1.3,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2016,CK-09,Chinook,Middle Fraser River-Portage_FA_1.3,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2017,CK-09,Chinook,Middle Fraser River-Portage_FA_1.3,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2018,CK-09,Chinook,Middle Fraser River-Portage_FA_1.3,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2010,CK-09,Chinook,Middle Fraser River-Portage_FA_1.3,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2011,CK-09,Chinook,Middle Fraser River-Portage_FA_1.3,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2012,CK-09,Chinook,Middle Fraser River-Portage_FA_1.3,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2013,CK-09,Chinook,Middle Fraser River-Portage_FA_1.3,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2014,CK-09,Chinook,Middle Fraser River-Portage_FA_1.3,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2015,CK-09,Chinook,Middle Fraser River-Portage_FA_1.3,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2016,CK-09,Chinook,Middle Fraser River-Portage_FA_1.3,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2017,CK-09,Chinook,Middle Fraser River-Portage_FA_1.3,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2018,CK-09,Chinook,Middle Fraser River-Portage_FA_1.3,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2010,CK-09,Chinook,Middle Fraser River-Portage_FA_1.3,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2011,CK-09,Chinook,Middle Fraser River-Portage_FA_1.3,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2012,CK-09,Chinook,Middle Fraser River-Portage_FA_1.3,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2013,CK-09,Chinook,Middle Fraser River-Portage_FA_1.3,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2014,CK-09,Chinook,Middle Fraser River-Portage_FA_1.3,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2015,CK-09,Chinook,Middle Fraser River-Portage_FA_1.3,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2016,CK-09,Chinook,Middle Fraser River-Portage_FA_1.3,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2017,CK-09,Chinook,Middle Fraser River-Portage_FA_1.3,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2018,CK-09,Chinook,Middle Fraser River-Portage_FA_1.3,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2010,CK-09,Chinook,Middle Fraser River-Portage_FA_1.3,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2011,CK-09,Chinook,Middle Fraser River-Portage_FA_1.3,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2012,CK-09,Chinook,Middle Fraser River-Portage_FA_1.3,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2013,CK-09,Chinook,Middle Fraser River-Portage_FA_1.3,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2014,CK-09,Chinook,Middle Fraser River-Portage_FA_1.3,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2015,CK-09,Chinook,Middle Fraser River-Portage_FA_1.3,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
