"Species","Year","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","CU_ID","CU_Name","DU_ID","STK_ID","STK_NAME","TotalER","Recruits_Total","sr_spn","Recruits_Wild","Trends_StartYr","Abd_StartYr","FirstYrUse"
"Sockeye",1957,NA,NA,NA,NA,"SEL-21-2-1","Babine Early Wild",NA,"SEL-21-2-1","Babine Early Wild",NA,232638.40564884,NA,232638.40564884,1950,1950,1950
"Sockeye",1958,NA,NA,NA,NA,"SEL-21-2-1","Babine Early Wild",NA,"SEL-21-2-1","Babine Early Wild",NA,42248.66663498,NA,42248.66663498,1950,1950,1950
"Sockeye",1959,NA,NA,NA,NA,"SEL-21-2-1","Babine Early Wild",NA,"SEL-21-2-1","Babine Early Wild",NA,166191.36032644,NA,166191.36032644,1950,1950,1950
"Sockeye",1960,42484.86364,42484.86364,42484.86364,42484.86364,"SEL-21-2-1","Babine Early Wild",NA,"SEL-21-2-1","Babine Early Wild",0.49551062207261,74525.57157335,42484.86364,74525.57157335,1950,1950,1950
"Sockeye",1961,133007.0186,133007.0186,133007.0186,133007.0186,"SEL-21-2-1","Babine Early Wild",NA,"SEL-21-2-1","Babine Early Wild",0.468201871919793,67885.9217161,133007.0186,67885.9217161,1950,1950,1950
"Sockeye",1962,21586.8425,21586.8425,21586.8425,21586.8425,"SEL-21-2-1","Babine Early Wild",NA,"SEL-21-2-1","Babine Early Wild",0.511665025684494,165296.25631095,21586.8425,165296.25631095,1950,1950,1950
"Sockeye",1963,77001.76097,77001.76097,77001.76097,77001.76097,"SEL-21-2-1","Babine Early Wild",NA,"SEL-21-2-1","Babine Early Wild",0.314009649484418,264644.3952393,77001.76097,264644.3952393,1950,1950,1950
"Sockeye",1964,68408.8136,68408.8136,68408.8136,68408.8136,"SEL-21-2-1","Babine Early Wild",NA,"SEL-21-2-1","Babine Early Wild",0.49483117148094,83444.2268551,68408.8136,83444.2268551,1950,1950,1950
"Sockeye",1965,29888.49784,29888.49784,29888.49784,29888.49784,"SEL-21-2-1","Babine Early Wild",NA,"SEL-21-2-1","Babine Early Wild",0.420410634300672,139048.200272023,29888.49784,139048.200272023,1950,1950,1950
"Sockeye",1966,31977.04506,31977.04506,31977.04506,31977.04506,"SEL-21-2-1","Babine Early Wild",NA,"SEL-21-2-1","Babine Early Wild",0.583087628295737,139911.224810909,31977.04506,139911.224810909,1950,1950,1950
"Sockeye",1967,95241.71482,95241.71482,95241.71482,95241.71482,"SEL-21-2-1","Babine Early Wild",NA,"SEL-21-2-1","Babine Early Wild",0.640152475487008,127886.641215427,95241.71482,127886.641215427,1950,1950,1950
"Sockeye",1968,62457.16289,62457.16289,62457.16289,62457.16289,"SEL-21-2-1","Babine Early Wild",NA,"SEL-21-2-1","Babine Early Wild",0.566506758233075,172464.776372365,62457.16289,172464.776372365,1950,1950,1950
"Sockeye",1969,89904.93818,89904.93818,89904.93818,89904.93818,"SEL-21-2-1","Babine Early Wild",NA,"SEL-21-2-1","Babine Early Wild",0.465478638868709,351956.667457113,89904.93818,351956.667457113,1950,1950,1950
"Sockeye",1970,82163.63349,82163.63349,82163.63349,82163.63349,"SEL-21-2-1","Babine Early Wild",NA,"SEL-21-2-1","Babine Early Wild",0.468988585057198,141688.428495115,82163.63349,141688.428495115,1950,1950,1950
"Sockeye",1971,34049.06011,34049.06011,34049.06011,34049.06011,"SEL-21-2-1","Babine Early Wild",NA,"SEL-21-2-1","Babine Early Wild",0.508476299344261,111843.359213464,34049.06011,111843.359213464,1950,1950,1950
"Sockeye",1972,52692.14185,52692.14185,52692.14185,52692.14185,"SEL-21-2-1","Babine Early Wild",NA,"SEL-21-2-1","Babine Early Wild",0.521166150754541,79173.6814754237,52692.14185,79173.6814754237,1950,1950,1950
"Sockeye",1973,140252.6508,140252.6508,140252.6508,140252.6508,"SEL-21-2-1","Babine Early Wild",NA,"SEL-21-2-1","Babine Early Wild",0.580863174451608,102300.544147373,140252.6508,102300.544147373,1950,1950,1950
"Sockeye",1974,109850.7509,109850.7509,109850.7509,109850.7509,"SEL-21-2-1","Babine Early Wild",NA,"SEL-21-2-1","Babine Early Wild",0.629272392464251,25292.6112526036,109850.7509,25292.6112526036,1950,1950,1950
"Sockeye",1975,60352.60041,60352.60041,60352.60041,60352.60041,"SEL-21-2-1","Babine Early Wild",NA,"SEL-21-2-1","Babine Early Wild",0.391647039409845,139208.396219641,60352.60041,139208.396219641,1950,1950,1950
"Sockeye",1976,13335.83037,13335.83037,13335.83037,13335.83037,"SEL-21-2-1","Babine Early Wild",NA,"SEL-21-2-1","Babine Early Wild",0.531338632302542,26268.4688053154,13335.83037,26268.4688053154,1950,1950,1950
"Sockeye",1977,54679.10412,54679.10412,54679.10412,54679.10412,"SEL-21-2-1","Babine Early Wild",NA,"SEL-21-2-1","Babine Early Wild",0.537062272931166,293905.769951994,54679.10412,293905.769951994,1950,1950,1950
"Sockeye",1978,32031.53105,32031.53105,32031.53105,32031.53105,"SEL-21-2-1","Babine Early Wild",NA,"SEL-21-2-1","Babine Early Wild",0.558605641944605,71962.308827871,32031.53105,71962.308827871,1950,1950,1950
"Sockeye",1979,42454.92924,42454.92924,42454.92924,42454.92924,"SEL-21-2-1","Babine Early Wild",NA,"SEL-21-2-1","Babine Early Wild",0.521411030308795,36633.4242064703,42454.92924,36633.4242064703,1950,1950,1950
"Sockeye",1980,31679.46519,31679.46519,31679.46519,31679.46519,"SEL-21-2-1","Babine Early Wild",NA,"SEL-21-2-1","Babine Early Wild",0.550706983155283,133627.317756912,31679.46519,133627.317756912,1950,1950,1950
"Sockeye",1981,46466.07316,46466.07316,46466.07316,46466.07316,"SEL-21-2-1","Babine Early Wild",NA,"SEL-21-2-1","Babine Early Wild",0.532790389033898,86474.9162855019,46466.07316,86474.9162855019,1950,1950,1950
"Sockeye",1982,93630.30261,93630.30261,93630.30261,93630.30261,"SEL-21-2-1","Babine Early Wild",NA,"SEL-21-2-1","Babine Early Wild",0.616355691692423,46970.7742353653,93630.30261,46970.7742353653,1950,1950,1950
"Sockeye",1983,26965.08859,26965.08859,26965.08859,26965.08859,"SEL-21-2-1","Babine Early Wild",NA,"SEL-21-2-1","Babine Early Wild",0.468304401708146,51689.0684909215,26965.08859,51689.0684909215,1950,1950,1950
"Sockeye",1984,26503.0687,26503.0687,26503.0687,26503.0687,"SEL-21-2-1","Babine Early Wild",NA,"SEL-21-2-1","Babine Early Wild",0.472199389296228,106018.651498902,26503.0687,106018.651498902,1950,1950,1950
"Sockeye",1985,75649.39542,75649.39542,75649.39542,75649.39542,"SEL-21-2-1","Babine Early Wild",NA,"SEL-21-2-1","Babine Early Wild",0.482880438475394,43053.5798367061,75649.39542,43053.5798367061,1950,1950,1950
"Sockeye",1986,26864.92035,26864.92035,26864.92035,26864.92035,"SEL-21-2-1","Babine Early Wild",NA,"SEL-21-2-1","Babine Early Wild",0.519945536992286,104388.044541755,26864.92035,104388.044541755,1950,1950,1950
"Sockeye",1987,38205.99781,38205.99781,38205.99781,38205.99781,"SEL-21-2-1","Babine Early Wild",NA,"SEL-21-2-1","Babine Early Wild",0.355574482757672,100327.72937597,38205.99781,100327.72937597,1950,1950,1950
"Sockeye",1988,42434.7788,42434.7788,42434.7788,42434.7788,"SEL-21-2-1","Babine Early Wild",NA,"SEL-21-2-1","Babine Early Wild",0.581613216606372,96952.4495456788,42434.7788,96952.4495456788,1950,1950,1950
"Sockeye",1989,18412.34583,18412.34583,18412.34583,18412.34583,"SEL-21-2-1","Babine Early Wild",NA,"SEL-21-2-1","Babine Early Wild",0.495219112675493,58784.227676356,18412.34583,58784.227676356,1950,1950,1950
"Sockeye",1990,21328.18518,21328.18518,21328.18518,21328.18518,"SEL-21-2-1","Babine Early Wild",NA,"SEL-21-2-1","Babine Early Wild",0.525605885106485,101989.837250244,21328.18518,101989.837250244,1950,1950,1950
"Sockeye",1991,58719.05892,58719.05892,58719.05892,58719.05892,"SEL-21-2-1","Babine Early Wild",NA,"SEL-21-2-1","Babine Early Wild",0.56502683235952,174661.706302059,58719.05892,174661.706302059,1950,1950,1950
"Sockeye",1992,52358.40232,52358.40232,52358.40232,52358.40232,"SEL-21-2-1","Babine Early Wild",NA,"SEL-21-2-1","Babine Early Wild",0.603858130080004,347176.920648962,52358.40232,347176.920648962,1950,1950,1950
"Sockeye",1993,16646.26196,16646.26196,16646.26196,16646.26196,"SEL-21-2-1","Babine Early Wild",NA,"SEL-21-2-1","Babine Early Wild",0.5928012911993,142778.958791964,16646.26196,142778.958791964,1950,1950,1950
"Sockeye",1994,25124.28503,25124.28503,25124.28503,25124.28503,"SEL-21-2-1","Babine Early Wild",NA,"SEL-21-2-1","Babine Early Wild",0.534551807497298,13435.1505407617,25124.28503,13435.1505407617,1950,1950,1950
"Sockeye",1995,79679.07233,79679.07233,79679.07233,79679.07233,"SEL-21-2-1","Babine Early Wild",NA,"SEL-21-2-1","Babine Early Wild",0.609874689650001,91832.0021545448,79679.07233,91832.0021545448,1950,1950,1950
"Sockeye",1996,60908.54906,60908.54906,60908.54906,60908.54906,"SEL-21-2-1","Babine Early Wild",NA,"SEL-21-2-1","Babine Early Wild",0.645117698691595,620729.852230568,60908.54906,620729.852230568,1950,1950,1950
"Sockeye",1997,92244.94577,92244.94577,92244.94577,92244.94577,"SEL-21-2-1","Babine Early Wild",NA,"SEL-21-2-1","Babine Early Wild",0.695299420959125,64701.3849553595,92244.94577,64701.3849553595,1950,1950,1950
"Sockeye",1998,43130.46314,43130.46314,43130.46314,43130.46314,"SEL-21-2-1","Babine Early Wild",NA,"SEL-21-2-1","Babine Early Wild",0.446793111735065,97535.2298027793,43130.46314,97535.2298027793,1950,1950,1950
"Sockeye",1999,63692.09022,63692.09022,63692.09022,63692.09022,"SEL-21-2-1","Babine Early Wild",NA,"SEL-21-2-1","Babine Early Wild",0.28681993433311,33960.4963668865,63692.09022,33960.4963668865,1950,1950,1950
"Sockeye",2000,84557.61981,84557.61981,84557.61981,84557.61981,"SEL-21-2-1","Babine Early Wild",NA,"SEL-21-2-1","Babine Early Wild",0.581114740366597,67699.7387579307,84557.61981,67699.7387579307,1950,1950,1950
"Sockeye",2001,232802.4918,232802.4918,232802.4918,232802.4918,"SEL-21-2-1","Babine Early Wild",NA,"SEL-21-2-1","Babine Early Wild",0.50548874996505,38980.4631704624,232802.4918,38980.4631704624,1950,1950,1950
"Sockeye",2002,29323.9913,29323.9913,29323.9913,29323.9913,"SEL-21-2-1","Babine Early Wild",NA,"SEL-21-2-1","Babine Early Wild",0.501443161639463,144205.72453624,29323.9913,144205.72453624,1950,1950,1950
"Sockeye",2003,55028.42071,55028.42071,55028.42071,55028.42071,"SEL-21-2-1","Babine Early Wild",NA,"SEL-21-2-1","Babine Early Wild",0.339810172053268,17681.1765941993,55028.42071,17681.1765941993,1950,1950,1950
"Sockeye",2004,39546.46709,39546.46709,39546.46709,39546.46709,"SEL-21-2-1","Babine Early Wild",NA,"SEL-21-2-1","Babine Early Wild",0.365903129069409,65662.6028341752,39546.46709,65662.6028341752,1950,1950,1950
"Sockeye",2005,25140.85209,25140.85209,25140.85209,25140.85209,"SEL-21-2-1","Babine Early Wild",NA,"SEL-21-2-1","Babine Early Wild",0.347302913351083,17736.1517509348,25140.85209,17736.1517509348,1950,1950,1950
"Sockeye",2006,40873.873,40873.873,40873.873,40873.873,"SEL-21-2-1","Babine Early Wild",NA,"SEL-21-2-1","Babine Early Wild",0.464255818889326,70895.9503305658,40873.873,70895.9503305658,1950,1950,1950
"Sockeye",2007,52862.30583,52862.30583,52862.30583,52862.30583,"SEL-21-2-1","Babine Early Wild",NA,"SEL-21-2-1","Babine Early Wild",0.417495760736756,133252.986016031,52862.30583,133252.986016031,1950,1950,1950
"Sockeye",2008,28667.49528,28667.49528,28667.49528,28667.49528,"SEL-21-2-1","Babine Early Wild",NA,"SEL-21-2-1","Babine Early Wild",0.474702185389854,19765.999591429,28667.49528,19765.999591429,1950,1950,1950
"Sockeye",2009,20503.14886,20503.14886,20503.14886,20503.14886,"SEL-21-2-1","Babine Early Wild",NA,"SEL-21-2-1","Babine Early Wild",0.268369166807803,7687.06528694392,20503.14886,7687.06528694392,1950,1950,1950
"Sockeye",2010,20454.52714,20454.52714,20454.52714,20454.52714,"SEL-21-2-1","Babine Early Wild",NA,"SEL-21-2-1","Babine Early Wild",0.303838541617246,64942.1424041952,20454.52714,64942.1424041952,1950,1950,1950
"Sockeye",2011,64621.8148,64621.8148,64621.8148,64621.8148,"SEL-21-2-1","Babine Early Wild",NA,"SEL-21-2-1","Babine Early Wild",0.38502459274878,93944.6268535068,64621.8148,93944.6268535068,1950,1950,1950
"Sockeye",2012,60983.03607,60983.03607,60983.03607,60983.03607,"SEL-21-2-1","Babine Early Wild",NA,"SEL-21-2-1","Babine Early Wild",0.369166305540201,45137.3288448259,60983.03607,45137.3288448259,1950,1950,1950
"Sockeye",2013,8759.596648,8759.596648,8759.596648,8759.596648,"SEL-21-2-1","Babine Early Wild",NA,"SEL-21-2-1","Babine Early Wild",0.212158450757334,2108.98984941684,8759.596648,2108.98984941684,1950,1950,1950
"Sockeye",2014,20322,20322,20322,20322,"SEL-21-2-1","Babine Early Wild",NA,"SEL-21-2-1","Babine Early Wild",0.311298103206564,25789.9356644028,20322,25789.9356644028,1950,1950,1950
"Sockeye",2015,52238.52758,52238.52758,52238.52758,52238.52758,"SEL-21-2-1","Babine Early Wild",NA,"SEL-21-2-1","Babine Early Wild",0.251706746341704,10543.8597592628,52238.52758,10543.8597592628,1950,1950,1950
"Sockeye",2016,41607.04671,41607.04671,41607.04671,41607.04671,"SEL-21-2-1","Babine Early Wild",NA,"SEL-21-2-1","Babine Early Wild",0.449070522787506,26627.2926843981,41607.04671,26627.2926843981,1950,1950,1950
"Sockeye",2017,28035.6678,28035.6678,28035.6678,28035.6678,"SEL-21-2-1","Babine Early Wild",NA,"SEL-21-2-1","Babine Early Wild",0.112901087994776,NA,28035.6678,NA,1950,1950,1950
"Sockeye",2018,11857.25732,11857.25732,11857.25732,11857.25732,"SEL-21-2-1","Babine Early Wild",NA,"SEL-21-2-1","Babine Early Wild",0.188404440974782,NA,11857.25732,NA,1950,1950,1950
"Sockeye",2019,6980.180826,6980.180826,6980.180826,6980.180826,"SEL-21-2-1","Babine Early Wild",NA,"SEL-21-2-1","Babine Early Wild",0.295669005386423,NA,6980.180826,NA,1950,1950,1950
"Sockeye",2020,14327.66975,14327.66975,14327.66975,14327.66975,"SEL-21-2-1","Babine Early Wild",NA,"SEL-21-2-1","Babine Early Wild",0.2011723542051,NA,14327.66975,NA,1950,1950,1950
"Sockeye",2021,26668.4375,26668.4375,26668.4375,26668.4375,"SEL-21-2-1","Babine Early Wild",NA,"SEL-21-2-1","Babine Early Wild",0.342707950593711,NA,26668.4375,NA,1950,1950,1950
"Sockeye",2022,34342.57473,34342.57473,34342.57473,34342.57473,"SEL-21-2-1","Babine Early Wild",NA,"SEL-21-2-1","Babine Early Wild",0.249109524382757,NA,34342.57473,NA,1950,1950,1950
"Sockeye",1953,NA,NA,NA,NA,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3","Babine Late Wild",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1954,NA,NA,NA,NA,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3","Babine Late Wild",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1955,NA,NA,NA,NA,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3","Babine Late Wild",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1956,NA,NA,NA,NA,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3","Babine Late Wild",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1957,NA,NA,NA,NA,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3","Babine Late Wild",NA,1390240.5750767,NA,1390240.5750767,1950,1950,1950
"Sockeye",1958,NA,NA,NA,NA,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3","Babine Late Wild",NA,473769.0224507,NA,473769.0224507,1950,1950,1950
"Sockeye",1959,NA,NA,NA,NA,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3","Babine Late Wild",NA,923428.0491802,NA,923428.0491802,1950,1950,1950
"Sockeye",1960,112920.2955,112920.2955,112920.2955,112920.2955,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3","Babine Late Wild",0.601138124375398,524066.7122657,112920.2955,524066.7122657,1950,1950,1950
"Sockeye",1961,467456.7196,467456.7196,467456.7196,467456.7196,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3","Babine Late Wild",0.56800799535888,767581.8868724,467456.7196,767581.8868724,1950,1950,1950
"Sockeye",1962,354596.5483,354596.5483,354596.5483,354596.5483,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3","Babine Late Wild",0.620736146117444,1052781.6886766,354596.5483,1052781.6886766,1950,1950,1950
"Sockeye",1963,193635.9131,193635.9131,193635.9131,193635.9131,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3","Babine Late Wild",0.380946771990466,1510842.9611495,193635.9131,1510842.9611495,1950,1950,1950
"Sockeye",1964,396889.3866,396889.3866,396889.3866,396889.3866,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3","Babine Late Wild",0.600313836167619,417757.4006822,396889.3866,417757.4006822,1950,1950,1950
"Sockeye",1965,313241.8987,313241.8987,313241.8987,313241.8987,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3","Babine Late Wild",0.510029147642483,671734.102419287,313241.8987,671734.102419287,1950,1950,1950
"Sockeye",1966,243131.2517,243131.2517,243131.2517,243131.2517,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3","Babine Late Wild",0.707383833282099,996075.511418013,243131.2517,996075.511418013,1950,1950,1950
"Sockeye",1967,296654.5216,296654.5216,296654.5216,296654.5216,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3","Babine Late Wild",0.776613136705809,1287700.73226451,296654.5216,1287700.73226451,1950,1950,1950
"Sockeye",1968,267415.4322,267415.4322,267415.4322,267415.4322,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3","Babine Late Wild",0.687268435969798,566784.410345315,267415.4322,566784.410345315,1950,1950,1950
"Sockeye",1969,345341.7574,345341.7574,345341.7574,345341.7574,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3","Babine Late Wild",0.564704253589742,1232899.45879538,345341.7574,1232899.45879538,1950,1950,1950
"Sockeye",1970,327829.8049,327829.8049,327829.8049,327829.8049,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3","Babine Late Wild",0.568962411277715,496416.25217853,327829.8049,496416.25217853,1950,1950,1950
"Sockeye",1971,436875.6328,436875.6328,436875.6328,436875.6328,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3","Babine Late Wild",0.616867682210736,517898.262457633,436875.6328,517898.262457633,1950,1950,1950
"Sockeye",1972,309503.8948,309503.8948,309503.8948,309503.8948,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3","Babine Late Wild",0.632262616597298,464330.956106547,309503.8948,464330.956106547,1950,1950,1950
"Sockeye",1973,236140.2913,236140.2913,236140.2913,236140.2913,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3","Babine Late Wild",0.704685194979395,438499.622838422,236140.2913,438499.622838422,1950,1950,1950
"Sockeye",1974,291444.2836,291444.2836,291444.2836,291444.2836,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3","Babine Late Wild",0.763413757278392,149086.472438681,291444.2836,149086.472438681,1950,1950,1950
"Sockeye",1975,118485.163,118485.163,118485.163,118485.163,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3","Babine Late Wild",0.475134046176968,1276425.57810701,118485.163,1276425.57810701,1950,1950,1950
"Sockeye",1976,163137.0625,163137.0625,163137.0625,163137.0625,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3","Babine Late Wild",0.644603555716742,171432.723951439,163137.0625,171432.723951439,1950,1950,1950
"Sockeye",1977,199710.9783,199710.9783,199710.9783,199710.9783,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3","Babine Late Wild",0.651547299177074,764584.379019787,199710.9783,764584.379019787,1950,1950,1950
"Sockeye",1978,57401.78244,57401.78244,57401.78244,57401.78244,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3","Babine Late Wild",0.677683046507189,238360.75458328,57401.78244,238360.75458328,1950,1950,1950
"Sockeye",1979,357449.2278,357449.2278,357449.2278,357449.2278,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3","Babine Late Wild",0.632559696778861,266419.613032552,357449.2278,266419.613032552,1950,1950,1950
"Sockeye",1980,197030.5175,197030.5175,197030.5175,197030.5175,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3","Babine Late Wild",0.668100638502299,1342215.66560653,197030.5175,1342215.66560653,1950,1950,1950
"Sockeye",1981,113331.8857,113331.8857,113331.8857,113331.8857,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3","Babine Late Wild",0.646364782171412,812387.288719564,113331.8857,812387.288719564,1950,1950,1950
"Sockeye",1982,159594.8001,159594.8001,159594.8001,159594.8001,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3","Babine Late Wild",0.679597236580915,374095.352028497,159594.8001,374095.352028497,1950,1950,1950
"Sockeye",1983,103026.9894,103026.9894,103026.9894,103026.9894,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3","Babine Late Wild",0.612433203983245,369108.812275655,103026.9894,369108.812275655,1950,1950,1950
"Sockeye",1984,204447.1039,204447.1039,204447.1039,204447.1039,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3","Babine Late Wild",0.610408269394521,774292.338193267,204447.1039,774292.338193267,1950,1950,1950
"Sockeye",1985,623637.3576,623637.3576,623637.3576,623637.3576,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3","Babine Late Wild",0.586210526124,521973.207588761,623637.3576,521973.207588761,1950,1950,1950
"Sockeye",1986,167437.178,167437.178,167437.178,167437.178,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3","Babine Late Wild",0.626540396163257,1147830.94931308,167437.178,1147830.94931308,1950,1950,1950
"Sockeye",1987,237400.0832,237400.0832,237400.0832,237400.0832,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3","Babine Late Wild",0.484474913945837,1414301.08754144,237400.0832,1414301.08754144,1950,1950,1950
"Sockeye",1988,241974.29,241974.29,241974.29,241974.29,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3","Babine Late Wild",0.639656533362774,2134039.22111565,241974.29,2134039.22111565,1950,1950,1950
"Sockeye",1989,132562.83,132562.83,132562.83,132562.83,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3","Babine Late Wild",0.603761496462598,1016464.00721993,132562.83,1016464.00721993,1950,1950,1950
"Sockeye",1990,198864.1975,198864.1975,198864.1975,198864.1975,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3","Babine Late Wild",0.678312619346668,230693.057503517,198864.1975,230693.057503517,1950,1950,1950
"Sockeye",1991,432582.0934,432582.0934,432582.0934,432582.0934,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3","Babine Late Wild",0.697021231636282,357915.961052265,432582.0934,357915.961052265,1950,1950,1950
"Sockeye",1992,582914.3116,582914.3116,582914.3116,582914.3116,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3","Babine Late Wild",0.721153649888582,654966.869066838,582914.3116,654966.869066838,1950,1950,1950
"Sockeye",1993,595377.2527,595377.2527,595377.2527,595377.2527,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3","Babine Late Wild",0.653690887452483,312852.80007853,595377.2527,312852.80007853,1950,1950,1950
"Sockeye",1994,132299.3946,132299.3946,132299.3946,132299.3946,"SEL-21-2-3","Babine Late Wild",NA,"SEL-21-2-3","Babine Late Wild",0.682235036475529,35174.3680844666,132299.3946,35174.3680844666,1950,1950,1950
