"Year","Watershed.Group.Name","Pop_Name","Timing.Group","CU_Name","SpnForTrend_Total","eff_fem","EstClass","SpnForTrend_Wild","SpnForAbd_Wild","SpnForAbd_Total","Recruits_Total","Recruits_Wild","Pop_ID","MapPOP_ID","CU_ID","CU_Name.Check","DU_ID","CU_ID_Alt2_CULookup"
2019,"Late South Thompson","Salmon River","t4","Shuswap Complex - Late",1,0,"TRUE ABUNDANCE (TYPE-1)",1,1,1,NA,NA,46400,46400,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2019,"Late South Thompson","Scotch Creek","t4","Shuswap Complex - Late",23,16,"RELATIVE ABUNDANCE (TYPE-4)",23,23,23,NA,NA,46289,46289,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2019,"Late South Thompson","Scotch Creek - shore","t4","Shuswap Complex - Late",0,0,"RELATIVE ABUNDANCE (TYPE-3)",0,0,0,NA,NA,3401,3401,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2019,"Late South Thompson","Seymour River","t4","Shuswap Complex - Late",2,1,"RELATIVE ABUNDANCE (TYPE-4)",2,2,2,NA,NA,46329,46329,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2019,"Late South Thompson","Shuswap L. - Main Arm south side","t4","Shuswap Complex - Late",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,3398,3398,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2019,"Late South Thompson","Shuswap L. - Salmon Arm north side","t4","Shuswap Complex - Late",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,3404,3404,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2019,"Late South Thompson","Shuswap L. - Salmon Arm south side","t4","Shuswap Complex - Late",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,3405,3405,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2019,"Late South Thompson","Sinmax Creek","t4","Shuswap Complex - Late",40,27,"RELATIVE ABUNDANCE (TYPE-4)",40,40,40,NA,NA,46259,46259,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2019,"Late South Thompson","Sinmax Creek - shore","t4","Shuswap Complex - Late",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,3412,3412,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2019,"Late South Thompson","South Thompson River","t4","Shuswap Complex - Late",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,46218,46218,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2019,"Late South Thompson","Tappen Creek","t4","Shuswap Complex - Late",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,46389,46389,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2019,"Late South Thompson","Trinity Creek","t4","Shuswap Complex - Late",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,46480,46480,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2019,"Late South Thompson","Tsuius Creek","t4","Shuswap Complex - Late",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,46529,46529,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2019,"Late South Thompson","Vanishing Creek - shore","t4","Shuswap Complex - Late",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,3392,3392,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2019,"Late South Thompson","Wap Creek","t4","Shuswap Complex - Late",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,46519,46519,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2019,"Late South Thompson","Yard Creek","t4","Shuswap Complex - Late",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,45025,45025,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2019,"Late Stuart","Kazchek Creek","t3","Takla-Trembleur-Stuart - Summer",11,6,"RELATIVE ABUNDANCE (TYPE-4)",11,11,11,NA,NA,45560,45560,"L-06-13","TAKLA/TREMBLEUR/STUART-SUMMER TIMING",NA,"SEL-06-13"
2019,"Late Stuart","Kuzkwa Creek","t3","Takla-Trembleur-Stuart - Summer",362,188,"RELATIVE ABUNDANCE (TYPE-3)",362,362,362,NA,NA,45554,45554,"L-06-13","TAKLA/TREMBLEUR/STUART-SUMMER TIMING",NA,"SEL-06-13"
2019,"Late Stuart","Middle River","t3","Takla-Trembleur-Stuart - Summer",886,460,"RELATIVE ABUNDANCE (TYPE-3)",886,886,886,NA,NA,45552,45552,"L-06-13","TAKLA/TREMBLEUR/STUART-SUMMER TIMING",NA,"SEL-06-13"
2019,"Late Stuart","Pinchi Creek","t3","Takla-Trembleur-Stuart - Summer",115,60,"RELATIVE ABUNDANCE (TYPE-3)",115,115,115,NA,NA,45539,45539,"L-06-13","TAKLA/TREMBLEUR/STUART-SUMMER TIMING",NA,"SEL-06-13"
2019,"Late Stuart","Tachie River","t3","Takla-Trembleur-Stuart - Summer",4487,2331,"RELATIVE ABUNDANCE (TYPE-3)",4487,4487,4487,NA,NA,45549,45549,"L-06-13","TAKLA/TREMBLEUR/STUART-SUMMER TIMING",NA,"SEL-06-13"
2019,"Lower Fraser","Ballpark Creek","t2","Pitt - Early Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2019,"Lower Fraser","Blue Creek","t2","Pitt - Early Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,7689,NA,NA,NA,NA,NA
2019,"Lower Fraser","Chilliwack Lake","t2","Chilliwack - Early Summer",104,45,"RELATIVE ABUNDANCE (TYPE-3)",104,104,104,NA,NA,45092,45092,"L-03-01","CHILLIWACK-EARLY SUMMER TIMING",NA,"SEL-03-01"
2019,"Lower Fraser","Chilliwack River, upper","t2","Chilliwack - Early Summer",1334,574,"RELATIVE ABUNDANCE (TYPE-3)",1334,1334,1334,NA,NA,46986,46986,"L-03-01","CHILLIWACK-EARLY SUMMER TIMING",NA,"SEL-03-01"
2019,"Lower Fraser","Corbold Creek","t2","Pitt - Early Summer",2108,1140,"RELATIVE ABUNDANCE (TYPE-3)",2108,2108,2108,NA,NA,7690,7690,"L-03-05","PITT-EARLY SUMMER TIMING",NA,"SEL-03-05"
2019,"Lower Fraser","Cultus Lake","t4","Cultus - Late",87,11,"TRUE ABUNDANCE (TYPE-1)",87,87,87,NA,NA,45093,45093,"L-03-02","CULTUS-LATE TIMING",NA,"SEL-06-07"
2019,"Lower Fraser","Cypress Creek","t2","Pitt - Early Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,7694,NA,NA,NA,NA,NA
2019,"Lower Fraser","Depot Creek","t2","Chilliwack - Early Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,7726,7726,"L-03-01","CHILLIWACK-EARLY SUMMER TIMING",NA,"SEL-03-01"
2019,"Lower Fraser","Fish Hatchery Creek","t2","Pitt - Early Summer",32,17,"RELATIVE ABUNDANCE (TYPE-4)",32,32,32,NA,NA,7695,7695,"L-03-05","PITT-EARLY SUMMER TIMING",NA,"SEL-03-05"
2019,"Lower Fraser","Lower Forestry Creek","t2","Pitt - Early Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2019,"Lower Fraser","Nahatlatch Lake","t2","Nahatlatch - Early Summer",64,32,"RELATIVE ABUNDANCE (TYPE-3)",64,64,64,NA,NA,45094,45094,"L-05-02","NAHATLATCH-EARLY SUMMER TIMING",NA,"SEL-05-02"
2019,"Lower Fraser","Nahatlatch River","t2","Nahatlatch - Early Summer",1224,612,"RELATIVE ABUNDANCE (TYPE-3)",1224,1224,1224,NA,NA,47157,47157,"L-05-02","NAHATLATCH-EARLY SUMMER TIMING",NA,"SEL-05-02"
2019,"Lower Fraser","North Boise Creek","t2","Pitt - Early Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,7691,7691,"L-03-05","PITT-EARLY SUMMER TIMING",NA,"SEL-03-05"
2019,"Lower Fraser","Olsen Creek","t2","Pitt - Early Summer",7,4,"RELATIVE ABUNDANCE (TYPE-4)",7,7,7,NA,NA,1874,NA,NA,NA,NA,NA
2019,"Lower Fraser","Slough Creek","t2","Pitt - Early Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,7696,7696,"L-03-05","PITT-EARLY SUMMER TIMING",NA,"SEL-03-05"
2019,"Lower Fraser","South Boise Creek","t2","Pitt - Early Summer",40,22,"RELATIVE ABUNDANCE (TYPE-4)",40,40,40,NA,NA,7692,7692,"L-03-05","PITT-EARLY SUMMER TIMING",NA,"SEL-03-05"
2019,"Lower Fraser","Steve Creek","t2","Pitt - Early Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2019,"Lower Fraser","Upper Pitt Channel","t2","Pitt - Early Summer",389,209,"RELATIVE ABUNDANCE (TYPE-3)",389,389,389,NA,NA,7693,7693,"L-03-05","PITT-EARLY SUMMER TIMING",NA,"SEL-03-05"
2019,"Lower Fraser","Upper Pitt River","t2","Pitt - Early Summer",931,499,"RELATIVE ABUNDANCE (TYPE-3)",931,931,931,NA,NA,47917,47917,"L-03-05","PITT-EARLY SUMMER TIMING",NA,"SEL-03-05"
2019,"Lower Fraser","Widgeon Slough","t3","Widgeon - Summer",176,88,"RELATIVE ABUNDANCE (TYPE-3)",176,176,176,NA,NA,47954,47954,"R-02","WIDGEON",NA,"SER-02"
2019,"Mid Fraser","Bridge River","t3","Middle Fraser - Summer",121,61,"RELATIVE ABUNDANCE (TYPE-4)",121,121,121,NA,NA,47221,NA,NA,NA,NA,NA
2019,"Mid Fraser","Bridge River (Late)","t4","Middle Fraser - Late",4,2,"RELATIVE ABUNDANCE (TYPE-4)",4,4,4,NA,NA,7728,NA,NA,NA,NA,NA
2019,"Nechako","Francois Lake","t3","Francois-Fraser - Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,45806,45806,"L-06-07","FRANCOIS/FRASER-SUMMER TIMING",NA,"SEL-06-02"
2019,"Nechako","Glacier Creek","t2","Nadina-Francois - Early Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,44732,NA,NA,NA,NA,NA
2019,"Nechako","Nechako River","t3","Upper Fraser - Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,45993,NA,NA,NA,NA,NA
2019,"Nechako","Nithi River","t3","Francois-Fraser - Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,45522,45522,"L-06-07","FRANCOIS/FRASER-SUMMER TIMING",NA,"SEL-06-02"
2019,"Nechako","Ormond Creek","t3","Francois-Fraser - Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,46023,NA,NA,NA,NA,NA
2019,"Nechako","Stellako River","t3","Francois-Fraser - Summer",45978,26629,"TRUE ABUNDANCE (TYPE-2)",45978,45978,45978,NA,NA,46013,46013,"L-06-07","FRANCOIS/FRASER-SUMMER TIMING",NA,"SEL-06-02"
2019,"North Thompson","Barriere River","t3","Kamloops - Summer",31,18,"RELATIVE ABUNDANCE (TYPE-4)",31,31,31,NA,NA,46600,46600,"L-10-01","KAMLOOPS-EARLY SUMMER TIMING",NA,"SEL-10-01"
2019,"North Thompson","Barriere River, upper","t2","North Barriere - Early Summer",511,256,"RELATIVE ABUNDANCE (TYPE-3)",511,511,511,NA,NA,3416,3416,"L-10-03","NORTH BARRIERE-EARLY SUMMER TIMING",NA,"SEL-10-03"
2019,"North Thompson","Clearwater River","t3","Kamloops - Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,46680,46680,"L-10-01","KAMLOOPS-EARLY SUMMER TIMING",NA,"SEL-10-01"
2019,"North Thompson","Dunn Creek","t3","Kamloops - Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2019,"North Thompson","Grouse Creek","t3","Kamloops - Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,3441,3441,"L-10-01","KAMLOOPS-EARLY SUMMER TIMING",NA,"SEL-10-01"
2019,"North Thompson","Harper Creek","t2","North Barriere - Early Summer",13,7,"RELATIVE ABUNDANCE (TYPE-4)",13,13,13,NA,NA,45028,45028,"L-10-03","NORTH BARRIERE-EARLY SUMMER TIMING",NA,"SEL-10-03"
2019,"North Thompson","Hemp Creek","t3","Kamloops - Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,3442,3442,"L-10-01","KAMLOOPS-EARLY SUMMER TIMING",NA,"SEL-10-01"
2019,"North Thompson","Lemieux Creek","t3","Kamloops - Summer",95,55,"RELATIVE ABUNDANCE (TYPE-4)",95,95,95,NA,NA,46640,46640,"L-10-01","KAMLOOPS-EARLY SUMMER TIMING",NA,"SEL-10-01"
2019,"North Thompson","Mann Creek","t3","Kamloops - Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,46670,46670,"L-10-01","KAMLOOPS-EARLY SUMMER TIMING",NA,"SEL-10-01"
2019,"North Thompson","North Thompson River","t3","Kamloops - Summer",227,133,"RELATIVE ABUNDANCE (TYPE-3)",227,227,227,NA,NA,46580,46580,"L-10-01","KAMLOOPS-EARLY SUMMER TIMING",NA,"SEL-10-01"
2019,"North Thompson","Raft River","t3","Kamloops - Summer",619,362,"RELATIVE ABUNDANCE (TYPE-3)",619,619,619,NA,NA,46710,46710,"L-10-01","KAMLOOPS-EARLY SUMMER TIMING",NA,"SEL-10-01"
2019,"Quesnel","Big Slide - Shore","t3","Quesnel - Summer",16,10,"RELATIVE ABUNDANCE (TYPE-4)",16,16,16,NA,NA,3342,3342,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
2019,"Quesnel","Blue Lead Cr. - Shore","t3","Quesnel - Summer",158,105,"RELATIVE ABUNDANCE (TYPE-4)",158,158,158,NA,NA,3346,3346,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
2019,"Quesnel","Blue Lead Creek","t3","Quesnel - Summer",32,21,"RELATIVE ABUNDANCE (TYPE-4)",32,32,32,NA,NA,45073,45073,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
2019,"Quesnel","Bouldery Cr. - Shore","t3","Quesnel - Summer",41,28,"RELATIVE ABUNDANCE (TYPE-4)",41,41,41,NA,NA,3347,3347,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
2019,"Quesnel","Cameron Creek","t3","Quesnel - Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,45061,45061,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
2019,"Quesnel","Cariboo River, lower","t3","Middle Fraser - Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,46883,NA,NA,NA,NA,NA
2019,"Quesnel","Cariboo River, upper","t3","Cariboo - Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,3443,NA,NA,NA,NA,NA
2019,"Quesnel","Deception Point","t3","Quesnel - Summer",1204,796,"RELATIVE ABUNDANCE (TYPE-3)",1204,1204,1204,NA,NA,45077,45077,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
2019,"Quesnel","Goose Point - Shore","t3","Quesnel - Summer",260,172,"RELATIVE ABUNDANCE (TYPE-4)",260,260,260,NA,NA,3368,3368,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
2019,"Quesnel","Horsefly Channel","t3","Quesnel - Summer",28,14,"TRUE ABUNDANCE (TYPE-1)",28,28,28,NA,NA,45100,45100,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
2019,"Quesnel","Horsefly River","t3","Quesnel - Summer",14262,9431,"RELATIVE ABUNDANCE (TYPE-3)",14262,14262,14262,NA,NA,46893,46893,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
2019,"Quesnel","Little Horsefly River","t3","Quesnel - Summer",151,100,"RELATIVE ABUNDANCE (TYPE-4)",151,151,151,NA,NA,46903,46903,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
2019,"Quesnel","Long Cr. - Shore","t3","Quesnel - Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,3376,3376,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
2019,"Quesnel","Lynx Cr. - Shore","t3","Quesnel - Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,3355,3355,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
2019,"Quesnel","McKinley Creek, lower","t3","Quesnel - Summer",659,436,"RELATIVE ABUNDANCE (TYPE-3)",659,659,659,NA,NA,45043,45043,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
2019,"Quesnel","Mitchell River","t3","Quesnel - Summer",4466,2953,"RELATIVE ABUNDANCE (TYPE-3)",4466,4466,4466,NA,NA,46913,46913,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
2019,"Quesnel","Penfold Creek","t3","Quesnel - Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,45060,45060,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
2019,"Quesnel","Quesnel River","t3","Middle Fraser - Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,46873,46873,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
2019,"Quesnel","Roaring River","t3","Quesnel - Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,45063,45063,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
2019,"Quesnel","Slate Bay","t3","Quesnel - Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,3359,3359,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
2019,"Quesnel","Summit Creek","t3","Quesnel - Summer",122,81,"RELATIVE ABUNDANCE (TYPE-4)",122,122,122,NA,NA,45074,45074,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
2019,"Quesnel","Wasko Creek","t3","Quesnel - Summer",172,114,"RELATIVE ABUNDANCE (TYPE-4)",172,172,172,NA,NA,45065,45065,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
2019,"Quesnel","Watt Cr. - Shore","t3","Quesnel - Summer",29,19,"RELATIVE ABUNDANCE (TYPE-4)",29,29,29,NA,NA,3385,3385,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
2019,"Seton-Anderson","Anderson Lake - shore","t2","Anderson-Seton - Early Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,7727,7727,"L-06-01","ANDERSON/SETON-EARLY SUMMER TIMING",NA,"SEL-06-01"
2019,"Seton-Anderson","Gates Channel","t2","Anderson-Seton - Early Summer",2353,1178,"TRUE ABUNDANCE (TYPE-2)",2353,2353,2353,NA,NA,45102,45102,"L-06-01","ANDERSON/SETON-EARLY SUMMER TIMING",NA,"SEL-06-01"
2019,"Seton-Anderson","Gates River","t2","Anderson-Seton - Early Summer",7472,3765,"RELATIVE ABUNDANCE (TYPE-3)",7472,7472,7472,NA,NA,47211,47211,"L-06-01","ANDERSON/SETON-EARLY SUMMER TIMING",NA,"SEL-06-01"
2019,"Seton-Anderson","Haylmore Creek","t2","Anderson-Seton - Early Summer",29,15,"RELATIVE ABUNDANCE (TYPE-4)",29,29,29,NA,NA,7688,7688,"L-06-01","ANDERSON/SETON-EARLY SUMMER TIMING",NA,"SEL-06-01"
2019,"Seton-Anderson","Portage Creek","t4","Seton - Late",520,260,"RELATIVE ABUNDANCE (TYPE-3)",520,520,520,NA,NA,47181,47181,"L-06-11","SETON-LATE TIMING",NA,"SEL-06-11"
2019,"Seton-Anderson","Spruce Creek","t2","Anderson-Seton - Early Summer",22,11,"RELATIVE ABUNDANCE (TYPE-4)",22,22,22,NA,NA,7762,7762,"L-06-01","ANDERSON/SETON-EARLY SUMMER TIMING",NA,"SEL-06-01"
2019,"Upper Fraser","Bowron River, lower","t2","Upper Fraser - Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,7010,NA,NA,NA,NA,NA
2019,"Upper Fraser","Bowron River, upper","t2","Bowron - Early Summer",20,10,"RELATIVE ABUNDANCE (TYPE-4)",20,20,20,NA,NA,47419,47419,"L-07-01","BOWRON-EARLY SUMMER TIMING",NA,"SEL-07-01"
2018,"Chilcotin","Chilko River","t3","Chilko - Summer",619623,388737,"TRUE ABUNDANCE (TYPE-1)",619623,619623,619623,NA,NA,46843,46843,"L-06-03","CHILKO-SUMMER TIMING",NA,"SEL-06-03/SEL-06-02"
2018,"Chilcotin","Lastman Creek","t2","Taseko - Early Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,7744,7744,"L-06-16","TASEKO-EARLY SUMMER TIMING",NA,"SEL-06-16"
2018,"Chilcotin","Taseko Lake","t2","Taseko - Early Summer",70,35,"RELATIVE ABUNDANCE (TYPE-4)",70,70,70,NA,NA,46853,46853,"L-06-16","TASEKO-EARLY SUMMER TIMING",NA,"SEL-06-16"
2018,"Early South Thompson","Adams Channel","t2","Shuswap - Early Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,45082,45082,"L-09-02","SHUSWAP COMPLEX-EARLY SUMMER TIMING",NA,"SEL-09-02"
2018,"Early South Thompson","Adams River, lower","t2","Shuswap - Early Summer",61,34,"RELATIVE ABUNDANCE (TYPE-4)",61,61,61,NA,NA,46238,46238,"L-09-02","SHUSWAP COMPLEX-EARLY SUMMER TIMING",NA,"SEL-09-02"
2018,"Early South Thompson","Adams River, upper","t2","Shuswap - Early Summer",13318,7198,"RELATIVE ABUNDANCE (TYPE-3)",13318,13318,13318,NA,NA,46248,NA,NA,NA,NA,NA
2018,"Early South Thompson","Anstey River","t2","Shuswap - Early Summer",12634,5895,"RELATIVE ABUNDANCE (TYPE-3)",12634,12634,12634,NA,NA,46348,46348,"L-09-02","SHUSWAP COMPLEX-EARLY SUMMER TIMING",NA,"SEL-09-02"
2018,"Early South Thompson","Blueberry Creek","t2","Shuswap - Early Summer",0,0,"RELATIVE ABUNDANCE (TYPE-3)",0,0,0,NA,NA,7632,7632,"L-09-02","SHUSWAP COMPLEX-EARLY SUMMER TIMING",NA,"SEL-09-02"
2018,"Early South Thompson","Burton Creek","t2","Shuswap - Early Summer",103,56,"RELATIVE ABUNDANCE (TYPE-4)",103,103,103,NA,NA,45013,NA,NA,NA,NA,NA
2018,"Early South Thompson","Cayenne Creek","t2","Shuswap - Early Summer",698,382,"RELATIVE ABUNDANCE (TYPE-3)",698,698,698,NA,NA,46278,NA,NA,NA,NA,NA
2018,"Early South Thompson","Celista Creek","t2","Shuswap - Early Summer",841,318,"RELATIVE ABUNDANCE (TYPE-3)",841,841,841,NA,NA,46319,46319,"L-09-02","SHUSWAP COMPLEX-EARLY SUMMER TIMING",NA,"SEL-09-02"
2018,"Early South Thompson","Craigellachie Creek","t2","Shuswap - Early Summer",22,10,"RELATIVE ABUNDANCE (TYPE-4)",22,22,22,NA,NA,3437,3437,"L-09-02","SHUSWAP COMPLEX-EARLY SUMMER TIMING",NA,"SEL-09-02"
2018,"Early South Thompson","Crazy Creek","t2","Shuswap - Early Summer",1147,554,"RELATIVE ABUNDANCE (TYPE-3)",1147,1147,1147,NA,NA,810,810,"L-09-02","SHUSWAP COMPLEX-EARLY SUMMER TIMING",NA,"SEL-09-02"
2018,"Early South Thompson","Eagle River","t2","Shuswap - Early Summer",242576,108370,"TRUE ABUNDANCE (TYPE-1)",242576,242576,242576,NA,NA,46358,46358,"L-09-02","SHUSWAP COMPLEX-EARLY SUMMER TIMING",NA,"SEL-09-02"
2018,"Early South Thompson","Four Mile Creek","t2","Shuswap - Early Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,7636,7636,"L-09-02","SHUSWAP COMPLEX-EARLY SUMMER TIMING",NA,"SEL-09-02"
2018,"Early South Thompson","Four Mile Creek - Shore","t2","Shuswap - Early Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2018,"Early South Thompson","Hiuihill Creek","t2","Shuswap - Early Summer",688,351,"RELATIVE ABUNDANCE (TYPE-4)",688,688,688,NA,NA,44983,44983,"L-09-02","SHUSWAP COMPLEX-EARLY SUMMER TIMING",NA,"SEL-09-02"
2018,"Early South Thompson","Hunakwa Creek","t2","Shuswap - Early Summer",92,43,"RELATIVE ABUNDANCE (TYPE-4)",92,92,92,NA,NA,46338,46338,"L-09-02","SHUSWAP COMPLEX-EARLY SUMMER TIMING",NA,"SEL-09-02"
2018,"Early South Thompson","Loftus Creek","t2","Shuswap - Early Summer",1105,521,"RELATIVE ABUNDANCE (TYPE-3)",1105,1105,1105,NA,NA,45085,45085,"L-09-02","SHUSWAP COMPLEX-EARLY SUMMER TIMING",NA,"SEL-09-02"
2018,"Early South Thompson","McNomee Creek","t2","Shuswap - Early Summer",22426,9841,"RELATIVE ABUNDANCE (TYPE-3)",22426,22426,22426,NA,NA,45014,45014,"L-09-02","SHUSWAP COMPLEX-EARLY SUMMER TIMING",NA,"SEL-09-02"
2018,"Early South Thompson","Momich River, lower","t2","Shuswap - Early Summer",31,17,"RELATIVE ABUNDANCE (TYPE-3)",31,31,31,NA,NA,46268,NA,NA,NA,NA,NA
2018,"Early South Thompson","Nikwikwaia Creek","t2","Shuswap - Early Summer",509,278,"RELATIVE ABUNDANCE (TYPE-4)",509,509,509,NA,NA,45008,45008,"L-09-02","SHUSWAP COMPLEX-EARLY SUMMER TIMING",NA,"SEL-09-02"
2018,"Early South Thompson","Onyx Creek","t2","Shuswap - Early Summer",2,1,"RELATIVE ABUNDANCE (TYPE-4)",2,2,2,NA,NA,46298,46298,"L-09-02","SHUSWAP COMPLEX-EARLY SUMMER TIMING",NA,"SEL-09-02"
2018,"Early South Thompson","Perry River","t2","Shuswap - Early Summer",3523,1598,"RELATIVE ABUNDANCE (TYPE-3)",3523,3523,3523,NA,NA,45026,45026,"L-09-02","SHUSWAP COMPLEX-EARLY SUMMER TIMING",NA,"SEL-09-02"
2018,"Early South Thompson","Ross Creek","t2","Shuswap - Early Summer",7,4,"RELATIVE ABUNDANCE (TYPE-4)",7,7,7,NA,NA,46308,46308,NA,NA,NA,NA
2018,"Early South Thompson","Scotch Creek","t2","Shuswap - Early Summer",82192,29348,"TRUE ABUNDANCE (TYPE-1)",82192,82192,82192,NA,NA,46288,46288,"L-09-02","SHUSWAP COMPLEX-EARLY SUMMER TIMING",NA,"SEL-09-02"
