"Species","Year","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","CU_ID","CU_Name","DU_ID","STK_ID","Recruits_Total","Recruits_Wild"
"Sockeye","2020","     64.4028","     38.0000","     64.4028","     38.0000","CU_11","Harrison_US_L","TBD","13",NA,NA
"Sockeye","2021","  72033.0693","  36274.0000","  72033.0693","  36274.0000","CU_11","Harrison_US_L","TBD","13",NA,NA
"Sockeye","2022","  48810.9959","  20022.0000","  48810.9959","  20022.0000","CU_11","Harrison_US_L","TBD","13",NA,NA
"Sockeye","1950","  59929.2000","  41370.0000","  59929.2000","  41370.0000","CU_12","Lillooet_Harr_L","TBD","10","  214749","  214749"
"Sockeye","1951","  20018.2400","  13589.0000","  20018.2400","  13589.0000","CU_12","Lillooet_Harr_L","TBD","10","  173801","  173801"
"Sockeye","1952","  40586.9748","  24744.0000","  40586.9748","  24744.0000","CU_12","Lillooet_Harr_L","TBD","10","  213941","  213941"
"Sockeye","1953","  29552.4905","  16287.0000","  29552.4905","  16287.0000","CU_12","Lillooet_Harr_L","TBD","10","  118877","  118877"
"Sockeye","1954","  16180.4292","   8635.0000","  16180.4292","   8635.0000","CU_12","Lillooet_Harr_L","TBD","10","  146171","  146171"
"Sockeye","1955","  13836.9924","   8185.0000","  13836.9924","   8185.0000","CU_12","Lillooet_Harr_L","TBD","10","  228353","  228353"
"Sockeye","1956","  43688.9874","  27156.0000","  43688.9874","  27156.0000","CU_12","Lillooet_Harr_L","TBD","10","  251198","  251198"
"Sockeye","1957","  13707.4480","   7068.0000","  13707.4480","   7068.0000","CU_12","Lillooet_Harr_L","TBD","10","   42835","   42835"
"Sockeye","1958","  13619.0680","   5510.0000","  13619.0680","   5510.0000","CU_12","Lillooet_Harr_L","TBD","10","   86069","   86069"
"Sockeye","1959","  23488.1661","  11388.0000","  23488.1661","  11388.0000","CU_12","Lillooet_Harr_L","TBD","10","  225156","  225156"
"Sockeye","1960","  32951.5910","  19198.0000","  32951.5910","  19198.0000","CU_12","Lillooet_Harr_L","TBD","10","  130133","  130133"
"Sockeye","1961","  20431.0769","  10550.0000","  20431.0769","  10550.0000","CU_12","Lillooet_Harr_L","TBD","10","   84468","   84468"
"Sockeye","1962","  23515.8742","  14311.0000","  23515.8742","  14311.0000","CU_12","Lillooet_Harr_L","TBD","10","   74421","   74421"
"Sockeye","1963","  32269.3800","  20769.0000","  32269.3800","  20769.0000","CU_12","Lillooet_Harr_L","TBD","10","  330206","  330206"
"Sockeye","1964","  47783.1160","  27978.0000","  47783.1160","  27978.0000","CU_12","Lillooet_Harr_L","TBD","10","  311035","  311035"
"Sockeye","1965","  14897.5170","   9769.0000","  14897.5170","   9769.0000","CU_12","Lillooet_Harr_L","TBD","10","  123803","  123803"
"Sockeye","1966","  18615.3464","  13462.0000","  18615.3464","  13462.0000","CU_12","Lillooet_Harr_L","TBD","10","  216335","  216335"
"Sockeye","1967","  30748.3836","  17580.0000","  30748.3836","  17580.0000","CU_12","Lillooet_Harr_L","TBD","10","  411254","  411254"
"Sockeye","1968","  43923.8260","  31042.0000","  43923.8260","  31042.0000","CU_12","Lillooet_Harr_L","TBD","10","  253589","  253589"
"Sockeye","1969","  23528.2308","  14324.0000","  23528.2308","  14324.0000","CU_12","Lillooet_Harr_L","TBD","10","  690379","  690379"
"Sockeye","1970","  28362.9312","  19252.0000","  28362.9312","  19252.0000","CU_12","Lillooet_Harr_L","TBD","10","  562013","  562013"
"Sockeye","1971","  23668.4690","  16143.0000","  23668.4690","  16143.0000","CU_12","Lillooet_Harr_L","TBD","10","  292244","  292244"
"Sockeye","1972","  48410.2080","  26202.0000","  48410.2080","  26202.0000","CU_12","Lillooet_Harr_L","TBD","10","  471597","  471597"
"Sockeye","1973","  52341.7067","  28374.0000","  52341.7067","  28374.0000","CU_12","Lillooet_Harr_L","TBD","10","  165326","  165326"
"Sockeye","1974"," 115688.9790","  85495.0000"," 115688.9790","  85495.0000","CU_12","Lillooet_Harr_L","TBD","10","  632171","  632171"
"Sockeye","1975","  33027.4446","  19653.0000","  33027.4446","  19653.0000","CU_12","Lillooet_Harr_L","TBD","10","   99592","   99592"
"Sockeye","1976","  75318.2615","  50023.0000","  75318.2615","  50023.0000","CU_12","Lillooet_Harr_L","TBD","10","  563748","  563748"
"Sockeye","1977","  21515.3435","  12799.0000","  21515.3435","  12799.0000","CU_12","Lillooet_Harr_L","TBD","10","  385146","  385146"
"Sockeye","1978","  94308.0900","  48158.0000","  94308.0900","  48158.0000","CU_12","Lillooet_Harr_L","TBD","10","  610757","  610757"
"Sockeye","1979","  55096.5592","  35168.0000","  55096.5592","  35168.0000","CU_12","Lillooet_Harr_L","TBD","10","  394760","  394760"
"Sockeye","1980","  59109.1147","  32786.0000","  59109.1147","  32786.0000","CU_12","Lillooet_Harr_L","TBD","10","  151776","  151776"
"Sockeye","1981","  46831.6719","  27175.0000","  46831.6719","  27175.0000","CU_12","Lillooet_Harr_L","TBD","10","  261609","  261609"
"Sockeye","1982"," 118049.6942","  72353.0000"," 118049.6942","  72353.0000","CU_12","Lillooet_Harr_L","TBD","10"," 1752826"," 1752826"
"Sockeye","1983","  38939.2476","  21069.0000","  38939.2476","  21069.0000","CU_12","Lillooet_Harr_L","TBD","10","  775080","  775080"
"Sockeye","1984","  38385.6810","  23226.0000","  38385.6810","  23226.0000","CU_12","Lillooet_Harr_L","TBD","10","  434360","  434360"
"Sockeye","1985","  11310.9405","   5757.0000","  11310.9405","   5757.0000","CU_12","Lillooet_Harr_L","TBD","10","  216306","  216306"
"Sockeye","1986"," 331736.6920"," 197841.0000"," 331736.6920"," 197841.0000","CU_12","Lillooet_Harr_L","TBD","10"," 1184529"," 1184529"
"Sockeye","1987"," 157529.7044","  89492.0000"," 157529.7044","  89492.0000","CU_12","Lillooet_Harr_L","TBD","10","  977898","  977898"
"Sockeye","1988"," 141069.2588","  75537.0000"," 141069.2588","  75537.0000","CU_12","Lillooet_Harr_L","TBD","10","  865447","  865447"
"Sockeye","1989","  29023.0596","  15690.0000","  29023.0596","  15690.0000","CU_12","Lillooet_Harr_L","TBD","10"," 1109139"," 1109139"
"Sockeye","1990"," 166155.9399","  97108.0000"," 166155.9399","  97108.0000","CU_12","Lillooet_Harr_L","TBD","10","  225375","  225375"
"Sockeye","1991"," 288634.3580"," 152077.0000"," 288634.3580"," 152077.0000","CU_12","Lillooet_Harr_L","TBD","10","  117016","  117016"
"Sockeye","1992"," 183937.3752","  93445.0000"," 183937.3752","  93445.0000","CU_12","Lillooet_Harr_L","TBD","10","   94224","   94224"
"Sockeye","1993"," 244268.1288"," 151089.0000"," 244268.1288"," 151089.0000","CU_12","Lillooet_Harr_L","TBD","10","  560370","  560370"
"Sockeye","1994","  39155.5320","  22315.0000","  39155.5320","  22315.0000","CU_12","Lillooet_Harr_L","TBD","10","   62585","   62585"
"Sockeye","1995","  36681.3200","  18407.0000","  36681.3200","  18407.0000","CU_12","Lillooet_Harr_L","TBD","10","  170018","  170018"
"Sockeye","1996","  51550.0944","  27824.0000","  51550.0944","  27824.0000","CU_12","Lillooet_Harr_L","TBD","10","   75613","   75613"
"Sockeye","1997","  47571.4152","  23274.0000","  47571.4152","  23274.0000","CU_12","Lillooet_Harr_L","TBD","10","   28365","   28365"
"Sockeye","1998"," 282097.7929"," 172997.0000"," 282097.7929"," 172997.0000","CU_12","Lillooet_Harr_L","TBD","10","  616344","  616344"
"Sockeye","1999","  47531.6772","  26220.0000","  47531.6772","  26220.0000","CU_12","Lillooet_Harr_L","TBD","10","   83338","   83338"
"Sockeye","2000","  12922.8912","   8333.0000","  12922.8912","   8333.0000","CU_12","Lillooet_Harr_L","TBD","10","  101313","  101313"
"Sockeye","2001","  43409.8700","  28361.0000","  43409.8700","  28361.0000","CU_12","Lillooet_Harr_L","TBD","10","  191618","  191618"
"Sockeye","2002"," 272786.2260"," 155181.0000"," 272786.2260"," 155181.0000","CU_12","Lillooet_Harr_L","TBD","10","  632516","  632516"
"Sockeye","2003"," 306748.2322"," 152657.0000"," 306748.2322"," 152657.0000","CU_12","Lillooet_Harr_L","TBD","10","   13074","   13074"
"Sockeye","2004","  37323.5874","  17516.0000","  37323.5874","  17516.0000","CU_12","Lillooet_Harr_L","TBD","10","   76353","   76353"
"Sockeye","2005","  53369.2982","  27117.0000","  53369.2982","  27117.0000","CU_12","Lillooet_Harr_L","TBD","10","   84313","   84313"
"Sockeye","2006"," 263474.6592"," 137365.0000"," 263474.6592"," 137365.0000","CU_12","Lillooet_Harr_L","TBD","10","  436059","  436059"
"Sockeye","2007","  89161.2240","  54290.0000","  89161.2240","  54290.0000","CU_12","Lillooet_Harr_L","TBD","10","  243288","  243288"
"Sockeye","2008","  12936.3000","   6788.0000","  12936.3000","   6788.0000","CU_12","Lillooet_Harr_L","TBD","10","   69873","   69873"
"Sockeye","2009","  53906.8299","  34475.0000","  53906.8299","  34475.0000","CU_12","Lillooet_Harr_L","TBD","10","  140142","  140142"
"Sockeye","2010"," 126014.3555","  67762.0000"," 126014.3555","  67762.0000","CU_12","Lillooet_Harr_L","TBD","10","   34191","   34191"
"Sockeye","2011"," 169371.7254","  92420.0000"," 169371.7254","  92420.0000","CU_12","Lillooet_Harr_L","TBD","10","   89495","   89495"
"Sockeye","2012","   6168.5072","   2549.0000","   6168.5072","   2549.0000","CU_12","Lillooet_Harr_L","TBD","10","   23328","   23328"
"Sockeye","2013","  77218.9212","  46795.0000","  77218.9212","  46795.0000","CU_12","Lillooet_Harr_L","TBD","10","   41592","   41592"
"Sockeye","2014","  33297.8116","  19610.0000","  33297.8116","  19610.0000","CU_12","Lillooet_Harr_L","TBD","10","   11557","   11557"
"Sockeye","2015","  43992.5886","  26687.0000","  43992.5886","  26687.0000","CU_12","Lillooet_Harr_L","TBD","10","    1374","    1374"
"Sockeye","2016","  27563.5944","  13474.0000","  27563.5944","  13474.0000","CU_12","Lillooet_Harr_L","TBD","10","   13562","   13562"
"Sockeye","2017","  17667.7095","   9900.0000","  17667.7095","   9900.0000","CU_12","Lillooet_Harr_L","TBD","10","   89893","   89893"
"Sockeye","2018","  13830.1995","   7233.0000","  13830.1995","   7233.0000","CU_12","Lillooet_Harr_L","TBD","10","  158396","  158396"
"Sockeye","2019","   2975.5150","   1984.0000","   2975.5150","   1984.0000","CU_12","Lillooet_Harr_L","TBD","10",NA,NA
"Sockeye","2020","   3328.1160","   1635.0000","   3328.1160","   1635.0000","CU_12","Lillooet_Harr_L","TBD","10",NA,NA
"Sockeye","2021","  45018.4754","  23510.0000","  45018.4754","  23510.0000","CU_12","Lillooet_Harr_L","TBD","10",NA,NA
"Sockeye","2022"," 117883.7745","  60148.0000"," 117883.7745","  60148.0000","CU_12","Lillooet_Harr_L","TBD","10",NA,NA
"Sockeye","1950","     21.9775","     11.0000","     21.9775","     11.0000","CU_13","Harrison_DS_L","TBD",NA,NA,NA
"Sockeye","1951","    184.6110","     73.0000","    184.6110","     73.0000","CU_13","Harrison_DS_L","TBD",NA,NA,NA
"Sockeye","1952","   5720.9000","   2667.0000","   5720.9000","   2667.0000","CU_13","Harrison_DS_L","TBD",NA,NA,NA
"Sockeye","1953","    129.9890","     65.0000","    129.9890","     65.0000","CU_13","Harrison_DS_L","TBD",NA,NA,NA
"Sockeye","1954","    245.2689","    123.0000","    245.2689","    123.0000","CU_13","Harrison_DS_L","TBD",NA,NA,NA
"Sockeye","1955","    167.9081","     84.0000","    167.9081","     84.0000","CU_13","Harrison_DS_L","TBD",NA,NA,NA
"Sockeye","1956","   5630.1700","   2816.0000","   5630.1700","   2816.0000","CU_13","Harrison_DS_L","TBD",NA,NA,NA
"Sockeye","1957","    341.9699","    171.0000","    341.9699","    171.0000","CU_13","Harrison_DS_L","TBD",NA,NA,NA
"Sockeye","1958","      0.0000","      0.0000","      0.0000","      0.0000","CU_13","Harrison_DS_L","TBD",NA,NA,NA
"Sockeye","1959","     35.0000","     22.0000","     35.0000","     22.0000","CU_13","Harrison_DS_L","TBD",NA,NA,NA
"Sockeye","1960","   4032.0182","   2331.0000","   4032.0182","   2331.0000","CU_13","Harrison_DS_L","TBD",NA,NA,NA
"Sockeye","1961","    349.8818","    175.0000","    349.8818","    175.0000","CU_13","Harrison_DS_L","TBD",NA,NA,NA
"Sockeye","1962","    237.3570","    119.0000","    237.3570","    119.0000","CU_13","Harrison_DS_L","TBD",NA,NA,NA
"Sockeye","1963","     65.0534","     33.0000","     65.0534","     33.0000","CU_13","Harrison_DS_L","TBD",NA,NA,NA
"Sockeye","1964","   3926.0000","   2208.0000","   3926.0000","   2208.0000","CU_13","Harrison_DS_L","TBD",NA,NA,NA
"Sockeye","1965","    523.9436","    315.0000","    523.9436","    315.0000","CU_13","Harrison_DS_L","TBD",NA,NA,NA
"Sockeye","1966","    289.2239","    145.0000","    289.2239","    145.0000","CU_13","Harrison_DS_L","TBD",NA,NA,NA
"Sockeye","1967","      0.0000","      0.0000","      0.0000","      0.0000","CU_13","Harrison_DS_L","TBD",NA,NA,NA
"Sockeye","1968","    958.2190","    479.0000","    958.2190","    479.0000","CU_13","Harrison_DS_L","TBD",NA,NA,NA
"Sockeye","1969","     74.7235","     38.0000","     74.7235","     38.0000","CU_13","Harrison_DS_L","TBD",NA,NA,NA
"Sockeye","1970","    212.8000","    106.0000","    212.8000","    106.0000","CU_13","Harrison_DS_L","TBD",NA,NA,NA
"Sockeye","1971","      0.0000","      0.0000","      0.0000","      0.0000","CU_13","Harrison_DS_L","TBD",NA,NA,NA
"Sockeye","1972","   1841.2960","    921.0000","   1841.2960","    921.0000","CU_13","Harrison_DS_L","TBD",NA,NA,NA
"Sockeye","1973","    237.3570","    128.0000","    237.3570","    128.0000","CU_13","Harrison_DS_L","TBD",NA,NA,NA
"Sockeye","1974","    778.0000","    435.0000","    778.0000","    435.0000","CU_13","Harrison_DS_L","TBD",NA,NA,NA
"Sockeye","1975","     31.0000","     16.0000","     31.0000","     16.0000","CU_13","Harrison_DS_L","TBD",NA,NA,NA
"Sockeye","1976","   1587.8140","    633.0000","   1587.8140","    633.0000","CU_13","Harrison_DS_L","TBD",NA,NA,NA
"Sockeye","1977","    174.1439","    104.0000","    174.1439","    104.0000","CU_13","Harrison_DS_L","TBD",NA,NA,NA
"Sockeye","1978","   1253.0000","    694.0000","   1253.0000","    694.0000","CU_13","Harrison_DS_L","TBD",NA,NA,NA
"Sockeye","1979","     84.2022","     54.0000","     84.2022","     54.0000","CU_13","Harrison_DS_L","TBD",NA,NA,NA
"Sockeye","1980","    404.5032","    171.0000","    404.5032","    171.0000","CU_13","Harrison_DS_L","TBD",NA,NA,NA
"Sockeye","1981","    115.3391","     67.0000","    115.3391","     67.0000","CU_13","Harrison_DS_L","TBD",NA,NA,NA
"Sockeye","1982","   1786.5890","    894.0000","   1786.5890","    894.0000","CU_13","Harrison_DS_L","TBD",NA,NA,NA
"Sockeye","1983","    117.2825","     59.0000","    117.2825","     59.0000","CU_13","Harrison_DS_L","TBD",NA,NA,NA
"Sockeye","1984","    124.0000","     56.0000","    124.0000","     56.0000","CU_13","Harrison_DS_L","TBD",NA,NA,NA
"Sockeye","1985","     79.5000","     40.0000","     79.5000","     40.0000","CU_13","Harrison_DS_L","TBD",NA,NA,NA
"Sockeye","1986","   2591.0716","   1785.0000","   2591.0716","   1785.0000","CU_13","Harrison_DS_L","TBD",NA,NA,NA
"Sockeye","1987","    493.5612","    280.0000","    493.5612","    280.0000","CU_13","Harrison_DS_L","TBD",NA,NA,NA
"Sockeye","1988","    249.8554","    166.0000","    249.8554","    166.0000","CU_13","Harrison_DS_L","TBD",NA,NA,NA
"Sockeye","1989","     65.0000","     33.0000","     65.0000","     33.0000","CU_13","Harrison_DS_L","TBD",NA,NA,NA
"Sockeye","1990","   1373.0000","    864.0000","   1373.0000","    864.0000","CU_13","Harrison_DS_L","TBD",NA,NA,NA
"Sockeye","1991","   2078.0000","   1177.0000","   2078.0000","   1177.0000","CU_13","Harrison_DS_L","TBD",NA,NA,NA
"Sockeye","1992","   3228.0000","   1614.0000","   3228.0000","   1614.0000","CU_13","Harrison_DS_L","TBD",NA,NA,NA
"Sockeye","1993","   1169.0000","    745.0000","   1169.0000","    745.0000","CU_13","Harrison_DS_L","TBD",NA,NA,NA
"Sockeye","1994","    632.0000","    316.0000","    632.0000","    316.0000","CU_13","Harrison_DS_L","TBD",NA,NA,NA
"Sockeye","1995","   1314.6457","    646.0000","   1314.6457","    646.0000","CU_13","Harrison_DS_L","TBD",NA,NA,NA
"Sockeye","1996","   3291.4408","   1561.0000","   3291.4408","   1561.0000","CU_13","Harrison_DS_L","TBD",NA,NA,NA
"Sockeye","1997","   1559.0000","    935.0000","   1559.0000","    935.0000","CU_13","Harrison_DS_L","TBD",NA,NA,NA
"Sockeye","1998","   5665.7416","   2966.0000","   5665.7416","   2966.0000","CU_13","Harrison_DS_L","TBD",NA,NA,NA
"Sockeye","1999","    681.9722","    499.0000","    681.9722","    499.0000","CU_13","Harrison_DS_L","TBD",NA,NA,NA
"Sockeye","2000","   8043.3836","   3595.0000","   8043.3836","   3595.0000","CU_13","Harrison_DS_L","TBD",NA,NA,NA
"Sockeye","2001","  10487.9254","   5790.0000","  10487.9254","   5790.0000","CU_13","Harrison_DS_L","TBD",NA,NA,NA
"Sockeye","2002","  29213.0670","  14406.0000","  29213.0670","  14406.0000","CU_13","Harrison_DS_L","TBD",NA,NA,NA
"Sockeye","2003","  10753.7220","   5805.0000","  10753.7220","   5805.0000","CU_13","Harrison_DS_L","TBD",NA,NA,NA
"Sockeye","2004","  19692.1830","   9617.0000","  19692.1830","   9617.0000","CU_13","Harrison_DS_L","TBD",NA,NA,NA
"Sockeye","2005","   4423.5730","   2837.0000","   4423.5730","   2837.0000","CU_13","Harrison_DS_L","TBD",NA,NA,NA
"Sockeye","2006","  21253.2742","  10433.0000","  21253.2742","  10433.0000","CU_13","Harrison_DS_L","TBD",NA,NA,NA
"Sockeye","2007","   4277.8528","   2461.0000","   4277.8528","   2461.0000","CU_13","Harrison_DS_L","TBD",NA,NA,NA
"Sockeye","2008","   1530.0175","    831.0000","   1530.0175","    831.0000","CU_13","Harrison_DS_L","TBD",NA,NA,NA
"Sockeye","2009","   6008.6261","   3377.0000","   6008.6261","   3377.0000","CU_13","Harrison_DS_L","TBD",NA,NA,NA
"Sockeye","2010","   9888.5864","   5626.0000","   9888.5864","   5626.0000","CU_13","Harrison_DS_L","TBD",NA,NA,NA
"Sockeye","2011","   5728.8000","   2748.0000","   5728.8000","   2748.0000","CU_13","Harrison_DS_L","TBD",NA,NA,NA
"Sockeye","2012","   1649.9400","    948.0000","   1649.9400","    948.0000","CU_13","Harrison_DS_L","TBD",NA,NA,NA
"Sockeye","2013","   5797.7150","   3724.0000","   5797.7150","   3724.0000","CU_13","Harrison_DS_L","TBD",NA,NA,NA
"Sockeye","2014","   4863.8624","   2969.0000","   4863.8624","   2969.0000","CU_13","Harrison_DS_L","TBD",NA,NA,NA
"Sockeye","2015","   6483.5096","   3933.0000","   6483.5096","   3933.0000","CU_13","Harrison_DS_L","TBD",NA,NA,NA
"Sockeye","2016","   2864.4875","   1400.0000","   2864.4875","   1400.0000","CU_13","Harrison_DS_L","TBD",NA,NA,NA
"Sockeye","2017","   5478.6122","   3072.0000","   5478.6122","   3072.0000","CU_13","Harrison_DS_L","TBD",NA,NA,NA
"Sockeye","2018","    947.0850","    496.0000","    947.0850","    496.0000","CU_13","Harrison_DS_L","TBD",NA,NA,NA
"Sockeye","2019","     50.0000","     25.0000","     50.0000","     25.0000","CU_13","Harrison_DS_L","TBD",NA,NA,NA
