"CU_Name","CU_acro","DU_ID","CU_ID","Pop_Name","Pop_ID","Year","EstClass","SpnForTrend_Total","pNOS_Used","SpnForTrend_Wild","StartYear","UseYear","SpnForAbd_Total","SpnForAbd_Wild","Recruits_Total","Recruits_Wild"
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","ICE CREEK",3075,2014,"RELATIVE ABUNDANCE (TYPE-4)",2,"1",2,1995,TRUE,2,2,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","ICE CREEK",3075,2015,"INFILL",34.3270769148321,"1",34.3270769148321,1995,TRUE,34.3270769148321,34.3270769148321,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","ICE CREEK",3075,2016,"INFILL",25.0775434797822,"1",25.0775434797822,1995,TRUE,25.0775434797822,25.0775434797822,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","ICE CREEK",3075,2017,"INFILL",13.4439520948746,"1",13.4439520948746,1995,TRUE,13.4439520948746,13.4439520948746,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","ICE CREEK",3075,2018,"INFILL",14.577615100713,"1",14.577615100713,1995,TRUE,14.577615100713,14.577615100713,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","ICE CREEK",3075,2019,"INFILL",3.91214931353053,"1",3.91214931353053,1995,TRUE,3.91214931353053,3.91214931353053,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","ICE CREEK",3075,2020,"INFILL",27.0625732281065,"1",27.0625732281065,1995,TRUE,27.0625732281065,27.0625732281065,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","ICE CREEK",3075,2021,"INFILL",28.0886875639723,"1",28.0886875639723,1995,TRUE,28.0886875639723,28.0886875639723,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SOMASS-SPROAT-GC SYSTEM",3306,1995,"OtherSource",27324,"0.266428571428571",1939.57183469387,1995,TRUE,27324,1939.57183469387,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SOMASS-SPROAT-GC SYSTEM",3306,1996,"OtherSource",14422,"0.266428571428571",1023.73389693877,1995,TRUE,14422,1023.73389693877,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SOMASS-SPROAT-GC SYSTEM",3306,1997,"OtherSource",17636,"0.266428571428571",1251.8770632653,1995,TRUE,17636,1251.8770632653,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SOMASS-SPROAT-GC SYSTEM",3306,1998,"OtherSource",32700,"0.266428571428571",2321.18280612244,1995,TRUE,32700,2321.18280612244,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SOMASS-SPROAT-GC SYSTEM",3306,1999,"OtherSource",17449,"0.266428571428571",1238.60302091836,1995,TRUE,17449,1238.60302091836,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SOMASS-SPROAT-GC SYSTEM",3306,2000,"OtherSource",6064,"0.266428571428571",430.448089795917,1995,TRUE,6064,430.448089795917,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SOMASS-SPROAT-GC SYSTEM",3306,2001,"OtherSource",11611,"0.266428571428571",824.19735663265,1995,TRUE,11611,824.19735663265,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SOMASS-SPROAT-GC SYSTEM",3306,2002,"OtherSource",29226,"0.266428571428571",2074.58375204081,1995,TRUE,29226,2074.58375204081,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SOMASS-SPROAT-GC SYSTEM",3306,2003,"OtherSource",40703,"0.266428571428571",2889.26922806122,1995,TRUE,40703,2889.26922806122,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SOMASS-SPROAT-GC SYSTEM",3306,2004,"OtherSource",41143,"0.266428571428571",2920.50226887754,1995,TRUE,41143,2920.50226887754,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SOMASS-SPROAT-GC SYSTEM",3306,2005,"OtherSource",34739,"0.266428571428571",2465.91955663265,1995,TRUE,34739,2465.91955663265,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SOMASS-SPROAT-GC SYSTEM",3306,2006,"OtherSource",41315,"0.266428571428571",2932.71154846938,1995,TRUE,41315,2932.71154846938,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SOMASS-SPROAT-GC SYSTEM",3306,2007,"OtherSource",17846,"0.266428571428571",1266.78374183673,1995,TRUE,17846,1266.78374183673,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SOMASS-SPROAT-GC SYSTEM",3306,2008,"OtherSource",22758,"0.266428571428571",1615.45805204081,1995,TRUE,22758,1615.45805204081,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SOMASS-SPROAT-GC SYSTEM",3306,2009,"OtherSource",20777,"0.266428571428571",1474.83838418367,1995,TRUE,20777,1474.83838418367,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SOMASS-SPROAT-GC SYSTEM",3306,2010,"OtherSource",17395,"0.266428571428571",1234.769875,1995,TRUE,17395,1234.769875,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SOMASS-SPROAT-GC SYSTEM",3306,2011,"OtherSource",16568,"0.266428571428571",1176.06595510204,1995,TRUE,16568,1176.06595510204,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SOMASS-SPROAT-GC SYSTEM",3306,2012,"OtherSource",14993,"0.266428571428571",1064.26586581632,1995,TRUE,14993,1064.26586581632,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SOMASS-SPROAT-GC SYSTEM",3306,2013,"TRUE ABUNDANCE (TYPE-1)",12570,"0.266428571428571",892.271188775507,1995,TRUE,12570,892.271188775507,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SOMASS-SPROAT-GC SYSTEM",3306,2014,"TRUE ABUNDANCE (TYPE-1)",16195,"0.266428571428571",1149.58885459183,1995,TRUE,16195,1149.58885459183,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SOMASS-SPROAT-GC SYSTEM",3306,2015,"TRUE ABUNDANCE (TYPE-1)",22289,"0.266428571428571",1582.16646989795,1995,TRUE,22289,1582.16646989795,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SOMASS-SPROAT-GC SYSTEM",3306,2016,"TRUE ABUNDANCE (TYPE-1)",25496,"0.266428571428571",1809.81274693877,1995,TRUE,25496,1809.81274693877,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SOMASS-SPROAT-GC SYSTEM",3306,2017,"TRUE ABUNDANCE (TYPE-1)",27895,"0.266428571428571",1980.10380357142,1995,TRUE,27895,1980.10380357142,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SOMASS-SPROAT-GC SYSTEM",3306,2018,"TRUE ABUNDANCE (TYPE-1)",22895,"0.266428571428571",1625.18288520408,1995,TRUE,22895,1625.18288520408,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SOMASS-SPROAT-GC SYSTEM",3306,2019,"TRUE ABUNDANCE (TYPE-1)",19040,"0.266428571428571",1351.53885714285,1995,TRUE,19040,1351.53885714285,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SOMASS-SPROAT-GC SYSTEM",3306,2020,"TRUE ABUNDANCE (TYPE-1)",15208,"0.266428571428571",1079.52746530612,1995,TRUE,15208,1079.52746530612,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SOMASS-SPROAT-GC SYSTEM",3306,2021,"TRUE ABUNDANCE (TYPE-1)",25522,"0.266428571428571",1811.65833571428,1995,TRUE,25522,1811.65833571428,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SOMASS-SPROAT-GC SYSTEM",3306,2022,"INFILL",18707.7152339597,"0.266428571428571",1327.95189427835,1995,TRUE,18707.7152339597,1327.95189427835,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","CAYEGHLE CREEK",39908,1995,"INFILL",181.887664598686,"1",181.887664598686,1995,TRUE,181.887664598686,181.887664598686,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","CAYEGHLE CREEK",39908,1996,"INFILL",433.799349021851,"1",433.799349021851,1995,TRUE,433.799349021851,433.799349021851,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","CAYEGHLE CREEK",39908,1997,"INFILL",253.588542947519,"1",253.588542947519,1995,TRUE,253.588542947519,253.588542947519,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","CAYEGHLE CREEK",39908,1998,"INFILL",518.557274808165,"1",518.557274808165,1995,TRUE,518.557274808165,518.557274808165,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","CAYEGHLE CREEK",39908,1999,"INFILL",480.623311764407,"1",480.623311764407,1995,TRUE,480.623311764407,480.623311764407,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","CAYEGHLE CREEK",39908,2000,"INFILL",294.177883404339,"1",294.177883404339,1995,TRUE,294.177883404339,294.177883404339,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","CAYEGHLE CREEK",39908,2001,"INFILL",191.661348278585,"1",191.661348278585,1995,TRUE,191.661348278585,191.661348278585,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","CAYEGHLE CREEK",39908,2002,"INFILL",273.503873545491,"1",273.503873545491,1995,TRUE,273.503873545491,273.503873545491,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","CAYEGHLE CREEK",39908,2003,"RELATIVE ABUNDANCE (TYPE-4)",618,"1",618,1995,TRUE,618,618,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","CAYEGHLE CREEK",39908,2004,"RELATIVE ABUNDANCE (TYPE-4)",1389,"1",1389,1995,TRUE,1389,1389,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","CAYEGHLE CREEK",39908,2005,"INFILL",257.155292771956,"1",257.155292771956,1995,TRUE,257.155292771956,257.155292771956,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","CAYEGHLE CREEK",39908,2006,"RELATIVE ABUNDANCE (TYPE-4)",321,"1",321,1995,TRUE,321,321,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","CAYEGHLE CREEK",39908,2007,"RELATIVE ABUNDANCE (TYPE-4)",168,"1",168,1995,TRUE,168,168,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","CAYEGHLE CREEK",39908,2008,"RELATIVE ABUNDANCE (TYPE-4)",155,"1",155,1995,TRUE,155,155,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","CAYEGHLE CREEK",39908,2009,"INFILL",385.978073970232,"1",385.978073970232,1995,TRUE,385.978073970232,385.978073970232,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","CAYEGHLE CREEK",39908,2010,"INFILL",386.926423046326,"1",386.926423046326,1995,TRUE,386.926423046326,386.926423046326,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","CAYEGHLE CREEK",39908,2011,"RELATIVE ABUNDANCE (TYPE-4)",384,"1",384,1995,TRUE,384,384,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","CAYEGHLE CREEK",39908,2012,"RELATIVE ABUNDANCE (TYPE-4)",93,"1",93,1995,TRUE,93,93,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","CAYEGHLE CREEK",39908,2013,"RELATIVE ABUNDANCE (TYPE-3)",83,"1",83,1995,TRUE,83,83,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","CAYEGHLE CREEK",39908,2014,"RELATIVE ABUNDANCE (TYPE-4)",348,"1",348,1995,TRUE,348,348,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","CAYEGHLE CREEK",39908,2015,"RELATIVE ABUNDANCE (TYPE-3)",214,"1",214,1995,TRUE,214,214,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","CAYEGHLE CREEK",39908,2016,"RELATIVE ABUNDANCE (TYPE-3)",285,"1",285,1995,TRUE,285,285,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","CAYEGHLE CREEK",39908,2017,"RELATIVE ABUNDANCE (TYPE-3)",691,"1",691,1995,TRUE,691,691,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","CAYEGHLE CREEK",39908,2018,"RELATIVE ABUNDANCE (TYPE-3)",72,"1",72,1995,TRUE,72,72,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","CAYEGHLE CREEK",39908,2019,"RELATIVE ABUNDANCE (TYPE-3)",426,"1",426,1995,TRUE,426,426,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","CAYEGHLE CREEK",39908,2020,"RELATIVE ABUNDANCE (TYPE-4)",128,"1",128,1995,TRUE,128,128,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","CAYEGHLE CREEK",39908,2021,"RELATIVE ABUNDANCE (TYPE-4)",291,"1",291,1995,TRUE,291,291,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","CAYEGHLE CREEK",39908,2022,"RELATIVE ABUNDANCE (TYPE-3)",49,"1",49,1995,TRUE,49,49,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","COLONIAL CREEK",39918,1995,"INFILL",63.3518222230625,"1",63.3518222230625,1995,TRUE,63.3518222230625,63.3518222230625,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","COLONIAL CREEK",39918,1996,"INFILL",151.093144773442,"1",151.093144773442,1995,TRUE,151.093144773442,151.093144773442,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","COLONIAL CREEK",39918,1997,"INFILL",88.3253755886244,"1",88.3253755886244,1995,TRUE,88.3253755886244,88.3253755886244,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","COLONIAL CREEK",39918,1998,"INFILL",180.614492789304,"1",180.614492789304,1995,TRUE,180.614492789304,180.614492789304,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","COLONIAL CREEK",39918,1999,"INFILL",167.40202074912,"1",167.40202074912,1995,TRUE,167.40202074912,167.40202074912,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","COLONIAL CREEK",39918,2000,"INFILL",102.46272067162,"1",102.46272067162,1995,TRUE,102.46272067162,102.46272067162,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","COLONIAL CREEK",39918,2001,"INFILL",66.7560149830254,"1",66.7560149830254,1995,TRUE,66.7560149830254,66.7560149830254,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","COLONIAL CREEK",39918,2002,"INFILL",95.2619234097205,"1",95.2619234097205,1995,TRUE,95.2619234097205,95.2619234097205,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","COLONIAL CREEK",39918,2003,"INFILL",81.4670976821253,"1",81.4670976821253,1995,TRUE,81.4670976821253,81.4670976821253,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","COLONIAL CREEK",39918,2004,"INFILL",173.1218703165,"1",173.1218703165,1995,TRUE,173.1218703165,173.1218703165,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","COLONIAL CREEK",39918,2005,"INFILL",89.5676813892427,"1",89.5676813892427,1995,TRUE,89.5676813892427,89.5676813892427,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","COLONIAL CREEK",39918,2006,"INFILL",116.352166458008,"1",116.352166458008,1995,TRUE,116.352166458008,116.352166458008,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","COLONIAL CREEK",39918,2007,"RELATIVE ABUNDANCE (TYPE-4)",21,"1",21,1995,TRUE,21,21,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","COLONIAL CREEK",39918,2008,"INFILL",97.3488939881565,"1",97.3488939881565,1995,TRUE,97.3488939881565,97.3488939881565,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","COLONIAL CREEK",39918,2009,"INFILL",134.436903008864,"1",134.436903008864,1995,TRUE,134.436903008864,134.436903008864,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","COLONIAL CREEK",39918,2010,"INFILL",134.767214809868,"1",134.767214809868,1995,TRUE,134.767214809868,134.767214809868,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","COLONIAL CREEK",39918,2011,"RELATIVE ABUNDANCE (TYPE-4)",25,"1",25,1995,TRUE,25,25,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","COLONIAL CREEK",39918,2012,"INFILL",99.7157275629214,"1",99.7157275629214,1995,TRUE,99.7157275629214,99.7157275629214,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","COLONIAL CREEK",39918,2013,"RELATIVE ABUNDANCE (TYPE-3)",15,"1",15,1995,TRUE,15,15,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","COLONIAL CREEK",39918,2014,"INFILL",52.5848676828203,"1",52.5848676828203,1995,TRUE,52.5848676828203,52.5848676828203,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","COLONIAL CREEK",39918,2015,"RELATIVE ABUNDANCE (TYPE-3)",372,"1",372,1995,TRUE,372,372,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","COLONIAL CREEK",39918,2016,"RELATIVE ABUNDANCE (TYPE-3)",113,"1",113,1995,TRUE,113,113,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","COLONIAL CREEK",39918,2017,"RELATIVE ABUNDANCE (TYPE-3)",102,"1",102,1995,TRUE,102,102,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","COLONIAL CREEK",39918,2018,"RELATIVE ABUNDANCE (TYPE-3)",198,"1",198,1995,TRUE,198,198,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","COLONIAL CREEK",39918,2019,"RELATIVE ABUNDANCE (TYPE-3)",282,"1",282,1995,TRUE,282,282,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","COLONIAL CREEK",39918,2020,"RELATIVE ABUNDANCE (TYPE-4)",60,"1",60,1995,TRUE,60,60,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","COLONIAL CREEK",39918,2021,"RELATIVE ABUNDANCE (TYPE-4)",28,"1",28,1995,TRUE,28,28,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","COLONIAL CREEK",39918,2022,"RELATIVE ABUNDANCE (TYPE-3)",72,"1",72,1995,TRUE,72,72,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","MARBLE RIVER",39958,1995,"OtherSource",1665,"1",1665,1995,TRUE,1665,1665,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","MARBLE RIVER",39958,1996,"OtherSource",3971,"1",3971,1995,TRUE,3971,3971,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","MARBLE RIVER",39958,1997,"OtherSource",2638,"1",2638,1995,TRUE,2638,2638,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","MARBLE RIVER",39958,1998,"OtherSource",5297,"1",5297,1995,TRUE,5297,5297,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","MARBLE RIVER",39958,1999,"OtherSource",4185,"1",4185,1995,TRUE,4185,4185,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","MARBLE RIVER",39958,2000,"OtherSource",2572,"1",2572,1995,TRUE,2572,2572,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","MARBLE RIVER",39958,2001,"OtherSource",1450,"1",1450,1995,TRUE,1450,1450,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","MARBLE RIVER",39958,2002,"OtherSource",2485,"1",2485,1995,TRUE,2485,2485,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","MARBLE RIVER",39958,2003,"OtherSource",1757,"1",1757,1995,TRUE,1757,1757,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","MARBLE RIVER",39958,2004,"OtherSource",3658,"1",3658,1995,TRUE,3658,3658,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","MARBLE RIVER",39958,2005,"OtherSource",2354,"1",2354,1995,TRUE,2354,2354,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","MARBLE RIVER",39958,2006,"OtherSource",3071,"1",3071,1995,TRUE,3071,3071,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","MARBLE RIVER",39958,2007,"OtherSource",2764,"1",2764,1995,TRUE,2764,2764,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","MARBLE RIVER",39958,2008,"OtherSource",2683,"1",2683,1995,TRUE,2683,2683,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","MARBLE RIVER",39958,2009,"OtherSource",3440,"1",3440,1995,TRUE,3440,3440,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","MARBLE RIVER",39958,2010,"OtherSource",3560,"1",3560,1995,TRUE,3560,3560,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","MARBLE RIVER",39958,2011,"OtherSource",3905,"1",3905,1995,TRUE,3905,3905,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","MARBLE RIVER",39958,2012,"OtherSource",2814,"1",2814,1995,TRUE,2814,2814,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","MARBLE RIVER",39958,2013,"INFILL",665.349622585859,"1",665.349622585859,1995,TRUE,665.349622585859,665.349622585859,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","MARBLE RIVER",39958,2014,"RELATIVE ABUNDANCE (TYPE-4)",1185,"1",1185,1995,TRUE,1185,1185,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","MARBLE RIVER",39958,2015,"RELATIVE ABUNDANCE (TYPE-4)",6516,"1",6516,1995,TRUE,6516,6516,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","MARBLE RIVER",39958,2016,"RELATIVE ABUNDANCE (TYPE-3)",1606,"1",1606,1995,TRUE,1606,1606,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","MARBLE RIVER",39958,2017,"RELATIVE ABUNDANCE (TYPE-3)",5638,"1",5638,1995,TRUE,5638,5638,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","MARBLE RIVER",39958,2018,"RELATIVE ABUNDANCE (TYPE-4)",723,"1",723,1995,TRUE,723,723,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","MARBLE RIVER",39958,2019,"RELATIVE ABUNDANCE (TYPE-4)",4965,"1",4965,1995,TRUE,4965,4965,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","MARBLE RIVER",39958,2020,"INFILL",1276.38499026675,"1",1276.38499026675,1995,TRUE,1276.38499026675,1276.38499026675,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","MARBLE RIVER",39958,2021,"INFILL",2165.7809143356,"1",2165.7809143356,1995,TRUE,2165.7809143356,2165.7809143356,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","MARBLE RIVER",39958,2022,"RELATIVE ABUNDANCE (TYPE-3)",2032,"1",2032,1995,TRUE,2032,2032,NA,NA
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","CHEMAINUS RIVER",39984,1995,"OtherSource",400,"0.0825",2.7225,NA,TRUE,400,2.7225,NA,NA
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","CHEMAINUS RIVER",39984,1996,"OtherSource",900,"0.0825",6.125625,NA,TRUE,900,6.125625,NA,NA
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","CHEMAINUS RIVER",39984,1997,"OtherSource",200,"0.0825",1.36125,NA,TRUE,200,1.36125,NA,NA
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","CHEMAINUS RIVER",39984,1998,"OtherSource",197,"0.0825",1.34083125,NA,TRUE,197,1.34083125,NA,NA
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","CHEMAINUS RIVER",39984,1999,"OtherSource",327,"0.0825",2.22564375,NA,TRUE,327,2.22564375,NA,NA
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","CHEMAINUS RIVER",39984,2000,"OtherSource",47,"0.0825",0.31989375,NA,TRUE,47,0.31989375,NA,NA
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","CHEMAINUS RIVER",39984,2001,"OtherSource",70,"0.0825",0.4764375,NA,TRUE,70,0.4764375,NA,NA
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","CHEMAINUS RIVER",39984,2002,"OtherSource",459,"0.0825",3.12406875,NA,TRUE,459,3.12406875,NA,NA
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","CHEMAINUS RIVER",39984,2003,"OtherSource",100,"0.0825",0.680625,NA,TRUE,100,0.680625,NA,NA
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","CHEMAINUS RIVER",39984,2004,"OtherSource",72,"0.0825",0.49005,NA,TRUE,72,0.49005,NA,NA
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","CHEMAINUS RIVER",39984,2005,"OtherSource",144,"0.0825",0.9801,NA,TRUE,144,0.9801,NA,NA
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","CHEMAINUS RIVER",39984,2006,"OtherSource",177,"0.0825",1.20470625,NA,TRUE,177,1.20470625,NA,NA
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","CHEMAINUS RIVER",39984,2007,"OtherSource",18,"0.0825",0.1225125,NA,TRUE,18,0.1225125,NA,NA
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","CHEMAINUS RIVER",39984,2008,"OtherSource",29,"0.0825",0.19738125,NA,TRUE,29,0.19738125,NA,NA
