"DataSet","Species","Year","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","CU_ID","CU_Name","DU_ID","Recruits_Total","Recruits_Wild","CU_ID_Report","Abd_StartYr","UseYear"
"Sk_Fraser","Sockeye",1952,40586.9748,24744,40586.9748,24744,"CU_12","Lillooet_Harr_L","TBD",213941,213941,"CU-12",1950,TRUE
"Sk_Fraser","Sockeye",1953,29552.4905,16287,29552.4905,16287,"CU_12","Lillooet_Harr_L","TBD",118877,118877,"CU-12",1950,TRUE
"Sk_Fraser","Sockeye",1954,16180.4292,8635,16180.4292,8635,"CU_12","Lillooet_Harr_L","TBD",146171,146171,"CU-12",1950,TRUE
"Sk_Fraser","Sockeye",1955,13836.9924,8185,13836.9924,8185,"CU_12","Lillooet_Harr_L","TBD",228353,228353,"CU-12",1950,TRUE
"Sk_Fraser","Sockeye",1956,43688.9874,27156,43688.9874,27156,"CU_12","Lillooet_Harr_L","TBD",251198,251198,"CU-12",1950,TRUE
"Sk_Fraser","Sockeye",1957,13707.448,7068,13707.448,7068,"CU_12","Lillooet_Harr_L","TBD",42835,42835,"CU-12",1950,TRUE
"Sk_Fraser","Sockeye",1958,13619.068,5510,13619.068,5510,"CU_12","Lillooet_Harr_L","TBD",86069,86069,"CU-12",1950,TRUE
"Sk_Fraser","Sockeye",1959,23488.1661,11388,23488.1661,11388,"CU_12","Lillooet_Harr_L","TBD",225156,225156,"CU-12",1950,TRUE
"Sk_Fraser","Sockeye",1960,32951.591,19198,32951.591,19198,"CU_12","Lillooet_Harr_L","TBD",130133,130133,"CU-12",1950,TRUE
"Sk_Fraser","Sockeye",1961,20431.0769,10550,20431.0769,10550,"CU_12","Lillooet_Harr_L","TBD",84468,84468,"CU-12",1950,TRUE
"Sk_Fraser","Sockeye",1962,23515.8742,14311,23515.8742,14311,"CU_12","Lillooet_Harr_L","TBD",74421,74421,"CU-12",1950,TRUE
"Sk_Fraser","Sockeye",1963,32269.38,20769,32269.38,20769,"CU_12","Lillooet_Harr_L","TBD",330206,330206,"CU-12",1950,TRUE
"Sk_Fraser","Sockeye",1964,47783.116,27978,47783.116,27978,"CU_12","Lillooet_Harr_L","TBD",311035,311035,"CU-12",1950,TRUE
"Sk_Fraser","Sockeye",1965,14897.517,9769,14897.517,9769,"CU_12","Lillooet_Harr_L","TBD",123803,123803,"CU-12",1950,TRUE
"Sk_Fraser","Sockeye",1966,18615.3464,13462,18615.3464,13462,"CU_12","Lillooet_Harr_L","TBD",216335,216335,"CU-12",1950,TRUE
"Sk_Fraser","Sockeye",1967,30748.3836,17580,30748.3836,17580,"CU_12","Lillooet_Harr_L","TBD",411254,411254,"CU-12",1950,TRUE
"Sk_Fraser","Sockeye",1968,43923.826,31042,43923.826,31042,"CU_12","Lillooet_Harr_L","TBD",253589,253589,"CU-12",1950,TRUE
"Sk_Fraser","Sockeye",1969,23528.2308,14324,23528.2308,14324,"CU_12","Lillooet_Harr_L","TBD",690379,690379,"CU-12",1950,TRUE
"Sk_Fraser","Sockeye",1970,28362.9312,19252,28362.9312,19252,"CU_12","Lillooet_Harr_L","TBD",562013,562013,"CU-12",1950,TRUE
"Sk_Fraser","Sockeye",1971,23668.469,16143,23668.469,16143,"CU_12","Lillooet_Harr_L","TBD",292244,292244,"CU-12",1950,TRUE
"Sk_Fraser","Sockeye",1972,48410.208,26202,48410.208,26202,"CU_12","Lillooet_Harr_L","TBD",471597,471597,"CU-12",1950,TRUE
"Sk_Fraser","Sockeye",1973,52341.7067,28374,52341.7067,28374,"CU_12","Lillooet_Harr_L","TBD",165326,165326,"CU-12",1950,TRUE
"Sk_Fraser","Sockeye",1974,115688.979,85495,115688.979,85495,"CU_12","Lillooet_Harr_L","TBD",632171,632171,"CU-12",1950,TRUE
"Sk_Fraser","Sockeye",1975,33027.4446,19653,33027.4446,19653,"CU_12","Lillooet_Harr_L","TBD",99592,99592,"CU-12",1950,TRUE
"Sk_Fraser","Sockeye",1976,75318.2615,50023,75318.2615,50023,"CU_12","Lillooet_Harr_L","TBD",563748,563748,"CU-12",1950,TRUE
"Sk_Fraser","Sockeye",1977,21515.3435,12799,21515.3435,12799,"CU_12","Lillooet_Harr_L","TBD",385146,385146,"CU-12",1950,TRUE
"Sk_Fraser","Sockeye",1978,94308.09,48158,94308.09,48158,"CU_12","Lillooet_Harr_L","TBD",610757,610757,"CU-12",1950,TRUE
"Sk_Fraser","Sockeye",1979,55096.5592,35168,55096.5592,35168,"CU_12","Lillooet_Harr_L","TBD",394760,394760,"CU-12",1950,TRUE
"Sk_Fraser","Sockeye",1980,59109.1147,32786,59109.1147,32786,"CU_12","Lillooet_Harr_L","TBD",151776,151776,"CU-12",1950,TRUE
"Sk_Fraser","Sockeye",1981,46831.6719,27175,46831.6719,27175,"CU_12","Lillooet_Harr_L","TBD",261609,261609,"CU-12",1950,TRUE
"Sk_Fraser","Sockeye",1982,118049.6942,72353,118049.6942,72353,"CU_12","Lillooet_Harr_L","TBD",1752826,1752826,"CU-12",1950,TRUE
"Sk_Fraser","Sockeye",1983,38939.2476,21069,38939.2476,21069,"CU_12","Lillooet_Harr_L","TBD",775080,775080,"CU-12",1950,TRUE
"Sk_Fraser","Sockeye",1984,38385.681,23226,38385.681,23226,"CU_12","Lillooet_Harr_L","TBD",434360,434360,"CU-12",1950,TRUE
"Sk_Fraser","Sockeye",1985,11310.9405,5757,11310.9405,5757,"CU_12","Lillooet_Harr_L","TBD",216306,216306,"CU-12",1950,TRUE
"Sk_Fraser","Sockeye",1986,331736.692,197841,331736.692,197841,"CU_12","Lillooet_Harr_L","TBD",1184529,1184529,"CU-12",1950,TRUE
"Sk_Fraser","Sockeye",1987,157529.7044,89492,157529.7044,89492,"CU_12","Lillooet_Harr_L","TBD",977898,977898,"CU-12",1950,TRUE
"Sk_Fraser","Sockeye",1988,141069.2588,75537,141069.2588,75537,"CU_12","Lillooet_Harr_L","TBD",865447,865447,"CU-12",1950,TRUE
"Sk_Fraser","Sockeye",1989,29023.0596,15690,29023.0596,15690,"CU_12","Lillooet_Harr_L","TBD",1109139,1109139,"CU-12",1950,TRUE
"Sk_Fraser","Sockeye",1990,166155.9399,97108,166155.9399,97108,"CU_12","Lillooet_Harr_L","TBD",225375,225375,"CU-12",1950,TRUE
"Sk_Fraser","Sockeye",1991,288634.358,152077,288634.358,152077,"CU_12","Lillooet_Harr_L","TBD",117016,117016,"CU-12",1950,TRUE
"Sk_Fraser","Sockeye",1992,183937.3752,93445,183937.3752,93445,"CU_12","Lillooet_Harr_L","TBD",94224,94224,"CU-12",1950,TRUE
"Sk_Fraser","Sockeye",1993,244268.1288,151089,244268.1288,151089,"CU_12","Lillooet_Harr_L","TBD",560370,560370,"CU-12",1950,TRUE
"Sk_Fraser","Sockeye",1994,39155.532,22315,39155.532,22315,"CU_12","Lillooet_Harr_L","TBD",62585,62585,"CU-12",1950,TRUE
"Sk_Fraser","Sockeye",1995,36681.32,18407,36681.32,18407,"CU_12","Lillooet_Harr_L","TBD",170018,170018,"CU-12",1950,TRUE
"Sk_Fraser","Sockeye",1996,51550.0944,27824,51550.0944,27824,"CU_12","Lillooet_Harr_L","TBD",75613,75613,"CU-12",1950,TRUE
"Sk_Fraser","Sockeye",1997,47571.4152,23274,47571.4152,23274,"CU_12","Lillooet_Harr_L","TBD",28365,28365,"CU-12",1950,TRUE
"Sk_Fraser","Sockeye",1998,282097.7929,172997,282097.7929,172997,"CU_12","Lillooet_Harr_L","TBD",616344,616344,"CU-12",1950,TRUE
"Sk_Fraser","Sockeye",1999,47531.6772,26220,47531.6772,26220,"CU_12","Lillooet_Harr_L","TBD",83338,83338,"CU-12",1950,TRUE
"Sk_Fraser","Sockeye",2000,12922.8912,8333,12922.8912,8333,"CU_12","Lillooet_Harr_L","TBD",101313,101313,"CU-12",1950,TRUE
"Sk_Fraser","Sockeye",2001,43409.87,28361,43409.87,28361,"CU_12","Lillooet_Harr_L","TBD",191618,191618,"CU-12",1950,TRUE
"Sk_Fraser","Sockeye",2002,272786.226,155181,272786.226,155181,"CU_12","Lillooet_Harr_L","TBD",632516,632516,"CU-12",1950,TRUE
"Sk_Fraser","Sockeye",2003,306748.2322,152657,306748.2322,152657,"CU_12","Lillooet_Harr_L","TBD",13074,13074,"CU-12",1950,TRUE
"Sk_Fraser","Sockeye",2004,37323.5874,17516,37323.5874,17516,"CU_12","Lillooet_Harr_L","TBD",76353,76353,"CU-12",1950,TRUE
"Sk_Fraser","Sockeye",2005,53369.2982,27117,53369.2982,27117,"CU_12","Lillooet_Harr_L","TBD",84313,84313,"CU-12",1950,TRUE
"Sk_Fraser","Sockeye",2006,263474.6592,137365,263474.6592,137365,"CU_12","Lillooet_Harr_L","TBD",436059,436059,"CU-12",1950,TRUE
"Sk_Fraser","Sockeye",2007,89161.224,54290,89161.224,54290,"CU_12","Lillooet_Harr_L","TBD",243288,243288,"CU-12",1950,TRUE
"Sk_Fraser","Sockeye",2008,12936.3,6788,12936.3,6788,"CU_12","Lillooet_Harr_L","TBD",69873,69873,"CU-12",1950,TRUE
"Sk_Fraser","Sockeye",2009,53906.8299,34475,53906.8299,34475,"CU_12","Lillooet_Harr_L","TBD",140142,140142,"CU-12",1950,TRUE
"Sk_Fraser","Sockeye",2010,126014.3555,67762,126014.3555,67762,"CU_12","Lillooet_Harr_L","TBD",34191,34191,"CU-12",1950,TRUE
"Sk_Fraser","Sockeye",2011,169371.7254,92420,169371.7254,92420,"CU_12","Lillooet_Harr_L","TBD",89495,89495,"CU-12",1950,TRUE
"Sk_Fraser","Sockeye",2012,6168.5072,2549,6168.5072,2549,"CU_12","Lillooet_Harr_L","TBD",23328,23328,"CU-12",1950,TRUE
"Sk_Fraser","Sockeye",2013,77218.9212,46795,77218.9212,46795,"CU_12","Lillooet_Harr_L","TBD",41592,41592,"CU-12",1950,TRUE
"Sk_Fraser","Sockeye",2014,33297.8116,19610,33297.8116,19610,"CU_12","Lillooet_Harr_L","TBD",11557,11557,"CU-12",1950,TRUE
"Sk_Fraser","Sockeye",2015,43992.5886,26687,43992.5886,26687,"CU_12","Lillooet_Harr_L","TBD",1374,1374,"CU-12",1950,TRUE
"Sk_Fraser","Sockeye",2016,27563.5944,13474,27563.5944,13474,"CU_12","Lillooet_Harr_L","TBD",13562,13562,"CU-12",1950,TRUE
"Sk_Fraser","Sockeye",2017,17667.7095,9900,17667.7095,9900,"CU_12","Lillooet_Harr_L","TBD",89893,89893,"CU-12",1950,TRUE
"Sk_Fraser","Sockeye",2018,13830.1995,7233,13830.1995,7233,"CU_12","Lillooet_Harr_L","TBD",158396,158396,"CU-12",1950,TRUE
"Sk_Fraser","Sockeye",2019,2975.515,1984,2975.515,1984,"CU_12","Lillooet_Harr_L","TBD",NA,NA,"CU-12",1950,TRUE
"Sk_Fraser","Sockeye",2020,3328.116,1635,3328.116,1635,"CU_12","Lillooet_Harr_L","TBD",NA,NA,"CU-12",1950,TRUE
"Sk_Fraser","Sockeye",2021,45018.4754,23510,45018.4754,23510,"CU_12","Lillooet_Harr_L","TBD",NA,NA,"CU-12",1950,TRUE
"Sk_Fraser","Sockeye",2022,117883.7745,60148,117883.7745,60148,"CU_12","Lillooet_Harr_L","TBD",NA,NA,"CU-12",1950,TRUE
"Sk_Fraser","Sockeye",1950,21.9775,11,21.9775,11,"CU_13","Harrison_DS_L","TBD",NA,NA,"CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1951,184.611,73,184.611,73,"CU_13","Harrison_DS_L","TBD",NA,NA,"CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1952,5720.9,2667,5720.9,2667,"CU_13","Harrison_DS_L","TBD",NA,NA,"CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1953,129.989,65,129.989,65,"CU_13","Harrison_DS_L","TBD",NA,NA,"CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1954,245.2689,123,245.2689,123,"CU_13","Harrison_DS_L","TBD",NA,NA,"CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1955,167.9081,84,167.9081,84,"CU_13","Harrison_DS_L","TBD",NA,NA,"CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1956,5630.17,2816,5630.17,2816,"CU_13","Harrison_DS_L","TBD",NA,NA,"CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1957,341.9699,171,341.9699,171,"CU_13","Harrison_DS_L","TBD",NA,NA,"CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1958,0,0,0,0,"CU_13","Harrison_DS_L","TBD",NA,NA,"CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1959,35,22,35,22,"CU_13","Harrison_DS_L","TBD",NA,NA,"CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1960,4032.0182,2331,4032.0182,2331,"CU_13","Harrison_DS_L","TBD",NA,NA,"CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1961,349.8818,175,349.8818,175,"CU_13","Harrison_DS_L","TBD",NA,NA,"CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1962,237.357,119,237.357,119,"CU_13","Harrison_DS_L","TBD",NA,NA,"CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1963,65.0534,33,65.0534,33,"CU_13","Harrison_DS_L","TBD",NA,NA,"CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1964,3926,2208,3926,2208,"CU_13","Harrison_DS_L","TBD",NA,NA,"CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1965,523.9436,315,523.9436,315,"CU_13","Harrison_DS_L","TBD",NA,NA,"CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1966,289.2239,145,289.2239,145,"CU_13","Harrison_DS_L","TBD",NA,NA,"CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1967,0,0,0,0,"CU_13","Harrison_DS_L","TBD",NA,NA,"CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1968,958.219,479,958.219,479,"CU_13","Harrison_DS_L","TBD",NA,NA,"CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1969,74.7235,38,74.7235,38,"CU_13","Harrison_DS_L","TBD",NA,NA,"CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1970,212.8,106,212.8,106,"CU_13","Harrison_DS_L","TBD",NA,NA,"CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1971,0,0,0,0,"CU_13","Harrison_DS_L","TBD",NA,NA,"CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1972,1841.296,921,1841.296,921,"CU_13","Harrison_DS_L","TBD",NA,NA,"CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1973,237.357,128,237.357,128,"CU_13","Harrison_DS_L","TBD",NA,NA,"CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1974,778,435,778,435,"CU_13","Harrison_DS_L","TBD",NA,NA,"CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1975,31,16,31,16,"CU_13","Harrison_DS_L","TBD",NA,NA,"CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1976,1587.814,633,1587.814,633,"CU_13","Harrison_DS_L","TBD",NA,NA,"CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1977,174.1439,104,174.1439,104,"CU_13","Harrison_DS_L","TBD",NA,NA,"CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1978,1253,694,1253,694,"CU_13","Harrison_DS_L","TBD",NA,NA,"CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1979,84.2022,54,84.2022,54,"CU_13","Harrison_DS_L","TBD",NA,NA,"CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1980,404.5032,171,404.5032,171,"CU_13","Harrison_DS_L","TBD",NA,NA,"CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1981,115.3391,67,115.3391,67,"CU_13","Harrison_DS_L","TBD",NA,NA,"CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1982,1786.589,894,1786.589,894,"CU_13","Harrison_DS_L","TBD",NA,NA,"CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1983,117.2825,59,117.2825,59,"CU_13","Harrison_DS_L","TBD",NA,NA,"CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1984,124,56,124,56,"CU_13","Harrison_DS_L","TBD",NA,NA,"CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1985,79.5,40,79.5,40,"CU_13","Harrison_DS_L","TBD",NA,NA,"CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1986,2591.0716,1785,2591.0716,1785,"CU_13","Harrison_DS_L","TBD",NA,NA,"CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1987,493.5612,280,493.5612,280,"CU_13","Harrison_DS_L","TBD",NA,NA,"CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1988,249.8554,166,249.8554,166,"CU_13","Harrison_DS_L","TBD",NA,NA,"CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1989,65,33,65,33,"CU_13","Harrison_DS_L","TBD",NA,NA,"CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1990,1373,864,1373,864,"CU_13","Harrison_DS_L","TBD",NA,NA,"CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1991,2078,1177,2078,1177,"CU_13","Harrison_DS_L","TBD",NA,NA,"CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1992,3228,1614,3228,1614,"CU_13","Harrison_DS_L","TBD",NA,NA,"CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1993,1169,745,1169,745,"CU_13","Harrison_DS_L","TBD",NA,NA,"CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1994,632,316,632,316,"CU_13","Harrison_DS_L","TBD",NA,NA,"CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1995,1314.6457,646,1314.6457,646,"CU_13","Harrison_DS_L","TBD",NA,NA,"CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1996,3291.4408,1561,3291.4408,1561,"CU_13","Harrison_DS_L","TBD",NA,NA,"CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1997,1559,935,1559,935,"CU_13","Harrison_DS_L","TBD",NA,NA,"CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1998,5665.7416,2966,5665.7416,2966,"CU_13","Harrison_DS_L","TBD",NA,NA,"CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1999,681.9722,499,681.9722,499,"CU_13","Harrison_DS_L","TBD",NA,NA,"CU-13",1950,TRUE
"Sk_Fraser","Sockeye",2000,8043.3836,3595,8043.3836,3595,"CU_13","Harrison_DS_L","TBD",NA,NA,"CU-13",1950,TRUE
"Sk_Fraser","Sockeye",2001,10487.9254,5790,10487.9254,5790,"CU_13","Harrison_DS_L","TBD",NA,NA,"CU-13",1950,TRUE
"Sk_Fraser","Sockeye",2002,29213.067,14406,29213.067,14406,"CU_13","Harrison_DS_L","TBD",NA,NA,"CU-13",1950,TRUE
"Sk_Fraser","Sockeye",2003,10753.722,5805,10753.722,5805,"CU_13","Harrison_DS_L","TBD",NA,NA,"CU-13",1950,TRUE
"Sk_Fraser","Sockeye",2004,19692.183,9617,19692.183,9617,"CU_13","Harrison_DS_L","TBD",NA,NA,"CU-13",1950,TRUE
"Sk_Fraser","Sockeye",2005,4423.573,2837,4423.573,2837,"CU_13","Harrison_DS_L","TBD",NA,NA,"CU-13",1950,TRUE
"Sk_Fraser","Sockeye",2006,21253.2742,10433,21253.2742,10433,"CU_13","Harrison_DS_L","TBD",NA,NA,"CU-13",1950,TRUE
"Sk_Fraser","Sockeye",2007,4277.8528,2461,4277.8528,2461,"CU_13","Harrison_DS_L","TBD",NA,NA,"CU-13",1950,TRUE
"Sk_Fraser","Sockeye",2008,1530.0175,831,1530.0175,831,"CU_13","Harrison_DS_L","TBD",NA,NA,"CU-13",1950,TRUE
"Sk_Fraser","Sockeye",2009,6008.6261,3377,6008.6261,3377,"CU_13","Harrison_DS_L","TBD",NA,NA,"CU-13",1950,TRUE
"Sk_Fraser","Sockeye",2010,9888.5864,5626,9888.5864,5626,"CU_13","Harrison_DS_L","TBD",NA,NA,"CU-13",1950,TRUE
"Sk_Fraser","Sockeye",2011,5728.8,2748,5728.8,2748,"CU_13","Harrison_DS_L","TBD",NA,NA,"CU-13",1950,TRUE
"Sk_Fraser","Sockeye",2012,1649.94,948,1649.94,948,"CU_13","Harrison_DS_L","TBD",NA,NA,"CU-13",1950,TRUE
"Sk_Fraser","Sockeye",2013,5797.715,3724,5797.715,3724,"CU_13","Harrison_DS_L","TBD",NA,NA,"CU-13",1950,TRUE
"Sk_Fraser","Sockeye",2014,4863.8624,2969,4863.8624,2969,"CU_13","Harrison_DS_L","TBD",NA,NA,"CU-13",1950,TRUE
"Sk_Fraser","Sockeye",2015,6483.5096,3933,6483.5096,3933,"CU_13","Harrison_DS_L","TBD",NA,NA,"CU-13",1950,TRUE
"Sk_Fraser","Sockeye",2016,2864.4875,1400,2864.4875,1400,"CU_13","Harrison_DS_L","TBD",NA,NA,"CU-13",1950,TRUE
"Sk_Fraser","Sockeye",2017,5478.6122,3072,5478.6122,3072,"CU_13","Harrison_DS_L","TBD",NA,NA,"CU-13",1950,TRUE
"Sk_Fraser","Sockeye",2018,947.085,496,947.085,496,"CU_13","Harrison_DS_L","TBD",NA,NA,"CU-13",1950,TRUE
"Sk_Fraser","Sockeye",2019,50,25,50,25,"CU_13","Harrison_DS_L","TBD",NA,NA,"CU-13",1950,TRUE
"Sk_Fraser","Sockeye",2020,146,73,146,73,"CU_13","Harrison_DS_L","TBD",NA,NA,"CU-13",1950,TRUE
"Sk_Fraser","Sockeye",2021,1750.3515,962,1750.3515,962,"CU_13","Harrison_DS_L","TBD",NA,NA,"CU-13",1950,TRUE
"Sk_Fraser","Sockeye",2022,1189.6983,669,1189.6983,669,"CU_13","Harrison_DS_L","TBD",NA,NA,"CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1975,2909,2029.5265,2909,2029.5265,"CU_14","Nahatlatch_ES","TBD",NA,NA,"CU-14",1975,TRUE
"Sk_Fraser","Sockeye",1976,1737,1063,1737,1063,"CU_14","Nahatlatch_ES","TBD",NA,NA,"CU-14",1975,TRUE
"Sk_Fraser","Sockeye",1977,538.2588,309,538.2588,309,"CU_14","Nahatlatch_ES","TBD",NA,NA,"CU-14",1975,TRUE
"Sk_Fraser","Sockeye",1978,600,354,600,354,"CU_14","Nahatlatch_ES","TBD",NA,NA,"CU-14",1975,TRUE
"Sk_Fraser","Sockeye",1979,2059.6144,1054,2059.6144,1054,"CU_14","Nahatlatch_ES","TBD",NA,NA,"CU-14",1975,TRUE
"Sk_Fraser","Sockeye",1980,1228.708,661,1228.708,661,"CU_14","Nahatlatch_ES","TBD",NA,NA,"CU-14",1975,TRUE
"Sk_Fraser","Sockeye",1981,707.4,389,707.4,389,"CU_14","Nahatlatch_ES","TBD",NA,NA,"CU-14",1975,TRUE
"Sk_Fraser","Sockeye",1982,2734,1367,2734,1367,"CU_14","Nahatlatch_ES","TBD",NA,NA,"CU-14",1975,TRUE
"Sk_Fraser","Sockeye",1983,2051.86,1230,2051.86,1230,"CU_14","Nahatlatch_ES","TBD",NA,NA,"CU-14",1975,TRUE
"Sk_Fraser","Sockeye",1984,1431.9032,716,1431.9032,716,"CU_14","Nahatlatch_ES","TBD",NA,NA,"CU-14",1975,TRUE
"Sk_Fraser","Sockeye",1985,1257,629,1257,629,"CU_14","Nahatlatch_ES","TBD",NA,NA,"CU-14",1975,TRUE
"Sk_Fraser","Sockeye",1986,8800.7868,4400,8800.7868,4400,"CU_14","Nahatlatch_ES","TBD",NA,NA,"CU-14",1975,TRUE
"Sk_Fraser","Sockeye",1987,13225.5796,6419,13225.5796,6419,"CU_14","Nahatlatch_ES","TBD",NA,NA,"CU-14",1975,TRUE
"Sk_Fraser","Sockeye",1988,16348.9686,9495,16348.9686,9495,"CU_14","Nahatlatch_ES","TBD",NA,NA,"CU-14",1975,TRUE
"Sk_Fraser","Sockeye",1989,3622.8396,2258,3622.8396,2258,"CU_14","Nahatlatch_ES","TBD",NA,NA,"CU-14",1975,TRUE
"Sk_Fraser","Sockeye",1990,7039.644,4080,7039.644,4080,"CU_14","Nahatlatch_ES","TBD",NA,NA,"CU-14",1975,TRUE
"Sk_Fraser","Sockeye",1991,2755,1378,2755,1378,"CU_14","Nahatlatch_ES","TBD",NA,NA,"CU-14",1975,TRUE
"Sk_Fraser","Sockeye",1992,4080.776,2287,4080.776,2287,"CU_14","Nahatlatch_ES","TBD",NA,NA,"CU-14",1975,TRUE
"Sk_Fraser","Sockeye",1993,2078,1222,2078,1222,"CU_14","Nahatlatch_ES","TBD",NA,NA,"CU-14",1975,TRUE
"Sk_Fraser","Sockeye",1994,5954.141,3686,5954.141,3686,"CU_14","Nahatlatch_ES","TBD",NA,NA,"CU-14",1975,TRUE
"Sk_Fraser","Sockeye",1995,1948.5238,953,1948.5238,953,"CU_14","Nahatlatch_ES","TBD",NA,NA,"CU-14",1975,TRUE
"Sk_Fraser","Sockeye",1996,13146.3242,6728,13146.3242,6728,"CU_14","Nahatlatch_ES","TBD",NA,NA,"CU-14",1975,TRUE
"Sk_Fraser","Sockeye",1997,9275.0673,4538,9275.0673,4538,"CU_14","Nahatlatch_ES","TBD",NA,NA,"CU-14",1975,TRUE
"Sk_Fraser","Sockeye",1998,5929.0941,3185,5929.0941,3185,"CU_14","Nahatlatch_ES","TBD",NA,NA,"CU-14",1975,TRUE
"Sk_Fraser","Sockeye",1999,2424.9554,1404,2424.9554,1404,"CU_14","Nahatlatch_ES","TBD",NA,NA,"CU-14",1975,TRUE
"Sk_Fraser","Sockeye",2000,4860.5983,2205,4860.5983,2205,"CU_14","Nahatlatch_ES","TBD",NA,NA,"CU-14",1975,TRUE
"Sk_Fraser","Sockeye",2001,5090.2091,2432,5090.2091,2432,"CU_14","Nahatlatch_ES","TBD",NA,NA,"CU-14",1975,TRUE
"Sk_Fraser","Sockeye",2002,7262.647,3459,7262.647,3459,"CU_14","Nahatlatch_ES","TBD",NA,NA,"CU-14",1975,TRUE
"Sk_Fraser","Sockeye",2003,2979.636,1960,2979.636,1960,"CU_14","Nahatlatch_ES","TBD",NA,NA,"CU-14",1975,TRUE
"Sk_Fraser","Sockeye",2004,1022.2339,584,1022.2339,584,"CU_14","Nahatlatch_ES","TBD",NA,NA,"CU-14",1975,TRUE
"Sk_Fraser","Sockeye",2005,2052.8016,1290,2052.8016,1290,"CU_14","Nahatlatch_ES","TBD",NA,NA,"CU-14",1975,TRUE
"Sk_Fraser","Sockeye",2006,1514.6161,939,1514.6161,939,"CU_14","Nahatlatch_ES","TBD",NA,NA,"CU-14",1975,TRUE
"Sk_Fraser","Sockeye",2007,3705.8262,2021,3705.8262,2021,"CU_14","Nahatlatch_ES","TBD",NA,NA,"CU-14",1975,TRUE
"Sk_Fraser","Sockeye",2008,318.2018,151,318.2018,151,"CU_14","Nahatlatch_ES","TBD",NA,NA,"CU-14",1975,TRUE
"Sk_Fraser","Sockeye",2009,1385.7468,740,1385.7468,740,"CU_14","Nahatlatch_ES","TBD",NA,NA,"CU-14",1975,TRUE
"Sk_Fraser","Sockeye",2010,4805.6942,2894,4805.6942,2894,"CU_14","Nahatlatch_ES","TBD",NA,NA,"CU-14",1975,TRUE
"Sk_Fraser","Sockeye",2011,5954.9473,3455,5954.9473,3455,"CU_14","Nahatlatch_ES","TBD",NA,NA,"CU-14",1975,TRUE
"Sk_Fraser","Sockeye",2012,1778.5368,1140,1778.5368,1140,"CU_14","Nahatlatch_ES","TBD",NA,NA,"CU-14",1975,TRUE
"Sk_Fraser","Sockeye",2013,1671.6955,800,1671.6955,800,"CU_14","Nahatlatch_ES","TBD",NA,NA,"CU-14",1975,TRUE
