"DataSet","Species","Year","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","CU_ID","CU_Name","DU_ID","CU_ID_Report","Abd_StartYr","UseYear"
"Ck_SBC","Chinook",2006,NA,NA,NA,NA,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7","CK-08",1997,TRUE
"Ck_SBC","Chinook",2007,NA,NA,NA,NA,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7","CK-08",1997,TRUE
"Ck_SBC","Chinook",2008,NA,NA,NA,NA,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7","CK-08",1997,TRUE
"Ck_SBC","Chinook",2009,17,17,17,17,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7","CK-08",1997,TRUE
"Ck_SBC","Chinook",2010,2,2,2,2,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7","CK-08",1997,TRUE
"Ck_SBC","Chinook",2011,11,11,11,11,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7","CK-08",1997,TRUE
"Ck_SBC","Chinook",2012,65,65,65,65,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7","CK-08",1997,TRUE
"Ck_SBC","Chinook",2013,34,34,34,34,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7","CK-08",1997,TRUE
"Ck_SBC","Chinook",2014,2,2,2,2,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7","CK-08",1997,TRUE
"Ck_SBC","Chinook",2015,6,6,6,6,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7","CK-08",1997,TRUE
"Ck_SBC","Chinook",2016,17,17,17,17,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7","CK-08",1997,TRUE
"Ck_SBC","Chinook",2017,8,8,8,8,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7","CK-08",1997,TRUE
"Ck_SBC","Chinook",2018,11,11,11,11,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7","CK-08",1997,TRUE
"Ck_SBC","Chinook",2019,80,80,80,80,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7","CK-08",1997,TRUE
"Ck_SBC","Chinook",2020,71,71,71,71,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7","CK-08",1997,TRUE
"Ck_SBC","Chinook",2021,30,30,30,30,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7","CK-08",1997,TRUE
"Ck_SBC","Chinook",2022,86,86,86,86,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7","CK-08",1997,TRUE
"Ck_SBC","Chinook",2000,46,46,46,46,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8","CK-09",2000,TRUE
"Ck_SBC","Chinook",2001,248,248,248,248,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8","CK-09",2000,TRUE
"Ck_SBC","Chinook",2002,445,445,445,445,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8","CK-09",2000,TRUE
"Ck_SBC","Chinook",2003,158,158,158,158,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8","CK-09",2000,TRUE
"Ck_SBC","Chinook",2004,103,103,103,103,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8","CK-09",2000,TRUE
"Ck_SBC","Chinook",2005,83,83,83,83,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8","CK-09",2000,TRUE
"Ck_SBC","Chinook",2006,245,245,245,245,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8","CK-09",2000,TRUE
"Ck_SBC","Chinook",2007,51,51,51,51,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8","CK-09",2000,TRUE
"Ck_SBC","Chinook",2008,217,217,217,217,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8","CK-09",2000,TRUE
"Ck_SBC","Chinook",2009,74,74,74,74,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8","CK-09",2000,TRUE
"Ck_SBC","Chinook",2010,123,123,123,123,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8","CK-09",2000,TRUE
"Ck_SBC","Chinook",2011,65,65,65,65,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8","CK-09",2000,TRUE
"Ck_SBC","Chinook",2012,37,37,37,37,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8","CK-09",2000,TRUE
"Ck_SBC","Chinook",2013,34,34,34,34,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8","CK-09",2000,TRUE
"Ck_SBC","Chinook",2014,77,77,77,77,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8","CK-09",2000,TRUE
"Ck_SBC","Chinook",2015,83,83,83,83,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8","CK-09",2000,TRUE
"Ck_SBC","Chinook",2016,12,12,12,12,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8","CK-09",2000,TRUE
"Ck_SBC","Chinook",2017,20,20,20,20,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8","CK-09",2000,TRUE
"Ck_SBC","Chinook",2018,35,35,35,35,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8","CK-09",2000,TRUE
"Ck_SBC","Chinook",2019,191,191,191,191,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8","CK-09",2000,TRUE
"Ck_SBC","Chinook",2020,25,25,25,25,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8","CK-09",2000,TRUE
"Ck_SBC","Chinook",2021,12,12,12,12,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8","CK-09",2000,TRUE
"Ck_SBC","Chinook",2022,46,46,46,46,"CK-09","Middle Fraser River-Portage_FA_1.3","DU8","CK-09",2000,TRUE
"Ck_SBC","Chinook",1995,16601.4209697538,16601.4209697538,15322.4209697538,15322.4209697538,"CK-10","Middle Fraser River_SP_1.3","DU9","CK-10",1995,TRUE
"Ck_SBC","Chinook",1996,14469.3317149589,14469.3317149589,11683.3317149589,11683.3317149589,"CK-10","Middle Fraser River_SP_1.3","DU9","CK-10",1995,TRUE
"Ck_SBC","Chinook",1997,12901.6023320414,12901.6023320414,10508.6023320414,10508.6023320414,"CK-10","Middle Fraser River_SP_1.3","DU9","CK-10",1995,TRUE
"Ck_SBC","Chinook",1998,7118.73723573085,7118.73723573085,5838.73723573085,5838.73723573085,"CK-10","Middle Fraser River_SP_1.3","DU9","CK-10",1995,TRUE
"Ck_SBC","Chinook",1999,7661.61942192989,7661.61942192989,6291.61942192989,6291.61942192989,"CK-10","Middle Fraser River_SP_1.3","DU9","CK-10",1995,TRUE
"Ck_SBC","Chinook",2000,7935.976011,7935.976011,6777.976011,6777.976011,"CK-10","Middle Fraser River_SP_1.3","DU9","CK-10",1995,TRUE
"Ck_SBC","Chinook",2001,6257.62519891201,6257.62519891201,5541.62519891201,5541.62519891201,"CK-10","Middle Fraser River_SP_1.3","DU9","CK-10",1995,TRUE
"Ck_SBC","Chinook",2002,8385.305222,8385.305222,6604.305222,6604.305222,"CK-10","Middle Fraser River_SP_1.3","DU9","CK-10",1995,TRUE
"Ck_SBC","Chinook",2003,12858.6874273008,12858.6874273008,10850.1734454799,10850.1734454799,"CK-10","Middle Fraser River_SP_1.3","DU9","CK-10",1995,TRUE
"Ck_SBC","Chinook",2004,6169.62647064715,6169.62647064715,4692.782388,4692.782388,"CK-10","Middle Fraser River_SP_1.3","DU9","CK-10",1995,TRUE
"Ck_SBC","Chinook",2005,4913.212992,4913.212992,4336.212992,4336.212992,"CK-10","Middle Fraser River_SP_1.3","DU9","CK-10",1995,TRUE
"Ck_SBC","Chinook",2006,4302.4351344306,4302.4351344306,3916.4351344306,3916.4351344306,"CK-10","Middle Fraser River_SP_1.3","DU9","CK-10",1995,TRUE
"Ck_SBC","Chinook",2007,1735.5955449,1735.5955449,1457.5955449,1457.5955449,"CK-10","Middle Fraser River_SP_1.3","DU9","CK-10",1995,TRUE
"Ck_SBC","Chinook",2008,4417,4417,3770,3770,"CK-10","Middle Fraser River_SP_1.3","DU9","CK-10",1995,TRUE
"Ck_SBC","Chinook",2009,3095,3095,2675,2675,"CK-10","Middle Fraser River_SP_1.3","DU9","CK-10",1995,TRUE
"Ck_SBC","Chinook",2010,5222.887357,5222.887357,4726.887357,4726.887357,"CK-10","Middle Fraser River_SP_1.3","DU9","CK-10",1995,TRUE
"Ck_SBC","Chinook",2011,2892.325114,2892.325114,2631.325114,2631.325114,"CK-10","Middle Fraser River_SP_1.3","DU9","CK-10",1995,TRUE
"Ck_SBC","Chinook",2012,3012.53379442894,3012.53379442894,2417.53379442894,2417.53379442894,"CK-10","Middle Fraser River_SP_1.3","DU9","CK-10",1995,TRUE
"Ck_SBC","Chinook",2013,4021.45493866526,4021.45493866526,3500.45493866526,3500.45493866526,"CK-10","Middle Fraser River_SP_1.3","DU9","CK-10",1995,TRUE
"Ck_SBC","Chinook",2014,14938.8901218072,14938.8901218072,13474.8901218072,13474.8901218072,"CK-10","Middle Fraser River_SP_1.3","DU9","CK-10",1995,TRUE
"Ck_SBC","Chinook",2015,8063.90153829996,8063.90153829996,7250.90153829996,7250.90153829996,"CK-10","Middle Fraser River_SP_1.3","DU9","CK-10",1995,TRUE
"Ck_SBC","Chinook",2016,2779.333606,2779.333606,2328.333606,2328.333606,"CK-10","Middle Fraser River_SP_1.3","DU9","CK-10",1995,TRUE
"Ck_SBC","Chinook",2017,1870.3687350235,1870.3687350235,1340.3687350235,1340.3687350235,"CK-10","Middle Fraser River_SP_1.3","DU9","CK-10",1995,TRUE
"Ck_SBC","Chinook",2018,2422.16082962561,2422.16082962561,2246.16082962561,2246.16082962561,"CK-10","Middle Fraser River_SP_1.3","DU9","CK-10",1995,TRUE
"Ck_SBC","Chinook",2019,1018.9072487,1018.9072487,862.9072487,862.9072487,"CK-10","Middle Fraser River_SP_1.3","DU9","CK-10",1995,TRUE
"Ck_SBC","Chinook",2020,4791.60919961887,4791.60919961887,4638,4638,"CK-10","Middle Fraser River_SP_1.3","DU9","CK-10",1995,TRUE
"Ck_SBC","Chinook",2021,4811,4811,4222,4222,"CK-10","Middle Fraser River_SP_1.3","DU9","CK-10",1995,TRUE
"Ck_SBC","Chinook",2022,6338,6338,5412,5412,"CK-10","Middle Fraser River_SP_1.3","DU9","CK-10",1995,TRUE
"Ck_SBC","Chinook",1999,15072.3379117584,15072.3379117584,15072.3379117584,15072.3379117584,"CK-11","Middle Fraser River_SU_1.3","DU10","CK-11",1999,TRUE
"Ck_SBC","Chinook",2000,16913.1791038039,16913.1791038039,16913.1791038039,16913.1791038039,"CK-11","Middle Fraser River_SU_1.3","DU10","CK-11",1999,TRUE
"Ck_SBC","Chinook",2001,21924.5718565501,21924.5718565501,21924.5718565501,21924.5718565501,"CK-11","Middle Fraser River_SU_1.3","DU10","CK-11",1999,TRUE
"Ck_SBC","Chinook",2002,24017.8723001225,24017.8723001225,24017.8723001225,24017.8723001225,"CK-11","Middle Fraser River_SU_1.3","DU10","CK-11",1999,TRUE
"Ck_SBC","Chinook",2003,39189.848381826,39189.848381826,39189.848381826,39189.848381826,"CK-11","Middle Fraser River_SU_1.3","DU10","CK-11",1999,TRUE
"Ck_SBC","Chinook",2004,27595.50795,27595.50795,27595.50795,27595.50795,"CK-11","Middle Fraser River_SU_1.3","DU10","CK-11",1999,TRUE
"Ck_SBC","Chinook",2005,17216.052369237,17216.052369237,17216.052369237,17216.052369237,"CK-11","Middle Fraser River_SU_1.3","DU10","CK-11",1999,TRUE
"Ck_SBC","Chinook",2006,17998.1287508089,17998.1287508089,17998.1287508089,17998.1287508089,"CK-11","Middle Fraser River_SU_1.3","DU10","CK-11",1999,TRUE
"Ck_SBC","Chinook",2007,9590.94441688218,9590.94441688218,9590.94441688218,9590.94441688218,"CK-11","Middle Fraser River_SU_1.3","DU10","CK-11",1999,TRUE
"Ck_SBC","Chinook",2008,13937.4983597279,13937.4983597279,13937.4983597279,13937.4983597279,"CK-11","Middle Fraser River_SU_1.3","DU10","CK-11",1999,TRUE
"Ck_SBC","Chinook",2009,16611.1155982382,16611.1155982382,16611.1155982382,16611.1155982382,"CK-11","Middle Fraser River_SU_1.3","DU10","CK-11",1999,TRUE
"Ck_SBC","Chinook",2010,19444,19444,19444,19444,"CK-11","Middle Fraser River_SU_1.3","DU10","CK-11",1999,TRUE
"Ck_SBC","Chinook",2011,16257.378791833,16257.378791833,16257.378791833,16257.378791833,"CK-11","Middle Fraser River_SU_1.3","DU10","CK-11",1999,TRUE
"Ck_SBC","Chinook",2012,7689.01668943171,7689.01668943171,7689.01668943171,7689.01668943171,"CK-11","Middle Fraser River_SU_1.3","DU10","CK-11",1999,TRUE
"Ck_SBC","Chinook",2013,9224.44120061059,9224.44120061059,9224.44120061059,9224.44120061059,"CK-11","Middle Fraser River_SU_1.3","DU10","CK-11",1999,TRUE
"Ck_SBC","Chinook",2014,22415.0352934776,22415.0352934776,22415.0352934776,22415.0352934776,"CK-11","Middle Fraser River_SU_1.3","DU10","CK-11",1999,TRUE
"Ck_SBC","Chinook",2015,25578,25578,25578,25578,"CK-11","Middle Fraser River_SU_1.3","DU10","CK-11",1999,TRUE
"Ck_SBC","Chinook",2016,9015,9015,9015,9015,"CK-11","Middle Fraser River_SU_1.3","DU10","CK-11",1999,TRUE
"Ck_SBC","Chinook",2017,5366,5366,5366,5366,"CK-11","Middle Fraser River_SU_1.3","DU10","CK-11",1999,TRUE
"Ck_SBC","Chinook",2018,5818,5818,5818,5818,"CK-11","Middle Fraser River_SU_1.3","DU10","CK-11",1999,TRUE
"Ck_SBC","Chinook",2019,4590.520214,4590.520214,4590.520214,4590.520214,"CK-11","Middle Fraser River_SU_1.3","DU10","CK-11",1999,TRUE
"Ck_SBC","Chinook",2020,10370,10370,10370,10370,"CK-11","Middle Fraser River_SU_1.3","DU10","CK-11",1999,TRUE
"Ck_SBC","Chinook",2021,10699,10699,10699,10699,"CK-11","Middle Fraser River_SU_1.3","DU10","CK-11",1999,TRUE
"Ck_SBC","Chinook",2022,21309.4685092898,21309.4685092898,21309.4685092898,21309.4685092898,"CK-11","Middle Fraser River_SU_1.3","DU10","CK-11",1999,TRUE
"Ck_SBC","Chinook",1995,29999.7231853628,29999.7231853628,29999.7231853628,29999.7231853628,"CK-12","Upper Fraser River_SP_1.3","DU11","CK-12",1995,TRUE
"Ck_SBC","Chinook",1996,20963.5049812888,20963.5049812888,20963.5049812888,20963.5049812888,"CK-12","Upper Fraser River_SP_1.3","DU11","CK-12",1995,TRUE
"Ck_SBC","Chinook",1997,22652.1310812592,22652.1310812592,22652.1310812592,22652.1310812592,"CK-12","Upper Fraser River_SP_1.3","DU11","CK-12",1995,TRUE
"Ck_SBC","Chinook",1998,23537,23537,23537,23537,"CK-12","Upper Fraser River_SP_1.3","DU11","CK-12",1995,TRUE
"Ck_SBC","Chinook",1999,13876.2273781825,13876.2273781825,13876.2273781825,13876.2273781825,"CK-12","Upper Fraser River_SP_1.3","DU11","CK-12",1995,TRUE
"Ck_SBC","Chinook",2000,16198,16198,16198,16198,"CK-12","Upper Fraser River_SP_1.3","DU11","CK-12",1995,TRUE
"Ck_SBC","Chinook",2001,21162.0238776237,21162.0238776237,21162.0238776237,21162.0238776237,"CK-12","Upper Fraser River_SP_1.3","DU11","CK-12",1995,TRUE
"Ck_SBC","Chinook",2002,31503.1457773654,31503.1457773654,31503.1457773654,31503.1457773654,"CK-12","Upper Fraser River_SP_1.3","DU11","CK-12",1995,TRUE
"Ck_SBC","Chinook",2003,37676,37676,37676,37676,"CK-12","Upper Fraser River_SP_1.3","DU11","CK-12",1995,TRUE
"Ck_SBC","Chinook",2004,26239,26239,26239,26239,"CK-12","Upper Fraser River_SP_1.3","DU11","CK-12",1995,TRUE
"Ck_SBC","Chinook",2005,15681.9643799384,15681.9643799384,15681.9643799384,15681.9643799384,"CK-12","Upper Fraser River_SP_1.3","DU11","CK-12",1995,TRUE
"Ck_SBC","Chinook",2006,16505,16505,16505,16505,"CK-12","Upper Fraser River_SP_1.3","DU11","CK-12",1995,TRUE
"Ck_SBC","Chinook",2007,8188,8188,8188,8188,"CK-12","Upper Fraser River_SP_1.3","DU11","CK-12",1995,TRUE
"Ck_SBC","Chinook",2008,11788,11788,11788,11788,"CK-12","Upper Fraser River_SP_1.3","DU11","CK-12",1995,TRUE
"Ck_SBC","Chinook",2009,23721.4564019166,23721.4564019166,23721.4564019166,23721.4564019166,"CK-12","Upper Fraser River_SP_1.3","DU11","CK-12",1995,TRUE
"Ck_SBC","Chinook",2010,10289.0657542975,10289.0657542975,10289.0657542975,10289.0657542975,"CK-12","Upper Fraser River_SP_1.3","DU11","CK-12",1995,TRUE
"Ck_SBC","Chinook",2011,8217.07637680626,8217.07637680626,8217.07637680626,8217.07637680626,"CK-12","Upper Fraser River_SP_1.3","DU11","CK-12",1995,TRUE
"Ck_SBC","Chinook",2012,7853.22033871352,7853.22033871352,7853.22033871352,7853.22033871352,"CK-12","Upper Fraser River_SP_1.3","DU11","CK-12",1995,TRUE
"Ck_SBC","Chinook",2013,13211.3673647577,13211.3673647577,13211.3673647577,13211.3673647577,"CK-12","Upper Fraser River_SP_1.3","DU11","CK-12",1995,TRUE
"Ck_SBC","Chinook",2014,22715.8673586754,22715.8673586754,22715.8673586754,22715.8673586754,"CK-12","Upper Fraser River_SP_1.3","DU11","CK-12",1995,TRUE
"Ck_SBC","Chinook",2015,17378.0596801123,17378.0596801123,17378.0596801123,17378.0596801123,"CK-12","Upper Fraser River_SP_1.3","DU11","CK-12",1995,TRUE
"Ck_SBC","Chinook",2016,12654.0677272668,12654.0677272668,12654.0677272668,12654.0677272668,"CK-12","Upper Fraser River_SP_1.3","DU11","CK-12",1995,TRUE
"Ck_SBC","Chinook",2017,6784.01236985087,6784.01236985087,6784.01236985087,6784.01236985087,"CK-12","Upper Fraser River_SP_1.3","DU11","CK-12",1995,TRUE
"Ck_SBC","Chinook",2018,7355.82928747262,7355.82928747262,7355.82928747262,7355.82928747262,"CK-12","Upper Fraser River_SP_1.3","DU11","CK-12",1995,TRUE
"Ck_SBC","Chinook",2019,1973.71927793204,1973.71927793204,1973.71927793204,1973.71927793204,"CK-12","Upper Fraser River_SP_1.3","DU11","CK-12",1995,TRUE
"Ck_SBC","Chinook",2020,13652.792285496,13652.792285496,13652.792285496,13652.792285496,"CK-12","Upper Fraser River_SP_1.3","DU11","CK-12",1995,TRUE
"Ck_SBC","Chinook",2021,14173.4837421815,14173.4837421815,14173.4837421815,14173.4837421815,"CK-12","Upper Fraser River_SP_1.3","DU11","CK-12",1995,TRUE
"Ck_SBC","Chinook",2022,18740.1774369602,18740.1774369602,18740.1774369602,18740.1774369602,"CK-12","Upper Fraser River_SP_1.3","DU11","CK-12",1995,TRUE
"Ck_SBC","Chinook",1997,42786.2133571965,42786.2133571965,42786.2133571965,42786.2133571965,"CK-13","South Thompson_SU_0.3","DU12","CK-13",1997,TRUE
"Ck_SBC","Chinook",1998,53752.2381517475,53752.2381517475,53752.2381517475,53752.2381517475,"CK-13","South Thompson_SU_0.3","DU12","CK-13",1997,TRUE
"Ck_SBC","Chinook",1999,19267,19267,19267,19267,"CK-13","South Thompson_SU_0.3","DU12","CK-13",1997,TRUE
"Ck_SBC","Chinook",2000,18320,18320,18320,18320,"CK-13","South Thompson_SU_0.3","DU12","CK-13",1997,TRUE
"Ck_SBC","Chinook",2001,45288,45288,45288,45288,"CK-13","South Thompson_SU_0.3","DU12","CK-13",1997,TRUE
"Ck_SBC","Chinook",2002,68620,68620,68620,68620,"CK-13","South Thompson_SU_0.3","DU12","CK-13",1997,TRUE
"Ck_SBC","Chinook",2003,48981.3158285257,48981.3158285257,48981.3158285257,48981.3158285257,"CK-13","South Thompson_SU_0.3","DU12","CK-13",1997,TRUE
"Ck_SBC","Chinook",2004,47461,47461,47461,47461,"CK-13","South Thompson_SU_0.3","DU12","CK-13",1997,TRUE
"Ck_SBC","Chinook",2005,85941.0115697046,85941.0115697046,85941.0115697046,85941.0115697046,"CK-13","South Thompson_SU_0.3","DU12","CK-13",1997,TRUE
"Ck_SBC","Chinook",2006,138964,138964,138964,138964,"CK-13","South Thompson_SU_0.3","DU12","CK-13",1997,TRUE
"Ck_SBC","Chinook",2007,64434,64434,64434,64434,"CK-13","South Thompson_SU_0.3","DU12","CK-13",1997,TRUE
"Ck_SBC","Chinook",2008,89098,89098,89098,89098,"CK-13","South Thompson_SU_0.3","DU12","CK-13",1997,TRUE
"Ck_SBC","Chinook",2009,67537.0751922041,67537.0751922041,67537.0751922041,67537.0751922041,"CK-13","South Thompson_SU_0.3","DU12","CK-13",1997,TRUE
"Ck_SBC","Chinook",2010,93159.5044579737,93159.5044579737,93159.5044579737,93159.5044579737,"CK-13","South Thompson_SU_0.3","DU12","CK-13",1997,TRUE
"Ck_SBC","Chinook",2011,119027,119027,119027,119027,"CK-13","South Thompson_SU_0.3","DU12","CK-13",1997,TRUE
"Ck_SBC","Chinook",2012,48157,48157,48157,48157,"CK-13","South Thompson_SU_0.3","DU12","CK-13",1997,TRUE
"Ck_SBC","Chinook",2013,100634.486178952,100634.486178952,100634.486178952,100634.486178952,"CK-13","South Thompson_SU_0.3","DU12","CK-13",1997,TRUE
"Ck_SBC","Chinook",2014,42273,42273,42273,42273,"CK-13","South Thompson_SU_0.3","DU12","CK-13",1997,TRUE
"Ck_SBC","Chinook",2015,147925,147925,147925,147925,"CK-13","South Thompson_SU_0.3","DU12","CK-13",1997,TRUE
"Ck_SBC","Chinook",2016,99150.761541306,99150.761541306,99150.761541306,99150.761541306,"CK-13","South Thompson_SU_0.3","DU12","CK-13",1997,TRUE
"Ck_SBC","Chinook",2017,80721.5213327758,80721.5213327758,80721.5213327758,80721.5213327758,"CK-13","South Thompson_SU_0.3","DU12","CK-13",1997,TRUE
"Ck_SBC","Chinook",2018,37005,37005,37005,37005,"CK-13","South Thompson_SU_0.3","DU12","CK-13",1997,TRUE
"Ck_SBC","Chinook",2019,157834.946395555,157834.946395555,157834.946395555,157834.946395555,"CK-13","South Thompson_SU_0.3","DU12","CK-13",1997,TRUE
"Ck_SBC","Chinook",2020,137901.2784149,137901.2784149,137901.2784149,137901.2784149,"CK-13","South Thompson_SU_0.3","DU12","CK-13",1997,TRUE
"Ck_SBC","Chinook",2021,165887.315533664,165887.315533664,165887.315533664,165887.315533664,"CK-13","South Thompson_SU_0.3","DU12","CK-13",1997,TRUE
"Ck_SBC","Chinook",2022,122555.720035327,122555.720035327,122555.720035327,122555.720035327,"CK-13","South Thompson_SU_0.3","DU12","CK-13",1997,TRUE
"Ck_SBC","Chinook",1999,1008.00379943265,1008.00379943265,657.003799432651,657.003799432651,"CK-14","South Thompson_SU_1.3","DU13","CK-14",1999,TRUE
"Ck_SBC","Chinook",2000,1562.14742660793,1562.14742660793,1136.14742660793,1136.14742660793,"CK-14","South Thompson_SU_1.3","DU13","CK-14",1999,TRUE
"Ck_SBC","Chinook",2001,2852.39228988173,2852.39228988173,1490.39228988173,1490.39228988173,"CK-14","South Thompson_SU_1.3","DU13","CK-14",1999,TRUE
"Ck_SBC","Chinook",2002,2544.30497477308,2544.30497477308,1541.30497477308,1541.30497477308,"CK-14","South Thompson_SU_1.3","DU13","CK-14",1999,TRUE
"Ck_SBC","Chinook",2003,1818,1818,1729,1729,"CK-14","South Thompson_SU_1.3","DU13","CK-14",1999,TRUE
"Ck_SBC","Chinook",2004,1304.7187639836,1304.7187639836,909.718763983595,909.718763983595,"CK-14","South Thompson_SU_1.3","DU13","CK-14",1999,TRUE
"Ck_SBC","Chinook",2005,758.845937213914,758.845937213914,451.845937213914,451.845937213914,"CK-14","South Thompson_SU_1.3","DU13","CK-14",1999,TRUE
"Ck_SBC","Chinook",2006,1111.38880450267,1111.38880450267,557.388804502666,557.388804502666,"CK-14","South Thompson_SU_1.3","DU13","CK-14",1999,TRUE
"Ck_SBC","Chinook",2007,524.161975704979,524.161975704979,351.161975704978,351.161975704978,"CK-14","South Thompson_SU_1.3","DU13","CK-14",1999,TRUE
"Ck_SBC","Chinook",2008,1162,1162,678,678,"CK-14","South Thompson_SU_1.3","DU13","CK-14",1999,TRUE
"Ck_SBC","Chinook",2009,900,900,588,588,"CK-14","South Thompson_SU_1.3","DU13","CK-14",1999,TRUE
"Ck_SBC","Chinook",2010,2372,2372,1767,1767,"CK-14","South Thompson_SU_1.3","DU13","CK-14",1999,TRUE
"Ck_SBC","Chinook",2011,610,610,449,449,"CK-14","South Thompson_SU_1.3","DU13","CK-14",1999,TRUE
"Ck_SBC","Chinook",2012,787,787,443,443,"CK-14","South Thompson_SU_1.3","DU13","CK-14",1999,TRUE
"Ck_SBC","Chinook",2013,1618,1618,916,916,"CK-14","South Thompson_SU_1.3","DU13","CK-14",1999,TRUE
"Ck_SBC","Chinook",2014,1661,1661,851,851,"CK-14","South Thompson_SU_1.3","DU13","CK-14",1999,TRUE
"Ck_SBC","Chinook",2015,1047,1047,908,908,"CK-14","South Thompson_SU_1.3","DU13","CK-14",1999,TRUE
"Ck_SBC","Chinook",2016,408.452404024908,408.452404024908,277,277,"CK-14","South Thompson_SU_1.3","DU13","CK-14",1999,TRUE
"Ck_SBC","Chinook",2017,1105,1105,935,935,"CK-14","South Thompson_SU_1.3","DU13","CK-14",1999,TRUE
"Ck_SBC","Chinook",2018,880,880,750,750,"CK-14","South Thompson_SU_1.3","DU13","CK-14",1999,TRUE
"Ck_SBC","Chinook",2019,1179,1179,807,807,"CK-14","South Thompson_SU_1.3","DU13","CK-14",1999,TRUE
"Ck_SBC","Chinook",2020,1069,1069,723,723,"CK-14","South Thompson_SU_1.3","DU13","CK-14",1999,TRUE
"Ck_SBC","Chinook",2021,3075,3075,2669,2669,"CK-14","South Thompson_SU_1.3","DU13","CK-14",1999,TRUE
"Ck_SBC","Chinook",2022,1205,1205,715,715,"CK-14","South Thompson_SU_1.3","DU13","CK-14",1999,TRUE
"Ck_SBC","Chinook",1983,5841.67336523621,5841.67336523621,5396,5396,"CK-15","Shuswap River_SU_0.3","DU12","CK-15",1983,TRUE
"Ck_SBC","Chinook",1984,8208.2222859935,8208.2222859935,7582,7582,"CK-15","Shuswap River_SU_0.3","DU12","CK-15",1983,TRUE
"Ck_SBC","Chinook",1985,11409.4506293967,11409.4506293967,10539,10539,"CK-15","Shuswap River_SU_0.3","DU12","CK-15",1983,TRUE
"Ck_SBC","Chinook",1986,22013.4518548393,22013.4518548393,20334,20334,"CK-15","Shuswap River_SU_0.3","DU12","CK-15",1983,TRUE
"Ck_SBC","Chinook",1987,17811.907316203,17811.907316203,16453,16453,"CK-15","Shuswap River_SU_0.3","DU12","CK-15",1983,TRUE
"Ck_SBC","Chinook",1988,26340.5772145223,26340.5772145223,24331,24331,"CK-15","Shuswap River_SU_0.3","DU12","CK-15",1983,TRUE
"Ck_SBC","Chinook",1989,19895.8993896054,19895.8993896054,18378,18378,"CK-15","Shuswap River_SU_0.3","DU12","CK-15",1983,TRUE
"Ck_SBC","Chinook",1990,24162.3995253349,24162.3995253349,22319,22319,"CK-15","Shuswap River_SU_0.3","DU12","CK-15",1983,TRUE
"Ck_SBC","Chinook",1991,17811.907316203,17811.907316203,16453,16453,"CK-15","Shuswap River_SU_0.3","DU12","CK-15",1983,TRUE
"Ck_SBC","Chinook",1992,24813.0380895504,24813.0380895504,22920,22920,"CK-15","Shuswap River_SU_0.3","DU12","CK-15",1983,TRUE
"Ck_SBC","Chinook",1993,9870.00297829105,9870.00297829105,9117,9117,"CK-15","Shuswap River_SU_0.3","DU12","CK-15",1983,TRUE
"Ck_SBC","Chinook",1994,31116.9787874322,31116.9787874322,28743,28743,"CK-15","Shuswap River_SU_0.3","DU12","CK-15",1983,TRUE
