"DataSet","Species","Year","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","CU_ID","CU_Name","DU_ID","Abd_StartYr","UseYear"
"Sk_Fraser","Sockeye",1984,38385.681,23226,38385.681,23226,"CU-12","Lillooet_Harr_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1985,11310.9405,5757,11310.9405,5757,"CU-12","Lillooet_Harr_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1986,331736.692,197841,331736.692,197841,"CU-12","Lillooet_Harr_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1987,157529.7044,89492,157529.7044,89492,"CU-12","Lillooet_Harr_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1988,141069.2588,75537,141069.2588,75537,"CU-12","Lillooet_Harr_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1989,29023.0596,15690,29023.0596,15690,"CU-12","Lillooet_Harr_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1990,166155.9399,97108,166155.9399,97108,"CU-12","Lillooet_Harr_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1991,288634.358,152077,288634.358,152077,"CU-12","Lillooet_Harr_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1992,183937.3752,93445,183937.3752,93445,"CU-12","Lillooet_Harr_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1993,244268.1288,151089,244268.1288,151089,"CU-12","Lillooet_Harr_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1994,39155.532,22315,39155.532,22315,"CU-12","Lillooet_Harr_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1995,36681.32,18407,36681.32,18407,"CU-12","Lillooet_Harr_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1996,51550.0944,27824,51550.0944,27824,"CU-12","Lillooet_Harr_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1997,47571.4152,23274,47571.4152,23274,"CU-12","Lillooet_Harr_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1998,282097.7929,172997,282097.7929,172997,"CU-12","Lillooet_Harr_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1999,47531.6772,26220,47531.6772,26220,"CU-12","Lillooet_Harr_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2000,12922.8912,8333,12922.8912,8333,"CU-12","Lillooet_Harr_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2001,43409.87,28361,43409.87,28361,"CU-12","Lillooet_Harr_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2002,272786.226,155181,272786.226,155181,"CU-12","Lillooet_Harr_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2003,306748.2322,152657,306748.2322,152657,"CU-12","Lillooet_Harr_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2004,37323.5874,17516,37323.5874,17516,"CU-12","Lillooet_Harr_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2005,53369.2982,27117,53369.2982,27117,"CU-12","Lillooet_Harr_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2006,263474.6592,137365,263474.6592,137365,"CU-12","Lillooet_Harr_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2007,89161.224,54290,89161.224,54290,"CU-12","Lillooet_Harr_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2008,12936.3,6788,12936.3,6788,"CU-12","Lillooet_Harr_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2009,53906.8299,34475,53906.8299,34475,"CU-12","Lillooet_Harr_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2010,126014.3555,67762,126014.3555,67762,"CU-12","Lillooet_Harr_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2011,169371.7254,92420,169371.7254,92420,"CU-12","Lillooet_Harr_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2012,6168.5072,2549,6168.5072,2549,"CU-12","Lillooet_Harr_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2013,77218.9212,46795,77218.9212,46795,"CU-12","Lillooet_Harr_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2014,33297.8116,19610,33297.8116,19610,"CU-12","Lillooet_Harr_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2015,43992.5886,26687,43992.5886,26687,"CU-12","Lillooet_Harr_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2016,27563.5944,13474,27563.5944,13474,"CU-12","Lillooet_Harr_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2017,17667.7095,9900,17667.7095,9900,"CU-12","Lillooet_Harr_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2018,13830.1995,7233,13830.1995,7233,"CU-12","Lillooet_Harr_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2019,2975.515,1984,2975.515,1984,"CU-12","Lillooet_Harr_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2020,3328.116,1635,3328.116,1635,"CU-12","Lillooet_Harr_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2021,45018.4754,23510,45018.4754,23510,"CU-12","Lillooet_Harr_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2022,117883.7745,60148,117883.7745,60148,"CU-12","Lillooet_Harr_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2023,NA,NA,NA,NA,"CU-12","Lillooet_Harr_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1950,21.9775,11,21.9775,11,"CU-13","Harrison_DS_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1951,184.611,73,184.611,73,"CU-13","Harrison_DS_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1952,5720.9,2667,5720.9,2667,"CU-13","Harrison_DS_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1953,129.989,65,129.989,65,"CU-13","Harrison_DS_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1954,245.2689,123,245.2689,123,"CU-13","Harrison_DS_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1955,167.9081,84,167.9081,84,"CU-13","Harrison_DS_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1956,5630.17,2816,5630.17,2816,"CU-13","Harrison_DS_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1957,341.9699,171,341.9699,171,"CU-13","Harrison_DS_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1958,0,0,0,0,"CU-13","Harrison_DS_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1959,35,22,35,22,"CU-13","Harrison_DS_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1960,4032.0182,2331,4032.0182,2331,"CU-13","Harrison_DS_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1961,349.8818,175,349.8818,175,"CU-13","Harrison_DS_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1962,237.357,119,237.357,119,"CU-13","Harrison_DS_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1963,65.0534,33,65.0534,33,"CU-13","Harrison_DS_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1964,3926,2208,3926,2208,"CU-13","Harrison_DS_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1965,523.9436,315,523.9436,315,"CU-13","Harrison_DS_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1966,289.2239,145,289.2239,145,"CU-13","Harrison_DS_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1967,0,0,0,0,"CU-13","Harrison_DS_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1968,958.219,479,958.219,479,"CU-13","Harrison_DS_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1969,74.7235,38,74.7235,38,"CU-13","Harrison_DS_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1970,212.8,106,212.8,106,"CU-13","Harrison_DS_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1971,0,0,0,0,"CU-13","Harrison_DS_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1972,1841.296,921,1841.296,921,"CU-13","Harrison_DS_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1973,237.357,128,237.357,128,"CU-13","Harrison_DS_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1974,778,435,778,435,"CU-13","Harrison_DS_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1975,31,16,31,16,"CU-13","Harrison_DS_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1976,1587.814,633,1587.814,633,"CU-13","Harrison_DS_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1977,174.1439,104,174.1439,104,"CU-13","Harrison_DS_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1978,1253,694,1253,694,"CU-13","Harrison_DS_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1979,84.2022,54,84.2022,54,"CU-13","Harrison_DS_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1980,404.5032,171,404.5032,171,"CU-13","Harrison_DS_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1981,115.3391,67,115.3391,67,"CU-13","Harrison_DS_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1982,1786.589,894,1786.589,894,"CU-13","Harrison_DS_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1983,117.2825,59,117.2825,59,"CU-13","Harrison_DS_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1984,124,56,124,56,"CU-13","Harrison_DS_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1985,79.5,40,79.5,40,"CU-13","Harrison_DS_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1986,2591.0716,1785,2591.0716,1785,"CU-13","Harrison_DS_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1987,493.5612,280,493.5612,280,"CU-13","Harrison_DS_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1988,249.8554,166,249.8554,166,"CU-13","Harrison_DS_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1989,65,33,65,33,"CU-13","Harrison_DS_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1990,1373,864,1373,864,"CU-13","Harrison_DS_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1991,2078,1177,2078,1177,"CU-13","Harrison_DS_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1992,3228,1614,3228,1614,"CU-13","Harrison_DS_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1993,1169,745,1169,745,"CU-13","Harrison_DS_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1994,632,316,632,316,"CU-13","Harrison_DS_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1995,1314.6457,646,1314.6457,646,"CU-13","Harrison_DS_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1996,3291.4408,1561,3291.4408,1561,"CU-13","Harrison_DS_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1997,1559,935,1559,935,"CU-13","Harrison_DS_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1998,5665.7416,2966,5665.7416,2966,"CU-13","Harrison_DS_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1999,681.9722,499,681.9722,499,"CU-13","Harrison_DS_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2000,8043.3836,3595,8043.3836,3595,"CU-13","Harrison_DS_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2001,10487.9254,5790,10487.9254,5790,"CU-13","Harrison_DS_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2002,29213.067,14406,29213.067,14406,"CU-13","Harrison_DS_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2003,10753.722,5805,10753.722,5805,"CU-13","Harrison_DS_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2004,19692.183,9617,19692.183,9617,"CU-13","Harrison_DS_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2005,4423.573,2837,4423.573,2837,"CU-13","Harrison_DS_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2006,21253.2742,10433,21253.2742,10433,"CU-13","Harrison_DS_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2007,4277.8528,2461,4277.8528,2461,"CU-13","Harrison_DS_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2008,1530.0175,831,1530.0175,831,"CU-13","Harrison_DS_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2009,6008.6261,3377,6008.6261,3377,"CU-13","Harrison_DS_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2010,9888.5864,5626,9888.5864,5626,"CU-13","Harrison_DS_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2011,5728.8,2748,5728.8,2748,"CU-13","Harrison_DS_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2012,1649.94,948,1649.94,948,"CU-13","Harrison_DS_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2013,5797.715,3724,5797.715,3724,"CU-13","Harrison_DS_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2014,4863.8624,2969,4863.8624,2969,"CU-13","Harrison_DS_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2015,6483.5096,3933,6483.5096,3933,"CU-13","Harrison_DS_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2016,2864.4875,1400,2864.4875,1400,"CU-13","Harrison_DS_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2017,5478.6122,3072,5478.6122,3072,"CU-13","Harrison_DS_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2018,947.085,496,947.085,496,"CU-13","Harrison_DS_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2019,50,25,50,25,"CU-13","Harrison_DS_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2020,146,73,146,73,"CU-13","Harrison_DS_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2021,1750.3515,962,1750.3515,962,"CU-13","Harrison_DS_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2022,1189.6983,669,1189.6983,669,"CU-13","Harrison_DS_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2023,NA,NA,NA,NA,"CU-13","Harrison_DS_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1975,2909,2029.5265,2909,2029.5265,"CU-14","Nahatlatch_ES","TBD",1975,TRUE
"Sk_Fraser","Sockeye",1976,1737,1063,1737,1063,"CU-14","Nahatlatch_ES","TBD",1975,TRUE
"Sk_Fraser","Sockeye",1977,538.2588,309,538.2588,309,"CU-14","Nahatlatch_ES","TBD",1975,TRUE
"Sk_Fraser","Sockeye",1978,600,354,600,354,"CU-14","Nahatlatch_ES","TBD",1975,TRUE
"Sk_Fraser","Sockeye",1979,2059.6144,1054,2059.6144,1054,"CU-14","Nahatlatch_ES","TBD",1975,TRUE
"Sk_Fraser","Sockeye",1980,1228.708,661,1228.708,661,"CU-14","Nahatlatch_ES","TBD",1975,TRUE
"Sk_Fraser","Sockeye",1981,707.4,389,707.4,389,"CU-14","Nahatlatch_ES","TBD",1975,TRUE
"Sk_Fraser","Sockeye",1982,2734,1367,2734,1367,"CU-14","Nahatlatch_ES","TBD",1975,TRUE
"Sk_Fraser","Sockeye",1983,2051.86,1230,2051.86,1230,"CU-14","Nahatlatch_ES","TBD",1975,TRUE
"Sk_Fraser","Sockeye",1984,1431.9032,716,1431.9032,716,"CU-14","Nahatlatch_ES","TBD",1975,TRUE
"Sk_Fraser","Sockeye",1985,1257,629,1257,629,"CU-14","Nahatlatch_ES","TBD",1975,TRUE
"Sk_Fraser","Sockeye",1986,8800.7868,4400,8800.7868,4400,"CU-14","Nahatlatch_ES","TBD",1975,TRUE
"Sk_Fraser","Sockeye",1987,13225.5796,6419,13225.5796,6419,"CU-14","Nahatlatch_ES","TBD",1975,TRUE
"Sk_Fraser","Sockeye",1988,16348.9686,9495,16348.9686,9495,"CU-14","Nahatlatch_ES","TBD",1975,TRUE
"Sk_Fraser","Sockeye",1989,3622.8396,2258,3622.8396,2258,"CU-14","Nahatlatch_ES","TBD",1975,TRUE
"Sk_Fraser","Sockeye",1990,7039.644,4080,7039.644,4080,"CU-14","Nahatlatch_ES","TBD",1975,TRUE
"Sk_Fraser","Sockeye",1991,2755,1378,2755,1378,"CU-14","Nahatlatch_ES","TBD",1975,TRUE
"Sk_Fraser","Sockeye",1992,4080.776,2287,4080.776,2287,"CU-14","Nahatlatch_ES","TBD",1975,TRUE
"Sk_Fraser","Sockeye",1993,2078,1222,2078,1222,"CU-14","Nahatlatch_ES","TBD",1975,TRUE
"Sk_Fraser","Sockeye",1994,5954.141,3686,5954.141,3686,"CU-14","Nahatlatch_ES","TBD",1975,TRUE
"Sk_Fraser","Sockeye",1995,1948.5238,953,1948.5238,953,"CU-14","Nahatlatch_ES","TBD",1975,TRUE
"Sk_Fraser","Sockeye",1996,13146.3242,6728,13146.3242,6728,"CU-14","Nahatlatch_ES","TBD",1975,TRUE
"Sk_Fraser","Sockeye",1997,9275.0673,4538,9275.0673,4538,"CU-14","Nahatlatch_ES","TBD",1975,TRUE
"Sk_Fraser","Sockeye",1998,5929.0941,3185,5929.0941,3185,"CU-14","Nahatlatch_ES","TBD",1975,TRUE
"Sk_Fraser","Sockeye",1999,2424.9554,1404,2424.9554,1404,"CU-14","Nahatlatch_ES","TBD",1975,TRUE
"Sk_Fraser","Sockeye",2000,4860.5983,2205,4860.5983,2205,"CU-14","Nahatlatch_ES","TBD",1975,TRUE
"Sk_Fraser","Sockeye",2001,5090.2091,2432,5090.2091,2432,"CU-14","Nahatlatch_ES","TBD",1975,TRUE
"Sk_Fraser","Sockeye",2002,7262.647,3459,7262.647,3459,"CU-14","Nahatlatch_ES","TBD",1975,TRUE
"Sk_Fraser","Sockeye",2003,2979.636,1960,2979.636,1960,"CU-14","Nahatlatch_ES","TBD",1975,TRUE
"Sk_Fraser","Sockeye",2004,1022.2339,584,1022.2339,584,"CU-14","Nahatlatch_ES","TBD",1975,TRUE
"Sk_Fraser","Sockeye",2005,2052.8016,1290,2052.8016,1290,"CU-14","Nahatlatch_ES","TBD",1975,TRUE
"Sk_Fraser","Sockeye",2006,1514.6161,939,1514.6161,939,"CU-14","Nahatlatch_ES","TBD",1975,TRUE
"Sk_Fraser","Sockeye",2007,3705.8262,2021,3705.8262,2021,"CU-14","Nahatlatch_ES","TBD",1975,TRUE
"Sk_Fraser","Sockeye",2008,318.2018,151,318.2018,151,"CU-14","Nahatlatch_ES","TBD",1975,TRUE
"Sk_Fraser","Sockeye",2009,1385.7468,740,1385.7468,740,"CU-14","Nahatlatch_ES","TBD",1975,TRUE
"Sk_Fraser","Sockeye",2010,4805.6942,2894,4805.6942,2894,"CU-14","Nahatlatch_ES","TBD",1975,TRUE
"Sk_Fraser","Sockeye",2011,5954.9473,3455,5954.9473,3455,"CU-14","Nahatlatch_ES","TBD",1975,TRUE
"Sk_Fraser","Sockeye",2012,1778.5368,1140,1778.5368,1140,"CU-14","Nahatlatch_ES","TBD",1975,TRUE
"Sk_Fraser","Sockeye",2013,1671.6955,800,1671.6955,800,"CU-14","Nahatlatch_ES","TBD",1975,TRUE
"Sk_Fraser","Sockeye",2014,3634.0815,2059,3634.0815,2059,"CU-14","Nahatlatch_ES","TBD",1975,TRUE
"Sk_Fraser","Sockeye",2015,2689.8916,1355,2689.8916,1355,"CU-14","Nahatlatch_ES","TBD",1975,TRUE
"Sk_Fraser","Sockeye",2016,1573.3008,808,1573.3008,808,"CU-14","Nahatlatch_ES","TBD",1975,TRUE
"Sk_Fraser","Sockeye",2017,1833.1487,1358,1833.1487,1358,"CU-14","Nahatlatch_ES","TBD",1975,TRUE
"Sk_Fraser","Sockeye",2018,2171.8914,987,2171.8914,987,"CU-14","Nahatlatch_ES","TBD",1975,TRUE
"Sk_Fraser","Sockeye",2019,1212.2656,644,1212.2656,644,"CU-14","Nahatlatch_ES","TBD",1975,TRUE
"Sk_Fraser","Sockeye",2020,2042.3424,1386,2042.3424,1386,"CU-14","Nahatlatch_ES","TBD",1975,TRUE
"Sk_Fraser","Sockeye",2021,5997,3053,5997,3053,"CU-14","Nahatlatch_ES","TBD",1975,TRUE
"Sk_Fraser","Sockeye",2022,5031,2516,5031,2516,"CU-14","Nahatlatch_ES","TBD",1975,TRUE
"Sk_Fraser","Sockeye",2023,NA,NA,NA,NA,"CU-14","Nahatlatch_ES","TBD",1975,TRUE
"Sk_Fraser","Sockeye",1950,500,250,500,250,"CU-15","Taseko_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1951,500,250,500,250,"CU-15","Taseko_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1952,3449.6973,1828,3449.6973,1828,"CU-15","Taseko_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1953,4085.4858,2748,4085.4858,2748,"CU-15","Taseko_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1954,3233.65,1617,3233.65,1617,"CU-15","Taseko_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1955,4065.16,2602,4065.16,2602,"CU-15","Taseko_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1956,1842.2566,1244,1842.2566,1244,"CU-15","Taseko_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1957,3647,2181,3647,2181,"CU-15","Taseko_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1958,7513,4314,7513,4314,"CU-15","Taseko_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1959,15078.048,7992,15078.048,7992,"CU-15","Taseko_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1960,2518.5514,1486,2518.5514,1486,"CU-15","Taseko_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1961,80,40,80,40,"CU-15","Taseko_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1962,649,329,649,329,"CU-15","Taseko_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1963,29387.986,16308,29387.986,16308,"CU-15","Taseko_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1964,400.0487,225,400.0487,225,"CU-15","Taseko_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1965,NA,20,NA,20,"CU-15","Taseko_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1966,326.1367,178,326.1367,178,"CU-15","Taseko_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1967,4856.4,2684,4856.4,2684,"CU-15","Taseko_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1968,NA,762,NA,762,"CU-15","Taseko_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1969,NA,NA,NA,NA,"CU-15","Taseko_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1970,NA,NA,NA,NA,"CU-15","Taseko_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1971,NA,NA,NA,NA,"CU-15","Taseko_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1972,NA,NA,NA,NA,"CU-15","Taseko_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1973,NA,NA,NA,NA,"CU-15","Taseko_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1974,NA,NA,NA,NA,"CU-15","Taseko_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1975,NA,NA,NA,NA,"CU-15","Taseko_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1976,NA,NA,NA,NA,"CU-15","Taseko_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1977,NA,NA,NA,NA,"CU-15","Taseko_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1978,NA,NA,NA,NA,"CU-15","Taseko_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1979,NA,NA,NA,NA,"CU-15","Taseko_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1980,NA,NA,NA,NA,"CU-15","Taseko_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1981,NA,NA,NA,NA,"CU-15","Taseko_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1982,NA,NA,NA,NA,"CU-15","Taseko_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1983,NA,NA,NA,NA,"CU-15","Taseko_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1984,NA,NA,NA,NA,"CU-15","Taseko_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1985,NA,NA,NA,NA,"CU-15","Taseko_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1986,NA,NA,NA,NA,"CU-15","Taseko_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1987,NA,NA,NA,NA,"CU-15","Taseko_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1988,NA,NA,NA,NA,"CU-15","Taseko_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1989,NA,NA,NA,NA,"CU-15","Taseko_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1990,NA,NA,NA,NA,"CU-15","Taseko_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1991,NA,NA,NA,NA,"CU-15","Taseko_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1992,NA,NA,NA,NA,"CU-15","Taseko_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1993,NA,79.5,NA,79.5,"CU-15","Taseko_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1994,270,100,270,100,"CU-15","Taseko_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1995,1840,1067,1840,1067,"CU-15","Taseko_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1996,1451.184,770,1451.184,770,"CU-15","Taseko_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1997,281.255,113,281.255,113,"CU-15","Taseko_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1998,366.68,257,366.68,257,"CU-15","Taseko_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1999,1089.008,533,1089.008,533,"CU-15","Taseko_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2000,3000,1738,3000,1738,"CU-15","Taseko_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2001,1000,647,1000,647,"CU-15","Taseko_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2002,1300,730,1300,730,"CU-15","Taseko_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2003,380,155,380,155,"CU-15","Taseko_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2004,320,249,320,249,"CU-15","Taseko_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2005,520,260,520,260,"CU-15","Taseko_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2006,2140,1383,2140,1383,"CU-15","Taseko_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2007,233,85,233,85,"CU-15","Taseko_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2008,46.17,16,46.17,16,"CU-15","Taseko_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2009,40,20,40,20,"CU-15","Taseko_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2010,673,355,673,355,"CU-15","Taseko_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2011,874.848,447,874.848,447,"CU-15","Taseko_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2012,100,40,100,40,"CU-15","Taseko_ES","TBD",1950,TRUE
