"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics","GenAvgUsed"
"SEL-22-12","Sockeye","Sustut",2018,"Abs_Abd",9.40846789346494,1.59491577552836,164,NA,NA,0.7097,2.07255961512003,0.159491577552836,5,1594.91577552836
"SEL-22-12","Sockeye","Sustut",2019,"Abs_Abd",11.2716477463326,1.91076049898746,179,27.6385,6.4333,0.7812,2.48299321201215,0.191076049898746,6,1910.76049898746
"SEL-22-12","Sockeye","Sustut",2020,"Abs_Abd",11.5591784581466,1.95950246988153,187,76.0647,0.7667,0.8182,2.54633238138172,0.195950246988153,6,1959.50246988153
"SEL-22-12","Sockeye","Sustut",2021,"Abs_Abd",10.2722577147573,1.74134471893549,195,124.6093,0.0667,0.8235,2.26284095739955,0.174134471893549,6,1741.34471893549
"SEL-22-12","Sockeye","Sustut",2022,"Abs_Abd",9.91257460624742,1.68037153281749,196,201.416,0,0.8571,2.18360758025679,0.168037153281749,6,1680.37153281749
"SEL-21-09","Sockeye","Stephens",1995,"Abs_Abd",6.28387600289396,36.6061085981885,186,NA,NA,0.7778,2.97123123736379,3.66061085981885,5,36606.1085981885
"SEL-21-09","Sockeye","Stephens",1996,"Abs_Abd",5.52302622909705,32.1738522274883,167,NA,NA,0.75,2.61147547295892,3.21738522274883,5,32173.8522274883
"SEL-21-09","Sockeye","Stephens",1997,"Abs_Abd",2.82551227425154,16.4597469951878,134,-14.061,31.2667,0.6207,1.33599872545936,1.64597469951878,6,16459.7469951878
"SEL-21-09","Sockeye","Stephens",1998,"Abs_Abd",2.13834887113834,12.4567434114955,104,-48.6012,86.9333,0.5333,1.01108439431042,1.24567434114955,6,12456.7434114955
"SEL-21-09","Sockeye","Stephens",1999,"Abs_Abd",2.68570726573603,15.6453265129993,88,-65.2173,98.8333,0.5161,1.26989414156084,1.56453265129993,6,15645.3265129993
"SEL-21-09","Sockeye","Stephens",2000,"Abs_Abd",2.63559630145406,15.3534099634651,75,-73.5827,99.8667,0.3125,1.24619996581001,1.53534099634651,6,15353.4099634651
"SEL-21-09","Sockeye","Stephens",2001,"Abs_Abd",2.59718037115485,15.1296216971489,65,-78.6326,100,0.1818,1.22803560163973,1.51296216971489,6,15129.6216971489
"SEL-21-09","Sockeye","Stephens",2002,"Abs_Abd",3.43523588041239,20.0116325721349,68,-79.2188,100,0.2353,1.62429687519193,2.00116325721349,6,20011.6325721349
"SEL-21-09","Sockeye","Stephens",2003,"Abs_Abd",3.6344468546028,21.1721167306076,76,-76.8661,100,0.2857,1.71849062902597,2.11721167306076,6,21172.1167306076
"SEL-21-09","Sockeye","Stephens",2004,"Abs_Abd",3.38732404060973,19.7325268084076,80,-74.0715,99.9667,0.3611,1.6016425206191,1.97325268084076,6,19732.5268084076
"SEL-21-09","Sockeye","Stephens",2005,"Abs_Abd",2.82447930701683,16.4537295450098,81,-71.7296,99.8,0.4054,1.33551030326365,1.64537295450098,6,16453.7295450098
"SEL-21-09","Sockeye","Stephens",2006,"Abs_Abd",2.82775804328724,16.4728295043222,83,-66.1888,99.4333,0.4474,1.33706060177705,1.64728295043222,6,16472.8295043222
"SEL-21-09","Sockeye","Stephens",2007,"Abs_Abd",2.76421280097258,16.1026528744846,81,-57.8378,97.3,0.359,1.30701424044462,1.61026528744846,6,16102.6528744846
"SEL-21-09","Sockeye","Stephens",2008,"Abs_Abd",2.73113096179962,15.9099378373267,77,-46.4759,89.6,0.35,1.29137201677647,1.59099378373267,6,15909.9378373267
"SEL-21-09","Sockeye","Stephens",2009,"Abs_Abd",2.78063602612781,16.1983247755991,74,-33.1607,68.6667,0.2927,1.31477970233104,1.61983247755991,6,16198.3247755991
"SEL-21-09","Sockeye","Stephens",2010,"Abs_Abd",2.36591987908129,13.7824361888072,72,-19.6696,34.6667,0.2381,1.11868774090846,1.37824361888072,6,13782.4361888072
"SEL-21-09","Sockeye","Stephens",2011,"Abs_Abd",1.92727684911708,11.2271638722762,68,-10.3926,10.8,0.186,0.911282331877256,1.12271638722762,6,11227.1638722762
"SEL-21-09","Sockeye","Stephens",2012,"Abs_Abd",2.04047871678293,11.8866103443876,65,-18.3227,28,0.1818,0.9648080419934,1.18866103443876,6,11886.6103443876
"SEL-21-09","Sockeye","Stephens",2013,"Abs_Abd",1.47714015802889,8.60493635053404,59,-38.9863,91,0.1556,0.698442327232214,0.860493635053404,6,8604.93635053404
"SEL-21-09","Sockeye","Stephens",2014,"Abs_Abd",1.10062685651086,6.41159472544724,50,-54.5671,99.1667,0.1087,0.52041397622113,0.641159472544724,6,6411.59472544724
"SEL-21-09","Sockeye","Stephens",2015,"Abs_Abd",1.54566579485632,9.00412578430225,47,-60.3256,99.8667,0.1064,0.730843589225311,0.900412578430225,6,9004.12578430225
"SEL-21-09","Sockeye","Stephens",2016,"Abs_Abd",1.70296106980754,9.92043411282348,46,-63.4899,100,0.0833,0.805218168578813,0.992043411282348,6,9920.43411282348
"SEL-21-09","Sockeye","Stephens",2017,"Abs_Abd",1.54988390897537,9.02869799792493,44,-62.4468,99.9667,0.0612,0.732838057675598,0.902869799792493,6,9028.69799792493
"SEL-21-09","Sockeye","Stephens",2018,"Abs_Abd",1.60978847427673,9.37766621784827,46,-58.8195,99.9,0.08,0.761162982547148,0.937766621784827,6,9377.66621784827
"SEL-21-09","Sockeye","Stephens",2019,"Abs_Abd",1.94049470735934,11.3041632201355,52,-51.5201,98.9667,0.1569,0.917532186788835,1.13041632201355,6,11304.1632201355
"SEL-21-09","Sockeye","Stephens",2020,"Abs_Abd",1.68705282195456,9.8277621619058,53,-47.3304,96.9667,0.1731,0.797696205553011,0.98277621619058,6,9827.7621619058
"SEL-21-09","Sockeye","Stephens",2021,"Abs_Abd",1.52931422763658,8.90887131952278,53,-43.2342,93.2333,0.1698,0.723112009658694,0.890887131952278,6,8908.87131952278
"SEL-21-09","Sockeye","Stephens",2022,"Abs_Abd",1.4550397316751,8.4761924658997,53,-38.9207,87.3667,0.1667,0.687992490680507,0.84761924658997,6,8476.1924658997
"SER-21","Sockeye","Upper Nass River Type",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SER-21","Sockeye","Upper Nass River Type",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SER-21","Sockeye","Upper Nass River Type",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SER-21","Sockeye","Upper Nass River Type",1998,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SER-21","Sockeye","Upper Nass River Type",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SER-21","Sockeye","Upper Nass River Type",2000,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SER-21","Sockeye","Upper Nass River Type",2001,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SER-21","Sockeye","Upper Nass River Type",2002,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SER-21","Sockeye","Upper Nass River Type",2003,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SER-21","Sockeye","Upper Nass River Type",2004,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SER-21","Sockeye","Upper Nass River Type",2005,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SER-21","Sockeye","Upper Nass River Type",2006,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,654.976766052143
"SER-21","Sockeye","Upper Nass River Type",2007,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,589.129604849943
"SER-21","Sockeye","Upper Nass River Type",2008,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,323.686835625651
"SER-21","Sockeye","Upper Nass River Type",2009,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,200.907368914873
"SER-21","Sockeye","Upper Nass River Type",2010,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,170.809335333477
"SER-21","Sockeye","Upper Nass River Type",2011,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SER-21","Sockeye","Upper Nass River Type",2012,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SER-21","Sockeye","Upper Nass River Type",2013,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SER-21","Sockeye","Upper Nass River Type",2014,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SER-21","Sockeye","Upper Nass River Type",2015,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SER-21","Sockeye","Upper Nass River Type",2016,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,832.211629219447
"SER-21","Sockeye","Upper Nass River Type",2017,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,673.043951344418
"SER-21","Sockeye","Upper Nass River Type",2018,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,161.384596543577
"SER-21","Sockeye","Upper Nass River Type",2019,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,199.911993803859
"SER-21","Sockeye","Upper Nass River Type",2020,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,121.154292730829
"SER-21","Sockeye","Upper Nass River Type",2021,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,134.126385022408
"SER-21","Sockeye","Upper Nass River Type",2022,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,428.324142845081
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan",2000,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan",2001,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan",2002,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan",2003,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan",2004,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan",2005,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan",2006,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan",2007,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan",2008,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan",2009,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan",2010,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan",2011,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan",2012,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan",2013,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan",2014,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan",2015,"Abs_Abd",2.26491606245736,64.7833941344679,NA,NA,NA,NA,1.13243823543391,6.47833941344679,4,64783.3941344679
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan",2016,"Abs_Abd",2.17310833840512,62.1574178034016,NA,NA,NA,NA,1.08653517582466,6.21574178034016,4,62157.4178034016
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan",2017,"Abs_Abd",2.06872372437573,59.171704688319,NA,NA,NA,NA,1.03434378115124,5.9171704688319,4,59171.704688319
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan",2018,"Abs_Abd",1.51570504358627,43.3537113616981,NA,NA,NA,NA,0.757839274244377,4.33537113616981,4,43353.7113616981
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan",2019,"Abs_Abd",1.65829781745213,47.4322924725833,NA,NA,NA,NA,0.829134414889494,4.74322924725833,4,47432.2924725833
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan",2020,"Abs_Abd",1.61910293747815,46.3112013206875,NA,NA,NA,NA,0.809537317473168,4.63112013206875,4,46311.2013206875
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan",2021,"Abs_Abd",1.39143713191593,39.7992762841913,NA,NA,NA,NA,0.695706404534258,3.97992762841913,4,39799.2762841913
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan",2022,"Abs_Abd",1.62679079046147,46.5310969795693,NA,NA,NA,NA,0.813381176771537,4.65310969795693,4,46531.0969795693
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan",2023,"Abs_Abd",1.66542165380118,47.6360555636752,NA,-47.609,70.2,NA,0.832696270800343,4.76360555636752,5,47636.0555636752
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",2000,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",2001,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",2002,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",2003,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",2004,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",2005,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",2006,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",2007,"Abs_Abd",1.14920506065286,24.6113755789417,NA,NA,NA,NA,0.574602530326431,2.46113755789417,4,24611.3755789417
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",2008,"Abs_Abd",1.51723841144395,32.4931778194836,NA,NA,NA,NA,0.758619205721974,3.24931778194836,4,32493.1778194836
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",2009,"Abs_Abd",1.81506543580847,38.8714413732743,NA,NA,NA,NA,0.907532717904237,3.88714413732743,4,38871.4413732743
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",2010,"Abs_Abd",3.12153294621739,66.8507495761917,NA,NA,NA,NA,1.5607664731087,6.68507495761917,4,66850.7495761917
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",2011,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",2012,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",2013,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",2014,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",2015,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",2016,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",2017,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",2018,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",2019,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",2020,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",2021,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",2022,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",2023,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
