"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics","GenAvgUsed"
"SEL-22-12","Sockeye","Sustut",2008,"Abs_Abd",5.63745725464698,0.955657138985248,NA,942.939,18,NA,1.2418564180957,0.0955657138985248,5,955.657138985248
"SEL-22-12","Sockeye","Sustut",2009,"Abs_Abd",4.53441370377316,0.768670099192568,167,10195.7064,2.5333,0.7273,0.998870679806938,0.0768670099192568,6,768.670099192568
"SEL-22-12","Sockeye","Sustut",2010,"Abs_Abd",3.70165114909134,0.627500872622333,139,35342.9098,0.0667,0.6522,0.815424229294357,0.0627500872622333,6,627.500872622333
"SEL-22-12","Sockeye","Sustut",2011,"Abs_Abd",4.38459409985225,0.743272802578224,121,85822.3505,0,0.625,0.965867425275409,0.0743272802578224,6,743.272802578224
"SEL-22-12","Sockeye","Sustut",2012,"Abs_Abd",3.86200744317896,0.654684340328404,100,176522.9991,0,0.44,0.850748575715006,0.0654684340328404,6,654.684340328404
"SEL-22-12","Sockeye","Sustut",2013,"Abs_Abd",5.60578031408147,0.950287289951325,99,204295.3188,0.1333,0.4231,1.23487841184749,0.0950287289951325,6,950.287289951325
"SEL-22-12","Sockeye","Sustut",2014,"Abs_Abd",6.41774157861961,1.08793029884434,104,90486.1102,0.0333,0.5185,1.41374261641075,0.108793029884434,6,1087.93029884434
"SEL-22-12","Sockeye","Sustut",2015,"Abs_Abd",8.21501803110518,1.39260313181919,120,78457.0386,0.4,0.5714,1.80965857582165,0.139260313181919,6,1392.60313181919
"SEL-22-12","Sockeye","Sustut",2016,"Abs_Abd",7.58355797802968,1.28555854053503,131,22099.2977,0.3667,0.6207,1.67055637348806,0.128555854053503,6,1285.55854053503
"SEL-22-12","Sockeye","Sustut",2017,"Abs_Abd",8.8404277638659,1.49862207775638,152,4575.6423,1.0667,0.6667,1.94742797352807,0.149862207775638,6,1498.62207775638
"SEL-22-12","Sockeye","Sustut",2018,"Abs_Abd",9.40846789346494,1.59491577552836,164,1279.3007,4.2667,0.7097,2.07255961512003,0.159491577552836,6,1594.91577552836
"SEL-22-12","Sockeye","Sustut",2019,"Abs_Abd",11.2716477463326,1.91076049898746,179,28.1401,5.5667,0.7812,2.48299321201215,0.191076049898746,6,1910.76049898746
"SEL-22-12","Sockeye","Sustut",2020,"Abs_Abd",11.5591784581466,1.95950246988153,187,75.8255,0.7333,0.8182,2.54633238138172,0.195950246988153,6,1959.50246988153
"SEL-22-12","Sockeye","Sustut",2021,"Abs_Abd",10.2722577147573,1.74134471893549,195,122.8723,0.1,0.8235,2.26284095739955,0.174134471893549,6,1741.34471893549
"SEL-22-12","Sockeye","Sustut",2022,"Abs_Abd",9.91257460624742,1.68037153281749,196,201.1563,0,0.8571,2.18360758025679,0.168037153281749,6,1680.37153281749
"SEL-21-09","Sockeye","Stephens",1995,"Abs_Abd",6.28387600289396,36.6061085981885,186,37046.0768,0.5,0.7778,2.97123123736379,3.66061085981885,6,36606.1085981885
"SEL-21-09","Sockeye","Stephens",1996,"Abs_Abd",5.52302622909705,32.1738522274883,167,3356.9224,3.6,0.75,2.61147547295892,3.21738522274883,6,32173.8522274883
"SEL-21-09","Sockeye","Stephens",1997,"Abs_Abd",2.82551227425154,16.4597469951878,134,-14.7971,32.5333,0.6207,1.33599872545936,1.64597469951878,6,16459.7469951878
"SEL-21-09","Sockeye","Stephens",1998,"Abs_Abd",2.13834887113834,12.4567434114955,104,-49.5822,88.7,0.5333,1.01108439431042,1.24567434114955,6,12456.7434114955
"SEL-21-09","Sockeye","Stephens",1999,"Abs_Abd",2.68570726573603,15.6453265129993,88,-65.5486,99.1333,0.5161,1.26989414156084,1.56453265129993,6,15645.3265129993
"SEL-21-09","Sockeye","Stephens",2000,"Abs_Abd",2.63559630145406,15.3534099634651,75,-73.5261,99.8333,0.3125,1.24619996581001,1.53534099634651,6,15353.4099634651
"SEL-21-09","Sockeye","Stephens",2001,"Abs_Abd",2.59718037115485,15.1296216971489,65,-78.5716,100,0.1818,1.22803560163973,1.51296216971489,6,15129.6216971489
"SEL-21-09","Sockeye","Stephens",2002,"Abs_Abd",3.43523588041239,20.0116325721349,68,-79.1126,99.9333,0.2353,1.62429687519193,2.00116325721349,6,20011.6325721349
"SEL-21-09","Sockeye","Stephens",2003,"Abs_Abd",3.6344468546028,21.1721167306076,76,-76.6615,100,0.2857,1.71849062902597,2.11721167306076,6,21172.1167306076
"SEL-21-09","Sockeye","Stephens",2004,"Abs_Abd",3.38732404060973,19.7325268084076,80,-74.0022,99.8667,0.3611,1.6016425206191,1.97325268084076,6,19732.5268084076
"SEL-21-09","Sockeye","Stephens",2005,"Abs_Abd",2.82447930701683,16.4537295450098,81,-71.876,99.7333,0.4054,1.33551030326365,1.64537295450098,6,16453.7295450098
"SEL-21-09","Sockeye","Stephens",2006,"Abs_Abd",2.82775804328724,16.4728295043222,83,-66.5162,99.3667,0.4474,1.33706060177705,1.64728295043222,6,16472.8295043222
"SEL-21-09","Sockeye","Stephens",2007,"Abs_Abd",2.76421280097258,16.1026528744846,81,-57.9891,97.4333,0.359,1.30701424044462,1.61026528744846,6,16102.6528744846
"SEL-21-09","Sockeye","Stephens",2008,"Abs_Abd",2.73113096179962,15.9099378373267,77,-45.8539,90.1667,0.35,1.29137201677647,1.59099378373267,6,15909.9378373267
"SEL-21-09","Sockeye","Stephens",2009,"Abs_Abd",2.78063602612781,16.1983247755991,74,-32.6932,68.7,0.2927,1.31477970233104,1.61983247755991,6,16198.3247755991
"SEL-21-09","Sockeye","Stephens",2010,"Abs_Abd",2.36591987908129,13.7824361888072,72,-19.3126,34.7333,0.2381,1.11868774090846,1.37824361888072,6,13782.4361888072
"SEL-21-09","Sockeye","Stephens",2011,"Abs_Abd",1.92727684911708,11.2271638722762,68,-10.5147,11.5333,0.186,0.911282331877256,1.12271638722762,6,11227.1638722762
"SEL-21-09","Sockeye","Stephens",2012,"Abs_Abd",2.04047871678293,11.8866103443876,65,-17.6076,27.7667,0.1818,0.9648080419934,1.18866103443876,6,11886.6103443876
"SEL-21-09","Sockeye","Stephens",2013,"Abs_Abd",1.47714015802889,8.60493635053404,59,-39.0779,91.0667,0.1556,0.698442327232214,0.860493635053404,6,8604.93635053404
"SEL-21-09","Sockeye","Stephens",2014,"Abs_Abd",1.10062685651086,6.41159472544724,50,-54.4624,99.4667,0.1087,0.52041397622113,0.641159472544724,6,6411.59472544724
"SEL-21-09","Sockeye","Stephens",2015,"Abs_Abd",1.54566579485632,9.00412578430225,47,-60.0599,99.8667,0.1064,0.730843589225311,0.900412578430225,6,9004.12578430225
"SEL-21-09","Sockeye","Stephens",2016,"Abs_Abd",1.70296106980754,9.92043411282348,46,-63.528,99.9667,0.0833,0.805218168578813,0.992043411282348,6,9920.43411282348
"SEL-21-09","Sockeye","Stephens",2017,"Abs_Abd",1.54988390897537,9.02869799792493,44,-62.6625,99.9667,0.0612,0.732838057675598,0.902869799792493,6,9028.69799792493
"SEL-21-09","Sockeye","Stephens",2018,"Abs_Abd",1.60978847427673,9.37766621784827,46,-59.0383,99.9333,0.08,0.761162982547148,0.937766621784827,6,9377.66621784827
"SEL-21-09","Sockeye","Stephens",2019,"Abs_Abd",1.94049470735934,11.3041632201355,52,-51.4081,99.1333,0.1569,0.917532186788835,1.13041632201355,6,11304.1632201355
"SEL-21-09","Sockeye","Stephens",2020,"Abs_Abd",1.68705282195456,9.8277621619058,53,-47.3791,97.3333,0.1731,0.797696205553011,0.98277621619058,6,9827.7621619058
"SEL-21-09","Sockeye","Stephens",2021,"Abs_Abd",1.52931422763658,8.90887131952278,53,-43.405,94,0.1698,0.723112009658694,0.890887131952278,6,8908.87131952278
"SEL-21-09","Sockeye","Stephens",2022,"Abs_Abd",1.4550397316751,8.4761924658997,53,-39.2262,87.5667,0.1667,0.687992490680507,0.84761924658997,6,8476.1924658997
"SER-21","Sockeye","Upper Nass River Type",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SER-21","Sockeye","Upper Nass River Type",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SER-21","Sockeye","Upper Nass River Type",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SER-21","Sockeye","Upper Nass River Type",1998,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SER-21","Sockeye","Upper Nass River Type",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SER-21","Sockeye","Upper Nass River Type",2000,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SER-21","Sockeye","Upper Nass River Type",2001,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SER-21","Sockeye","Upper Nass River Type",2002,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SER-21","Sockeye","Upper Nass River Type",2003,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SER-21","Sockeye","Upper Nass River Type",2004,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SER-21","Sockeye","Upper Nass River Type",2005,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SER-21","Sockeye","Upper Nass River Type",2006,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,654.976766052143
"SER-21","Sockeye","Upper Nass River Type",2007,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,589.129604849943
"SER-21","Sockeye","Upper Nass River Type",2008,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,323.686835625651
"SER-21","Sockeye","Upper Nass River Type",2009,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,200.907368914873
"SER-21","Sockeye","Upper Nass River Type",2010,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,170.809335333477
"SER-21","Sockeye","Upper Nass River Type",2011,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SER-21","Sockeye","Upper Nass River Type",2012,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SER-21","Sockeye","Upper Nass River Type",2013,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SER-21","Sockeye","Upper Nass River Type",2014,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SER-21","Sockeye","Upper Nass River Type",2015,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SER-21","Sockeye","Upper Nass River Type",2016,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,832.211629219447
"SER-21","Sockeye","Upper Nass River Type",2017,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,673.043951344418
"SER-21","Sockeye","Upper Nass River Type",2018,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,161.384596543577
"SER-21","Sockeye","Upper Nass River Type",2019,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,199.911993803859
"SER-21","Sockeye","Upper Nass River Type",2020,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,121.154292730829
"SER-21","Sockeye","Upper Nass River Type",2021,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,134.126385022408
"SER-21","Sockeye","Upper Nass River Type",2022,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,428.324142845081
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan",2000,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan",2001,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan",2002,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan",2003,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan",2004,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan",2005,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan",2006,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan",2007,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan",2008,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan",2009,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan",2010,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan",2011,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan",2012,"Abs_Abd",NA,NA,NA,1314.9113,4.8333,NA,NA,NA,1,NA
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan",2013,"Abs_Abd",NA,NA,NA,3190.3714,2.3,NA,NA,NA,1,NA
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan",2014,"Abs_Abd",NA,NA,NA,112051.9097,0.2,NA,NA,NA,1,NA
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan",2015,"Abs_Abd",2.26491606245736,64.7833941344679,NA,244311.7916,0.2,NA,1.13243823543391,6.47833941344679,5,64783.3941344679
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan",2016,"Abs_Abd",2.17310833840512,62.1574178034016,NA,1333282.2229,0.0667,NA,1.08653517582466,6.21574178034016,5,62157.4178034016
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan",2017,"Abs_Abd",2.06872372437573,59.171704688319,NA,9417573.3433,0,NA,1.03434378115124,5.9171704688319,5,59171.704688319
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan",2018,"Abs_Abd",1.51570504358627,43.3537113616981,NA,13951607.0477,0,NA,0.757839274244377,4.33537113616981,5,43353.7113616981
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan",2019,"Abs_Abd",1.65829781745213,47.4322924725833,NA,5763931.4724,0.1667,NA,0.829134414889494,4.74322924725833,5,47432.2924725833
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan",2020,"Abs_Abd",1.61910293747815,46.3112013206875,NA,1820580.3465,0.6333,NA,0.809537317473168,4.63112013206875,5,46311.2013206875
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan",2021,"Abs_Abd",1.39143713191593,39.7992762841913,NA,115101.7715,2.8,NA,0.695706404534258,3.97992762841913,5,39799.2762841913
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan",2022,"Abs_Abd",1.62679079046147,46.5310969795693,NA,3407.2587,8.2333,NA,0.813381176771537,4.65310969795693,5,46531.0969795693
"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan",2023,"Abs_Abd",1.66542165380118,47.6360555636752,NA,-47.1725,69.3333,NA,0.832696270800343,4.76360555636752,5,47636.0555636752
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",2000,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",2001,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",2002,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",2003,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",2004,"Abs_Abd",NA,NA,NA,350.277,15.2667,NA,NA,NA,1,NA
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",2005,"Abs_Abd",NA,NA,NA,3623.5048,3.6667,NA,NA,NA,1,NA
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",2006,"Abs_Abd",NA,NA,NA,24760.3364,0.4667,NA,NA,NA,1,NA
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",2007,"Abs_Abd",1.14920506065286,24.6113755789417,NA,90035.0034,0.2,NA,0.574602530326431,2.46113755789417,5,24611.3755789417
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",2008,"Abs_Abd",1.51723841144395,32.4931778194836,NA,588826.2375,0.0333,NA,0.758619205721974,3.24931778194836,5,32493.1778194836
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",2009,"Abs_Abd",1.81506543580847,38.8714413732743,NA,3485084.8223,0.0333,NA,0.907532717904237,3.88714413732743,5,38871.4413732743
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",2010,"Abs_Abd",3.12153294621739,66.8507495761917,NA,21549771.5525,0.0333,NA,1.5607664731087,6.68507495761917,5,66850.7495761917
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",2011,"Abs_Abd",NA,NA,NA,791380.0153,2.3333,NA,NA,NA,1,NA
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",2012,"Abs_Abd",NA,NA,NA,1594.7114,24.5667,NA,NA,NA,1,NA
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",2013,"Abs_Abd",NA,NA,NA,-80.7275,61.9333,NA,NA,NA,1,NA
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",2014,"Abs_Abd",NA,NA,NA,-99.8382,91.2667,NA,NA,NA,1,NA
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",2015,"Abs_Abd",NA,NA,NA,-99.9997,99.8667,NA,NA,NA,1,NA
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",2016,"Abs_Abd",NA,NA,NA,-99.9996,99.8333,NA,NA,NA,1,NA
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",2017,"Abs_Abd",NA,NA,NA,-99.999,99.8,NA,NA,NA,1,NA
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",2018,"Abs_Abd",NA,NA,NA,-99.9984,99.8333,NA,NA,NA,1,NA
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",2019,"Abs_Abd",NA,NA,NA,-99.9971,99.4667,NA,NA,NA,1,NA
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",2020,"Abs_Abd",NA,NA,NA,-99.908,96.7333,NA,NA,NA,1,NA
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",2021,"Abs_Abd",NA,NA,NA,-99.2107,93.7333,NA,NA,NA,1,NA
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",2022,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-01-01-old","Sockeye","Osoyoos (Old CU)",2023,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
