"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",4.4,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",1995,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",1996,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",1997,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",1998,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",1999,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2000,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2001,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2002,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2003,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2004,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2005,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2006,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2007,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2008,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2009,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2010,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2011,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2012,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2013,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2014,"Percentile",0.7333,0.25,0.5,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2015,"Percentile",0.5625,0.25,0.5,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2016,"Percentile",0.7059,0.25,0.5,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2017,"Percentile",0.6667,0.25,0.5,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2018,"Percentile",0.6842,0.25,0.5,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2019,"Percentile",0.75,0.25,0.5,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2020,"Percentile",0.7143,0.25,0.5,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2021,"Percentile",0.8182,0.25,0.5,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2022,"Percentile",0.913,0.25,0.5,"Green","Rel_Idx"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1995,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1996,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1997,"LongTrend",1.49,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1998,"LongTrend",1.49,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1999,"LongTrend",1.83,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2000,"LongTrend",1.69,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2001,"LongTrend",1.84,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2002,"LongTrend",1.97,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2003,"LongTrend",1.82,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2004,"LongTrend",1.63,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2005,"LongTrend",1.38,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2006,"LongTrend",1.35,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2007,"LongTrend",1.09,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2008,"LongTrend",1.07,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2009,"LongTrend",1.16,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2010,"LongTrend",1.16,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2011,"LongTrend",1.22,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2012,"LongTrend",0.94,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2013,"LongTrend",0.96,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2014,"LongTrend",0.83,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2015,"LongTrend",0.98,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2016,"LongTrend",1.12,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2017,"LongTrend",0.94,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2018,"LongTrend",0.74,0.5,0.75,"Amber","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2019,"LongTrend",0.69,0.5,0.75,"Amber","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2020,"LongTrend",0.96,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2021,"LongTrend",1.16,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2022,"LongTrend",1.36,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1995,"PercChange",63.5604,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1996,"PercChange",50.1831,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1997,"PercChange",21.2792,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1998,"PercChange",51.8906,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1999,"PercChange",92.6605,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2000,"PercChange",114.2316,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2001,"PercChange",129.0413,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2002,"PercChange",211.5213,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2003,"PercChange",189.1373,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2004,"PercChange",111.9725,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2005,"PercChange",3.0621,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2006,"PercChange",33.4753,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2007,"PercChange",-27.6455,-25,-15,"Red","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2008,"PercChange",-42.5996,-25,-15,"Red","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2009,"PercChange",-52.2083,-25,-15,"Red","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2010,"PercChange",-22.9556,-25,-15,"Amber","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2011,"PercChange",-23.2982,-25,-15,"Amber","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2012,"PercChange",-65.7583,-25,-15,"Red","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2013,"PercChange",-57.2201,-25,-15,"Red","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2014,"PercChange",-15.9066,-25,-15,"Amber","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2015,"PercChange",30.3913,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2016,"PercChange",-36.3618,-25,-15,"Red","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2017,"PercChange",-52.2558,-25,-15,"Red","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2018,"PercChange",-28.9562,-25,-15,"Red","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2019,"PercChange",-19.5803,-25,-15,"Amber","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2020,"PercChange",-25.5732,-25,-15,"Red","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2021,"PercChange",-7.5668,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2022,"PercChange",108.8755,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",2.7333,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",3.4,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",7.7667,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",3.2333,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",1.0667,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",0.4667,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",0.6,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",0.0333,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",0.1,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",1.9333,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",21.4667,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",9.9333,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",53.3667,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",71.5,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",84.4,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",48.4,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",48.4,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",86.3667,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",78.0667,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",44.2667,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",22.6333,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",58.5,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",70.6333,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",52.7,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",46.5,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",50.4,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",40.2,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",7.4667,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1995,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1996,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1997,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1998,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1999,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2000,"Percentile",0.8667,0.25,0.5,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2001,"Percentile",0.8125,0.25,0.5,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2002,"Percentile",0.8824,0.25,0.5,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2003,"Percentile",0.8889,0.25,0.5,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2004,"Percentile",0.8947,0.25,0.5,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2005,"Percentile",0.85,0.25,0.5,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2006,"Percentile",0.7619,0.25,0.5,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2007,"Percentile",0.6364,0.25,0.5,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2008,"Percentile",0.6522,0.25,0.5,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2009,"Percentile",0.625,0.25,0.5,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2010,"Percentile",0.52,0.25,0.5,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2011,"Percentile",0.5769,0.25,0.5,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2012,"Percentile",0.5185,0.25,0.5,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2013,"Percentile",0.5,0.25,0.5,"Amber","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2014,"Percentile",0.4828,0.25,0.5,"Amber","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2015,"Percentile",0.3667,0.25,0.5,"Amber","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2016,"Percentile",0.4516,0.25,0.5,"Amber","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2017,"Percentile",0.4688,0.25,0.5,"Amber","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2018,"Percentile",0.3939,0.25,0.5,"Amber","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2019,"Percentile",0.2353,0.25,0.5,"Red","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2020,"Percentile",0.1714,0.25,0.5,"Red","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2021,"Percentile",0.25,0.25,0.5,"Red","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2022,"Percentile",0.4865,0.25,0.5,"Amber","Abs_Abd"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",1995,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",1996,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",1997,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",1998,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",1999,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2000,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2001,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2002,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2003,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2004,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2005,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2006,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2007,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2008,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2009,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2010,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2011,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2012,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2013,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2014,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2015,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2016,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2017,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2018,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2019,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2020,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2021,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2022,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",1995,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",1996,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",1997,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",1998,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",1999,"PercChange",129.1326,-25,-15,"Green","Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2000,"PercChange",45.4386,-25,-15,"Green","Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2001,"PercChange",537.9896,-25,-15,"Green","Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2002,"PercChange",703.7675,-25,-15,"Green","Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2003,"PercChange",1106.4755,-25,-15,"Green","Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2004,"PercChange",2080.4144,-25,-15,"Green","Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2005,"PercChange",1151.5441,-25,-15,"Green","Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2006,"PercChange",3933.941,-25,-15,"Green","Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2007,"PercChange",3242.594,-25,-15,"Green","Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2008,"PercChange",5577.6587,-25,-15,"Green","Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2009,"PercChange",5128.4126,-25,-15,"Green","Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2010,"PercChange",3398.7265,-25,-15,"Green","Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2011,"PercChange",432.2846,-25,-15,"Green","Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2012,"PercChange",261.2686,-25,-15,"Green","Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2013,"PercChange",-85.7342,-25,-15,"Red","Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2014,"PercChange",-93.3617,-25,-15,"Red","Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2015,"PercChange",-96.376,-25,-15,"Red","Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2016,"PercChange",-98.569,-25,-15,"Red","Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2017,"PercChange",-99.2846,-25,-15,"Red","Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2018,"PercChange",-96.2355,-25,-15,"Red","Rel_Idx"
