"","DataSet","Species","Year","Escapement_Total","Escapement_Wild","CU_ID","CU_Name","DU_ID","Recruits_Total","Recruits_Wild","RelAbd_metric_ts"
"223","Sk_Fraser","Sockeye",1962,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA,NA
"224","Sk_Fraser","Sockeye",1963,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA,NA
"225","Sk_Fraser","Sockeye",1964,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA,NA
"226","Sk_Fraser","Sockeye",1965,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA,NA
"227","Sk_Fraser","Sockeye",1966,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA,NA
"228","Sk_Fraser","Sockeye",1967,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA,NA
"229","Sk_Fraser","Sockeye",1968,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA,NA
"230","Sk_Fraser","Sockeye",1969,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA,NA
"231","Sk_Fraser","Sockeye",1970,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA,NA
"232","Sk_Fraser","Sockeye",1971,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA,NA
"233","Sk_Fraser","Sockeye",1972,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA,NA
"234","Sk_Fraser","Sockeye",1973,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA,NA
"235","Sk_Fraser","Sockeye",1974,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA,NA
"236","Sk_Fraser","Sockeye",1975,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA,NA
"237","Sk_Fraser","Sockeye",1976,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA,NA
"238","Sk_Fraser","Sockeye",1977,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA,NA
"239","Sk_Fraser","Sockeye",1978,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA,NA
"240","Sk_Fraser","Sockeye",1979,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA,NA
"241","Sk_Fraser","Sockeye",1980,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA,NA
"242","Sk_Fraser","Sockeye",1981,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA,NA
"243","Sk_Fraser","Sockeye",1982,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA,NA
"244","Sk_Fraser","Sockeye",1983,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA,NA
"245","Sk_Fraser","Sockeye",1984,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA,NA
"246","Sk_Fraser","Sockeye",1985,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA,NA
"247","Sk_Fraser","Sockeye",1986,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA,NA
"248","Sk_Fraser","Sockeye",1987,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA,NA
"249","Sk_Fraser","Sockeye",1988,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA,NA
"250","Sk_Fraser","Sockeye",1989,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA,NA
"251","Sk_Fraser","Sockeye",1990,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA,NA
"252","Sk_Fraser","Sockeye",1991,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA,NA
"253","Sk_Fraser","Sockeye",1992,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA,NA
"254","Sk_Fraser","Sockeye",1993,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA,NA
"255","Sk_Fraser","Sockeye",1994,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA,NA
"256","Sk_Fraser","Sockeye",1995,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA,NA
"257","Sk_Fraser","Sockeye",1996,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA,NA
"258","Sk_Fraser","Sockeye",1997,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA,NA
"259","Sk_Fraser","Sockeye",1998,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA,NA
"260","Sk_Fraser","Sockeye",1999,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA,NA
"261","Sk_Fraser","Sockeye",2000,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA,NA
"262","Sk_Fraser","Sockeye",2001,26822.9004,26822.9004,"CU_17","Chilliwack_ES","TBD",NA,NA,NA
"263","Sk_Fraser","Sockeye",2002,3827.465,3827.465,"CU_17","Chilliwack_ES","TBD",NA,NA,NA
"264","Sk_Fraser","Sockeye",2003,4920.0448,4920.0448,"CU_17","Chilliwack_ES","TBD",NA,NA,NA
"265","Sk_Fraser","Sockeye",2004,39990.9456,39990.9456,"CU_17","Chilliwack_ES","TBD",NA,NA,11921.6652730731
"266","Sk_Fraser","Sockeye",2005,3397.67,3397.67,"CU_17","Chilliwack_ES","TBD",NA,NA,7112.22993207906
"267","Sk_Fraser","Sockeye",2006,1045.9895,1045.9895,"CU_17","Chilliwack_ES","TBD",NA,NA,5142.32845471691
"268","Sk_Fraser","Sockeye",2007,1923.1455,1923.1455,"CU_17","Chilliwack_ES","TBD",NA,NA,4066.03005229463
"269","Sk_Fraser","Sockeye",2008,40412.2242,40412.2242,"CU_17","Chilliwack_ES","TBD",NA,NA,4076.69625419001
"270","Sk_Fraser","Sockeye",2009,5497.5392,5497.5392,"CU_17","Chilliwack_ES","TBD",NA,NA,4597.85360327592
"271","Sk_Fraser","Sockeye",2010,2728.6575,2728.6575,"CU_17","Chilliwack_ES","TBD",NA,NA,5843.33203035122
"272","Sk_Fraser","Sockeye",2011,4461.5319,4461.5319,"CU_17","Chilliwack_ES","TBD",NA,NA,7211.54851295709
"273","Sk_Fraser","Sockeye",2012,122110.7044,122110.7044,"CU_17","Chilliwack_ES","TBD",NA,NA,9507.99128767519
"274","Sk_Fraser","Sockeye",2013,11477.9264,11477.9264,"CU_17","Chilliwack_ES","TBD",NA,NA,11429.1136234854
"275","Sk_Fraser","Sockeye",2014,3267.455,3267.455,"CU_17","Chilliwack_ES","TBD",NA,NA,11955.774012598
"276","Sk_Fraser","Sockeye",2015,5575.6118,5575.6118,"CU_17","Chilliwack_ES","TBD",NA,NA,12640.9533592286
"277","Sk_Fraser","Sockeye",2016,52715.2824,52715.2824,"CU_17","Chilliwack_ES","TBD",NA,NA,10246.4996407339
"278","Sk_Fraser","Sockeye",2017,6525.4058,6525.4058,"CU_17","Chilliwack_ES","TBD",NA,NA,8897.36795545232
"279","Sk_Fraser","Sockeye",2018,1910.4333,1910.4333,"CU_17","Chilliwack_ES","TBD",NA,NA,7780.22429754537
"280","Sk_Fraser","Sockeye",2019,1347,1347,"CU_17","Chilliwack_ES","TBD",NA,NA,5454.5745814479
"281","Sk_Fraser","Sockeye",1950,130446.3895,130446.3895,"CU_7","Fran_Fras_S","TBD",934487,934487,NA
"282","Sk_Fraser","Sockeye",1951,90071.25,90071.25,"CU_7","Fran_Fras_S","TBD",455341,455341,NA
"283","Sk_Fraser","Sockeye",1952,39216.9024,39216.9024,"CU_7","Fran_Fras_S","TBD",110678,110678,NA
"284","Sk_Fraser","Sockeye",1953,40895.2604,40895.2604,"CU_7","Fran_Fras_S","TBD",174215,174215,NA
"285","Sk_Fraser","Sockeye",1954,136439.9862,136439.9862,"CU_7","Fran_Fras_S","TBD",1207988,1207988,NA
"286","Sk_Fraser","Sockeye",1955,49757.3963,49757.3963,"CU_7","Fran_Fras_S","TBD",629768,629768,NA
"287","Sk_Fraser","Sockeye",1956,37746.116,37746.116,"CU_7","Fran_Fras_S","TBD",246643,246643,NA
"288","Sk_Fraser","Sockeye",1957,36199.1234,36199.1234,"CU_7","Fran_Fras_S","TBD",151835,151835,NA
"289","Sk_Fraser","Sockeye",1958,111588.7191,111588.7191,"CU_7","Fran_Fras_S","TBD",339304,339304,NA
"290","Sk_Fraser","Sockeye",1959,78250.2435,78250.2435,"CU_7","Fran_Fras_S","TBD",541403,541403,NA
"291","Sk_Fraser","Sockeye",1960,37923.552,37923.552,"CU_7","Fran_Fras_S","TBD",164495,164495,NA
"292","Sk_Fraser","Sockeye",1961,33366.456,33366.456,"CU_7","Fran_Fras_S","TBD",147114,147114,NA
"293","Sk_Fraser","Sockeye",1962,84089.6175,84089.6175,"CU_7","Fran_Fras_S","TBD",589405,589405,NA
"294","Sk_Fraser","Sockeye",1963,77724.64,77724.64,"CU_7","Fran_Fras_S","TBD",726949,726949,NA
"295","Sk_Fraser","Sockeye",1964,30241.31,30241.31,"CU_7","Fran_Fras_S","TBD",177643,177643,NA
"296","Sk_Fraser","Sockeye",1965,38254.6505,38254.6505,"CU_7","Fran_Fras_S","TBD",243472,243472,NA
"297","Sk_Fraser","Sockeye",1966,95691.0825,95691.0825,"CU_7","Fran_Fras_S","TBD",359073,359073,NA
"298","Sk_Fraser","Sockeye",1967,55006.924,55006.924,"CU_7","Fran_Fras_S","TBD",550236,550236,NA
"299","Sk_Fraser","Sockeye",1968,26948.5632,26948.5632,"CU_7","Fran_Fras_S","TBD",129737,129737,NA
"300","Sk_Fraser","Sockeye",1969,44324.3477,44324.3477,"CU_7","Fran_Fras_S","TBD",253114,253114,NA
"301","Sk_Fraser","Sockeye",1970,41922.5738,41922.5738,"CU_7","Fran_Fras_S","TBD",232938,232938,NA
"302","Sk_Fraser","Sockeye",1971,38579.652,38579.652,"CU_7","Fran_Fras_S","TBD",508759,508759,NA
"303","Sk_Fraser","Sockeye",1972,36112.8,36112.8,"CU_7","Fran_Fras_S","TBD",756010,756010,NA
"304","Sk_Fraser","Sockeye",1973,29382.4256,29382.4256,"CU_7","Fran_Fras_S","TBD",85890,85890,NA
"305","Sk_Fraser","Sockeye",1974,40007.8575,40007.8575,"CU_7","Fran_Fras_S","TBD",301286,301286,NA
"306","Sk_Fraser","Sockeye",1975,111968.8524,111968.8524,"CU_7","Fran_Fras_S","TBD",1897353,1897353,NA
"307","Sk_Fraser","Sockeye",1976,131982.6904,131982.6904,"CU_7","Fran_Fras_S","TBD",244207,244207,NA
"308","Sk_Fraser","Sockeye",1977,20348.1963,20348.1963,"CU_7","Fran_Fras_S","TBD",265626,265626,NA
"309","Sk_Fraser","Sockeye",1978,57360.7622,57360.7622,"CU_7","Fran_Fras_S","TBD",436545,436545,NA
"310","Sk_Fraser","Sockeye",1979,269623.0432,269623.0432,"CU_7","Fran_Fras_S","TBD",623893,623893,NA
"311","Sk_Fraser","Sockeye",1980,52416.375,52416.375,"CU_7","Fran_Fras_S","TBD",755199,755199,NA
"312","Sk_Fraser","Sockeye",1981,21014.0728,21014.0728,"CU_7","Fran_Fras_S","TBD",285870,285870,NA
"313","Sk_Fraser","Sockeye",1982,62950.056,62950.056,"CU_7","Fran_Fras_S","TBD",355873,355873,NA
"314","Sk_Fraser","Sockeye",1983,111822.7788,111822.7788,"CU_7","Fran_Fras_S","TBD",1256351,1256351,NA
"315","Sk_Fraser","Sockeye",1984,59695.1901,59695.1901,"CU_7","Fran_Fras_S","TBD",1011019,1011019,NA
"316","Sk_Fraser","Sockeye",1985,40149.8163,40149.8163,"CU_7","Fran_Fras_S","TBD",128655,128655,NA
"317","Sk_Fraser","Sockeye",1986,74938.867,74938.867,"CU_7","Fran_Fras_S","TBD",561822,561822,NA
"318","Sk_Fraser","Sockeye",1987,183960.5775,183960.5775,"CU_7","Fran_Fras_S","TBD",435662,435662,NA
"319","Sk_Fraser","Sockeye",1988,333468.9438,333468.9438,"CU_7","Fran_Fras_S","TBD",991341,991341,NA
"320","Sk_Fraser","Sockeye",1989,38804.9673,38804.9673,"CU_7","Fran_Fras_S","TBD",222259,222259,NA
"321","Sk_Fraser","Sockeye",1990,93356.48,93356.48,"CU_7","Fran_Fras_S","TBD",950691,950691,NA
"322","Sk_Fraser","Sockeye",1991,94400.0916,94400.0916,"CU_7","Fran_Fras_S","TBD",336310,336310,NA
"323","Sk_Fraser","Sockeye",1992,97430.3176,97430.3176,"CU_7","Fran_Fras_S","TBD",868186,868186,NA
"324","Sk_Fraser","Sockeye",1993,87719.5872,87719.5872,"CU_7","Fran_Fras_S","TBD",309831,309831,NA
"325","Sk_Fraser","Sockeye",1994,123065.4418,123065.4418,"CU_7","Fran_Fras_S","TBD",682058,682058,NA
"326","Sk_Fraser","Sockeye",1995,87823.7484,87823.7484,"CU_7","Fran_Fras_S","TBD",183884,183884,98035.7996212725
"327","Sk_Fraser","Sockeye",1996,309650.1447,309650.1447,"CU_7","Fran_Fras_S","TBD",811978,811978,130896.787383679
"328","Sk_Fraser","Sockeye",1997,51692.3666,51692.3666,"CU_7","Fran_Fras_S","TBD",125173,125173,114686.274924914
"329","Sk_Fraser","Sockeye",1998,183079.1542,183079.1542,"CU_7","Fran_Fras_S","TBD",637924,637924,126659.317174495
"330","Sk_Fraser","Sockeye",1999,125994.7577,125994.7577,"CU_7","Fran_Fras_S","TBD",174462,174462,138618.84279944
"331","Sk_Fraser","Sockeye",2000,346743.6924,346743.6924,"CU_7","Fran_Fras_S","TBD",717671,717671,142595.752565133
"332","Sk_Fraser","Sockeye",2001,138039.5853,138039.5853,"CU_7","Fran_Fras_S","TBD",287128,287128,182284.985121302
"333","Sk_Fraser","Sockeye",2002,321646.0537,321646.0537,"CU_7","Fran_Fras_S","TBD",248328,248328,209862.928873453
"334","Sk_Fraser","Sockeye",2003,77968.0512,77968.0512,"CU_7","Fran_Fras_S","TBD",49127,49127,186134.458649642
"335","Sk_Fraser","Sockeye",2004,86651.262,86651.262,"CU_7","Fran_Fras_S","TBD",245750,245750,131603.77929339
"336","Sk_Fraser","Sockeye",2005,174720.5133,174720.5133,"CU_7","Fran_Fras_S","TBD",11530,11530,139589.716085686
"337","Sk_Fraser","Sockeye",2006,145702.3911,145702.3911,"CU_7","Fran_Fras_S","TBD",473380,473380,114518.469932455
"338","Sk_Fraser","Sockeye",2007,38848.32,38848.32,"CU_7","Fran_Fras_S","TBD",138241,138241,96214.256379293
"339","Sk_Fraser","Sockeye",2008,137964.8469,137964.8469,"CU_7","Fran_Fras_S","TBD",274480,274480,108078.128413952
"340","Sk_Fraser","Sockeye",2009,27444.6065,27444.6065,"CU_7","Fran_Fras_S","TBD",202166,202166,68040.2801712877
"341","Sk_Fraser","Sockeye",2010,195989.7695,195989.7695,"CU_7","Fran_Fras_S","TBD",1629892,1629892,73275.3284910686
"342","Sk_Fraser","Sockeye",2011,51112.9174,51112.9174,"CU_7","Fran_Fras_S","TBD",55280,55280,78477.9014061463
"343","Sk_Fraser","Sockeye",2012,78931.424,78931.424,"CU_7","Fran_Fras_S","TBD",50758,50758,68252.3728570781
"344","Sk_Fraser","Sockeye",2013,97551.7103,97551.7103,"CU_7","Fran_Fras_S","TBD",139721,139721,93715.672184399
"345","Sk_Fraser","Sockeye",2014,458122.7007,458122.7007,"CU_7","Fran_Fras_S","TBD",NA,NA,115877.55606929
"346","Sk_Fraser","Sockeye",2015,94146.899,94146.899,"CU_7","Fran_Fras_S","TBD",NA,NA,134995.149605288
"347","Sk_Fraser","Sockeye",2016,29820.8219,29820.8219,"CU_7","Fran_Fras_S","TBD",NA,NA,105836.527517528
"348","Sk_Fraser","Sockeye",2017,89387.3354,89387.3354,"CU_7","Fran_Fras_S","TBD",NA,NA,103548.987830401
"349","Sk_Fraser","Sockeye",2018,176648.46,176648.46,"CU_7","Fran_Fras_S","TBD",NA,NA,81597.6908911637
"350","Sk_Fraser","Sockeye",2019,45558.698,45558.698,"CU_7","Fran_Fras_S","TBD",NA,NA,68056.4341082836
"351","Sk_Fraser","Sockeye",1950,21.9775,21.9775,"CU_13","Harrison_DS_L","TBD",NA,NA,NA
"352","Sk_Fraser","Sockeye",1951,184.611,184.611,"CU_13","Harrison_DS_L","TBD",NA,NA,NA
"353","Sk_Fraser","Sockeye",1952,5720.9,5720.9,"CU_13","Harrison_DS_L","TBD",NA,NA,NA
"354","Sk_Fraser","Sockeye",1953,129.989,129.989,"CU_13","Harrison_DS_L","TBD",NA,NA,NA
"355","Sk_Fraser","Sockeye",1954,245.2689,245.2689,"CU_13","Harrison_DS_L","TBD",NA,NA,NA
"356","Sk_Fraser","Sockeye",1955,167.9081,167.9081,"CU_13","Harrison_DS_L","TBD",NA,NA,NA
"357","Sk_Fraser","Sockeye",1956,5630.17,5630.17,"CU_13","Harrison_DS_L","TBD",NA,NA,NA
"358","Sk_Fraser","Sockeye",1957,341.9699,341.9699,"CU_13","Harrison_DS_L","TBD",NA,NA,NA
"359","Sk_Fraser","Sockeye",1958,0,0,"CU_13","Harrison_DS_L","TBD",NA,NA,NA
"360","Sk_Fraser","Sockeye",1959,35,35,"CU_13","Harrison_DS_L","TBD",NA,NA,NA
"361","Sk_Fraser","Sockeye",1960,4032.0182,4032.0182,"CU_13","Harrison_DS_L","TBD",NA,NA,NA
"362","Sk_Fraser","Sockeye",1961,349.8818,349.8818,"CU_13","Harrison_DS_L","TBD",NA,NA,NA
"363","Sk_Fraser","Sockeye",1962,237.357,237.357,"CU_13","Harrison_DS_L","TBD",NA,NA,NA
"364","Sk_Fraser","Sockeye",1963,65.0534,65.0534,"CU_13","Harrison_DS_L","TBD",NA,NA,NA
"365","Sk_Fraser","Sockeye",1964,3926,3926,"CU_13","Harrison_DS_L","TBD",NA,NA,NA
"366","Sk_Fraser","Sockeye",1965,523.9436,523.9436,"CU_13","Harrison_DS_L","TBD",NA,NA,NA
"367","Sk_Fraser","Sockeye",1966,289.2239,289.2239,"CU_13","Harrison_DS_L","TBD",NA,NA,NA
"368","Sk_Fraser","Sockeye",1967,0,0,"CU_13","Harrison_DS_L","TBD",NA,NA,NA
"369","Sk_Fraser","Sockeye",1968,958.219,958.219,"CU_13","Harrison_DS_L","TBD",NA,NA,NA
"370","Sk_Fraser","Sockeye",1969,74.7235,74.7235,"CU_13","Harrison_DS_L","TBD",NA,NA,NA
"371","Sk_Fraser","Sockeye",1970,212.8,212.8,"CU_13","Harrison_DS_L","TBD",NA,NA,NA
"372","Sk_Fraser","Sockeye",1971,0,0,"CU_13","Harrison_DS_L","TBD",NA,NA,NA
"373","Sk_Fraser","Sockeye",1972,1841.296,1841.296,"CU_13","Harrison_DS_L","TBD",NA,NA,NA
"374","Sk_Fraser","Sockeye",1973,237.357,237.357,"CU_13","Harrison_DS_L","TBD",NA,NA,NA
"375","Sk_Fraser","Sockeye",1974,778,778,"CU_13","Harrison_DS_L","TBD",NA,NA,NA
"376","Sk_Fraser","Sockeye",1975,31,31,"CU_13","Harrison_DS_L","TBD",NA,NA,NA
"377","Sk_Fraser","Sockeye",1976,1587.814,1587.814,"CU_13","Harrison_DS_L","TBD",NA,NA,NA
"378","Sk_Fraser","Sockeye",1977,174.1439,174.1439,"CU_13","Harrison_DS_L","TBD",NA,NA,NA
"379","Sk_Fraser","Sockeye",1978,1253,1253,"CU_13","Harrison_DS_L","TBD",NA,NA,NA
"380","Sk_Fraser","Sockeye",1979,84.2022,84.2022,"CU_13","Harrison_DS_L","TBD",NA,NA,NA
"381","Sk_Fraser","Sockeye",1980,404.5032,404.5032,"CU_13","Harrison_DS_L","TBD",NA,NA,NA
"382","Sk_Fraser","Sockeye",1981,115.3391,115.3391,"CU_13","Harrison_DS_L","TBD",NA,NA,NA
"383","Sk_Fraser","Sockeye",1982,1786.589,1786.589,"CU_13","Harrison_DS_L","TBD",NA,NA,NA
"384","Sk_Fraser","Sockeye",1983,117.2825,117.2825,"CU_13","Harrison_DS_L","TBD",NA,NA,NA
"385","Sk_Fraser","Sockeye",1984,124,124,"CU_13","Harrison_DS_L","TBD",NA,NA,NA
"386","Sk_Fraser","Sockeye",1985,79.5,79.5,"CU_13","Harrison_DS_L","TBD",NA,NA,NA
"387","Sk_Fraser","Sockeye",1986,2591.0716,2591.0716,"CU_13","Harrison_DS_L","TBD",NA,NA,NA
"388","Sk_Fraser","Sockeye",1987,493.5612,493.5612,"CU_13","Harrison_DS_L","TBD",NA,NA,NA
"389","Sk_Fraser","Sockeye",1988,249.8554,249.8554,"CU_13","Harrison_DS_L","TBD",NA,NA,NA
"390","Sk_Fraser","Sockeye",1989,65,65,"CU_13","Harrison_DS_L","TBD",NA,NA,NA
"391","Sk_Fraser","Sockeye",1990,1373,1373,"CU_13","Harrison_DS_L","TBD",NA,NA,NA
"392","Sk_Fraser","Sockeye",1991,2078,2078,"CU_13","Harrison_DS_L","TBD",NA,NA,NA
"393","Sk_Fraser","Sockeye",1992,3228,3228,"CU_13","Harrison_DS_L","TBD",NA,NA,NA
"394","Sk_Fraser","Sockeye",1993,1169,1169,"CU_13","Harrison_DS_L","TBD",NA,NA,NA
"395","Sk_Fraser","Sockeye",1994,632,632,"CU_13","Harrison_DS_L","TBD",NA,NA,NA
"396","Sk_Fraser","Sockeye",1995,1314.6457,1314.6457,"CU_13","Harrison_DS_L","TBD",NA,NA,NA
"397","Sk_Fraser","Sockeye",1996,3291.4408,3291.4408,"CU_13","Harrison_DS_L","TBD",NA,NA,NA
"398","Sk_Fraser","Sockeye",1997,1559,1559,"CU_13","Harrison_DS_L","TBD",NA,NA,NA
"399","Sk_Fraser","Sockeye",1998,5665.7416,5665.7416,"CU_13","Harrison_DS_L","TBD",NA,NA,NA
"400","Sk_Fraser","Sockeye",1999,681.9722,681.9722,"CU_13","Harrison_DS_L","TBD",NA,NA,NA
"401","Sk_Fraser","Sockeye",2000,8043.3836,8043.3836,"CU_13","Harrison_DS_L","TBD",NA,NA,NA
"402","Sk_Fraser","Sockeye",2001,10487.9254,10487.9254,"CU_13","Harrison_DS_L","TBD",NA,NA,NA
"403","Sk_Fraser","Sockeye",2002,29213.067,29213.067,"CU_13","Harrison_DS_L","TBD",NA,NA,NA
"404","Sk_Fraser","Sockeye",2003,10753.722,10753.722,"CU_13","Harrison_DS_L","TBD",NA,NA,NA
"405","Sk_Fraser","Sockeye",2004,19692.183,19692.183,"CU_13","Harrison_DS_L","TBD",NA,NA,NA
"406","Sk_Fraser","Sockeye",2005,4423.573,4423.573,"CU_13","Harrison_DS_L","TBD",NA,NA,NA
"407","Sk_Fraser","Sockeye",2006,21253.2742,21253.2742,"CU_13","Harrison_DS_L","TBD",NA,NA,NA
"408","Sk_Fraser","Sockeye",2007,4277.8528,4277.8528,"CU_13","Harrison_DS_L","TBD",NA,NA,NA
"409","Sk_Fraser","Sockeye",2008,1530.0175,1530.0175,"CU_13","Harrison_DS_L","TBD",NA,NA,NA
"410","Sk_Fraser","Sockeye",2009,6008.6261,6008.6261,"CU_13","Harrison_DS_L","TBD",NA,NA,NA
"411","Sk_Fraser","Sockeye",2010,9888.5864,9888.5864,"CU_13","Harrison_DS_L","TBD",NA,NA,NA
"412","Sk_Fraser","Sockeye",2011,5728.8,5728.8,"CU_13","Harrison_DS_L","TBD",NA,NA,NA
"413","Sk_Fraser","Sockeye",2012,1649.94,1649.94,"CU_13","Harrison_DS_L","TBD",NA,NA,NA
"414","Sk_Fraser","Sockeye",2013,5797.715,5797.715,"CU_13","Harrison_DS_L","TBD",NA,NA,NA
"415","Sk_Fraser","Sockeye",2014,4863.8624,4863.8624,"CU_13","Harrison_DS_L","TBD",NA,NA,NA
"416","Sk_Fraser","Sockeye",2015,6483.5096,6483.5096,"CU_13","Harrison_DS_L","TBD",NA,NA,NA
"417","Sk_Fraser","Sockeye",2016,2864.4875,2864.4875,"CU_13","Harrison_DS_L","TBD",NA,NA,NA
"418","Sk_Fraser","Sockeye",2017,5478.6122,5478.6122,"CU_13","Harrison_DS_L","TBD",NA,NA,NA
"419","Sk_Fraser","Sockeye",2018,947.085,947.085,"CU_13","Harrison_DS_L","TBD",NA,NA,NA
"420","Sk_Fraser","Sockeye",2019,50,50,"CU_13","Harrison_DS_L","TBD",NA,NA,NA
"421","Sk_Fraser","Sockeye",1950,NA,NA,"CU_9","Harrison_R","TBD",78099,78099,NA
"422","Sk_Fraser","Sockeye",1951,NA,NA,"CU_9","Harrison_R","TBD",121119,121119,NA
"423","Sk_Fraser","Sockeye",1952,NA,NA,"CU_9","Harrison_R","TBD",23054,23054,NA
"424","Sk_Fraser","Sockeye",1953,NA,NA,"CU_9","Harrison_R","TBD",9784,9784,NA
"425","Sk_Fraser","Sockeye",1954,NA,NA,"CU_9","Harrison_R","TBD",14797,14797,NA
"426","Sk_Fraser","Sockeye",1955,NA,NA,"CU_9","Harrison_R","TBD",140951,140951,NA
"427","Sk_Fraser","Sockeye",1956,NA,NA,"CU_9","Harrison_R","TBD",96858,96858,NA
"428","Sk_Fraser","Sockeye",1957,NA,NA,"CU_9","Harrison_R","TBD",60110,60110,NA
"429","Sk_Fraser","Sockeye",1958,NA,NA,"CU_9","Harrison_R","TBD",59785,59785,NA
"430","Sk_Fraser","Sockeye",1959,NA,NA,"CU_9","Harrison_R","TBD",41531,41531,NA
"431","Sk_Fraser","Sockeye",1960,NA,NA,"CU_9","Harrison_R","TBD",29451,29451,NA
"432","Sk_Fraser","Sockeye",1961,NA,NA,"CU_9","Harrison_R","TBD",13184,13184,NA
"433","Sk_Fraser","Sockeye",1962,NA,NA,"CU_9","Harrison_R","TBD",50812,50812,NA
"434","Sk_Fraser","Sockeye",1963,NA,NA,"CU_9","Harrison_R","TBD",87825,87825,NA
"435","Sk_Fraser","Sockeye",1964,NA,NA,"CU_9","Harrison_R","TBD",51130,51130,NA
"436","Sk_Fraser","Sockeye",1965,NA,NA,"CU_9","Harrison_R","TBD",20280,20280,NA
"437","Sk_Fraser","Sockeye",1966,NA,NA,"CU_9","Harrison_R","TBD",55425,55425,NA
"438","Sk_Fraser","Sockeye",1967,NA,NA,"CU_9","Harrison_R","TBD",50790,50790,NA
"439","Sk_Fraser","Sockeye",1968,NA,NA,"CU_9","Harrison_R","TBD",17685,17685,NA
"440","Sk_Fraser","Sockeye",1969,NA,NA,"CU_9","Harrison_R","TBD",7302,7302,NA
"441","Sk_Fraser","Sockeye",1970,NA,NA,"CU_9","Harrison_R","TBD",39665,39665,NA
"442","Sk_Fraser","Sockeye",1971,NA,NA,"CU_9","Harrison_R","TBD",84459,84459,NA
"443","Sk_Fraser","Sockeye",1972,NA,NA,"CU_9","Harrison_R","TBD",1963,1963,NA
"444","Sk_Fraser","Sockeye",1973,NA,NA,"CU_9","Harrison_R","TBD",37681,37681,NA
"445","Sk_Fraser","Sockeye",1974,NA,NA,"CU_9","Harrison_R","TBD",40338,40338,NA
"446","Sk_Fraser","Sockeye",1975,NA,NA,"CU_9","Harrison_R","TBD",128620,128620,NA
"447","Sk_Fraser","Sockeye",1976,NA,NA,"CU_9","Harrison_R","TBD",44594,44594,NA
"448","Sk_Fraser","Sockeye",1977,NA,NA,"CU_9","Harrison_R","TBD",24058,24058,NA
"449","Sk_Fraser","Sockeye",1978,NA,NA,"CU_9","Harrison_R","TBD",41193,41193,NA
"450","Sk_Fraser","Sockeye",1979,NA,NA,"CU_9","Harrison_R","TBD",10895,10895,NA
"451","Sk_Fraser","Sockeye",1980,NA,NA,"CU_9","Harrison_R","TBD",14393,14393,NA
"452","Sk_Fraser","Sockeye",1981,NA,NA,"CU_9","Harrison_R","TBD",17869,17869,NA
"453","Sk_Fraser","Sockeye",1982,NA,NA,"CU_9","Harrison_R","TBD",28956,28956,NA
"454","Sk_Fraser","Sockeye",1983,NA,NA,"CU_9","Harrison_R","TBD",17850,17850,NA
"455","Sk_Fraser","Sockeye",1984,NA,NA,"CU_9","Harrison_R","TBD",5127,5127,NA
"456","Sk_Fraser","Sockeye",1985,NA,NA,"CU_9","Harrison_R","TBD",14407,14407,NA
