"","Year","CU_ID","Species","Stock","Label","Metric","Compare","LBM","UBM","Value","Status"
"208",2010,"CK-34","Chinook","Homathko_SU_x.x","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"209",2011,"CK-34","Chinook","Homathko_SU_x.x","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"210",2012,"CK-34","Chinook","Homathko_SU_x.x","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"211",2013,"CK-34","Chinook","Homathko_SU_x.x","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"212",2014,"CK-34","Chinook","Homathko_SU_x.x","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"213",2015,"CK-34","Chinook","Homathko_SU_x.x","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"214",2016,"CK-34","Chinook","Homathko_SU_x.x","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"215",2017,"CK-34","Chinook","Homathko_SU_x.x","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"216",2018,"CK-34","Chinook","Homathko_SU_x.x","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"217",2010,"CK-35","Chinook","Klinaklini_SU_1.3","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"218",2011,"CK-35","Chinook","Klinaklini_SU_1.3","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"219",2012,"CK-35","Chinook","Klinaklini_SU_1.3","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"220",2013,"CK-35","Chinook","Klinaklini_SU_1.3","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"221",2014,"CK-35","Chinook","Klinaklini_SU_1.3","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"222",2015,"CK-35","Chinook","Klinaklini_SU_1.3","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"223",2016,"CK-35","Chinook","Klinaklini_SU_1.3","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"224",2017,"CK-35","Chinook","Klinaklini_SU_1.3","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"225",2018,"CK-35","Chinook","Klinaklini_SU_1.3","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"226",2010,"CK-35","Chinook","Klinaklini_SU_1.3","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"227",2011,"CK-35","Chinook","Klinaklini_SU_1.3","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"228",2012,"CK-35","Chinook","Klinaklini_SU_1.3","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"229",2013,"CK-35","Chinook","Klinaklini_SU_1.3","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"230",2014,"CK-35","Chinook","Klinaklini_SU_1.3","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"231",2015,"CK-35","Chinook","Klinaklini_SU_1.3","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"232",2016,"CK-35","Chinook","Klinaklini_SU_1.3","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"233",2017,"CK-35","Chinook","Klinaklini_SU_1.3","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"234",2018,"CK-35","Chinook","Klinaklini_SU_1.3","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"235",2010,"CK-35","Chinook","Klinaklini_SU_1.3","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"236",2011,"CK-35","Chinook","Klinaklini_SU_1.3","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"237",2012,"CK-35","Chinook","Klinaklini_SU_1.3","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"238",2013,"CK-35","Chinook","Klinaklini_SU_1.3","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"239",2014,"CK-35","Chinook","Klinaklini_SU_1.3","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"240",2015,"CK-35","Chinook","Klinaklini_SU_1.3","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"241",2016,"CK-35","Chinook","Klinaklini_SU_1.3","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"242",2017,"CK-35","Chinook","Klinaklini_SU_1.3","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"243",2018,"CK-35","Chinook","Klinaklini_SU_1.3","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"244",2010,"CK-35","Chinook","Klinaklini_SU_1.3","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"245",2011,"CK-35","Chinook","Klinaklini_SU_1.3","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"246",2012,"CK-35","Chinook","Klinaklini_SU_1.3","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"247",2013,"CK-35","Chinook","Klinaklini_SU_1.3","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"248",2014,"CK-35","Chinook","Klinaklini_SU_1.3","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"249",2015,"CK-35","Chinook","Klinaklini_SU_1.3","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"250",2016,"CK-35","Chinook","Klinaklini_SU_1.3","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"251",2017,"CK-35","Chinook","Klinaklini_SU_1.3","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"252",2018,"CK-35","Chinook","Klinaklini_SU_1.3","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"253",2010,"CK-35","Chinook","Klinaklini_SU_1.3","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"254",2011,"CK-35","Chinook","Klinaklini_SU_1.3","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"255",2012,"CK-35","Chinook","Klinaklini_SU_1.3","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"256",2013,"CK-35","Chinook","Klinaklini_SU_1.3","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"257",2014,"CK-35","Chinook","Klinaklini_SU_1.3","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"258",2015,"CK-35","Chinook","Klinaklini_SU_1.3","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"259",2016,"CK-35","Chinook","Klinaklini_SU_1.3","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"260",2017,"CK-35","Chinook","Klinaklini_SU_1.3","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"261",2018,"CK-35","Chinook","Klinaklini_SU_1.3","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"262",2010,"CK-35","Chinook","Klinaklini_SU_1.3","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"263",2011,"CK-35","Chinook","Klinaklini_SU_1.3","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"264",2012,"CK-35","Chinook","Klinaklini_SU_1.3","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"265",2013,"CK-35","Chinook","Klinaklini_SU_1.3","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"266",2014,"CK-35","Chinook","Klinaklini_SU_1.3","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"267",2015,"CK-35","Chinook","Klinaklini_SU_1.3","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"268",2016,"CK-35","Chinook","Klinaklini_SU_1.3","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"269",2017,"CK-35","Chinook","Klinaklini_SU_1.3","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"270",2018,"CK-35","Chinook","Klinaklini_SU_1.3","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"271",2010,"CK-36","Chinook","Docee","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"272",2011,"CK-36","Chinook","Docee","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"273",2012,"CK-36","Chinook","Docee","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"274",2013,"CK-36","Chinook","Docee","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"275",2014,"CK-36","Chinook","Docee","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"276",2015,"CK-36","Chinook","Docee","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"277",2016,"CK-36","Chinook","Docee","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"278",2017,"CK-36","Chinook","Docee","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"279",2018,"CK-36","Chinook","Docee","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"280",2010,"CK-36","Chinook","Docee","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"281",2011,"CK-36","Chinook","Docee","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"282",2012,"CK-36","Chinook","Docee","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"283",2013,"CK-36","Chinook","Docee","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"284",2014,"CK-36","Chinook","Docee","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"285",2015,"CK-36","Chinook","Docee","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"286",2016,"CK-36","Chinook","Docee","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"287",2017,"CK-36","Chinook","Docee","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"288",2018,"CK-36","Chinook","Docee","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"289",2010,"CK-36","Chinook","Docee","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"290",2011,"CK-36","Chinook","Docee","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"291",2012,"CK-36","Chinook","Docee","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"292",2013,"CK-36","Chinook","Docee","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"293",2014,"CK-36","Chinook","Docee","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"294",2015,"CK-36","Chinook","Docee","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"295",2016,"CK-36","Chinook","Docee","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"296",2017,"CK-36","Chinook","Docee","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"297",2018,"CK-36","Chinook","Docee","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"298",2010,"CK-36","Chinook","Docee","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"299",2011,"CK-36","Chinook","Docee","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"300",2012,"CK-36","Chinook","Docee","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"301",2013,"CK-36","Chinook","Docee","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"302",2014,"CK-36","Chinook","Docee","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"303",2015,"CK-36","Chinook","Docee","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"304",2016,"CK-36","Chinook","Docee","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"305",2017,"CK-36","Chinook","Docee","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"306",2018,"CK-36","Chinook","Docee","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"307",2010,"CK-36","Chinook","Docee","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"308",2011,"CK-36","Chinook","Docee","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"309",2012,"CK-36","Chinook","Docee","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"310",2013,"CK-36","Chinook","Docee","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"311",2014,"CK-36","Chinook","Docee","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"312",2015,"CK-36","Chinook","Docee","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"313",2016,"CK-36","Chinook","Docee","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"314",2017,"CK-36","Chinook","Docee","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"315",2018,"CK-36","Chinook","Docee","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"316",2010,"CK-36","Chinook","Docee","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"317",2011,"CK-36","Chinook","Docee","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"318",2012,"CK-36","Chinook","Docee","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"319",2013,"CK-36","Chinook","Docee","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"320",2014,"CK-36","Chinook","Docee","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"321",2015,"CK-36","Chinook","Docee","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"322",2016,"CK-36","Chinook","Docee","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"323",2017,"CK-36","Chinook","Docee","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"324",2018,"CK-36","Chinook","Docee","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"325",2010,"CK-37","Chinook","Rivers - Smith Inlets","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"326",2011,"CK-37","Chinook","Rivers - Smith Inlets","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"327",2012,"CK-37","Chinook","Rivers - Smith Inlets","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"328",2013,"CK-37","Chinook","Rivers - Smith Inlets","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"329",2014,"CK-37","Chinook","Rivers - Smith Inlets","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"330",2015,"CK-37","Chinook","Rivers - Smith Inlets","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"331",2016,"CK-37","Chinook","Rivers - Smith Inlets","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"332",2017,"CK-37","Chinook","Rivers - Smith Inlets","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"333",2018,"CK-37","Chinook","Rivers - Smith Inlets","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"334",2010,"CK-37","Chinook","Rivers - Smith Inlets","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"335",2011,"CK-37","Chinook","Rivers - Smith Inlets","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"336",2012,"CK-37","Chinook","Rivers - Smith Inlets","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"337",2013,"CK-37","Chinook","Rivers - Smith Inlets","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"338",2014,"CK-37","Chinook","Rivers - Smith Inlets","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"339",2015,"CK-37","Chinook","Rivers - Smith Inlets","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"340",2016,"CK-37","Chinook","Rivers - Smith Inlets","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"341",2017,"CK-37","Chinook","Rivers - Smith Inlets","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"342",2018,"CK-37","Chinook","Rivers - Smith Inlets","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"343",2010,"CK-37","Chinook","Rivers - Smith Inlets","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"344",2011,"CK-37","Chinook","Rivers - Smith Inlets","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"345",2012,"CK-37","Chinook","Rivers - Smith Inlets","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"346",2013,"CK-37","Chinook","Rivers - Smith Inlets","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"347",2014,"CK-37","Chinook","Rivers - Smith Inlets","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"348",2015,"CK-37","Chinook","Rivers - Smith Inlets","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"349",2016,"CK-37","Chinook","Rivers - Smith Inlets","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"350",2017,"CK-37","Chinook","Rivers - Smith Inlets","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"351",2018,"CK-37","Chinook","Rivers - Smith Inlets","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"352",2010,"CK-37","Chinook","Rivers - Smith Inlets","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"353",2011,"CK-37","Chinook","Rivers - Smith Inlets","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"354",2012,"CK-37","Chinook","Rivers - Smith Inlets","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"355",2013,"CK-37","Chinook","Rivers - Smith Inlets","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"356",2014,"CK-37","Chinook","Rivers - Smith Inlets","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"357",2015,"CK-37","Chinook","Rivers - Smith Inlets","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"358",2016,"CK-37","Chinook","Rivers - Smith Inlets","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"359",2017,"CK-37","Chinook","Rivers - Smith Inlets","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"360",2018,"CK-37","Chinook","Rivers - Smith Inlets","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"361",2010,"CK-37","Chinook","Rivers - Smith Inlets","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"362",2011,"CK-37","Chinook","Rivers - Smith Inlets","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"363",2012,"CK-37","Chinook","Rivers - Smith Inlets","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"364",2013,"CK-37","Chinook","Rivers - Smith Inlets","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"365",2014,"CK-37","Chinook","Rivers - Smith Inlets","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"366",2015,"CK-37","Chinook","Rivers - Smith Inlets","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"367",2016,"CK-37","Chinook","Rivers - Smith Inlets","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"368",2017,"CK-37","Chinook","Rivers - Smith Inlets","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"369",2018,"CK-37","Chinook","Rivers - Smith Inlets","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"370",2010,"CK-37","Chinook","Rivers - Smith Inlets","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"371",2011,"CK-37","Chinook","Rivers - Smith Inlets","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"372",2012,"CK-37","Chinook","Rivers - Smith Inlets","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"373",2013,"CK-37","Chinook","Rivers - Smith Inlets","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"374",2014,"CK-37","Chinook","Rivers - Smith Inlets","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"375",2015,"CK-37","Chinook","Rivers - Smith Inlets","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"376",2016,"CK-37","Chinook","Rivers - Smith Inlets","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"377",2017,"CK-37","Chinook","Rivers - Smith Inlets","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"378",2018,"CK-37","Chinook","Rivers - Smith Inlets","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"379",2010,"CK-38","Chinook","Wannock","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"380",2011,"CK-38","Chinook","Wannock","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"381",2012,"CK-38","Chinook","Wannock","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"382",2013,"CK-38","Chinook","Wannock","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"383",2014,"CK-38","Chinook","Wannock","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"384",2015,"CK-38","Chinook","Wannock","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"385",2016,"CK-38","Chinook","Wannock","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"386",2017,"CK-38","Chinook","Wannock","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"387",2018,"CK-38","Chinook","Wannock","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"388",2010,"CK-38","Chinook","Wannock","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"389",2011,"CK-38","Chinook","Wannock","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"390",2012,"CK-38","Chinook","Wannock","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"391",2013,"CK-38","Chinook","Wannock","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"392",2014,"CK-38","Chinook","Wannock","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"393",2015,"CK-38","Chinook","Wannock","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"394",2016,"CK-38","Chinook","Wannock","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"395",2017,"CK-38","Chinook","Wannock","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"396",2018,"CK-38","Chinook","Wannock","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"397",2010,"CK-38","Chinook","Wannock","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"398",2011,"CK-38","Chinook","Wannock","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"399",2012,"CK-38","Chinook","Wannock","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"400",2013,"CK-38","Chinook","Wannock","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"401",2014,"CK-38","Chinook","Wannock","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"402",2015,"CK-38","Chinook","Wannock","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"403",2016,"CK-38","Chinook","Wannock","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"404",2017,"CK-38","Chinook","Wannock","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"405",2018,"CK-38","Chinook","Wannock","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"406",2010,"CK-38","Chinook","Wannock","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"407",2011,"CK-38","Chinook","Wannock","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"408",2012,"CK-38","Chinook","Wannock","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"409",2013,"CK-38","Chinook","Wannock","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"410",2014,"CK-38","Chinook","Wannock","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"411",2015,"CK-38","Chinook","Wannock","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"412",2016,"CK-38","Chinook","Wannock","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"413",2017,"CK-38","Chinook","Wannock","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"414",2018,"CK-38","Chinook","Wannock","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"415",2010,"CK-38","Chinook","Wannock","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"416",2011,"CK-38","Chinook","Wannock","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"417",2012,"CK-38","Chinook","Wannock","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"418",2013,"CK-38","Chinook","Wannock","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"419",2014,"CK-38","Chinook","Wannock","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"420",2015,"CK-38","Chinook","Wannock","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"421",2016,"CK-38","Chinook","Wannock","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"422",2017,"CK-38","Chinook","Wannock","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"423",2018,"CK-38","Chinook","Wannock","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"424",2010,"CK-38","Chinook","Wannock","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"425",2011,"CK-38","Chinook","Wannock","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"426",2012,"CK-38","Chinook","Wannock","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"427",2013,"CK-38","Chinook","Wannock","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"428",2014,"CK-38","Chinook","Wannock","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"429",2015,"CK-38","Chinook","Wannock","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"430",2016,"CK-38","Chinook","Wannock","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"431",2017,"CK-38","Chinook","Wannock","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"432",2018,"CK-38","Chinook","Wannock","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"433",2010,"CK-39","Chinook","Bella Coola-Bentinck","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"434",2011,"CK-39","Chinook","Bella Coola-Bentinck","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"435",2012,"CK-39","Chinook","Bella Coola-Bentinck","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"436",2013,"CK-39","Chinook","Bella Coola-Bentinck","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"437",2014,"CK-39","Chinook","Bella Coola-Bentinck","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"438",2015,"CK-39","Chinook","Bella Coola-Bentinck","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"439",2016,"CK-39","Chinook","Bella Coola-Bentinck","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"440",2017,"CK-39","Chinook","Bella Coola-Bentinck","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"441",2018,"CK-39","Chinook","Bella Coola-Bentinck","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
