Stock,Year,Spn,Rec,RecAge3,RecAge4,RecAge5,RecAge6,RecAge7,Total.Run,RpS,Total.Harvest
Babine Early Wild,2017,28035.6678,NA,196.93837657836517,16948.510241785338,17202.91230564326,NA,NA,31603.76754,NA,3568.0997400000015
Babine Early Wild,2018,11857.25732,NA,4342.682506760862,26744.023315391838,NA,NA,NA,14609.8105,NA,2752.553179999999
Babine Early Wild,2019,6980.180826,NA,993.7692695739202,NA,NA,NA,NA,9910.370095,NA,2930.1892690000004
Babine Early Wild,2020,14327.66975,NA,NA,NA,NA,NA,NA,17935.87118,NA,3608.201429999999
Babine Early Wild,2021,26668.4375,NA,NA,NA,NA,NA,NA,40573.19349,NA,13904.755989999998
Babine Early Wild,2022,34342.57473,NA,NA,NA,NA,NA,NA,45735.79749,NA,11393.222759999997
Babine Late Wild,1953,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Babine Late Wild,1954,NA,NA,NA,NA,NA,0,0,NA,NA,NA
Babine Late Wild,1955,NA,NA,NA,NA,73890.73493009999,0,0,NA,NA,NA
Babine Late Wild,1956,NA,NA,NA,180621.7964958,195859.333827,0,0,NA,NA,NA
Babine Late Wild,1957,NA,1390240.5750767,28593.7326741,868922.900901,492723.9415016,0,0,NA,NA,NA
Babine Late Wild,1958,NA,473769.0224507,17313.532272,402967.7775848,53487.7125939,0,0,NA,NA,NA
Babine Late Wild,1959,NA,923428.0491802,40203.28175439999,197059.993767,686164.7736587999,0,0,NA,NA,NA
Babine Late Wild,1960,112920.2955,524066.7122657,62245.9345391,268110.693036,193710.0846906,0,0,283106.2641,4.641032065539538,170185.96859999996
Babine Late Wild,1961,467456.7196,767581.8868724001,38727.1001052,401484.9280056,327369.85876160004,0,0,1082095.767,1.642038406313242,614639.0474
Babine Late Wild,1962,354596.5483,1052781.6886765999,44112.1975038,367252.4811488,641417.010024,0,0,934960.0408,2.968956392056904,580363.4924999999
Babine Late Wild,1963,193635.9131,1510842.9611495,136265.62648960002,663992.764,710584.5706599,0,0,312793.6409,7.802493540386027,119157.7278
Babine Late Wild,1964,396889.3866,417757.4006822,22575.753976,111162.447877,284019.1988292,0,0,993002.5668,1.0525789169142774,596113.1802000001
Babine Late Wild,1965,313241.8987,671734.1024192867,33348.7343631,414921.9022002,223463.4658559867,0,0,639307.2102,2.144458021762357,326065.31149999995
Babine Late Wild,1966,243131.2517,996075.5114180134,95201.96608799999,455517.99238641275,445355.55294360063,0,0,830887.9664,4.096863338025638,587756.7147
Babine Late Wild,1967,296654.5216,1287700.7322645127,81578.20865760051,662991.4892219438,543131.0343849685,0,0,1327985.528,4.340741969208241,1031331.0064
Babine Late Wild,1968,267415.4322,566784.4103453155,31926.467834455558,185243.70913818097,349614.2333726789,0,0,855095.7529,2.11949028402152,587680.3207
Babine Late Wild,1969,345341.7574,1232899.4587953845,113269.07287685062,381223.39000134857,738406.9959171853,0,0,793349.7174,3.5700850892681086,448007.95999999996
Babine Late Wild,1970,327829.8049,496416.2521785303,68784.63492597247,377148.84813883255,50482.76911372531,0,0,760559.6669,1.5142499088206922,432729.86199999996
Babine Late Wild,1971,436875.6328,517898.26245763304,116317.48994398217,156223.92965676638,245356.84285688447,0,0,1140273.51,1.1854592556200654,703397.8772
Babine Late Wild,1972,309503.8948,464330.9561065473,19036.964229508314,145459.64168483313,299834.35019220586,0,0,841643.8164,1.500242691312805,532139.9216
Babine Late Wild,1973,236140.2913,438499.62283842196,68211.91915828241,262232.3313338071,108055.37234633243,0,0,799622.2583,1.8569453794792619,563481.967
Babine Late Wild,1974,291444.2836,149086.47243868126,11069.867073986998,32962.48852734341,105054.11683735084,0,0,1231873.334,0.5115436494314595,940429.0504000001
Babine Late Wild,1975,118485.163,1276425.5781070052,37073.24422632414,837422.0694936956,401930.2643869854,0,0,225743.663,10.77287270227248,107258.5
Babine Late Wild,1976,163137.0625,171432.72395143885,30332.79696895348,105896.69760456556,35203.22937791982,0,0,459028.4037,1.0508508693506655,295891.3412
Babine Late Wild,1977,199710.9783,764584.3790197872,85818.40270844902,271993.7267033068,406772.24960803136,0,0,573136.5486,3.8284544271334493,373425.5703
Babine Late Wild,1978,57401.78244,238360.75458327992,13279.851618773406,83226.41981241955,141854.48315208696,0,0,178091.1051,4.152497439124469,120689.32265999998
Babine Late Wild,1979,357449.2278,266419.6130325524,8108.145879549069,83534.33133070407,174777.1358222993,0,0,972808.9833,0.7453355394618996,615359.7555
Babine Late Wild,1980,197030.5175,1342215.665606531,40441.464217209,322792.61359797633,978981.5877913458,0,0,593645.3647,6.812222201093956,396614.8472000001
Babine Late Wild,1981,113331.8857,812387.2887195644,27202.9493797244,509273.43354676757,275910.9057930725,0,0,320476.8077,7.168214697053827,207144.92200000002
Babine Late Wild,1982,159594.8001,374095.3520284972,18881.812661886677,151314.0107415157,203899.52862509483,0,0,498106.8153,2.344032210285636,338512.0152
Babine Late Wild,1983,103026.9894,369108.8122756548,21115.88466541181,157314.39408494256,190678.53352530045,0,0,265830.2787,3.58264193125743,162803.2893
Babine Late Wild,1984,204447.1039,774292.3381932672,99287.59238996265,467520.25626462995,207484.48953867462,0,0,524772.6988,3.7872502149602094,320325.5949
Babine Late Wild,1985,623637.3576,521973.2075887609,13311.3454100696,111560.04892966927,397101.813249022,0,0,1507136.834,0.8369819434767628,883499.4764
Babine Late Wild,1986,167437.178,1147830.9493130778,15508.587531656129,199951.43593835278,932370.925843069,0,0,448340.8012,6.8552932092123395,280903.6232
Babine Late Wild,1987,237400.0832,1414301.0875414375,21137.607712625202,341794.7755625417,1051368.7042662706,0,0,460501.5151,5.957458264030792,223101.43190000003
Babine Late Wild,1988,241974.29,2134039.221115652,153598.01859438934,895823.5505578237,1084617.651963439,0,0,671510.1352,8.819280846389308,429535.8452
Babine Late Wild,1989,132562.83,1016464.0072199309,143257.5981759054,599635.8613232574,273570.5477207681,0,0,334553.126,7.6677904901391365,201990.296
Babine Late Wild,1990,198864.1975,230693.05750351716,34954.07071330358,95798.17769876204,99940.80909145155,0,0,618190.8569,1.1600532443931602,419326.6594
Babine Late Wild,1991,432582.0934,357915.9610522649,46974.829680469884,108189.50599328552,202751.62537850952,0,0,1427763.72,0.8273943062208707,995181.6266
Babine Late Wild,1992,582914.3116,654966.8690668378,21892.47671526295,274203.43247222423,358870.9598793506,0,0,2090449.853,1.1236074600211237,1507535.5414
Babine Late Wild,1993,595377.2527,312852.80007853045,2963.2860492662157,113279.50196738778,196610.01206187645,0,0,1719207.584,0.5254698574051357,1123830.3313000002
Babine Late Wild,1994,132299.3946,35174.36808446659,881.8111532615909,13831.691700662615,20460.86523054238,0,0,416343.5551,0.2658694560985284,284044.1605
Babine Late Wild,1995,69505.93146,230946.58348265785,11003.846637460943,169415.96307660255,50526.773768594365,0,0,230022.7918,3.322688850167635,160516.86034
Babine Late Wild,1996,143305.4368,1923429.5498820008,38505.55289285507,417558.11605214636,1467365.8809369993,0,0,479918.3439,13.421888190930108,336612.90709999995
Babine Late Wild,1997,129974.7626,257036.07472496567,1742.1760792592397,124778.1785379891,130515.72010771734,0,0,473032.273,1.977584490890739,343057.51039999997
Babine Late Wild,1998,97880.26042,289938.1036116954,28428.353525011382,142685.5099598603,118824.24012682374,0,0,221445.5504,2.9621713547510335,123565.28998
Babine Late Wild,1999,155039.5077,149033.39608049678,3883.296132422387,38714.24472178542,106435.85522628899,0,0,228382.3812,0.9612607669580261,73342.87350000002
Babine Late Wild,2000,185019.5173,474662.3806572223,10363.601651390834,364922.93131861626,99375.84768721522,0,0,469827.0659,2.5654719436305777,284807.5486
Babine Late Wild,2001,617400.8519,198411.85723524116,5612.127055094789,125798.40605951737,67001.324120629,0,0,1620572.413,0.321366348336976,1003171.5610999999
Babine Late Wild,2002,130726.3807,487578.44925559976,32777.9126532674,192963.8131522257,261836.72345010669,0,0,277084.5262,3.7297632401720717,146358.14550000004
Babine Late Wild,2003,99284.4758,68312.31972101904,2689.7324271452926,17144.071202063198,48478.51609181055,0,0,167902.0865,0.6880463352460893,68617.6107
Babine Late Wild,2004,249231.3465,290722.6645075982,6408.057647830138,180365.1790989726,103949.42776079543,0,0,476970.9136,1.1664771249293804,227739.56710000001
Babine Late Wild,2005,163177.6669,74494.35960368726,2252.58370921684,30839.41475389313,41402.3611405773,0,0,257952.1664,0.45652300966736803,94774.49949999998
Babine Late Wild,2006,137660.391,213859.86337805635,3721.822285311451,56928.246651502726,153209.79444124218,0,0,262654.8697,1.5535322965780065,124994.47869999998
Babine Late Wild,2007,100762.0793,305953.64704873366,12614.659507919978,134207.02906924993,159131.95847156376,0,0,285388.8523,3.0363967196212243,184626.77300000004
Babine Late Wild,2008,93158.20872,48490.74121244937,4944.806089507901,28758.787720968652,14787.147401972818,0,0,231096.2789,0.5205203264287216,137938.07018
Babine Late Wild,2009,93791.00011,49447.01149600426,456.3371074675716,14465.687689129416,34524.98669940727,0,0,138510.6648,0.5272042246911942,44719.664690000005
Babine Late Wild,2010,74125.69651,326103.1070447476,21678.52762982913,191038.25991066557,113386.31950425293,0,0,110945.2673,4.3993260420933025,36819.57079000001
Babine Late Wild,2011,152998.1381,374393.7092080817,11634.94038992716,101533.31158863394,261225.4572295206,0,0,292361.6296,2.447047486050954,139363.49149999997
Babine Late Wild,2012,112217.6013,172273.77108088814,2275.496007113146,67249.50319178967,102748.77188198532,0,0,188347.0833,1.5351760248406605,76129.482
Babine Late Wild,2013,39601.50154,18590.86160517405,1081.7808786897128,4024.979112189898,13484.10161429444,0,0,50931.36267,0.46944840175810293,11329.861130000005
Babine Late Wild,2014,133779,394659.85567945556,5219.703105824786,256170.35754139945,121743.96282469259,11525.832207538735,220.34086558025672,237198.187,2.9500882476282193,103419.187
Babine Late Wild,2015,140168.4127,61273.41471691297,1969.8827443061207,27392.391555057075,30809.436162440175,1101.704255109599,0,217195.1271,0.43714138967996585,77026.71440000003
Babine Late Wild,2016,164716.015,71062.79652416399,11861.155020250353,24824.86940142455,33271.46837328486,1105.3037292042272,NA,329556.7413,0.43142615199963397,164840.72629999998
Babine Late Wild,2017,84731.66132,NA,745.6146685965415,30407.037339116574,23914.752997531792,NA,NA,111993.4541,NA,27261.792780000003
Babine Late Wild,2018,192387.9292,NA,7791.133689700394,37178.39749366272,NA,NA,NA,271624.3419,NA,79236.41269999999
Babine Late Wild,2019,85918.52143,NA,1381.4955396012654,NA,NA,NA,NA,160997.5094,NA,75078.98797000002
Babine Late Wild,2020,47770.00389,NA,NA,NA,NA,NA,NA,67905.75244,NA,20135.748549999997
Babine Late Wild,2021,31757.59358,NA,NA,NA,NA,NA,NA,72791.68445,NA,41034.09087
Babine Late Wild,2022,38248.99494,NA,NA,NA,NA,NA,NA,63579.94976,NA,25330.954820000006
Babine Mid Wild,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Babine Mid Wild,1949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Babine Mid Wild,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Babine Mid Wild,1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Babine Mid Wild,1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Babine Mid Wild,1953,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Babine Mid Wild,1954,NA,NA,NA,NA,NA,0,0,NA,NA,NA
Babine Mid Wild,1955,NA,NA,NA,NA,7185.8188843200005,0,0,NA,NA,NA
Babine Mid Wild,1956,NA,NA,NA,17565.33505056,12766.305716179999,0,0,NA,NA,NA
Babine Mid Wild,1957,NA,80106.61930693,2780.71918512,56637.256851340004,20688.64327047,0,0,NA,NA,NA
Babine Mid Wild,1958,NA,32869.02960833,1128.51321248,16919.93405991,14820.582335940002,0,0,NA,NA,NA
Babine Mid Wild,1959,NA,111823.12583195,1688.0676672299999,54602.145448200004,55532.91271652,0,0,NA,NA,NA
Babine Mid Wild,1960,12298.25,45281.98660463,17247.34435586,21698.822624400003,6335.8196243699995,0,0,27531.87312,3.6819861854028013,15233.62312
Babine Mid Wild,1961,33656.88381,33425.9366119,3134.27437908,13131.66575612,17159.9964767,0,0,70532.07578,0.9931381883300977,36875.19197
Babine Mid Wild,1962,16827.78356,61681.69024232,1442.8104095100002,19250.5544231,40988.32540971,0,0,39257.38761,3.6654672923734704,22429.604049999998
Babine Mid Wild,1963,56280.35686,174898.4094789,7142.7396502,42430.978685,125324.6911437,0,0,86670.07214,3.1076279404902833,30389.715280000004
Babine Mid Wild,1964,35959.77664,45332.49545553,1442.6532752900002,19605.547351,24284.294829239996,0,0,80366.00972,1.2606445226109726,44406.233080000005
Babine Mid Wild,1965,11093.98391,45937.11891735581,5881.6642053000005,35476.777082939996,4578.6776291158085,0,0,20910.29579,4.140723412799307,9816.31188
Babine Mid Wild,1966,15195.70323,25047.12796270034,8139.987093599999,9333.38267805953,7573.758191040808,0,0,43553.29055,1.6483033120343678,28357.58732
Babine Mid Wild,1967,24200.7636,28810.66078291769,1671.5050828246617,11274.89528062747,15864.26041946556,0,0,84861.95737,1.1904856085994613,60661.193770000005
Babine Mid Wild,1968,55410.40488,45993.51978868018,542.9444983317193,5410.765094952872,40039.81019539559,0,0,150811.9027,0.8300520432631097,95401.49782
Babine Mid Wild,1969,32575.30443,123957.39253201197,3308.4650955815696,43659.87056776419,76989.05686866622,0,0,67833.22578,3.805256610828609,35257.92134999999
Babine Mid Wild,1970,7422.56162,58601.52515117384,7877.60755684022,39322.94016424656,11400.977430087061,0,0,15583.56539,7.895054046203234,8161.003769999999
Babine Mid Wild,1971,8381.307104,57952.03736802388,12127.69366708723,35281.45399559814,10542.889705338512,0,0,19391.59797,6.914439078406532,11010.290866
Babine Mid Wild,1972,10276.9633,30902.33770552651,4299.288714314801,6250.345174826763,20352.703816384943,0,0,24583.49061,3.006952229315299,14306.527310000001
Babine Mid Wild,1973,32178.70291,27070.260697141384,2931.0400798347237,17800.285281842378,6338.935335464281,0,0,91577.28832,0.8412477275064094,59398.58541000001
Babine Mid Wild,1974,38188.61054,8311.345868617778,751.4206617726811,1933.7037921734125,5626.221414671684,0,0,128439.6907,0.21763938910299452,90251.08016000001
Babine Mid Wild,1975,28685.88157,66656.23216621291,2174.856212362306,44848.52305025498,19632.852903595627,0,0,50981.72014,2.3236598813795113,22295.838569999996
Babine Mid Wild,1976,8021.552103,8743.630541392084,1624.4868550733315,5172.674145894208,1946.4695404245435,0,0,19724.27496,1.0900172970418072,11702.722856999999
Babine Mid Wild,1977,15573.16257,30813.118547038408,4191.921400510164,15039.174347641303,11582.022798886941,0,0,38904.40976,1.9786037940935979,23331.247190000002
Babine Mid Wild,1978,3930.731507,13419.376698192526,734.2743019341547,2369.7051425362206,10315.39725372215,0,0,10447.49534,3.41396421360624,6516.763832999999
Babine Mid Wild,1979,21765.48792,12226.115962676291,230.86316857683786,6074.463019095521,5920.789775003932,0,0,52099.23132,0.5617202797205334,30333.7434
Babine Mid Wild,1980,11165.6623,38325.382327960615,2940.8289371823284,10934.99557047811,24449.557820300175,0,0,28997.44845,3.4324325148146935,17831.78615
Babine Mid Wild,1981,7177.686097,19269.184843765026,921.5332645179567,12718.840083536212,5628.811495710859,0,0,17719.91819,2.684595645916978,10542.232093
Babine Mid Wild,1982,4826.942237,15759.690940556347,471.56348616361106,3086.9314160518575,12201.196038340879,0,0,14182.59111,3.26494293214314,9355.648872999998
Babine Mid Wild,1983,8903.566987,27280.332280159357,430.78157423728373,9413.576258983881,17435.97444693819,0,0,19330.68921,3.063977877629389,10427.122223
Babine Mid Wild,1984,8065.072405,59269.912880116324,5941.295632675241,42750.859737310006,10577.75751013108,0,0,17777.31861,7.348962278797586,9712.246205
Babine Mid Wild,1985,17228.89198,18978.99079175843,1217.2124157518,5687.437880393658,12074.340495612973,0,0,37639.96139,1.1015793014309927,20411.069409999996
Babine Mid Wild,1986,3873.546655,52409.083267537615,790.6426094752641,6079.754963476894,45538.68569458546,0,0,9146.524486,13.529999232070077,5272.977831
Babine Mid Wild,1987,15785.56397,29977.582020305348,642.713440910132,16693.876251364094,12640.992328031121,0,0,27556.06793,1.8990504284342873,11770.503960000002
Babine Mid Wild,1988,23458.57621,55350.16795739602,7502.005584050448,10770.815779392931,37077.34659395264,0,0,61404.0466,2.3594853951025883,37945.47039
Babine Mid Wild,1989,7701.269171,35007.198677364766,1722.4387525759473,20498.38172944947,12786.378195339348,0,0,17055.838,4.54564019255272,9354.568829
Babine Mid Wild,1990,7395.262344,14150.96982804268,1194.8949865978882,4477.498549043209,8478.576292401583,0,0,18796.8089,1.9135182999320897,11401.546556000001
Babine Mid Wild,1991,24980.09272,22130.2389931241,2195.550445617441,9178.362562203534,10756.325985303125,0,0,69734.56753,0.8859150060482281,44754.47481
Babine Mid Wild,1992,8426.286088,108865.12808922304,1857.2696753948826,14546.968491394979,92460.88992243318,0,0,25134.24686,12.919704713593749,16707.960772
Babine Mid Wild,1993,21962.13029,58457.128107011595,157.20747330189786,29185.765171402945,29114.15546230675,0,0,58770.62331,2.661723946407368,36808.49302
Babine Mid Wild,1994,7559.965404,5182.808540096231,227.19320616386608,2048.2070992043564,2907.4082347280087,0,0,19459.42719,0.6855598224502445,11899.461786
Babine Mid Wild,1995,6555.041209,31120.69817126602,1629.4577184888947,24073.34003686381,5417.9004159133165,0,0,19514.20853,4.7475976395903725,12959.167321
Babine Mid Wild,1996,7975.259094,151248.49317457783,5471.487168408182,44774.049912386494,101002.95609378316,0,0,25460.50195,18.964712166952182,17485.242856
Babine Mid Wild,1997,34659.93668,33031.94849348743,186.81059170019225,8588.835989758065,24256.301912029172,0,0,121873.8483,0.9530296837659262,87213.91162
Babine Mid Wild,1998,16544.92144,122320.55233106102,1956.8042164587785,26518.05319084753,93845.69492375471,0,0,32791.82028,7.393238630636921,16246.898840000002
Babine Mid Wild,1999,22945.84713,51015.52825573625,721.7092571232955,30575.95988399756,19717.859114615396,0,0,32452.23544,2.2233011475543747,9506.388310000002
Babine Mid Wild,2000,19982.10787,94440.97885514208,8185.02519224772,67604.08822886691,18651.865434027448,0,0,50378.76092,4.726277100972435,30396.65305
Babine Mid Wild,2001,47818.30128,30917.156576479174,1039.679066517693,23611.11876018869,6266.358749772791,0,0,111548.5963,0.6465548910958548,63730.295020000005
Babine Mid Wild,2002,24572.62796,49254.299702856515,6152.090575783861,18047.113169867604,25055.09595720505,0,0,51496.06436,2.0044376117619174,26923.436399999995
