"","CU_name","Return.Year","TribDeme","Estimate"
"512","Lower Thompson",1995,"Kamloops Lake",NA
"513","Lower Thompson",1995,"Maka Cr",NA
"514","Lower Thompson",1995,"Nicola R (DAM)",91.21730058
"515","Lower Thompson",1995,"Nicola R (DOT)",6.91377736
"516","Lower Thompson",1995,"Nooaitch Cr",NA
"517","Lower Thompson",1995,"Quilchena Cr",NA
"518","Lower Thompson",1995,"Skuhun Cr",NA
"519","Lower Thompson",1995,"Spahomin Cr",NA
"520","Lower Thompson",1995,"Spius Cr",1179.16313
"521","Lower Thompson",1995,"Thompson R",NA
"522","Lower Thompson",1995,"Tranquille R",22.42577756
"523","Lower Thompson",1996,"Bonaparte R",144.580581
"524","Lower Thompson",1996,"Brook Cr",NA
"525","Lower Thompson",1996,"Clapperton Cr",0.877744245
"526","Lower Thompson",1996,"Coldwater R",1085.862307
"527","Lower Thompson",1996,"Deadman R",353
"528","Lower Thompson",1996,"Guichon Cr",6.942609846
"529","Lower Thompson",1996,"Juliet Cr",NA
"530","Lower Thompson",1996,"Kamloops Lake",NA
"531","Lower Thompson",1996,"Maka Cr",NA
"532","Lower Thompson",1996,"Nicola R (DAM)",7.446310252
"533","Lower Thompson",1996,"Nicola R (DOT)",2.152209052
"534","Lower Thompson",1996,"Nooaitch Cr",NA
"535","Lower Thompson",1996,"Quilchena Cr",NA
"536","Lower Thompson",1996,"Skuhun Cr",NA
"537","Lower Thompson",1996,"Spahomin Cr",NA
"538","Lower Thompson",1996,"Spius Cr",262.2180293
"539","Lower Thompson",1996,"Thompson R",NA
"540","Lower Thompson",1996,"Tranquille R",8.668210709
"541","Lower Thompson",1997,"Bonaparte R",11.16946538
"542","Lower Thompson",1997,"Brook Cr",NA
"543","Lower Thompson",1997,"Clapperton Cr",0
"544","Lower Thompson",1997,"Coldwater R",1489.26205
"545","Lower Thompson",1997,"Deadman R",407
"546","Lower Thompson",1997,"Guichon Cr",48.15037017
"547","Lower Thompson",1997,"Juliet Cr",NA
"548","Lower Thompson",1997,"Kamloops Lake",NA
"549","Lower Thompson",1997,"Maka Cr",NA
"550","Lower Thompson",1997,"Nicola R (DAM)",7.446310252
"551","Lower Thompson",1997,"Nicola R (DOT)",14.92661475
"552","Lower Thompson",1997,"Nooaitch Cr",NA
"553","Lower Thompson",1997,"Quilchena Cr",NA
"554","Lower Thompson",1997,"Skuhun Cr",NA
"555","Lower Thompson",1997,"Spahomin Cr",NA
"556","Lower Thompson",1997,"Spius Cr",5584.732689
"557","Lower Thompson",1997,"Thompson R",NA
"558","Lower Thompson",1997,"Tranquille R",28.96777104
"559","Lower Thompson",1998,"Bonaparte R",63
"560","Lower Thompson",1998,"Brook Cr",NA
"561","Lower Thompson",1998,"Clapperton Cr",0
"562","Lower Thompson",1998,"Coldwater R",691
"563","Lower Thompson",1998,"Deadman R",131
"564","Lower Thompson",1998,"Guichon Cr",0
"565","Lower Thompson",1998,"Juliet Cr",NA
"566","Lower Thompson",1998,"Kamloops Lake",NA
"567","Lower Thompson",1998,"Maka Cr",NA
"568","Lower Thompson",1998,"Nicola R (DAM)",29
"569","Lower Thompson",1998,"Nicola R (DOT)",3.264620183
"570","Lower Thompson",1998,"Nooaitch Cr",NA
"571","Lower Thompson",1998,"Quilchena Cr",NA
"572","Lower Thompson",1998,"Skuhun Cr",NA
"573","Lower Thompson",1998,"Spahomin Cr",NA
"574","Lower Thompson",1998,"Spius Cr",1271
"575","Lower Thompson",1998,"Thompson R",NA
"576","Lower Thompson",1998,"Tranquille R",9.233742601
"577","Lower Thompson",1999,"Bonaparte R",42
"578","Lower Thompson",1999,"Brook Cr",NA
"579","Lower Thompson",1999,"Clapperton Cr",0
"580","Lower Thompson",1999,"Coldwater R",1812
"581","Lower Thompson",1999,"Deadman R",1089
"582","Lower Thompson",1999,"Guichon Cr",165
"583","Lower Thompson",1999,"Juliet Cr",NA
"584","Lower Thompson",1999,"Kamloops Lake",NA
"585","Lower Thompson",1999,"Maka Cr",NA
"586","Lower Thompson",1999,"Nicola R (DAM)",3
"587","Lower Thompson",1999,"Nicola R (DOT)",7.130814181
"588","Lower Thompson",1999,"Nooaitch Cr",NA
"589","Lower Thompson",1999,"Quilchena Cr",NA
"590","Lower Thompson",1999,"Skuhun Cr",NA
"591","Lower Thompson",1999,"Spahomin Cr",NA
"592","Lower Thompson",1999,"Spius Cr",1032
"593","Lower Thompson",1999,"Thompson R",NA
"594","Lower Thompson",1999,"Tranquille R",17.15656596
"595","Lower Thompson",2000,"Bonaparte R",62
"596","Lower Thompson",2000,"Brook Cr",NA
"597","Lower Thompson",2000,"Clapperton Cr",0
"598","Lower Thompson",2000,"Coldwater R",2870
"599","Lower Thompson",2000,"Deadman R",773
"600","Lower Thompson",2000,"Guichon Cr",0
"601","Lower Thompson",2000,"Juliet Cr",NA
"602","Lower Thompson",2000,"Kamloops Lake",NA
"603","Lower Thompson",2000,"Maka Cr",NA
"604","Lower Thompson",2000,"Nicola R (DAM)",0
"605","Lower Thompson",2000,"Nicola R (DOT)",6
"606","Lower Thompson",2000,"Nooaitch Cr",NA
"607","Lower Thompson",2000,"Quilchena Cr",NA
"608","Lower Thompson",2000,"Skuhun Cr",NA
"609","Lower Thompson",2000,"Spahomin Cr",NA
"610","Lower Thompson",2000,"Spius Cr",1034.25905
"611","Lower Thompson",2000,"Thompson R",NA
"612","Lower Thompson",2000,"Tranquille R",0
"613","Lower Thompson",2001,"Bonaparte R",136
"614","Lower Thompson",2001,"Brook Cr",NA
"615","Lower Thompson",2001,"Clapperton Cr",29
"616","Lower Thompson",2001,"Coldwater R",4600
"617","Lower Thompson",2001,"Deadman R",861
"618","Lower Thompson",2001,"Guichon Cr",101
"619","Lower Thompson",2001,"Juliet Cr",NA
"620","Lower Thompson",2001,"Kamloops Lake",NA
"621","Lower Thompson",2001,"Maka Cr",NA
"622","Lower Thompson",2001,"Nicola R (DAM)",21
"623","Lower Thompson",2001,"Nicola R (DOT)",56
"624","Lower Thompson",2001,"Nooaitch Cr",NA
"625","Lower Thompson",2001,"Quilchena Cr",NA
"626","Lower Thompson",2001,"Skuhun Cr",NA
"627","Lower Thompson",2001,"Spahomin Cr",NA
"628","Lower Thompson",2001,"Spius Cr",3910
"629","Lower Thompson",2001,"Thompson R",NA
"630","Lower Thompson",2001,"Tranquille R",15
"631","Lower Thompson",2002,"Bonaparte R",600
"632","Lower Thompson",2002,"Brook Cr",NA
"633","Lower Thompson",2002,"Clapperton Cr",30
"634","Lower Thompson",2002,"Coldwater R",5661
"635","Lower Thompson",2002,"Deadman R",4214
"636","Lower Thompson",2002,"Guichon Cr",111
"637","Lower Thompson",2002,"Juliet Cr",NA
"638","Lower Thompson",2002,"Kamloops Lake",NA
"639","Lower Thompson",2002,"Maka Cr",NA
"640","Lower Thompson",2002,"Nicola R (DAM)",0
"641","Lower Thompson",2002,"Nicola R (DOT)",55
"642","Lower Thompson",2002,"Nooaitch Cr",NA
"643","Lower Thompson",2002,"Quilchena Cr",NA
"644","Lower Thompson",2002,"Skuhun Cr",NA
"645","Lower Thompson",2002,"Spahomin Cr",NA
"646","Lower Thompson",2002,"Spius Cr",5575
"647","Lower Thompson",2002,"Thompson R",NA
"648","Lower Thompson",2002,"Tranquille R",3
"649","Lower Thompson",2003,"Bonaparte R",289
"650","Lower Thompson",2003,"Brook Cr",NA
"651","Lower Thompson",2003,"Clapperton Cr",0.01
"652","Lower Thompson",2003,"Coldwater R",1194
"653","Lower Thompson",2003,"Deadman R",1005
"654","Lower Thompson",2003,"Guichon Cr",23
"655","Lower Thompson",2003,"Juliet Cr",NA
"656","Lower Thompson",2003,"Kamloops Lake",NA
"657","Lower Thompson",2003,"Maka Cr",NA
"658","Lower Thompson",2003,"Nicola R (DAM)",0
"659","Lower Thompson",2003,"Nicola R (DOT)",3
"660","Lower Thompson",2003,"Nooaitch Cr",NA
"661","Lower Thompson",2003,"Quilchena Cr",NA
"662","Lower Thompson",2003,"Skuhun Cr",NA
"663","Lower Thompson",2003,"Spahomin Cr",NA
"664","Lower Thompson",2003,"Spius Cr",400
"665","Lower Thompson",2003,"Thompson R",NA
"666","Lower Thompson",2003,"Tranquille R",45
"667","Lower Thompson",2004,"Bonaparte R",132
"668","Lower Thompson",2004,"Brook Cr",NA
"669","Lower Thompson",2004,"Clapperton Cr",0.01
"670","Lower Thompson",2004,"Coldwater R",1267
"671","Lower Thompson",2004,"Deadman R",1409
"672","Lower Thompson",2004,"Guichon Cr",71
"673","Lower Thompson",2004,"Juliet Cr",NA
"674","Lower Thompson",2004,"Kamloops Lake",NA
"675","Lower Thompson",2004,"Maka Cr",NA
"676","Lower Thompson",2004,"Nicola R (DAM)",NA
"677","Lower Thompson",2004,"Nicola R (DOT)",NA
"678","Lower Thompson",2004,"Nooaitch Cr",NA
"679","Lower Thompson",2004,"Quilchena Cr",NA
"680","Lower Thompson",2004,"Skuhun Cr",NA
"681","Lower Thompson",2004,"Spahomin Cr",NA
"682","Lower Thompson",2004,"Spius Cr",1480
"683","Lower Thompson",2004,"Thompson R",NA
"684","Lower Thompson",2004,"Tranquille R",16.33634601
"685","Lower Thompson",2005,"Bonaparte R",308
"686","Lower Thompson",2005,"Brook Cr",NA
"687","Lower Thompson",2005,"Clapperton Cr",NA
"688","Lower Thompson",2005,"Coldwater R",935
"689","Lower Thompson",2005,"Deadman R",1141
"690","Lower Thompson",2005,"Guichon Cr",NA
"691","Lower Thompson",2005,"Juliet Cr",NA
"692","Lower Thompson",2005,"Kamloops Lake",NA
"693","Lower Thompson",2005,"Maka Cr",NA
"694","Lower Thompson",2005,"Nicola R (DAM)",NA
"695","Lower Thompson",2005,"Nicola R (DOT)",NA
"696","Lower Thompson",2005,"Nooaitch Cr",NA
"697","Lower Thompson",2005,"Quilchena Cr",NA
"698","Lower Thompson",2005,"Skuhun Cr",NA
"699","Lower Thompson",2005,"Spahomin Cr",NA
"700","Lower Thompson",2005,"Spius Cr",222
"701","Lower Thompson",2005,"Thompson R",NA
"702","Lower Thompson",2005,"Tranquille R",8
"703","Lower Thompson",2006,"Bonaparte R",289
"704","Lower Thompson",2006,"Brook Cr",NA
"705","Lower Thompson",2006,"Clapperton Cr",NA
"706","Lower Thompson",2006,"Coldwater R",300
"707","Lower Thompson",2006,"Deadman R",177
"708","Lower Thompson",2006,"Guichon Cr",NA
"709","Lower Thompson",2006,"Juliet Cr",NA
"710","Lower Thompson",2006,"Kamloops Lake",NA
"711","Lower Thompson",2006,"Maka Cr",NA
"712","Lower Thompson",2006,"Nicola R (DAM)",NA
"713","Lower Thompson",2006,"Nicola R (DOT)",NA
"714","Lower Thompson",2006,"Nooaitch Cr",NA
"715","Lower Thompson",2006,"Quilchena Cr",NA
"716","Lower Thompson",2006,"Skuhun Cr",NA
"717","Lower Thompson",2006,"Spahomin Cr",NA
"718","Lower Thompson",2006,"Spius Cr",316
"719","Lower Thompson",2006,"Thompson R",NA
"720","Lower Thompson",2006,"Tranquille R",0
"721","Lower Thompson",2007,"Bonaparte R",1251
"722","Lower Thompson",2007,"Brook Cr",NA
"723","Lower Thompson",2007,"Clapperton Cr",NA
"724","Lower Thompson",2007,"Coldwater R",3348
"725","Lower Thompson",2007,"Deadman R",3124
"726","Lower Thompson",2007,"Guichon Cr",NA
"727","Lower Thompson",2007,"Juliet Cr",NA
"728","Lower Thompson",2007,"Kamloops Lake",NA
"729","Lower Thompson",2007,"Maka Cr",NA
"730","Lower Thompson",2007,"Nicola R (DAM)",NA
"731","Lower Thompson",2007,"Nicola R (DOT)",NA
"732","Lower Thompson",2007,"Nooaitch Cr",NA
"733","Lower Thompson",2007,"Quilchena Cr",NA
"734","Lower Thompson",2007,"Skuhun Cr",NA
"735","Lower Thompson",2007,"Spahomin Cr",NA
"736","Lower Thompson",2007,"Spius Cr",2445.72586
"737","Lower Thompson",2007,"Thompson R",NA
"738","Lower Thompson",2007,"Tranquille R",0
"739","Lower Thompson",2008,"Bonaparte R",337
"740","Lower Thompson",2008,"Brook Cr",NA
"741","Lower Thompson",2008,"Clapperton Cr",0
"742","Lower Thompson",2008,"Coldwater R",1754
"743","Lower Thompson",2008,"Deadman R",783
"744","Lower Thompson",2008,"Guichon Cr",0.01
"745","Lower Thompson",2008,"Juliet Cr",NA
"746","Lower Thompson",2008,"Kamloops Lake",NA
"747","Lower Thompson",2008,"Maka Cr",NA
"748","Lower Thompson",2008,"Nicola R (DAM)",0.01
"749","Lower Thompson",2008,"Nicola R (DOT)",0
"750","Lower Thompson",2008,"Nooaitch Cr",NA
"751","Lower Thompson",2008,"Quilchena Cr",NA
"752","Lower Thompson",2008,"Skuhun Cr",NA
"753","Lower Thompson",2008,"Spahomin Cr",NA
"754","Lower Thompson",2008,"Spius Cr",925.720117
"755","Lower Thompson",2008,"Thompson R",NA
"756","Lower Thompson",2008,"Tranquille R",0
"757","Lower Thompson",2009,"Bonaparte R",385
"758","Lower Thompson",2009,"Brook Cr",NA
"759","Lower Thompson",2009,"Clapperton Cr",0
"760","Lower Thompson",2009,"Coldwater R",2751
"761","Lower Thompson",2009,"Deadman R",455
"762","Lower Thompson",2009,"Guichon Cr",18
"763","Lower Thompson",2009,"Juliet Cr",NA
"764","Lower Thompson",2009,"Kamloops Lake",NA
"765","Lower Thompson",2009,"Maka Cr",NA
"766","Lower Thompson",2009,"Nicola R (DAM)",0
"767","Lower Thompson",2009,"Nicola R (DOT)",0
"768","Lower Thompson",2009,"Nooaitch Cr",NA
"769","Lower Thompson",2009,"Quilchena Cr",NA
"770","Lower Thompson",2009,"Skuhun Cr",NA
"771","Lower Thompson",2009,"Spahomin Cr",0
"772","Lower Thompson",2009,"Spius Cr",1152.368467
"773","Lower Thompson",2009,"Thompson R",NA
"774","Lower Thompson",2009,"Tranquille R",25
"775","Lower Thompson",2010,"Bonaparte R",1794
"776","Lower Thompson",2010,"Brook Cr",NA
"777","Lower Thompson",2010,"Clapperton Cr",0
"778","Lower Thompson",2010,"Coldwater R",4659
"779","Lower Thompson",2010,"Deadman R",2819
"780","Lower Thompson",2010,"Guichon Cr",0
"781","Lower Thompson",2010,"Juliet Cr",NA
"782","Lower Thompson",2010,"Kamloops Lake",NA
"783","Lower Thompson",2010,"Maka Cr",NA
"784","Lower Thompson",2010,"Nicola R (DAM)",0
"785","Lower Thompson",2010,"Nicola R (DOT)",0
"786","Lower Thompson",2010,"Nooaitch Cr",NA
"787","Lower Thompson",2010,"Quilchena Cr",NA
"788","Lower Thompson",2010,"Skuhun Cr",NA
"789","Lower Thompson",2010,"Spahomin Cr",NA
"790","Lower Thompson",2010,"Spius Cr",2932.119298
"791","Lower Thompson",2010,"Thompson R",NA
"792","Lower Thompson",2010,"Tranquille R",13
"793","Lower Thompson",2011,"Bonaparte R",658
"794","Lower Thompson",2011,"Brook Cr",NA
"795","Lower Thompson",2011,"Clapperton Cr",4
"796","Lower Thompson",2011,"Coldwater R",3076
"797","Lower Thompson",2011,"Deadman R",1780
"798","Lower Thompson",2011,"Guichon Cr",4
"799","Lower Thompson",2011,"Juliet Cr",NA
"800","Lower Thompson",2011,"Kamloops Lake",NA
"801","Lower Thompson",2011,"Maka Cr",NA
"802","Lower Thompson",2011,"Nicola R (DAM)",2
"803","Lower Thompson",2011,"Nicola R (DOT)",0
"804","Lower Thompson",2011,"Nooaitch Cr",NA
"805","Lower Thompson",2011,"Quilchena Cr",NA
"806","Lower Thompson",2011,"Skuhun Cr",NA
"807","Lower Thompson",2011,"Spahomin Cr",0
"808","Lower Thompson",2011,"Spius Cr",1762.374973
"809","Lower Thompson",2011,"Thompson R",NA
"810","Lower Thompson",2011,"Tranquille R",13
"811","Lower Thompson",2012,"Bonaparte R",1534
"812","Lower Thompson",2012,"Brook Cr",NA
"813","Lower Thompson",2012,"Clapperton Cr",0
"814","Lower Thompson",2012,"Coldwater R",2320
"815","Lower Thompson",2012,"Deadman R",4775
"816","Lower Thompson",2012,"Guichon Cr",0
"817","Lower Thompson",2012,"Juliet Cr",NA
"818","Lower Thompson",2012,"Kamloops Lake",NA
"819","Lower Thompson",2012,"Maka Cr",NA
"820","Lower Thompson",2012,"Nicola R (DAM)",0
"821","Lower Thompson",2012,"Nicola R (DOT)",0.01
"822","Lower Thompson",2012,"Nooaitch Cr",NA
"823","Lower Thompson",2012,"Quilchena Cr",NA
"824","Lower Thompson",2012,"Skuhun Cr",NA
"825","Lower Thompson",2012,"Spahomin Cr",NA
"826","Lower Thompson",2012,"Spius Cr",2772.02953
"827","Lower Thompson",2012,"Thompson R",NA
"828","Lower Thompson",2012,"Tranquille R",158.4666667
"829","Lower Thompson",2013,"Bonaparte R",2029
"830","Lower Thompson",2013,"Brook Cr",NA
"831","Lower Thompson",2013,"Clapperton Cr",0
"832","Lower Thompson",2013,"Coldwater R",5625
"833","Lower Thompson",2013,"Deadman R",3064
"834","Lower Thompson",2013,"Guichon Cr",0
"835","Lower Thompson",2013,"Juliet Cr",NA
"836","Lower Thompson",2013,"Kamloops Lake",NA
"837","Lower Thompson",2013,"Maka Cr",NA
"838","Lower Thompson",2013,"Nicola R (DAM)",0
"839","Lower Thompson",2013,"Nicola R (DOT)",4.645049699
"840","Lower Thompson",2013,"Nooaitch Cr",NA
"841","Lower Thompson",2013,"Quilchena Cr",NA
"842","Lower Thompson",2013,"Skuhun Cr",NA
"843","Lower Thompson",2013,"Spahomin Cr",NA
"844","Lower Thompson",2013,"Spius Cr",1098
"845","Lower Thompson",2013,"Thompson R",NA
"846","Lower Thompson",2013,"Tranquille R",70.8
"847","Lower Thompson",2014,"Bonaparte R",1175
"848","Lower Thompson",2014,"Brook Cr",NA
"849","Lower Thompson",2014,"Clapperton Cr",0
"850","Lower Thompson",2014,"Coldwater R",3711
"851","Lower Thompson",2014,"Deadman R",1354.611111
"852","Lower Thompson",2014,"Guichon Cr",4
"853","Lower Thompson",2014,"Juliet Cr",NA
"854","Lower Thompson",2014,"Kamloops Lake",NA
"855","Lower Thompson",2014,"Maka Cr",NA
"856","Lower Thompson",2014,"Nicola R (DAM)",0
"857","Lower Thompson",2014,"Nicola R (DOT)",0
"858","Lower Thompson",2014,"Nooaitch Cr",NA
"859","Lower Thompson",2014,"Quilchena Cr",NA
"860","Lower Thompson",2014,"Skuhun Cr",NA
"861","Lower Thompson",2014,"Spahomin Cr",NA
"862","Lower Thompson",2014,"Spius Cr",1151
"863","Lower Thompson",2014,"Thompson R",NA
"864","Lower Thompson",2014,"Tranquille R",55.23385301
"865","Lower Thompson",2015,"Bonaparte R",699
"866","Lower Thompson",2015,"Brook Cr",NA
"867","Lower Thompson",2015,"Clapperton Cr",0
"868","Lower Thompson",2015,"Coldwater R",2294
"869","Lower Thompson",2015,"Deadman R",1259
"870","Lower Thompson",2015,"Guichon Cr",0.01
"871","Lower Thompson",2015,"Juliet Cr",NA
"872","Lower Thompson",2015,"Kamloops Lake",NA
"873","Lower Thompson",2015,"Maka Cr",NA
"874","Lower Thompson",2015,"Nicola R (DAM)",0
"875","Lower Thompson",2015,"Nicola R (DOT)",0
"876","Lower Thompson",2015,"Nooaitch Cr",NA
"877","Lower Thompson",2015,"Quilchena Cr",NA
"878","Lower Thompson",2015,"Skuhun Cr",NA
"879","Lower Thompson",2015,"Spahomin Cr",NA
"880","Lower Thompson",2015,"Spius Cr",923
"881","Lower Thompson",2015,"Thompson R",NA
"882","Lower Thompson",2015,"Tranquille R",7.259259259
"883","Lower Thompson",2016,"Bonaparte R",3247
"884","Lower Thompson",2016,"Brook Cr",NA
"885","Lower Thompson",2016,"Clapperton Cr",0
"886","Lower Thompson",2016,"Coldwater R",7852.7
"887","Lower Thompson",2016,"Deadman R",2782
"888","Lower Thompson",2016,"Guichon Cr",0
"889","Lower Thompson",2016,"Juliet Cr",NA
"890","Lower Thompson",2016,"Kamloops Lake",NA
"891","Lower Thompson",2016,"Maka Cr",NA
"892","Lower Thompson",2016,"Nicola R (DAM)",16.99305
"893","Lower Thompson",2016,"Nicola R (DOT)",0
"894","Lower Thompson",2016,"Nooaitch Cr",NA
"895","Lower Thompson",2016,"Quilchena Cr",NA
"896","Lower Thompson",2016,"Skuhun Cr",NA
"897","Lower Thompson",2016,"Spahomin Cr",0
"898","Lower Thompson",2016,"Spius Cr",4504.4
"899","Lower Thompson",2016,"Thompson R",NA
"900","Lower Thompson",2016,"Tranquille R",2.865690532
"901","Lower Thompson",2017,"Bonaparte R",652
"902","Lower Thompson",2017,"Brook Cr",NA
"903","Lower Thompson",2017,"Clapperton Cr",NA
"904","Lower Thompson",2017,"Coldwater R",1492
"905","Lower Thompson",2017,"Deadman R",866
"906","Lower Thompson",2017,"Guichon Cr",NA
"907","Lower Thompson",2017,"Juliet Cr",NA
"908","Lower Thompson",2017,"Kamloops Lake",NA
"909","Lower Thompson",2017,"Maka Cr",NA
"910","Lower Thompson",2017,"Nicola R (DAM)",NA
"911","Lower Thompson",2017,"Nicola R (DOT)",NA
"912","Lower Thompson",2017,"Nooaitch Cr",NA
"913","Lower Thompson",2017,"Quilchena Cr",NA
"914","Lower Thompson",2017,"Skuhun Cr",NA
"915","Lower Thompson",2017,"Spahomin Cr",NA
"916","Lower Thompson",2017,"Spius Cr",1081
"917","Lower Thompson",2017,"Thompson R",NA
"918","Lower Thompson",2017,"Tranquille R",12.14881273
"919","Lower Thompson",2018,"Bonaparte R",0
"920","Lower Thompson",2018,"Brook Cr",NA
"921","Lower Thompson",2018,"Clapperton Cr",0
"922","Lower Thompson",2018,"Coldwater R",4283
"923","Lower Thompson",2018,"Deadman R",640
"924","Lower Thompson",2018,"Guichon Cr",5.870940368
"925","Lower Thompson",2018,"Juliet Cr",NA
"926","Lower Thompson",2018,"Kamloops Lake",NA
"927","Lower Thompson",2018,"Maka Cr",NA
"928","Lower Thompson",2018,"Nicola R (DAM)",12
"929","Lower Thompson",2018,"Nicola R (DOT)",NA
"930","Lower Thompson",2018,"Nooaitch Cr",NA
"931","Lower Thompson",2018,"Quilchena Cr",NA
"932","Lower Thompson",2018,"Skuhun Cr",NA
"933","Lower Thompson",2018,"Spahomin Cr",NA
"934","Lower Thompson",2018,"Spius Cr",2226
"935","Lower Thompson",2018,"Thompson R",NA
"936","Lower Thompson",2018,"Tranquille R",2.773176549
"937","Lower Thompson",2019,"Bonaparte R",2918
"938","Lower Thompson",2019,"Brook Cr",NA
"939","Lower Thompson",2019,"Clapperton Cr",0
"940","Lower Thompson",2019,"Coldwater R",6814
"941","Lower Thompson",2019,"Deadman R",1680
"942","Lower Thompson",2019,"Guichon Cr",19.29653978
"943","Lower Thompson",2019,"Juliet Cr",NA
"944","Lower Thompson",2019,"Kamloops Lake",NA
"945","Lower Thompson",2019,"Maka Cr",NA
"946","Lower Thompson",2019,"Nicola R (DAM)",38.59307955
"947","Lower Thompson",2019,"Nicola R (DOT)",6.432179925
"948","Lower Thompson",2019,"Nooaitch Cr",NA
"949","Lower Thompson",2019,"Quilchena Cr",0
"950","Lower Thompson",2019,"Skuhun Cr",NA
"951","Lower Thompson",2019,"Spahomin Cr",0
"952","Lower Thompson",2019,"Spius Cr",1784
"953","Lower Thompson",2019,"Thompson R",NA
"954","Lower Thompson",2019,"Tranquille R",21.03703704
"955","Lower Thompson",2020,"Bonaparte R",2370
"956","Lower Thompson",2020,"Brook Cr",NA
"957","Lower Thompson",2020,"Clapperton Cr",0
"958","Lower Thompson",2020,"Coldwater R",9213
"959","Lower Thompson",2020,"Deadman R",2399
"960","Lower Thompson",2020,"Guichon Cr",0
"961","Lower Thompson",2020,"Juliet Cr",NA
"962","Lower Thompson",2020,"Kamloops Lake",NA
"963","Lower Thompson",2020,"Maka Cr",NA
"964","Lower Thompson",2020,"Nicola R (DAM)",44.43061771
"965","Lower Thompson",2020,"Nicola R (DOT)",0
"966","Lower Thompson",2020,"Nooaitch Cr",NA
"967","Lower Thompson",2020,"Quilchena Cr",0
"968","Lower Thompson",2020,"Skuhun Cr",NA
"969","Lower Thompson",2020,"Spahomin Cr",0
"970","Lower Thompson",2020,"Spius Cr",4416
"971","Lower Thompson",2020,"Thompson R",NA
"972","Lower Thompson",2020,"Tranquille R",8
"973","Lower Thompson",2021,"Bonaparte R",45
"974","Lower Thompson",2021,"Brook Cr",NA
"975","Lower Thompson",2021,"Clapperton Cr",3.192499351
"976","Lower Thompson",2021,"Coldwater R",11473
"977","Lower Thompson",2021,"Deadman R",4770
