"","CU_name","Return.Year","TribDeme","Estimate"
"522","Middle Fraser",1996,"Penfold Cr",14.84156118
"523","Middle Fraser",1996,"Portage Cr",85.92038707
"524","Middle Fraser",1996,"Seton R (Sp Channels)",9.41420082
"525","Middle Fraser",1997,"Bridge R",200
"526","Middle Fraser",1997,"Chilko R",253.8504484
"527","Middle Fraser",1997,"Gates Cr",182.1817412
"528","Middle Fraser",1997,"Hazeltine Cr (Edney)",1.053526198
"529","Middle Fraser",1997,"Horsefly R",183.6675432
"530","Middle Fraser",1997,"Little Horsefly R",28.16426702
"531","Middle Fraser",1997,"McKinley Cr",566.4151911
"532","Middle Fraser",1997,"Mitchell R",69.59594062
"533","Middle Fraser",1997,"Penfold Cr",21.21987213
"534","Middle Fraser",1997,"Portage Cr",150
"535","Middle Fraser",1997,"Seton R (Sp Channels)",9
"536","Middle Fraser",1998,"Bridge R",548
"537","Middle Fraser",1998,"Chilko R",709.2186113
"538","Middle Fraser",1998,"Gates Cr",1137
"539","Middle Fraser",1998,"Hazeltine Cr (Edney)",2.943388091
"540","Middle Fraser",1998,"Horsefly R",255
"541","Middle Fraser",1998,"Little Horsefly R",78.68657498
"542","Middle Fraser",1998,"McKinley Cr",790
"543","Middle Fraser",1998,"Mitchell R",194.4402173
"544","Middle Fraser",1998,"Penfold Cr",60.30199457
"545","Middle Fraser",1998,"Portage Cr",1055
"546","Middle Fraser",1998,"Seton R (Sp Channels)",20
"547","Middle Fraser",1999,"Bridge R",298
"548","Middle Fraser",1999,"Chilko R",344
"549","Middle Fraser",1999,"Gates Cr",279
"550","Middle Fraser",1999,"Hazeltine Cr (Edney)",0.976062134
"551","Middle Fraser",1999,"Horsefly R",170
"552","Middle Fraser",1999,"Little Horsefly R",26.09339438
"553","Middle Fraser",1999,"McKinley Cr",212
"554","Middle Fraser",1999,"Mitchell R",228
"555","Middle Fraser",1999,"Penfold Cr",0
"556","Middle Fraser",1999,"Portage Cr",80
"557","Middle Fraser",1999,"Seton R (Sp Channels)",14
"558","Middle Fraser",2000,"Bridge R",276
"559","Middle Fraser",2000,"Chilko R",152
"560","Middle Fraser",2000,"Gates Cr",675
"561","Middle Fraser",2000,"Hazeltine Cr (Edney)",2.360156056
"562","Middle Fraser",2000,"Horsefly R",1914
"563","Middle Fraser",2000,"Little Horsefly R",63.09483857
"564","Middle Fraser",2000,"McKinley Cr",223
"565","Middle Fraser",2000,"Mitchell R",480
"566","Middle Fraser",2000,"Penfold Cr",68
"567","Middle Fraser",2000,"Portage Cr",60
"568","Middle Fraser",2000,"Seton R (Sp Channels)",7
"569","Middle Fraser",2001,"Bridge R",634
"570","Middle Fraser",2001,"Chilko R",669
"571","Middle Fraser",2001,"Gates Cr",1700
"572","Middle Fraser",2001,"Hazeltine Cr (Edney)",9
"573","Middle Fraser",2001,"Horsefly R",528
"574","Middle Fraser",2001,"Little Horsefly R",135
"575","Middle Fraser",2001,"McKinley Cr",1989
"576","Middle Fraser",2001,"Mitchell R",339
"577","Middle Fraser",2001,"Penfold Cr",69
"578","Middle Fraser",2001,"Portage Cr",87
"579","Middle Fraser",2001,"Seton R (Sp Channels)",3
"580","Middle Fraser",2002,"Bridge R",321
"581","Middle Fraser",2002,"Chilko R",186
"582","Middle Fraser",2002,"Gates Cr",1634
"583","Middle Fraser",2002,"Hazeltine Cr (Edney)",2
"584","Middle Fraser",2002,"Horsefly R",429
"585","Middle Fraser",2002,"Little Horsefly R",66
"586","Middle Fraser",2002,"McKinley Cr",1453
"587","Middle Fraser",2002,"Mitchell R",18
"588","Middle Fraser",2002,"Penfold Cr",0
"589","Middle Fraser",2002,"Portage Cr",42
"590","Middle Fraser",2002,"Seton R (Sp Channels)",19
"591","Middle Fraser",2003,"Bridge R",1466
"592","Middle Fraser",2003,"Chilko R",540
"593","Middle Fraser",2003,"Gates Cr",741
"594","Middle Fraser",2003,"Hazeltine Cr (Edney)",2
"595","Middle Fraser",2003,"Horsefly R",18
"596","Middle Fraser",2003,"Little Horsefly R",60
"597","Middle Fraser",2003,"McKinley Cr",642
"598","Middle Fraser",2003,"Mitchell R",27
"599","Middle Fraser",2003,"Penfold Cr",46
"600","Middle Fraser",2003,"Portage Cr",104
"601","Middle Fraser",2003,"Seton R (Sp Channels)",163
"602","Middle Fraser",2004,"Bridge R",336
"603","Middle Fraser",2004,"Chilko R",345
"604","Middle Fraser",2004,"Gates Cr",1220
"605","Middle Fraser",2004,"Hazeltine Cr (Edney)",3
"606","Middle Fraser",2004,"Horsefly R",678
"607","Middle Fraser",2004,"Little Horsefly R",77
"608","Middle Fraser",2004,"McKinley Cr",1523
"609","Middle Fraser",2004,"Mitchell R",321
"610","Middle Fraser",2004,"Penfold Cr",75
"611","Middle Fraser",2004,"Portage Cr",116
"612","Middle Fraser",2004,"Seton R (Sp Channels)",66
"613","Middle Fraser",2005,"Bridge R",562
"614","Middle Fraser",2005,"Chilko R",366
"615","Middle Fraser",2005,"Gates Cr",382
"616","Middle Fraser",2005,"Hazeltine Cr (Edney)",6
"617","Middle Fraser",2005,"Horsefly R",104
"618","Middle Fraser",2005,"Little Horsefly R",9
"619","Middle Fraser",2005,"McKinley Cr",498
"620","Middle Fraser",2005,"Mitchell R",225
"621","Middle Fraser",2005,"Penfold Cr",0
"622","Middle Fraser",2005,"Portage Cr",6
"623","Middle Fraser",2005,"Seton R (Sp Channels)",31
"624","Middle Fraser",2006,"Bridge R",491.5833333
"625","Middle Fraser",2006,"Chilko R",51.2
"626","Middle Fraser",2006,"Gates Cr",54
"627","Middle Fraser",2006,"Hazeltine Cr (Edney)",1
"628","Middle Fraser",2006,"Horsefly R",40
"629","Middle Fraser",2006,"Little Horsefly R",20
"630","Middle Fraser",2006,"McKinley Cr",273
"631","Middle Fraser",2006,"Mitchell R",87
"632","Middle Fraser",2006,"Penfold Cr",90
"633","Middle Fraser",2006,"Portage Cr",51
"634","Middle Fraser",2006,"Seton R (Sp Channels)",142
"635","Middle Fraser",2007,"Bridge R",1611
"636","Middle Fraser",2007,"Chilko R",864
"637","Middle Fraser",2007,"Gates Cr",901
"638","Middle Fraser",2007,"Hazeltine Cr (Edney)",0
"639","Middle Fraser",2007,"Horsefly R",351
"640","Middle Fraser",2007,"Little Horsefly R",108
"641","Middle Fraser",2007,"McKinley Cr",5538
"642","Middle Fraser",2007,"Mitchell R",189
"643","Middle Fraser",2007,"Penfold Cr",207
"644","Middle Fraser",2007,"Portage Cr",34
"645","Middle Fraser",2007,"Seton R (Sp Channels)",155
"646","Middle Fraser",2008,"Bridge R",69
"647","Middle Fraser",2008,"Chilko R",645
"648","Middle Fraser",2008,"Gates Cr",123
"649","Middle Fraser",2008,"Hazeltine Cr (Edney)",0
"650","Middle Fraser",2008,"Horsefly R",27
"651","Middle Fraser",2008,"Little Horsefly R",0
"652","Middle Fraser",2008,"McKinley Cr",396
"653","Middle Fraser",2008,"Mitchell R",66
"654","Middle Fraser",2008,"Penfold Cr",90
"655","Middle Fraser",2008,"Portage Cr",15
"656","Middle Fraser",2008,"Seton R (Sp Channels)",33
"657","Middle Fraser",2009,"Bridge R",757
"658","Middle Fraser",2009,"Chilko R",414
"659","Middle Fraser",2009,"Gates Cr",208
"660","Middle Fraser",2009,"Hazeltine Cr (Edney)",0
"661","Middle Fraser",2009,"Horsefly R",83
"662","Middle Fraser",2009,"Little Horsefly R",2
"663","Middle Fraser",2009,"McKinley Cr",577
"664","Middle Fraser",2009,"Mitchell R",90
"665","Middle Fraser",2009,"Penfold Cr",28
"666","Middle Fraser",2009,"Portage Cr",101
"667","Middle Fraser",2009,"Seton R (Sp Channels)",46
"668","Middle Fraser",2010,"Bridge R",217
"669","Middle Fraser",2010,"Chilko R",348
"670","Middle Fraser",2010,"Gates Cr",759
"671","Middle Fraser",2010,"Hazeltine Cr (Edney)",0
"672","Middle Fraser",2010,"Horsefly R",812
"673","Middle Fraser",2010,"Little Horsefly R",60
"674","Middle Fraser",2010,"McKinley Cr",2220
"675","Middle Fraser",2010,"Mitchell R",183
"676","Middle Fraser",2010,"Penfold Cr",57
"677","Middle Fraser",2010,"Portage Cr",27
"678","Middle Fraser",2010,"Seton R (Sp Channels)",6
"679","Middle Fraser",2011,"Bridge R",1807
"680","Middle Fraser",2011,"Chilko R",168.2
"681","Middle Fraser",2011,"Gates Cr",452
"682","Middle Fraser",2011,"Hazeltine Cr (Edney)",10
"683","Middle Fraser",2011,"Horsefly R",323
"684","Middle Fraser",2011,"Little Horsefly R",14
"685","Middle Fraser",2011,"McKinley Cr",858
"686","Middle Fraser",2011,"Mitchell R",153
"687","Middle Fraser",2011,"Penfold Cr",47
"688","Middle Fraser",2011,"Portage Cr",33
"689","Middle Fraser",2011,"Seton R (Sp Channels)",55
"690","Middle Fraser",2012,"Bridge R",1112.166667
"691","Middle Fraser",2012,"Chilko R",3240
"692","Middle Fraser",2012,"Gates Cr",746.9444444
"693","Middle Fraser",2012,"Hazeltine Cr (Edney)",0
"694","Middle Fraser",2012,"Horsefly R",106
"695","Middle Fraser",2012,"Little Horsefly R",46
"696","Middle Fraser",2012,"McKinley Cr",1550
"697","Middle Fraser",2012,"Mitchell R",30
"698","Middle Fraser",2012,"Penfold Cr",12
"699","Middle Fraser",2012,"Portage Cr",175.7777778
"700","Middle Fraser",2012,"Seton R (Sp Channels)",107.6111111
"701","Middle Fraser",2013,"Bridge R",1402
"702","Middle Fraser",2013,"Chilko R",1578
"703","Middle Fraser",2013,"Gates Cr",1072.055556
"704","Middle Fraser",2013,"Hazeltine Cr (Edney)",0
"705","Middle Fraser",2013,"Horsefly R",1596
"706","Middle Fraser",2013,"Little Horsefly R",294.3333333
"707","Middle Fraser",2013,"McKinley Cr",5153
"708","Middle Fraser",2013,"Mitchell R",192
"709","Middle Fraser",2013,"Penfold Cr",15
"710","Middle Fraser",2013,"Portage Cr",210.4444444
"711","Middle Fraser",2013,"Seton R (Sp Channels)",112
"712","Middle Fraser",2014,"Bridge R",1543
"713","Middle Fraser",2014,"Chilko R",480
"714","Middle Fraser",2014,"Gates Cr",221.7222222
"715","Middle Fraser",2014,"Hazeltine Cr (Edney)",NA
"716","Middle Fraser",2014,"Horsefly R",133.6
"717","Middle Fraser",2014,"Little Horsefly R",5
"718","Middle Fraser",2014,"McKinley Cr",656
"719","Middle Fraser",2014,"Mitchell R",9
"720","Middle Fraser",2014,"Penfold Cr",35.9
"721","Middle Fraser",2014,"Portage Cr",87.5
"722","Middle Fraser",2014,"Seton R (Sp Channels)",97.16666667
"723","Middle Fraser",2015,"Bridge R",566
"724","Middle Fraser",2015,"Chilko R",156
"725","Middle Fraser",2015,"Gates Cr",15.03703704
"726","Middle Fraser",2015,"Hazeltine Cr (Edney)",NA
"727","Middle Fraser",2015,"Horsefly R",13
"728","Middle Fraser",2015,"Little Horsefly R",11.66666667
"729","Middle Fraser",2015,"McKinley Cr",520.168254
"730","Middle Fraser",2015,"Mitchell R",6
"731","Middle Fraser",2015,"Penfold Cr",0
"732","Middle Fraser",2015,"Portage Cr",8.063466867
"733","Middle Fraser",2015,"Seton R (Sp Channels)",58.14814815
"734","Middle Fraser",2016,"Bridge R",1090
"735","Middle Fraser",2016,"Chilko R",3849
"736","Middle Fraser",2016,"Gates Cr",620.7407407
"737","Middle Fraser",2016,"Hazeltine Cr (Edney)",0
"738","Middle Fraser",2016,"Horsefly R",498
"739","Middle Fraser",2016,"Little Horsefly R",294.190047
"740","Middle Fraser",2016,"McKinley Cr",5296
"741","Middle Fraser",2016,"Mitchell R",1215
"742","Middle Fraser",2016,"Penfold Cr",471
"743","Middle Fraser",2016,"Portage Cr",29.55555556
"744","Middle Fraser",2016,"Seton R (Sp Channels)",159.8
"745","Middle Fraser",2017,"Bridge R",486.2
"746","Middle Fraser",2017,"Chilko R",1056
"747","Middle Fraser",2017,"Gates Cr",417.4074074
"748","Middle Fraser",2017,"Hazeltine Cr (Edney)",NA
"749","Middle Fraser",2017,"Horsefly R",20.20731803
"750","Middle Fraser",2017,"Little Horsefly R",54.5
"751","Middle Fraser",2017,"McKinley Cr",1232.733233
"752","Middle Fraser",2017,"Mitchell R",147.8
"753","Middle Fraser",2017,"Penfold Cr",71.9
"754","Middle Fraser",2017,"Portage Cr",38.2962963
"755","Middle Fraser",2017,"Seton R (Sp Channels)",181.6296296
"756","Middle Fraser",2018,"Bridge R",545
"757","Middle Fraser",2018,"Chilko R",540
"758","Middle Fraser",2018,"Gates Cr",715.8518519
"759","Middle Fraser",2018,"Hazeltine Cr (Edney)",NA
"760","Middle Fraser",2018,"Horsefly R",9
"761","Middle Fraser",2018,"Little Horsefly R",39.0084459
"762","Middle Fraser",2018,"McKinley Cr",1137.814815
"763","Middle Fraser",2018,"Mitchell R",54
"764","Middle Fraser",2018,"Penfold Cr",153
"765","Middle Fraser",2018,"Portage Cr",95.85185185
"766","Middle Fraser",2018,"Seton R (Sp Channels)",254.1481481
"767","Middle Fraser",2019,"Bridge R",280
"768","Middle Fraser",2019,"Chilko R",753
"769","Middle Fraser",2019,"Gates Cr",579.037037
"770","Middle Fraser",2019,"Hazeltine Cr (Edney)",NA
"771","Middle Fraser",2019,"Horsefly R",36
"772","Middle Fraser",2019,"Little Horsefly R",33.6
"773","Middle Fraser",2019,"McKinley Cr",800.2
"774","Middle Fraser",2019,"Mitchell R",0
"775","Middle Fraser",2019,"Penfold Cr",0
"776","Middle Fraser",2019,"Portage Cr",72.44444444
"777","Middle Fraser",2019,"Seton R (Sp Channels)",415.2592593
"778","Middle Fraser",2020,"Bridge R",539
"779","Middle Fraser",2020,"Chilko R",3246
"780","Middle Fraser",2020,"Gates Cr",806.7407407
"781","Middle Fraser",2020,"Hazeltine Cr (Edney)",NA
"782","Middle Fraser",2020,"Horsefly R",17
"783","Middle Fraser",2020,"Little Horsefly R",3
"784","Middle Fraser",2020,"McKinley Cr",1500.430618
"785","Middle Fraser",2020,"Mitchell R",117
"786","Middle Fraser",2020,"Penfold Cr",0
"787","Middle Fraser",2020,"Portage Cr",96
"788","Middle Fraser",2020,"Seton R (Sp Channels)",720.7407407
"789","Middle Fraser",2021,"Bridge R",561
"790","Middle Fraser",2021,"Chilko R",2421
"791","Middle Fraser",2021,"Gates Cr",1370.592593
"792","Middle Fraser",2021,"Hazeltine Cr (Edney)",NA
"793","Middle Fraser",2021,"Horsefly R",15.73361238
"794","Middle Fraser",2021,"Little Horsefly R",NA
"795","Middle Fraser",2021,"McKinley Cr",6087
"796","Middle Fraser",2021,"Mitchell R",153
"797","Middle Fraser",2021,"Penfold Cr",384
"798","Middle Fraser",2021,"Portage Cr",115.9259259
"799","Middle Fraser",2021,"Seton R (Sp Channels)",446.6666667
"800","North Thompson",1975,"Albreda R",2698
"801","North Thompson",1975,"Avola Cr",256
"802","North Thompson",1975,"Barriere R",1243.051042
"803","North Thompson",1975,"Barriere R (lwr)",NA
"804","North Thompson",1975,"Barriere R (upr)",NA
"805","North Thompson",1975,"Birch Island Channel",238
"806","North Thompson",1975,"Blue R",1035.875868
"807","North Thompson",1975,"Cedar Cr",175
"808","North Thompson",1975,"Cook Cr",436
"809","North Thompson",1975,"Darlington Cr",10.81604303
"810","North Thompson",1975,"Dunn Cr",1450.226216
"811","North Thompson",1975,"E Barriere R",248.6102084
"812","North Thompson",1975,"Fennell Cr",372.9153127
"813","North Thompson",1975,"Finn Cr",62.15255211
"814","North Thompson",1975,"Haggard Cr",29
"815","North Thompson",1975,"Harper Cr",20.30308527
"816","North Thompson",1975,"Lemieux Cr",1657.40139
"817","North Thompson",1975,"Lindquist Cr",12
"818","North Thompson",1975,"Louis Cr",4972.204169
"819","North Thompson",1975,"Lyon Cr",2486.102084
"820","North Thompson",1975,"Mann Cr",33.14802779
"821","North Thompson",1975,"N Thompson R (mid)",6215.255211
"822","North Thompson",1975,"N Thompson R (upr)",509.7861862
"823","North Thompson",1975,"Paul Cr",19.26670199
"824","North Thompson",1975,"Peterson Cr",10
"825","North Thompson",1975,"Pig Channel",608
"826","North Thompson",1975,"Raft R",2071.751737
"827","North Thompson",1975,"Reg Christie Cr",199
"828","North Thompson",1975,"Saskum Cr",29.21992003
"829","North Thompson",1975,"Shannon Cr",43
"830","North Thompson",1975,"Tumtum Cr",24.86102084
"831","North Thompson",1975,"Wire Cache Cr",326
"832","North Thompson",1976,"Albreda R",2534
"833","North Thompson",1976,"Avola Cr",241
"834","North Thompson",1976,"Barriere R",1491.661251
"835","North Thompson",1976,"Barriere R (lwr)",NA
"836","North Thompson",1976,"Barriere R (upr)",NA
"837","North Thompson",1976,"Birch Island Channel",223
"838","North Thompson",1976,"Blue R",41.43503474
"839","North Thompson",1976,"Cedar Cr",164
"840","North Thompson",1976,"Cook Cr",409
"841","North Thompson",1976,"Darlington Cr",10.1584036
"842","North Thompson",1976,"Dunn Cr",1906.011598
"843","North Thompson",1976,"E Barriere R",124.3051042
"844","North Thompson",1976,"Fennell Cr",393.63283
"845","North Thompson",1976,"Finn Cr",33.14802779
"846","North Thompson",1976,"Haggard Cr",27
"847","North Thompson",1976,"Harper Cr",19.06755078
"848","North Thompson",1976,"Lemieux Cr",1035.875868
"849","North Thompson",1976,"Lindquist Cr",11
"850","North Thompson",1976,"Louis Cr",5510.85962
"851","North Thompson",1976,"Lyon Cr",2071.751737
"852","North Thompson",1976,"Mann Cr",107.7310903
"853","North Thompson",1976,"N Thompson R (mid)",6215.255211
"854","North Thompson",1976,"N Thompson R (upr)",478.7900541
"855","North Thompson",1976,"Paul Cr",18.09441448
"856","North Thompson",1976,"Peterson Cr",9.905671006
"857","North Thompson",1976,"Pig Channel",571
"858","North Thompson",1976,"Raft R",1035.875868
"859","North Thompson",1976,"Reg Christie Cr",207.1751737
"860","North Thompson",1976,"Saskum Cr",27.44202637
"861","North Thompson",1976,"Shannon Cr",41
"862","North Thompson",1976,"Tumtum Cr",101
"863","North Thompson",1976,"Wire Cache Cr",307
"864","North Thompson",1977,"Albreda R",1823.141529
"865","North Thompson",1977,"Avola Cr",323
"866","North Thompson",1977,"Barriere R",1740.271459
"867","North Thompson",1977,"Barriere R (lwr)",NA
"868","North Thompson",1977,"Barriere R (upr)",NA
"869","North Thompson",1977,"Birch Island Channel",299
"870","North Thompson",1977,"Blue R",2113.186772
"871","North Thompson",1977,"Cedar Cr",62.15255211
"872","North Thompson",1977,"Cook Cr",548
"873","North Thompson",1977,"Darlington Cr",13.61439689
"874","North Thompson",1977,"Dunn Cr",2196.056841
"875","North Thompson",1977,"E Barriere R",74.58306253
"876","North Thompson",1977,"Fennell Cr",1574.53132
"877","North Thompson",1977,"Finn Cr",24.86102084
"878","North Thompson",1977,"Haggard Cr",36
"879","North Thompson",1977,"Harper Cr",25
"880","North Thompson",1977,"Lemieux Cr",2486.102084
"881","North Thompson",1977,"Lindquist Cr",15
"882","North Thompson",1977,"Louis Cr",9115.707643
"883","North Thompson",1977,"Lyon Cr",2486.102084
"884","North Thompson",1977,"Mann Cr",248.6102084
"885","North Thompson",1977,"N Thompson R (mid)",1657.40139
"886","North Thompson",1977,"N Thompson R (upr)",641.6793506
"887","North Thompson",1977,"Paul Cr",24.2184879
"888","North Thompson",1977,"Peterson Cr",13.25825567
"889","North Thompson",1977,"Pig Channel",765
"890","North Thompson",1977,"Raft R",1450.226216
"891","North Thompson",1977,"Reg Christie Cr",33.14802779
"892","North Thompson",1977,"Saskum Cr",36.72980876
"893","North Thompson",1977,"Shannon Cr",55
"894","North Thompson",1977,"Tumtum Cr",41.43503474
"895","North Thompson",1977,"Wire Cache Cr",411
"896","North Thompson",1978,"Albreda R",745.8306253
"897","North Thompson",1978,"Avola Cr",20.71751737
"898","North Thompson",1978,"Barriere R",1657.40139
"899","North Thompson",1978,"Barriere R (lwr)",NA
"900","North Thompson",1978,"Barriere R (upr)",NA
"901","North Thompson",1978,"Birch Island Channel",279
"902","North Thompson",1978,"Blue R",2486.102084
"903","North Thompson",1978,"Cedar Cr",62.15255211
"904","North Thompson",1978,"Cook Cr",248.6102084
"905","North Thompson",1978,"Darlington Cr",12.67944403
"906","North Thompson",1978,"Dunn Cr",2900.452432
"907","North Thompson",1978,"E Barriere R",455.7853821
"908","North Thompson",1978,"Fennell Cr",1243.051042
"909","North Thompson",1978,"Finn Cr",414.3503474
"910","North Thompson",1978,"Haggard Cr",33
"911","North Thompson",1978,"Harper Cr",23
"912","North Thompson",1978,"Lemieux Cr",2486.102084
"913","North Thompson",1978,"Lindquist Cr",14.48065915
"914","North Thompson",1978,"Louis Cr",5386.554516
"915","North Thompson",1978,"Lyon Cr",9530.05799
"916","North Thompson",1978,"Mann Cr",82.87006948
"917","North Thompson",1978,"N Thompson R (mid)",1243.051042
"918","North Thompson",1978,"N Thompson R (upr)",597.612768
"919","North Thompson",1978,"Paul Cr",22
"920","North Thompson",1978,"Peterson Cr",12.3445032
"921","North Thompson",1978,"Pig Channel",713
"922","North Thompson",1978,"Raft R",1035.875868
"923","North Thompson",1978,"Reg Christie Cr",82.87006948
"924","North Thompson",1978,"Saskum Cr",34.1984084
"925","North Thompson",1978,"Shannon Cr",51
"926","North Thompson",1978,"Tumtum Cr",41.43503474
"927","North Thompson",1978,"Wire Cache Cr",383
"928","North Thompson",1979,"Albreda R",828.7006948
"929","North Thompson",1979,"Avola Cr",203
"930","North Thompson",1979,"Barriere R",1657.40139
"931","North Thompson",1979,"Barriere R (lwr)",NA
"932","North Thompson",1979,"Barriere R (upr)",NA
"933","North Thompson",1979,"Birch Island Channel",188
