Stock,Year,Spn,Rec,RecAge3,RecAge4,RecAge5,RecAge6,RecAge7,Total.Run,RpS,Total.Harvest
Meziadin,1998,163925,1164385.358,0,524063.2602,607787.3278,32534.77028,0,438409.6153,7.103159117,274484.6153
Meziadin,1999,180350,684244.549,0,190500.5057,429458.9677,64285.07561,0,719134.6193,3.79398142,538784.6193
Meziadin,2000,137042,593170.6905,0,182194.7136,291425.6761,119550.3009,0,408442.433,4.328386119,271400.433
Meziadin,2001,116192,431506.4025,0,72856.41902,257492.9558,101157.0277,0,398505.0535,3.713735907,282313.0535
Meziadin,2002,332442,377188.1134,0,82765.59293,268455.1889,25967.33161,0,1139267.957,1.134598256,806825.957
Meziadin,2003,196852,242601.6957,0,19453.27456,171384.3886,51764.03248,0,907145.2654,1.232406558,710293.2654
Meziadin,2004,140923,383420.2707,0,62321.59586,302620.4976,18478.17733,0,650695.4056,2.720778516,509772.4056
Meziadin,2005,142858,283368.3078,0,43800.33517,209419.343,30148.62957,0,428567.1707,1.983566253,285709.1707
Meziadin,2006,146954,329914.9163,0,73912.7093,194291.1683,61711.03867,0,459808.8496,2.245021682,312854.8496
Meziadin,2007,104308,377892.3784,9239.088663,107195.1274,212560.2443,48897.91807,0,389065.4911,3.622851348,284757.4911
Meziadin,2008,150383,314211.1107,3349.84773,54854.25659,215965.8048,40041.2016,0,259673.3161,2.089405789,109290.3161
Meziadin,2009,168404,389476.1525,17141.95519,134469.2747,163244.8988,74620.02382,0,398184.8652,2.312748822,229780.8652
Meziadin,2010,159120,279480.2789,8149.653012,77002.31078,169967.832,24360.48308,0,307969.6221,1.756412009,148849.6221
Meziadin,2011,167524,340575.7085,27720.83188,165822.2752,107882.1394,39150.46206,0,334984.773,2.032996517,167460.773
Meziadin,2012,144923,143667.2248,4145.556879,36540.72463,92003.58584,10977.35742,0,342839.1037,0.99133488,197916.1037
Meziadin,2013,170376,125170.4396,6960.138024,50895.60068,52142.44773,15172.25316,NA,407482.6506,0.734671782,237106.6506
Meziadin,2014,144920,NA,13702.66172,60375.46579,45516.75949,NA,NA,308009.2431,NA,163089.2431
Meziadin,2015,185917,NA,13721.69677,62068.30839,NA,NA,NA,414555.6879,NA,228638.6879
Meziadin,2016,109868,NA,15172.25316,NA,NA,NA,NA,174003.4506,NA,64135.4506
Meziadin,2017,119088,NA,NA,NA,NA,NA,NA,195752.3103,NA,76664.3103
Meziadin,2018,96827,NA,NA,NA,NA,NA,NA,137216.9677,NA,40389.9677
Meziadin,2019,88128,NA,NA,NA,NA,NA,NA,137929.5742,NA,49801.5742
Morice,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morice,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morice,1949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morice,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morice,1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morice,1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morice,1953,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Morice,1954,NA,NA,NA,NA,NA,2460.166924,0,NA,NA,NA
Morice,1955,NA,NA,NA,NA,6560.445129,3264.634078,0,NA,NA,NA
Morice,1956,NA,11580.71101,NA,666.2952107,8705.69087,2208.724933,0,NA,NA,NA
Morice,1957,NA,7239.995054,0,884.1717321,5889.933152,465.8901702,0,NA,NA,NA
Morice,1958,NA,5348.413774,0,598.1963379,1242.373787,3507.84365,0,NA,NA,NA
Morice,1959,NA,15287.15859,0,126.1785881,9354.249729,5806.730276,0,NA,NA,NA
Morice,1960,4054.994312,22024.15166,0,950.0409914,15484.61406,5589.496608,0,9686.907264,5.431364379,5631.912952
Morice,1961,5792.849017,20497.42633,0,1572.656121,14905.32428,4019.445928,0,12854.49668,3.538401617,7061.647663
Morice,1962,3475.70941,14864.93835,0,1513.822002,10718.52247,2632.593877,0,8696.854423,4.276807004,5221.145013
Morice,1963,1158.569803,10248.33912,0,1088.599942,7020.250336,2139.488843,0,1834.442545,8.845681196,675.872742
Morice,1964,5792.849017,12568.40719,0,712.9941772,5705.303579,6150.109436,0,13812.13437,2.16964177,8019.285353
Morice,1965,11585.69803,21793.86325,0,579.4448968,16400.29182,4814.126538,0,22864.00046,1.881100577,11278.30243
Morice,1966,6951.41882,17229.84912,0,1665.654644,12837.67076,2726.523713,0,22008.64289,2.478608981,15057.22407
Morice,1967,3939.137332,10422.4514,0,1303.825941,7270.729899,1847.895557,0,15826.56834,2.64587155,11887.43101
Morice,1968,3475.70941,8364.986905,0,738.4335079,4927.721483,2698.831914,0,10365.83839,2.406699156,6890.12898
Morice,1969,3823.280351,7942.34297,0,500.4717149,7196.8851,244.9861544,0,8424.237319,2.077363479,4600.956968
Morice,1970,10890.55615,1540.50467,0,730.9336456,653.2964115,156.2746125,0,24216.0559,0.14145326,13325.49975
Morice,1971,7646.560703,1437.755965,0,66.35041702,416.7322998,954.6732481,0,18955.62324,0.188026489,11309.06254
Morice,1972,4170.851292,3442.04157,0,42.32437434,2545.795327,853.9218683,0,10735.68712,0.825261159,6564.835828
Morice,1973,2317.139607,3596.781847,0,258.5573388,2277.124981,1061.099527,0,7276.088755,1.552250817,4958.949148
Morice,1974,2780.567528,3726.11431,0,231.2705067,2829.598739,665.2450642,0,10626.65066,1.34005532,7846.083132
Morice,1975,521.3564115,3631.215189,0,287.3811229,1773.986837,1569.847229,0,964.6329829,6.964938205,443.2765714
Morice,1976,231.7139607,9505.259719,0,180.1705388,4186.259275,5138.829905,0,615.3312866,41.02152365,383.6173259
Morice,1977,1390.283764,19770.43396,0,425.1669591,13703.54641,5641.720595,0,3759.025914,14.22043073,2368.74215
Morice,1978,1158.569803,21365.95976,0,1391.766437,15044.58825,4929.605077,0,3362.317356,18.44166809,2203.747553
Morice,1979,1621.997725,17434.06995,0,1527.965999,13145.61353,2760.490413,0,4178.079389,10.74851689,2556.081664
Morice,1980,926.8558427,13093.74384,0,1335.101379,7361.307764,4397.334698,0,2619.40244,14.1270554,1692.546597
Morice,1981,2317.139607,16830.95209,0,747.6328225,11726.22585,4357.093415,0,6181.273463,7.26367632,3864.133856
Morice,1982,6951.41882,14740.33079,0,1190.944818,11618.91577,1930.470206,0,20234.14275,2.120478017,13282.72393
Morice,1983,9268.558427,12615.34352,0,1180.046137,5147.920547,6287.376834,0,22214.27484,1.361090143,12945.71641
Morice,1984,6951.41882,22044.39109,0,522.8356824,16766.33822,4755.217189,0,19410.31999,3.171207441,12458.90117
Morice,1985,4634.279214,41931.06569,0,1702.831231,12680.57916,27547.65529,0,10869.431,9.048023166,6235.151786
Morice,1986,6951.41882,98186.44334,0,1287.871326,73460.41408,23438.15794,0,17314.50537,14.1246623,10363.08655
Morice,1987,9268.558427,85547.86951,0,7460.823331,62501.75447,15585.29171,0,17156.05532,9.229900225,7887.496893
Morice,1988,2317.139607,67109.50034,0,6347.834461,41560.77787,19200.88801,0,7601.226435,28.9622171,5284.086828
Morice,1989,12975.9818,89701.15296,0,4221.016517,51202.368,34277.76844,0,24756.54628,6.912860571,11780.56448
Morice,1990,6951.41882,127339.041,0,5200.240519,91407.38245,30731.41804,0,18723.66768,18.31842453,11772.24886
Morice,1991,46342.79214,117622.9381,0,9283.562313,81950.44805,26388.92775,0,108468.8927,2.538106417,62126.10056
Morice,1992,31281.38469,82560.92487,0,8323.09241,70370.47396,3867.358497,0,92287.74687,2.639298921,61006.36218
Morice,1993,25488.53568,23463.82647,0,7147.001287,10312.95599,6003.869194,0,61367.08609,0.920563926,35878.55041
Morice,1994,33019.2394,19048.37779,0,1047.409596,16010.31784,1990.650349,0,75603.49653,0.576887237,42584.25713
Morice,1995,40549.94312,8849.431463,0,1626.047912,5308.400927,1914.982624,0,134968.7132,0.218235361,94418.77008
Morice,1996,47501.36194,8508.319297,0,539.1344711,5106.620327,2862.564498,0,121004.9585,0.179117376,73503.59656
Morice,1997,27805.67528,15706.47564,0,518.6411288,7633.505325,7554.329187,0,103906.403,0.564865823,76100.72772
Morice,1998,6951.41882,26295.65788,0,775.2778873,20144.87782,5375.502167,0,15227.72408,3.782775654,8276.30526
Morice,1999,17378.54705,19934.10582,0,2045.964161,14334.67244,3553.469219,0,23640.23495,1.147052499,6261.6879
Morice,2000,3475.70941,18104.1847,0,1455.865175,9475.917914,7172.401611,0,7838.185747,5.208773969,4362.476337
Morice,2001,4634.279214,36450.68772,0,962.3979165,19126.40429,16361.88552,0,7540.24408,7.865449197,2905.964866
Morice,2002,6481.913784,52300.64118,0,1942.525442,43631.6947,6726.42104,0,11271.34771,8.068703615,4789.433926
Morice,2003,21769.48923,31724.02251,0,4431.344009,17937.12276,9355.555742,0,29745.17117,1.457269951,7975.68194
Morice,2004,15616.27962,31314.98888,0,1821.739037,24948.14863,4545.101207,0,21166.03978,2.005278443,5549.76016
Morice,2005,11063.21466,17178.42711,0,2533.796354,12120.26988,2524.360879,0,13991.78505,1.552751857,2928.57039
Morice,2006,18314.25308,10336.61566,0,1230.964914,6731.629007,2374.021743,0,28241.33134,0.564402797,9927.07826
Morice,2007,45452.23814,9984.154432,0,683.6810735,6330.724644,2969.748714,0,64424.92423,0.219662548,18972.68609
Morice,2008,17410.12224,14643.3051,0,642.9642239,7919.3299,6081.010977,0,26485.28284,0.841079971,9075.1606
Morice,2009,30460.38945,26919.55343,0,804.3069458,16216.02926,9899.21722,0,36837.50073,0.883756049,6377.11128
Morice,2010,14360.34398,38596.53061,0,1646.940478,26397.91257,10551.67756,0,17896.336,2.687716301,3535.99202
Morice,2011,7440.831807,34117.25471,0,2681.038005,28137.8068,3298.409908,0,9939.67096,4.585139887,2498.839153
Morice,2012,6908.360517,17841.41659,0,2857.746013,8795.75975,6187.910822,0,9347.710611,2.582583312,2439.350094
Morice,2013,9424.866378,25792.65502,0,893.3193527,16501.09552,8398.240146,NA,11693.38556,2.736660021,2268.519182
Morice,2014,19226.02368,NA,0,1675.892519,22395.30704,NA,NA,23943.98072,NA,4717.95704
Morice,2015,32594.45101,NA,0,2274.52338,NA,NA,NA,38978.1678,NA,6383.71679
Morice,2016,30480.35961,NA,0,NA,NA,NA,NA,41547.23037,NA,11066.87076
Morice,2017,12429.25978,NA,NA,NA,NA,NA,NA,12987.48901,NA,558.22923
Morice,2018,22190.77976,NA,NA,NA,NA,NA,NA,24364.89886,NA,2174.1191
Morice,2019,28107.01929,NA,NA,NA,NA,NA,NA,33068.07057,NA,4961.05128
Motase,1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Motase,1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Motase,1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Motase,1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Motase,1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Motase,1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Motase,1963,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Motase,1964,NA,NA,NA,NA,NA,0,0,NA,NA,NA
Motase,1965,NA,NA,NA,NA,1612.716472,0,0,NA,NA,NA
Motase,1966,NA,NA,NA,1453.259334,1217.291584,0,0,NA,NA,NA
Motase,1967,NA,2011.041011,228.5629344,1096.932032,685.5460441,0,0,NA,NA,NA
Motase,1968,NA,8882.341492,172.5211724,617.7627655,8092.057555,0,0,NA,NA,NA
Motase,1969,NA,12180.50643,97.15930743,7291.956384,4791.39074,0,NA,NA,NA,NA
Motase,1970,1600,5521.126166,1146.850331,4317.642585,56.63324984,NA,NA,3294.538741,3.450703854,1694.538741
Motase,1971,1100,NA,679.0619098,51.03364441,NA,NA,NA,2486.744789,NA,1386.744789
Motase,1972,600,NA,8.026371649,NA,NA,NA,NA,1400.468117,NA,800.468117
Motase,1973,6000,NA,NA,NA,NA,NA,NA,16530.86427,NA,10530.86427
Motase,1974,3033,NA,NA,NA,NA,NA,NA,9788.095235,NA,6755.095235
Motase,1975,66,NA,NA,NA,NA,NA,NA,115.6932659,NA,49.6932659
Motase,1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Motase,1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Motase,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Motase,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Motase,1980,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Motase,1981,NA,NA,NA,NA,NA,0,0,NA,NA,NA
Motase,1982,NA,NA,NA,NA,1250.429984,0,0,NA,NA,NA
Motase,1983,NA,NA,NA,1126.793877,131.4980059,0,0,NA,NA,NA
Motase,1984,NA,708.4956809,177.2177264,118.4961571,412.7817975,0,0,NA,NA,NA
Motase,1985,NA,462.3195342,18.63661134,371.9680493,71.71487357,0,0,NA,NA,NA
Motase,1986,NA,525.6423175,58.50167746,64.62407449,402.5165655,0,0,NA,NA,NA
Motase,1987,1500,1034.826045,10.16382125,362.7177908,661.9444327,0,NA,2554.441588,0.68988403,1054.441588
Motase,1988,100,1135.124073,57.04683306,596.4947604,481.5824796,NA,NA,268.6307743,11.35124073,168.6307743
Motase,1989,400,NA,93.81435892,433.9660727,NA,NA,0,843.2515242,NA,443.2515242
Motase,1990,60,NA,68.25248368,NA,NA,0,0,146.5027693,NA,86.5027693
Motase,1991,300,NA,NA,NA,163.66105,0,0,822.2811894,NA,522.2811894
Motase,1992,500,NA,NA,147.4790843,368.6694532,0,0,1352.253552,NA,852.253552
Motase,1993,400,793.202374,23.19493258,332.2173075,437.7901339,0,0,983.801036,1.983005935,583.801036
Motase,1994,NA,868.7911634,52.24983654,394.5036896,422.0376373,0,0,NA,NA,NA
Motase,1995,NA,1365.848139,62.04599468,380.3087191,923.4934254,0,0,NA,NA,NA
Motase,1996,100,1350.331773,59.81346534,832.1831294,458.3351782,0,0,334.3350669,13.50331773,234.3350669
Motase,1997,220,722.2140389,130.8825022,413.0173452,178.3141915,0,0,753.1365973,3.282791086,533.1365973
Motase,1998,500,1783.156753,64.9577499,160.6833983,1557.515605,0,0,894.3398181,3.566313506,394.3398181
Motase,1999,666.4949698,1814.281804,25.27165534,1403.516446,385.4937034,0,0,862.1598218,2.722123777,195.664852
Motase,2000,725.7142857,757.1767111,220.7395678,347.3780621,189.0590812,0,0,1886.559057,1.043353736,1160.844771
Motase,2001,457.1428571,356.5603141,54.63426063,170.3658884,131.5601651,0,0,936.3102733,0.779975687,479.1674162
Motase,2002,171.4285714,410.0466165,26.79447945,118.5521703,264.6999668,0,0,364.2692451,2.391938597,192.8406737
Motase,2003,2059.428571,318.1236986,18.64542088,238.5277909,60.95048679,0,0,3181.771618,0.154471829,1122.343047
Motase,2004,497.7142857,256.3111387,37.51471643,54.9240151,163.8724072,0,0,787.5060262,0.514976455,289.7917405
Motase,2005,268.7346939,506.2446505,8.638233909,147.6695436,349.9368731,0,NA,386.219449,1.883808314,117.4847551
Motase,2006,143.1948052,1035.329002,23.22488726,315.3369089,696.7672056,NA,NA,268.7577563,7.230213417,125.5629511
Motase,2007,295.7983193,NA,49.59495357,627.874436,NA,NA,0,540.7424741,NA,244.9441548
Motase,2008,69.33333333,NA,98.74963136,NA,NA,0,0,124.5127358,NA,55.17940247
Motase,2009,274.7265306,NA,NA,NA,442.5567359,0,0,334.766838,NA,60.0403074
Motase,2010,549.3197279,NA,NA,398.7989944,197.0384222,0,0,714.8687355,NA,165.5490076
Motase,2011,910.860119,710.6173356,62.7215434,177.556273,470.3395192,0,0,1423.391273,0.780160774,512.531154
Motase,2012,NA,455.1130523,27.92535498,423.8347585,3.352938823,0,0,NA,NA,NA
Motase,2013,NA,255.7634982,66.65907029,3.02141742,186.0830105,0,NA,NA,NA,NA
Motase,2014,608.7848933,993.3269352,0.475196694,167.6840763,825.1676622,NA,NA,904.0772737,1.631655033,295.2923804
Motase,2015,277.9360119,NA,26.37269456,743.5793136,NA,NA,NA,402.5200502,NA,124.5840383
Motase,2016,537.7192367,NA,116.9472412,NA,NA,NA,NA,960.833348,NA,423.1141113
Motase,2017,5.714285714,NA,NA,NA,NA,NA,NA,6.849552937,NA,1.135267223
Motase,2018,301.1784904,NA,NA,NA,NA,NA,NA,380.1397814,NA,78.961291
Motase,2019,1046.524317,NA,NA,NA,NA,NA,NA,1685.694217,NA,639.1699
Pinkut,1953,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Pinkut,1954,NA,NA,NA,NA,NA,0,0,NA,NA,NA
Pinkut,1955,NA,NA,NA,NA,18017.31059,0,0,NA,NA,NA
Pinkut,1956,NA,NA,NA,44042.31478,20622.83,0,0,NA,NA,NA
Pinkut,1957,NA,140396.6661,6972.215976,91492.4447,41932.00545,0,0,NA,NA,NA
Pinkut,1958,NA,52337.87089,1823.012597,34293.53766,16221.32063,0,0,NA,NA,NA
Pinkut,1959,NA,233408.4997,3421.397029,59762.76021,170224.3425,0,0,NA,NA,NA
Pinkut,1960,33540.68182,102070.8205,18877.44331,66513.12948,16680.24771,0,0,69031.84135,3.043194561,35491.15953
Pinkut,1961,58587.90885,65587.43198,9607.452036,34571.6025,21408.37744,0,0,113938.2873,1.119470438,55350.37845
Pinkut,1962,37325.95245,73471.76064,3798.47225,24016.50464,45656.78375,0,0,79567.37277,1.968382742,42241.42032
Pinkut,1963,63954.95098,101098.6641,8911.101269,47263.7513,44923.81157,0,0,94861.52415,1.580779323,30906.57317
Pinkut,1964,119865.9221,38772.7009,1606.967544,7027.792424,30137.94093,0,0,246344.924,0.323467256,126479.0019
Pinkut,1965,31037.05147,62720.82355,2108.337727,44028.3327,16584.15312,0,0,55050.32246,2.020837051,24013.27099
Pinkut,1966,21463,69076.47881,10102.10311,33805.88458,25168.49112,0,0,54335.98335,3.218398118,32872.98335
Pinkut,1967,31742,147378.4425,6054.258125,37467.80588,103856.3785,0,0,94527.50259,4.643010602,62785.50259
Pinkut,1968,22284,158704.2584,1804.26856,35421.91397,121478.0759,0,0,54059.94172,7.121892765,31775.94172
Pinkut,1969,43526,341269.4989,21659.07481,132461.0942,187149.3299,0,0,84184.19255,7.840589507,40658.19255
Pinkut,1970,28978,166736.1195,23900.12849,95588.41478,47247.57628,0,0,56444.29583,5.753886381,27466.29583
Pinkut,1971,30443,242498.6391,29480.67992,146212.305,66805.65424,0,0,64440.56556,7.9656617,33997.56556
Pinkut,1972,73911,175207.3955,17816.97865,39605.68784,117784.729,0,0,160937.3673,2.370518536,87026.3673
Pinkut,1973,100183,191580.947,18572.71162,103013.4275,69994.8079,0,0,277839.2985,1.912309943,177656.2985
Pinkut,1974,96197,67182.93881,4348.605465,21352.04389,41482.28946,0,0,312218.4246,0.698389127,216021.4246
Pinkut,1975,97498.63687,488984.0254,24014.85971,330669.4277,134299.7381,0,0,211276.8599,5.015290892,113778.223
Pinkut,1976,50192,158851.6949,11977.38748,35383.99571,111490.3117,0,0,124984.0537,3.164880756,74792.0537
Pinkut,1977,89757,1443273.655,28675.09622,861417.1458,553181.4131,0,0,225146.762,16.07978938,135389.762
Pinkut,1978,27964,340743.0395,42057.92544,113182.0289,185503.0852,0,0,115361.7115,12.18506078,87397.7115
Pinkut,1979,135745,351140.9095,11026.5034,109237.8319,230876.5742,0,0,384129.1046,2.586768643,248384.1046
Pinkut,1980,57655,1313288.9,52885.29636,426401.614,834001.9893,0,0,198358.83,22.7784043,140703.83
Pinkut,1981,256141,748560.0339,35934.4701,433853.9784,278771.5854,0,0,1014965.383,2.922453,758824.383
Pinkut,1982,122051.6162,631919.9451,16085.5623,152882.8538,462951.529,0,0,677389.9454,5.177481174,555338.3292
Pinkut,1983,112844.6413,656860.359,21334.81686,357180.5181,278345.024,0,0,347626.2134,5.820926465,234781.5721
Pinkut,1984,219484.2079,1200041.065,225431.3339,682467.6828,292142.0482,0,0,693212.6583,5.467550838,473728.4504
Pinkut,1985,216567.6108,460134.9551,19431.3785,157078.6388,283624.9378,0,0,1283941.53,2.124671152,1067373.919
Pinkut,1986,132930.3406,845833.8787,21836.38178,142812.7792,681184.7177,0,0,452989.256,6.362985868,320058.9154
Pinkut,1987,302165.9726,513593.4402,15097.26844,249713.2539,248782.9179,0,0,1045563.381,1.699706409,743397.4084
Pinkut,1988,173803.3538,1135848.196,112217.8095,211976.6319,811653.7543,0,0,980244.0853,6.535249009,806440.7315
Pinkut,1989,106907.5697,768843.728,33898.71046,448726.5141,286218.5035,0,0,471057.0688,7.191667813,364149.4991
Pinkut,1990,127099.656,840527.3877,26157.23861,100227.2039,714142.9452,0,0,441534.9855,6.613136606,314435.3295
Pinkut,1991,224976.0984,1713270.41,49146.61159,773085.3208,891038.4772,0,0,1043115.781,7.615344126,818139.6826
Pinkut,1992,198087.2925,2073561.228,156436.174,1205049.816,712075.2373,0,0,494658.2603,10.46791645,296570.9678
Pinkut,1993,251782.5651,393302.9112,13022.83956,224770.2859,155509.7857,0,0,1286537.507,1.562073653,1034754.942
Pinkut,1994,136482.421,28566.8002,1749.698238,10940.2537,15876.84825,0,0,435592.3189,0.209307543,299109.8979
Pinkut,1995,243069.007,223010.017,8703.553877,131460.3027,82846.16042,0,0,1643664.44,0.917476151,1400595.433
Pinkut,1996,210609.3275,1015724.088,29878.8352,684648.6345,301196.6178,0,0,2109111.133,4.822787763,1898501.805
Pinkut,1997,120916.4976,127261.2833,2856.556795,25612.40236,98792.32417,0,0,938595.2214,1.052472457,817678.7238
Pinkut,1998,62357,356723.9408,5835.302595,108004.1021,242884.5362,0,0,175153.5933,5.720671951,112796.5933
Pinkut,1999,128989.3909,117743.3898,2939.414884,79134.45407,35669.52081,0,0,177215.9862,0.912814526,48226.5953
Pinkut,2000,130236.4941,216644.8837,21183.88115,122295.4996,73165.50295,0,0,770351.3517,1.66347294,640114.8576
Pinkut,2001,99115.74243,247449.98,1880.774879,92619.12088,152950.0842,0,0,332644.3228,2.496575962,233528.5804
Pinkut,2002,95248.95855,814845.8462,24132.74977,440496.2418,350216.8546,0,0,209735.8411,8.554905572,114486.8826
Pinkut,2003,147068.1326,127783.587,6140.099567,22930.86551,98712.62187,0,0,343202.8714,0.86887339,196134.7388
Pinkut,2004,102159.9423,514461.6724,8571.02764,367262.0608,138628.584,0,0,159845.7953,5.03584537,57685.853
Pinkut,2005,128931,115769.9927,4586.74196,41127.92625,70055.3245,0,0,189917.3736,0.897922088,60986.3736
Pinkut,2006,174653.8622,248518.2044,4963.480458,96326.07133,147228.6526,0,0,599586.4256,1.422918459,424932.5634
Pinkut,2007,170675.1421,619541.9356,21344.77457,128967.7343,469229.4268,0,0,381718.7478,3.629948263,211043.6057
Pinkut,2008,139316.3535,100295.7825,4751.766299,84800.49895,10743.51725,0,0,470561.4246,0.719913922,331245.0711
Pinkut,2009,130985.5698,63417.99892,1345.592686,10509.96254,51562.44369,0,0,184719.9907,0.484160194,53734.4209
Pinkut,2010,119148,386197.9694,15750.41009,285312.1887,85135.37059,0,0,187726.1704,3.241329853,68578.1704
Pinkut,2011,151767.6622,194366.428,17376.5732,76235.61773,100754.2371,0,0,280948.1532,1.280684074,129180.491
Pinkut,2012,110011.9483,167989.3905,1708.541178,25938.0248,140342.8245,0,0,555375.5184,1.527010412,445363.5701
Pinkut,2013,30151,19290.22381,417.2411382,5497.651473,13375.3312,0,NA,37003.88985,0.639787198,6852.88985
Pinkut,2014,78550.215,341133.4623,7129.504941,254103.9421,79900.01531,NA,NA,354251.2056,4.342871147,275700.9906
Pinkut,2015,66027.41866,NA,1953.992552,17977.50339,NA,NA,NA,163079.5295,NA,97052.11084
Pinkut,2016,69562.71284,NA,7784.422699,NA,NA,NA,NA,127109.503,NA,57546.79016
Pinkut,2017,92963.18185,NA,NA,NA,NA,NA,NA,152969.9809,NA,60006.79905
Pinkut,2018,114367.3557,NA,NA,NA,NA,NA,NA,269433.2658,NA,155065.9101
Pinkut,2019,73401.68926,NA,NA,NA,NA,NA,NA,105661.9414,NA,32260.25214
Skeena River Type,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skeena River Type,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skeena River Type,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skeena River Type,1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skeena River Type,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skeena River Type,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skeena River Type,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skeena River Type,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skeena River Type,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skeena River Type,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skeena River Type,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skeena River Type,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skeena River Type,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skeena River Type,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skeena River Type,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skeena River Type,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skeena River Type,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skeena River Type,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skeena River Type,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skeena River Type,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skeena River Type,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skeena River Type,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skeena River Type,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skeena River Type,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skeena River Type,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skeena River Type,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Slamgeesh,1993,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Slamgeesh,1994,NA,NA,NA,NA,NA,0,0,NA,NA,NA
Slamgeesh,1995,NA,NA,NA,NA,440.2726546,0,0,NA,NA,NA
Slamgeesh,1996,NA,2079.725453,NA,1761.090618,318.6348348,0,0,NA,NA,NA
Slamgeesh,1997,NA,1430.3004,0,1274.539339,155.7610611,0,0,NA,NA,NA
Slamgeesh,1998,NA,754.3386036,0,623.0442444,131.2943592,0,0,NA,NA,NA
Slamgeesh,1999,NA,619.37471,0,525.1774369,94.1972731,0,0,NA,NA,NA
Slamgeesh,2000,949,439.1895265,0,376.7890924,62.40043414,0,0,2201.363273,0.462791914,1252.363273
Slamgeesh,2001,855,358.0456893,0,249.6017366,108.4439527,0,0,1593.174174,0.418766888,738.174174
Slamgeesh,2002,398,578.1393527,0,433.7758109,144.3635419,0,0,778.8053055,1.452611439,380.8053055
Slamgeesh,2003,430,630.9393475,0,577.4541674,53.48518004,0,0,656.4717961,1.467300808,226.4717961
Slamgeesh,2004,293,254.6206971,0,213.9407202,40.67997694,0,0,470.9863655,0.869012618,177.9863655
Slamgeesh,2005,216,359.3342483,0,162.7199078,196.6143405,0,0,312.0021707,1.663584483,96.0021707
Slamgeesh,2006,331,1002.796298,0,786.457362,216.3389364,0,0,542.2197636,3.029596068,211.2197636
Slamgeesh,2007,366,1142.184896,0,865.3557456,276.82915,0,0,721.8177093,3.120723758,355.8177093
Slamgeesh,2008,150,1130.447104,0,1107.3166,23.13050374,0,0,267.4259002,7.536314025,117.4259002
Slamgeesh,2009,161,209.3764098,0,92.52201496,116.8543949,0,0,203.3998847,1.300474595,42.3998847
