"CU_ID","Species","Stock","DataType","Year","SpnForAbd_Wild","SpnForTrend_Wild","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics","GenAvgUsed.x","Group","RapidStatus","BinLabel","BinPath","RapidScore","RelLBMCat","AbsLBMCat","LongTrendCat","PercChangeCat","ProbDeclBelowLBMCat","PercentileCat","RelUBMCat","AbsUBMCat","RelAbdCat","AbsAbdCat","GenAvgUsed.y","IntStatusRaw","IntStatus","IntStatusRaw_Short","IntStatus_Short","ConfidenceRating5","ConfidenceRating3","ConfidenceRating2","IntStatus5","IntStatus3","IntStatus2","ProxySource"
"CK-03","Chinook","Lower Fraser River_FA_0.3","Abs_Abd",2001,109836,109836,2.71604617499138,116.56726973828,125,-21.3896,46.7667,NA,1.63232047468605,11.656726973828,6,116567.26973828,"CK-Fraser_Lower","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Amber",NA,NA,"Green","Green","Green","Green",116567.26973828,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CK-03","Chinook","Lower Fraser River_FA_0.3","Abs_Abd",2002,84410,84410,2.18572599573539,93.8069882849713,101,5.0155,26.6,NA,1.31360259179089,9.38069882849713,6,93806.9882849713,"CK-Fraser_Lower","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,NA,"Green","Green","Green","Green",93806.9882849713,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CK-03","Chinook","Lower Fraser River_FA_0.3","Abs_Abd",2003,247916,247916,2.7059620354921,116.13447863925,119,70.8507,8.4,NA,1.62625999326794,11.613447863925,6,116134.47863925,"CK-Fraser_Lower","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,NA,"Green","Green","Green","Green",116134.47863925,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CK-03","Chinook","Lower Fraser River_FA_0.3","Abs_Abd",2004,140270,140270,3.12221290911494,133.999133633395,135,134.8391,2.4667,NA,1.87642320105017,13.3999133633395,6,133999.133633395,"CK-Fraser_Lower","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,NA,"Green","Green","Green","Green",133999.133633395,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CK-03","Chinook","Lower Fraser River_FA_0.3","Abs_Abd",2005,88778,88778,2.9604155529564,127.055114701783,129,162.0682,1.4667,NA,1.77918437660033,12.7055114701783,6,127055.114701783,"CK-Fraser_Lower","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,NA,"Green","Green","Green","Green",127055.114701783,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CK-03","Chinook","Lower Fraser River_FA_0.3","Abs_Abd",2006,60638,60638,2.7254638077492,116.97145570098,121,122.1117,3.7667,NA,1.63798039126449,11.697145570098,6,116971.45570098,"CK-Fraser_Lower","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,NA,"Green","Green","Green","Green",116971.45570098,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CK-03","Chinook","Lower Fraser River_FA_0.3","Abs_Abd",2007,76665,76665,2.03242049282741,87.2274227111667,91,21.675,17.6,NA,1.22146729836956,8.72274227111667,6,87227.4227111667,"CK-Fraser_Lower","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,NA,"Green","Green","Green","Green",87227.4227111667,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CK-03","Chinook","Lower Fraser River_FA_0.3","Abs_Abd",2008,41805,41805,1.50168700624875,64.4494029341839,70,-46.3634,77.0667,NA,0.90250102131552,6.44494029341839,6,64449.4029341839,"CK-Fraser_Lower","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Amber","Red",NA,NA,"Amber","Green","Amber","Green",64449.4029341839,NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA,NA
"CK-03","Chinook","Lower Fraser River_FA_0.3","Abs_Abd",2009,70281,70281,1.41648691414875,60.792785381436,66,-59.5048,92.5,NA,0.851296496127205,6.0792785381436,6,60792.785381436,"CK-Fraser_Lower","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Amber","Red",NA,NA,"Amber","Green","Amber","Green",60792.785381436,NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA,NA
"CK-03","Chinook","Lower Fraser River_FA_0.3","Abs_Abd",2010,103649,103649,1.61963677317971,69.5115710313266,75,-40.0358,71.1,NA,0.973387820412908,6.95115710313266,6,69511.5710313266,"CK-Fraser_Lower","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Amber","Red",NA,NA,"Amber","Green","Amber","Green",69511.5710313266,NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA,NA
"CK-03","Chinook","Lower Fraser River_FA_0.3","Abs_Abd",2011,123710,123710,1.82544833342394,78.3445915738885,84,-26.1124,51.6333,NA,1.09707880431704,7.83445915738885,6,78344.5915738885,"CK-Fraser_Lower","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Green","Green","Green","Red",NA,NA,"Green","Green","Green","Green",78344.5915738885,NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA,NA
"CK-03","Chinook","Lower Fraser River_FA_0.3","Abs_Abd",2012,44691,44691,1.8561689631129,79.6630595588794,88,-49.8086,82.0667,NA,1.11554163948467,7.96630595588794,6,79663.0595588794,"CK-Fraser_Lower","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Red",NA,NA,"Green","Green","Green","Green",79663.0595588794,"Green","Green","G","G","High","High","High","Green","Green","NotRed",NA
"CK-03","Chinook","Lower Fraser River_FA_0.3","Abs_Abd",2013,43160,43160,1.64315443187213,70.520901907088,80,-59.4834,90.7,NA,0.987521731740996,7.0520901907088,6,70520.901907088,"CK-Fraser_Lower","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Red",NA,NA,"Amber","Green","Amber","Green",70520.901907088,NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA,NA
"CK-03","Chinook","Lower Fraser River_FA_0.3","Abs_Abd",2014,44915,44915,1.33316822615251,57.2169139300136,66,-67.3198,96.9667,NA,0.801222678681645,5.72169139300136,6,57216.9139300136,"CK-Fraser_Lower","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Amber","Red",NA,NA,"Amber","Green","Amber","Green",57216.9139300136,NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA,NA
"CK-03","Chinook","Lower Fraser River_FA_0.3","Abs_Abd",2015,101780,101780,1.26969486836092,54.492764360314,63,-34.6794,63.8333,NA,0.763075734614827,5.4492764360314,6,54492.764360314,"CK-Fraser_Lower","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Amber","Red",NA,NA,"Amber","Green","Amber","Green",54492.764360314,NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA,NA
"CK-03","Chinook","Lower Fraser River_FA_0.3","Abs_Abd",2016,41327,41327,1.24509593796122,53.4370274654195,63,-28.9873,55.8667,NA,0.748291988257149,5.34370274654195,6,53437.0274654195,"CK-Fraser_Lower","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Amber","Red",NA,NA,"Amber","Green","Amber","Green",53437.0274654195,NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA,NA
"CK-03","Chinook","Lower Fraser River_FA_0.3","Abs_Abd",2017,29799,29799,1.13496607364965,48.7104739488958,59,-39.832,70.8333,NA,0.682104883617541,4.87104739488958,6,48710.4739488958,"CK-Fraser_Lower","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Amber","Red",NA,NA,"Amber","Green","Amber","Green",48710.4739488958,NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA,NA
"CK-03","Chinook","Lower Fraser River_FA_0.3","Abs_Abd",2018,46094,46094,1.14234195679048,49.027032101534,60,-44.9553,77.4333,NA,0.686537726173948,4.9027032101534,6,49027.032101534,"CK-Fraser_Lower","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Amber","Red",NA,NA,"Amber","Green","Amber","Green",49027.032101534,NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA,NA
"CK-03","Chinook","Lower Fraser River_FA_0.3","Abs_Abd",2019,45186,45186,0.9324627487134,40.0194362492817,50,-43.645,75.8667,NA,0.560402120781965,4.00194362492817,6,40019.4362492817,"CK-Fraser_Lower","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red","Green","Red","Red",NA,NA,"Red","Green","Red","Green",40019.4362492817,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CK-03","Chinook","Lower Fraser River_FA_0.3","Abs_Abd",2020,43087,43087,0.942235765381614,40.4388745786481,51,-55.0536,91.9667,NA,0.566275620044924,4.04388745786481,6,40438.8745786481,"CK-Fraser_Lower","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red","Green","Amber","Red",NA,NA,"Red","Green","Red","Green",40438.8745786481,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CK-03","Chinook","Lower Fraser River_FA_0.3","Abs_Abd",2021,36449,36449,0.990901685276003,42.5275185286755,55,-58.2243,94.0333,NA,0.595523420835091,4.25275185286755,6,42527.5185286755,"CK-Fraser_Lower","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red","Green","Amber","Red",NA,NA,"Red","Green","Red","Green",42527.5185286755,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CK-03","Chinook","Lower Fraser River_FA_0.3","Abs_Abd",2022,81649,81649,1.14316043540668,49.0621595667839,64,-29.686,56.7,NA,0.68702962480793,4.90621595667839,6,49062.1595667839,"CK-Fraser_Lower","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Amber","Red",NA,NA,"Amber","Green","Amber","Green",49062.1595667839,NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA,NA
"CK-04","Chinook","Lower Fraser River_SP_1.3","Rel_Idx",1995,205,205,NA,NA,83,-28.4667,53.3667,NA,NA,NA,2,357.293984997069,"CK-Fraser_Lower","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Red",NA,NA,NA,NA,NA,NA,357.293984997069,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA,NA
"CK-04","Chinook","Lower Fraser River_SP_1.3","Rel_Idx",1996,373,373,NA,NA,88,-51.209,82.9,NA,NA,NA,2,374.204606247232,"CK-Fraser_Lower","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Red",NA,NA,NA,NA,NA,NA,374.204606247232,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA,NA
"CK-04","Chinook","Lower Fraser River_SP_1.3","Rel_Idx",1997,664,664,NA,NA,83,-23.4273,47.9,NA,NA,NA,2,359.355781061562,"CK-Fraser_Lower","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Amber",NA,NA,NA,NA,NA,NA,359.355781061562,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA,NA
"CK-04","Chinook","Lower Fraser River_SP_1.3","Rel_Idx",1998,668,668,NA,NA,96,25.1472,12.3,NA,NA,NA,2,424.619885408594,"CK-Fraser_Lower","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,424.619885408594,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA,NA
"CK-04","Chinook","Lower Fraser River_SP_1.3","Rel_Idx",1999,188,188,NA,NA,85,15.2955,17.9,NA,NA,NA,2,363.84215625426,"CK-Fraser_Lower","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,363.84215625426,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA,NA
"CK-04","Chinook","Lower Fraser River_SP_1.3","Rel_Idx",2000,478,478,NA,NA,100,9.1198,20.2667,NA,NA,NA,2,430.970778109684,"CK-Fraser_Lower","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,430.970778109684,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA,NA
"CK-04","Chinook","Lower Fraser River_SP_1.3","Rel_Idx",2001,732,732,NA,NA,113,27.2559,13.1333,NA,NA,NA,2,493.183199511491,"CK-Fraser_Lower","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,493.183199511491,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA,NA
"CK-04","Chinook","Lower Fraser River_SP_1.3","Rel_Idx",2002,540,540,NA,NA,107,0.6787,25,NA,NA,NA,2,473.209451020481,"CK-Fraser_Lower","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,473.209451020481,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA,NA
"CK-04","Chinook","Lower Fraser River_SP_1.3","Rel_Idx",2003,509,509,NA,NA,101,29.3556,8.7333,NA,NA,NA,2,448.168856431157,"CK-Fraser_Lower","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,448.168856431157,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA,NA
"CK-04","Chinook","Lower Fraser River_SP_1.3","Rel_Idx",2004,202,202,NA,NA,105,-4.688,29.2333,NA,NA,NA,2,454.653331605861,"CK-Fraser_Lower","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,454.653331605861,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA,NA
"CK-04","Chinook","Lower Fraser River_SP_1.3","Rel_Idx",2005,1491,1491,NA,NA,127,62.6789,7,NA,NA,NA,2,570.808362763323,"CK-Fraser_Lower","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,570.808362763323,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA,NA
"CK-04","Chinook","Lower Fraser River_SP_1.3","Rel_Idx",2006,1259,1259,NA,NA,137,100.4416,4,NA,NA,NA,2,636.199402703136,"CK-Fraser_Lower","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,636.199402703136,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA,NA
"CK-04","Chinook","Lower Fraser River_SP_1.3","Rel_Idx",2007,1968,1968,NA,NA,170,295.6659,0.1,NA,NA,NA,2,823.98541381717,"CK-Fraser_Lower","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,823.98541381717,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA,NA
"CK-04","Chinook","Lower Fraser River_SP_1.3","Rel_Idx",2008,234,234,NA,NA,149,137.7843,3.3,NA,NA,NA,2,705.373498643875,"CK-Fraser_Lower","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,705.373498643875,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA,NA
"CK-04","Chinook","Lower Fraser River_SP_1.3","Rel_Idx",2009,631,631,NA,NA,185,133.5039,3.4667,NA,NA,NA,2,885.838878061484,"CK-Fraser_Lower","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,885.838878061484,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA,NA
"CK-04","Chinook","Lower Fraser River_SP_1.3","Rel_Idx",2010,1520,1520,NA,NA,180,133.7892,3.9333,NA,NA,NA,2,889.258296608343,"CK-Fraser_Lower","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,889.258296608343,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA,NA
"CK-04","Chinook","Lower Fraser River_SP_1.3","Rel_Idx",2011,941,941,NA,NA,167,130.7133,4.4,NA,NA,NA,2,838.958936418542,"CK-Fraser_Lower","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,838.958936418542,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA,NA
"CK-04","Chinook","Lower Fraser River_SP_1.3","Rel_Idx",2012,624,624,NA,NA,132,125.0424,4.1667,NA,NA,NA,2,666.76470658472,"CK-Fraser_Lower","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,666.76470658472,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA,NA
"CK-04","Chinook","Lower Fraser River_SP_1.3","Rel_Idx",2013,224,224,NA,NA,133,58.5561,13.3,NA,NA,NA,2,660.96587172361,"CK-Fraser_Lower","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,660.96587172361,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA,NA
"CK-04","Chinook","Lower Fraser River_SP_1.3","Rel_Idx",2014,383,383,NA,NA,122,-12.2451,39.5,NA,NA,NA,2,598.153872405279,"CK-Fraser_Lower","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,598.153872405279,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA,NA
"CK-04","Chinook","Lower Fraser River_SP_1.3","Rel_Idx",2015,508,508,NA,NA,98,-26.4522,51.0667,NA,NA,NA,2,480.415425463115,"CK-Fraser_Lower","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Red",NA,NA,NA,NA,NA,NA,480.415425463115,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA,NA
"CK-04","Chinook","Lower Fraser River_SP_1.3","Rel_Idx",2016,238,238,NA,NA,75,-44.2402,68.0667,NA,NA,NA,2,364.934069635466,"CK-Fraser_Lower","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Amber","Red",NA,NA,NA,NA,NA,NA,364.934069635466,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA,NA
"CK-04","Chinook","Lower Fraser River_SP_1.3","Rel_Idx",2017,320,320,NA,NA,67,-56.3412,79.4333,NA,NA,NA,2,319.30630045628,"CK-Fraser_Lower","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Amber","Red",NA,NA,NA,NA,NA,NA,319.30630045628,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA,NA
"CK-04","Chinook","Lower Fraser River_SP_1.3","Rel_Idx",2018,144,144,NA,NA,63,-73.7203,93.1333,NA,NA,NA,2,292.301054925136,"CK-Fraser_Lower","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Amber","Red",NA,NA,NA,NA,NA,NA,292.301054925136,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA,NA
"CK-04","Chinook","Lower Fraser River_SP_1.3","Rel_Idx",2019,178,178,NA,NA,55,-87.4892,99.9,NA,NA,NA,2,250.769450564331,"CK-Fraser_Lower","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Amber","Red",NA,NA,NA,NA,NA,NA,250.769450564331,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA,NA
"CK-04","Chinook","Lower Fraser River_SP_1.3","Rel_Idx",2020,191,191,NA,NA,46,-86.2434,99.7333,NA,NA,NA,2,206.209447866003,"CK-Fraser_Lower","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Red","Red",NA,NA,NA,NA,NA,NA,206.209447866003,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA,NA
"CK-04","Chinook","Lower Fraser River_SP_1.3","Rel_Idx",2021,134,134,NA,NA,42,-86.2755,99.8333,NA,NA,NA,2,183.829043578584,"CK-Fraser_Lower","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Red","Red",NA,NA,NA,NA,NA,NA,183.829043578584,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA,NA
"CK-04","Chinook","Lower Fraser River_SP_1.3","Rel_Idx",2022,275,275,NA,NA,41,-77.1788,98.5,NA,NA,NA,2,178.340783698966,"CK-Fraser_Lower","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Red","Red",NA,NA,NA,NA,NA,NA,178.340783698966,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA,NA
"CK-06","Chinook","Lower Fraser River_SU_1.3","Rel_Idx",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
