"CU_ID","Species","Stock","DataType","Year","SpnForAbd_Wild","SpnForTrend_Wild","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics","Group","RapidStatus","BinLabel","BinPath","RapidScore","RelLBMCat","AbsLBMCat","LongTrendCat","PercChangeCat","ProbDeclBelowLBMCat","PercentileCat","RelUBMCat","AbsUBMCat","RelAbdCat","AbsAbdCat","IntStatusRaw","IntStatus","IntStatusRaw_Short","IntStatus_Short","ConfidenceRating5","ConfidenceRating3","ConfidenceRating2","IntStatus5","IntStatus3","IntStatus2"
"CK-03","Chinook","Lower Fraser River_FA_0.3","Abs_Abd",2007,76655,76655,2.03267611016902,87.2383932962338,89,16.3051,19.7333,NA,1.22162092220122,8.72383932962338,6,"CK-Fraser_Lower","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,NA,"Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CK-03","Chinook","Lower Fraser River_FA_0.3","Abs_Abd",2008,41781,41781,1.50120563301857,64.4287433578909,68,-50.2806,82.6,NA,0.902211720129543,6.44287433578909,6,"CK-Fraser_Lower","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Amber","Red",NA,NA,"Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CK-03","Chinook","Lower Fraser River_FA_0.3","Abs_Abd",2009,70271,70271,1.41607021608278,60.7749015338409,65,-63.3247,96.6333,NA,0.851046064160658,6.07749015338409,6,"CK-Fraser_Lower","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Amber","Red",NA,NA,"Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CK-03","Chinook","Lower Fraser River_FA_0.3","Abs_Abd",2010,103875,103875,1.62017582174531,69.5347059176651,74,-49.4199,84.2,NA,0.973711783981195,6.95347059176651,6,"CK-Fraser_Lower","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Amber","Red",NA,NA,"Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CK-03","Chinook","Lower Fraser River_FA_0.3","Abs_Abd",2011,123860,123860,1.82666872749807,78.396968446762,83,-40.8374,72.2667,NA,1.09781225069683,7.8396968446762,6,"CK-Fraser_Lower","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Green","Green","Green","Red",NA,NA,"Green","Green","Green","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CK-03","Chinook","Lower Fraser River_FA_0.3","Abs_Abd",2012,44673,44673,1.85748949263155,79.7197340447609,86,-50.2523,82.5333,NA,1.11633526640846,7.97197340447609,6,"CK-Fraser_Lower","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Red",NA,NA,"Green","Green","Green","Green","Green","Green","G","G","High","High","High","Green","Green","NotRed"
"CK-03","Chinook","Lower Fraser River_FA_0.3","Abs_Abd",2013,43160,43160,1.64438191324853,70.5735829528004,78,-58.9371,90.5,NA,0.988259437528712,7.05735829528004,6,"CK-Fraser_Lower","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Red",NA,NA,"Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CK-03","Chinook","Lower Fraser River_FA_0.3","Abs_Abd",2014,44915,44915,1.3334378639749,57.2284862460749,65,-67.4309,96.5667,NA,0.801384728702108,5.72284862460749,6,"CK-Fraser_Lower","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Amber","Red",NA,NA,"Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CK-03","Chinook","Lower Fraser River_FA_0.3","Abs_Abd",2015,101780,101780,1.26956700167456,54.4872765778687,62,-35.2249,63.8667,NA,0.762998887832139,5.44872765778687,6,"CK-Fraser_Lower","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Amber","Red",NA,NA,"Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CK-03","Chinook","Lower Fraser River_FA_0.3","Abs_Abd",2016,41327,41327,1.24509593796122,53.4370274654195,62,-28.3214,54.0333,NA,0.748291988257149,5.34370274654195,6,"CK-Fraser_Lower","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Amber","Red",NA,NA,"Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CK-03","Chinook","Lower Fraser River_FA_0.3","Abs_Abd",2017,29799,29799,1.13496607364965,48.7104739488958,58,-39.7164,69.9,NA,0.682104883617541,4.87104739488958,6,"CK-Fraser_Lower","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Amber","Red",NA,NA,"Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CK-03","Chinook","Lower Fraser River_FA_0.3","Abs_Abd",2018,46094,46094,1.14234195679048,49.027032101534,60,-46.0421,78.5667,NA,0.686537726173948,4.9027032101534,6,"CK-Fraser_Lower","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Amber","Red",NA,NA,"Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CK-03","Chinook","Lower Fraser River_FA_0.3","Abs_Abd",2019,45186,45186,0.9324627487134,40.0194362492817,49,-42.9693,75.3333,NA,0.560402120781965,4.00194362492817,6,"CK-Fraser_Lower","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red","Green","Red","Red",NA,NA,"Red","Green","Red","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CK-03","Chinook","Lower Fraser River_FA_0.3","Abs_Abd",2020,43087,43087,0.942235765381614,40.4388745786481,51,-55.7864,92.3333,NA,0.566275620044924,4.04388745786481,6,"CK-Fraser_Lower","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red","Green","Amber","Red",NA,NA,"Red","Green","Red","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CK-03","Chinook","Lower Fraser River_FA_0.3","Abs_Abd",2021,36449,36449,0.990901685276003,42.5275185286755,55,-58.4247,94.0667,NA,0.595523420835091,4.25275185286755,6,"CK-Fraser_Lower","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red","Green","Amber","Red",NA,NA,"Red","Green","Red","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CK-04","Chinook","Lower Fraser River_SP_1.3","Rel_Idx",1995,183,183,NA,NA,95,-17.5023,42.3667,NA,NA,NA,2,"CK-Fraser_Lower","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Amber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA
"CK-04","Chinook","Lower Fraser River_SP_1.3","Rel_Idx",1996,344,344,NA,NA,99,-36.18,63.0667,NA,NA,NA,2,"CK-Fraser_Lower","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA
"CK-04","Chinook","Lower Fraser River_SP_1.3","Rel_Idx",1997,634,634,NA,NA,93,16.5428,18.8333,NA,NA,NA,2,"CK-Fraser_Lower","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA
"CK-04","Chinook","Lower Fraser River_SP_1.3","Rel_Idx",1998,636,636,NA,NA,108,89.7219,2.6333,NA,NA,NA,2,"CK-Fraser_Lower","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA
"CK-04","Chinook","Lower Fraser River_SP_1.3","Rel_Idx",1999,166,166,NA,NA,94,86.3043,2.9,NA,NA,NA,2,"CK-Fraser_Lower","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA
"CK-04","Chinook","Lower Fraser River_SP_1.3","Rel_Idx",2000,446,446,NA,NA,112,88.7668,2.9333,NA,NA,NA,2,"CK-Fraser_Lower","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA
"CK-04","Chinook","Lower Fraser River_SP_1.3","Rel_Idx",2001,703,703,NA,NA,126,137.6981,0.8333,NA,NA,NA,2,"CK-Fraser_Lower","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA
"CK-04","Chinook","Lower Fraser River_SP_1.3","Rel_Idx",2002,512,512,NA,NA,119,86.7112,2.2667,NA,NA,NA,2,"CK-Fraser_Lower","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA
"CK-04","Chinook","Lower Fraser River_SP_1.3","Rel_Idx",2003,480,480,NA,NA,112,45.9162,6.4667,NA,NA,NA,2,"CK-Fraser_Lower","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA
"CK-04","Chinook","Lower Fraser River_SP_1.3","Rel_Idx",2004,202,202,NA,NA,119,4.3341,25.4333,NA,NA,NA,2,"CK-Fraser_Lower","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA
"CK-04","Chinook","Lower Fraser River_SP_1.3","Rel_Idx",2005,1491,1491,NA,NA,144,71.7846,6.2667,NA,NA,NA,2,"CK-Fraser_Lower","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA
"CK-04","Chinook","Lower Fraser River_SP_1.3","Rel_Idx",2006,1259,1259,NA,NA,156,119.7563,3.1667,NA,NA,NA,2,"CK-Fraser_Lower","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA
"CK-04","Chinook","Lower Fraser River_SP_1.3","Rel_Idx",2007,1968,1968,NA,NA,195,345.6108,0.2,NA,NA,NA,2,"CK-Fraser_Lower","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA
"CK-04","Chinook","Lower Fraser River_SP_1.3","Rel_Idx",2008,234,234,NA,NA,172,165.1487,2.5667,NA,NA,NA,2,"CK-Fraser_Lower","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA
"CK-04","Chinook","Lower Fraser River_SP_1.3","Rel_Idx",2009,631,631,NA,NA,213,164.9013,2.2667,NA,NA,NA,2,"CK-Fraser_Lower","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA
"CK-04","Chinook","Lower Fraser River_SP_1.3","Rel_Idx",2010,1520,1520,NA,NA,206,151.4166,3,NA,NA,NA,2,"CK-Fraser_Lower","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA
"CK-04","Chinook","Lower Fraser River_SP_1.3","Rel_Idx",2011,941,941,NA,NA,190,144.429,2.5667,NA,NA,NA,2,"CK-Fraser_Lower","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA
"CK-04","Chinook","Lower Fraser River_SP_1.3","Rel_Idx",2012,624,624,NA,NA,150,140.1011,3.5667,NA,NA,NA,2,"CK-Fraser_Lower","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA
"CK-04","Chinook","Lower Fraser River_SP_1.3","Rel_Idx",2013,224,224,NA,NA,151,74.6551,10.5,NA,NA,NA,2,"CK-Fraser_Lower","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA
"CK-04","Chinook","Lower Fraser River_SP_1.3","Rel_Idx",2014,383,383,NA,NA,137,-7.927,36.6,NA,NA,NA,2,"CK-Fraser_Lower","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA
"CK-04","Chinook","Lower Fraser River_SP_1.3","Rel_Idx",2015,460,460,NA,NA,108,-27.8207,52.6,NA,NA,NA,2,"CK-Fraser_Lower","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA
"CK-04","Chinook","Lower Fraser River_SP_1.3","Rel_Idx",2016,238,238,NA,NA,83,-43.8396,66.9667,NA,NA,NA,2,"CK-Fraser_Lower","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA
"CK-04","Chinook","Lower Fraser River_SP_1.3","Rel_Idx",2017,320,320,NA,NA,73,-55.4422,78.9667,NA,NA,NA,2,"CK-Fraser_Lower","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Amber","Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"CK-04","Chinook","Lower Fraser River_SP_1.3","Rel_Idx",2018,144,144,NA,NA,69,-73.7655,94.8333,NA,NA,NA,2,"CK-Fraser_Lower","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Amber","Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"CK-04","Chinook","Lower Fraser River_SP_1.3","Rel_Idx",2019,178,178,NA,NA,60,-87.5337,99.9,NA,NA,NA,2,"CK-Fraser_Lower","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Amber","Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"CK-04","Chinook","Lower Fraser River_SP_1.3","Rel_Idx",2020,191,191,NA,NA,51,-86.3204,99.8667,NA,NA,NA,2,"CK-Fraser_Lower","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Amber","Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"CK-04","Chinook","Lower Fraser River_SP_1.3","Rel_Idx",2021,134,134,NA,NA,47,-86.5589,99.8667,NA,NA,NA,2,"CK-Fraser_Lower","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Red","Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"CK-06","Chinook","Lower Fraser River_SU_1.3","Rel_Idx",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-06","Chinook","Lower Fraser River_SU_1.3","Rel_Idx",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-06","Chinook","Lower Fraser River_SU_1.3","Rel_Idx",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-06","Chinook","Lower Fraser River_SU_1.3","Rel_Idx",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-06","Chinook","Lower Fraser River_SU_1.3","Rel_Idx",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-06","Chinook","Lower Fraser River_SU_1.3","Rel_Idx",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-06","Chinook","Lower Fraser River_SU_1.3","Rel_Idx",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-06","Chinook","Lower Fraser River_SU_1.3","Rel_Idx",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-06","Chinook","Lower Fraser River_SU_1.3","Rel_Idx",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-06","Chinook","Lower Fraser River_SU_1.3","Rel_Idx",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-06","Chinook","Lower Fraser River_SU_1.3","Rel_Idx",2005,134,134,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-06","Chinook","Lower Fraser River_SU_1.3","Rel_Idx",2006,209,209,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-06","Chinook","Lower Fraser River_SU_1.3","Rel_Idx",2007,62,62,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-06","Chinook","Lower Fraser River_SU_1.3","Rel_Idx",2008,20,20,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-06","Chinook","Lower Fraser River_SU_1.3","Rel_Idx",2009,38,38,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-06","Chinook","Lower Fraser River_SU_1.3","Rel_Idx",2010,32,32,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-06","Chinook","Lower Fraser River_SU_1.3","Rel_Idx",2011,63,63,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-06","Chinook","Lower Fraser River_SU_1.3","Rel_Idx",2012,103,103,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD","DD","DD","DD",NA,NA,NA,"DD","DD","DD"
