"DataSet","Species","Year","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","CU_ID","CU_Name","DU_ID","CU_ID_Report","Abd_StartYr","UseYear"
"Sk_Fraser","Sockeye",2012,164106.9048,90758,164106.9048,90758,"CU_6","Chilko_S_ES","TBD","CU-6",1950,TRUE
"Sk_Fraser","Sockeye",2013,1183959.0705,624495,1183959.0705,624495,"CU_6","Chilko_S_ES","TBD","CU-6",1950,TRUE
"Sk_Fraser","Sockeye",2014,1020664.1824,665987,1020664.1824,665987,"CU_6","Chilko_S_ES","TBD","CU-6",1950,TRUE
"Sk_Fraser","Sockeye",2015,653597.64,429012,653597.64,429012,"CU_6","Chilko_S_ES","TBD","CU-6",1950,TRUE
"Sk_Fraser","Sockeye",2016,134499.8076,66013,134499.8076,66013,"CU_6","Chilko_S_ES","TBD","CU-6",1950,TRUE
"Sk_Fraser","Sockeye",2017,356268.372,212956,356268.372,212956,"CU_6","Chilko_S_ES","TBD","CU-6",1950,TRUE
"Sk_Fraser","Sockeye",2018,609460.544,388737,609460.544,388737,"CU_6","Chilko_S_ES","TBD","CU-6",1950,TRUE
"Sk_Fraser","Sockeye",2019,164422.338,73963,164422.338,73963,"CU_6","Chilko_S_ES","TBD","CU-6",1950,TRUE
"Sk_Fraser","Sockeye",2001,26822.9004,13441,26822.9004,13441,"CU_17","Chilliwack_ES","TBD","CU-17",2001,TRUE
"Sk_Fraser","Sockeye",2002,3827.465,2157,3827.465,2157,"CU_17","Chilliwack_ES","TBD","CU-17",2001,TRUE
"Sk_Fraser","Sockeye",2003,4920.0448,2879,4920.0448,2879,"CU_17","Chilliwack_ES","TBD","CU-17",2001,TRUE
"Sk_Fraser","Sockeye",2004,39990.9456,20387,39990.9456,20387,"CU_17","Chilliwack_ES","TBD","CU-17",2001,TRUE
"Sk_Fraser","Sockeye",2005,3397.67,1970,3397.67,1970,"CU_17","Chilliwack_ES","TBD","CU-17",2001,TRUE
"Sk_Fraser","Sockeye",2006,1045.9895,565,1045.9895,565,"CU_17","Chilliwack_ES","TBD","CU-17",2001,TRUE
"Sk_Fraser","Sockeye",2007,1923.1455,1071,1923.1455,1071,"CU_17","Chilliwack_ES","TBD","CU-17",2001,TRUE
"Sk_Fraser","Sockeye",2008,40412.2242,19718,40412.2242,19718,"CU_17","Chilliwack_ES","TBD","CU-17",2001,TRUE
"Sk_Fraser","Sockeye",2009,5497.5392,2355,5497.5392,2355,"CU_17","Chilliwack_ES","TBD","CU-17",2001,TRUE
"Sk_Fraser","Sockeye",2010,2728.6575,1501,2728.6575,1501,"CU_17","Chilliwack_ES","TBD","CU-17",2001,TRUE
"Sk_Fraser","Sockeye",2011,4461.5319,2466,4461.5319,2466,"CU_17","Chilliwack_ES","TBD","CU-17",2001,TRUE
"Sk_Fraser","Sockeye",2012,122110.7044,78730,122110.7044,78730,"CU_17","Chilliwack_ES","TBD","CU-17",2001,TRUE
"Sk_Fraser","Sockeye",2013,11477.9264,5433,11477.9264,5433,"CU_17","Chilliwack_ES","TBD","CU-17",2001,TRUE
"Sk_Fraser","Sockeye",2014,3267.455,1744,3267.455,1744,"CU_17","Chilliwack_ES","TBD","CU-17",2001,TRUE
"Sk_Fraser","Sockeye",2015,5575.6118,2966,5575.6118,2966,"CU_17","Chilliwack_ES","TBD","CU-17",2001,TRUE
"Sk_Fraser","Sockeye",2016,52715.2824,30112,52715.2824,30112,"CU_17","Chilliwack_ES","TBD","CU-17",2001,TRUE
"Sk_Fraser","Sockeye",2017,6525.4058,2536,6525.4058,2536,"CU_17","Chilliwack_ES","TBD","CU-17",2001,TRUE
"Sk_Fraser","Sockeye",2018,1910.4333,975,1910.4333,975,"CU_17","Chilliwack_ES","TBD","CU-17",2001,TRUE
"Sk_Fraser","Sockeye",2019,1347,619,1347,619,"CU_17","Chilliwack_ES","TBD","CU-17",2001,TRUE
"Sk_Fraser","Sockeye",1950,130446.3895,77410,130446.3895,77410,"CU_7","Fran_Fras_S","TBD","CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1951,90071.25,51413,90071.25,51413,"CU_7","Fran_Fras_S","TBD","CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1952,39216.9024,19920,39216.9024,19920,"CU_7","Fran_Fras_S","TBD","CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1953,40895.2604,20388,40895.2604,20388,"CU_7","Fran_Fras_S","TBD","CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1954,136439.9862,72273,136439.9862,72273,"CU_7","Fran_Fras_S","TBD","CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1955,49757.3963,29937,49757.3963,29937,"CU_7","Fran_Fras_S","TBD","CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1956,37746.116,21686,37746.116,21686,"CU_7","Fran_Fras_S","TBD","CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1957,36199.1234,18044,36199.1234,18044,"CU_7","Fran_Fras_S","TBD","CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1958,111588.7191,61581,111588.7191,61581,"CU_7","Fran_Fras_S","TBD","CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1959,78250.2435,41872,78250.2435,41872,"CU_7","Fran_Fras_S","TBD","CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1960,37923.552,22718,37923.552,22718,"CU_7","Fran_Fras_S","TBD","CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1961,33366.456,18136,33366.456,18136,"CU_7","Fran_Fras_S","TBD","CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1962,84089.6175,44532,84089.6175,44532,"CU_7","Fran_Fras_S","TBD","CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1963,77724.64,41535,77724.64,41535,"CU_7","Fran_Fras_S","TBD","CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1964,30241.31,16161,30241.31,16161,"CU_7","Fran_Fras_S","TBD","CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1965,38254.6505,20479,38254.6505,20479,"CU_7","Fran_Fras_S","TBD","CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1966,95691.0825,51509,95691.0825,51509,"CU_7","Fran_Fras_S","TBD","CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1967,55006.924,32467,55006.924,32467,"CU_7","Fran_Fras_S","TBD","CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1968,26948.5632,13680,26948.5632,13680,"CU_7","Fran_Fras_S","TBD","CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1969,44324.3477,25629,44324.3477,25629,"CU_7","Fran_Fras_S","TBD","CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1970,41922.5738,26727,41922.5738,26727,"CU_7","Fran_Fras_S","TBD","CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1971,38579.652,20147,38579.652,20147,"CU_7","Fran_Fras_S","TBD","CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1972,36112.8,19938,36112.8,19938,"CU_7","Fran_Fras_S","TBD","CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1973,29382.4256,15424,29382.4256,15424,"CU_7","Fran_Fras_S","TBD","CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1974,40007.8575,23718,40007.8575,23718,"CU_7","Fran_Fras_S","TBD","CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1975,111968.8524,68451,111968.8524,68451,"CU_7","Fran_Fras_S","TBD","CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1976,131982.6904,63865,131982.6904,63865,"CU_7","Fran_Fras_S","TBD","CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1977,20348.1963,10894,20348.1963,10894,"CU_7","Fran_Fras_S","TBD","CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1978,57360.7622,32528,57360.7622,32528,"CU_7","Fran_Fras_S","TBD","CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1979,269623.0432,152583,269623.0432,152583,"CU_7","Fran_Fras_S","TBD","CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1980,52416.375,28477,52416.375,28477,"CU_7","Fran_Fras_S","TBD","CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1981,21014.0728,12030,21014.0728,12030,"CU_7","Fran_Fras_S","TBD","CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1982,62950.056,34888,62950.056,34888,"CU_7","Fran_Fras_S","TBD","CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1983,111822.7788,61357,111822.7788,61357,"CU_7","Fran_Fras_S","TBD","CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1984,59695.1901,32672,59695.1901,32672,"CU_7","Fran_Fras_S","TBD","CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1985,40149.8163,21969,40149.8163,21969,"CU_7","Fran_Fras_S","TBD","CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1986,74938.867,44564,74938.867,44564,"CU_7","Fran_Fras_S","TBD","CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1987,183960.5775,98179,183960.5775,98179,"CU_7","Fran_Fras_S","TBD","CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1988,333468.9438,200537,333468.9438,200537,"CU_7","Fran_Fras_S","TBD","CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1989,38804.9673,15903,38804.9673,15903,"CU_7","Fran_Fras_S","TBD","CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1990,93356.48,56537,93356.48,56537,"CU_7","Fran_Fras_S","TBD","CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1991,94400.0916,54349,94400.0916,54349,"CU_7","Fran_Fras_S","TBD","CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1992,97430.3176,55138,97430.3176,55138,"CU_7","Fran_Fras_S","TBD","CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1993,87719.5872,42861,87719.5872,42861,"CU_7","Fran_Fras_S","TBD","CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1994,123065.4418,63584,123065.4418,63584,"CU_7","Fran_Fras_S","TBD","CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1995,87823.7484,41135,87823.7484,41135,"CU_7","Fran_Fras_S","TBD","CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1996,309650.1447,167624,309650.1447,167624,"CU_7","Fran_Fras_S","TBD","CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1997,51692.3666,23241,51692.3666,23241,"CU_7","Fran_Fras_S","TBD","CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1998,183079.1542,96961,183079.1542,96961,"CU_7","Fran_Fras_S","TBD","CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1999,125994.7577,66080,125994.7577,66080,"CU_7","Fran_Fras_S","TBD","CU-7",1950,TRUE
"Sk_Fraser","Sockeye",2000,346743.6924,195386,346743.6924,195386,"CU_7","Fran_Fras_S","TBD","CU-7",1950,TRUE
"Sk_Fraser","Sockeye",2001,138039.5853,61590,138039.5853,61590,"CU_7","Fran_Fras_S","TBD","CU-7",1950,TRUE
"Sk_Fraser","Sockeye",2002,321646.0537,177618,321646.0537,177618,"CU_7","Fran_Fras_S","TBD","CU-7",1950,TRUE
"Sk_Fraser","Sockeye",2003,77968.0512,43829,77968.0512,43829,"CU_7","Fran_Fras_S","TBD","CU-7",1950,TRUE
"Sk_Fraser","Sockeye",2004,86651.262,53755,86651.262,53755,"CU_7","Fran_Fras_S","TBD","CU-7",1950,TRUE
"Sk_Fraser","Sockeye",2005,174720.5133,102247,174720.5133,102247,"CU_7","Fran_Fras_S","TBD","CU-7",1950,TRUE
"Sk_Fraser","Sockeye",2006,145702.3911,79834,145702.3911,79834,"CU_7","Fran_Fras_S","TBD","CU-7",1950,TRUE
"Sk_Fraser","Sockeye",2007,38848.32,19626,38848.32,19626,"CU_7","Fran_Fras_S","TBD","CU-7",1950,TRUE
"Sk_Fraser","Sockeye",2008,137964.8469,73798,137964.8469,73798,"CU_7","Fran_Fras_S","TBD","CU-7",1950,TRUE
"Sk_Fraser","Sockeye",2009,27444.6065,15770,27444.6065,15770,"CU_7","Fran_Fras_S","TBD","CU-7",1950,TRUE
"Sk_Fraser","Sockeye",2010,195989.7695,109383,195989.7695,109383,"CU_7","Fran_Fras_S","TBD","CU-7",1950,TRUE
"Sk_Fraser","Sockeye",2011,51112.9174,25856,51112.9174,25856,"CU_7","Fran_Fras_S","TBD","CU-7",1950,TRUE
"Sk_Fraser","Sockeye",2012,78931.424,50572,78931.424,50572,"CU_7","Fran_Fras_S","TBD","CU-7",1950,TRUE
"Sk_Fraser","Sockeye",2013,97551.7103,54130,97551.7103,54130,"CU_7","Fran_Fras_S","TBD","CU-7",1950,TRUE
"Sk_Fraser","Sockeye",2014,458122.7007,240406,458122.7007,240406,"CU_7","Fran_Fras_S","TBD","CU-7",1950,TRUE
"Sk_Fraser","Sockeye",2015,94146.899,47613,94146.899,47613,"CU_7","Fran_Fras_S","TBD","CU-7",1950,TRUE
"Sk_Fraser","Sockeye",2016,29820.8219,15775,29820.8219,15775,"CU_7","Fran_Fras_S","TBD","CU-7",1950,TRUE
"Sk_Fraser","Sockeye",2017,89387.3354,49425,89387.3354,49425,"CU_7","Fran_Fras_S","TBD","CU-7",1950,TRUE
"Sk_Fraser","Sockeye",2018,176648.46,95953,176648.46,95953,"CU_7","Fran_Fras_S","TBD","CU-7",1950,TRUE
"Sk_Fraser","Sockeye",2019,45558.698,26629,45558.698,26629,"CU_7","Fran_Fras_S","TBD","CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1950,21.9775,11,21.9775,11,"CU_13","Harrison_DS_L","TBD","CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1951,184.611,73,184.611,73,"CU_13","Harrison_DS_L","TBD","CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1952,5720.9,2667,5720.9,2667,"CU_13","Harrison_DS_L","TBD","CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1953,129.989,65,129.989,65,"CU_13","Harrison_DS_L","TBD","CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1954,245.2689,123,245.2689,123,"CU_13","Harrison_DS_L","TBD","CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1955,167.9081,84,167.9081,84,"CU_13","Harrison_DS_L","TBD","CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1956,5630.17,2816,5630.17,2816,"CU_13","Harrison_DS_L","TBD","CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1957,341.9699,171,341.9699,171,"CU_13","Harrison_DS_L","TBD","CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1958,0,0,0,0,"CU_13","Harrison_DS_L","TBD","CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1959,35,22,35,22,"CU_13","Harrison_DS_L","TBD","CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1960,4032.0182,2331,4032.0182,2331,"CU_13","Harrison_DS_L","TBD","CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1961,349.8818,175,349.8818,175,"CU_13","Harrison_DS_L","TBD","CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1962,237.357,119,237.357,119,"CU_13","Harrison_DS_L","TBD","CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1963,65.0534,33,65.0534,33,"CU_13","Harrison_DS_L","TBD","CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1964,3926,2208,3926,2208,"CU_13","Harrison_DS_L","TBD","CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1965,523.9436,315,523.9436,315,"CU_13","Harrison_DS_L","TBD","CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1966,289.2239,145,289.2239,145,"CU_13","Harrison_DS_L","TBD","CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1967,0,0,0,0,"CU_13","Harrison_DS_L","TBD","CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1968,958.219,479,958.219,479,"CU_13","Harrison_DS_L","TBD","CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1969,74.7235,38,74.7235,38,"CU_13","Harrison_DS_L","TBD","CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1970,212.8,106,212.8,106,"CU_13","Harrison_DS_L","TBD","CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1971,0,0,0,0,"CU_13","Harrison_DS_L","TBD","CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1972,1841.296,921,1841.296,921,"CU_13","Harrison_DS_L","TBD","CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1973,237.357,128,237.357,128,"CU_13","Harrison_DS_L","TBD","CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1974,778,435,778,435,"CU_13","Harrison_DS_L","TBD","CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1975,31,16,31,16,"CU_13","Harrison_DS_L","TBD","CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1976,1587.814,633,1587.814,633,"CU_13","Harrison_DS_L","TBD","CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1977,174.1439,104,174.1439,104,"CU_13","Harrison_DS_L","TBD","CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1978,1253,694,1253,694,"CU_13","Harrison_DS_L","TBD","CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1979,84.2022,54,84.2022,54,"CU_13","Harrison_DS_L","TBD","CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1980,404.5032,171,404.5032,171,"CU_13","Harrison_DS_L","TBD","CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1981,115.3391,67,115.3391,67,"CU_13","Harrison_DS_L","TBD","CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1982,1786.589,894,1786.589,894,"CU_13","Harrison_DS_L","TBD","CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1983,117.2825,59,117.2825,59,"CU_13","Harrison_DS_L","TBD","CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1984,124,56,124,56,"CU_13","Harrison_DS_L","TBD","CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1985,79.5,40,79.5,40,"CU_13","Harrison_DS_L","TBD","CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1986,2591.0716,1785,2591.0716,1785,"CU_13","Harrison_DS_L","TBD","CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1987,493.5612,280,493.5612,280,"CU_13","Harrison_DS_L","TBD","CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1988,249.8554,166,249.8554,166,"CU_13","Harrison_DS_L","TBD","CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1989,65,33,65,33,"CU_13","Harrison_DS_L","TBD","CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1990,1373,864,1373,864,"CU_13","Harrison_DS_L","TBD","CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1991,2078,1177,2078,1177,"CU_13","Harrison_DS_L","TBD","CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1992,3228,1614,3228,1614,"CU_13","Harrison_DS_L","TBD","CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1993,1169,745,1169,745,"CU_13","Harrison_DS_L","TBD","CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1994,632,316,632,316,"CU_13","Harrison_DS_L","TBD","CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1995,1314.6457,646,1314.6457,646,"CU_13","Harrison_DS_L","TBD","CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1996,3291.4408,1561,3291.4408,1561,"CU_13","Harrison_DS_L","TBD","CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1997,1559,935,1559,935,"CU_13","Harrison_DS_L","TBD","CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1998,5665.7416,2966,5665.7416,2966,"CU_13","Harrison_DS_L","TBD","CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1999,681.9722,499,681.9722,499,"CU_13","Harrison_DS_L","TBD","CU-13",1950,TRUE
"Sk_Fraser","Sockeye",2000,8043.3836,3595,8043.3836,3595,"CU_13","Harrison_DS_L","TBD","CU-13",1950,TRUE
"Sk_Fraser","Sockeye",2001,10487.9254,5790,10487.9254,5790,"CU_13","Harrison_DS_L","TBD","CU-13",1950,TRUE
"Sk_Fraser","Sockeye",2002,29213.067,14406,29213.067,14406,"CU_13","Harrison_DS_L","TBD","CU-13",1950,TRUE
"Sk_Fraser","Sockeye",2003,10753.722,5805,10753.722,5805,"CU_13","Harrison_DS_L","TBD","CU-13",1950,TRUE
"Sk_Fraser","Sockeye",2004,19692.183,9617,19692.183,9617,"CU_13","Harrison_DS_L","TBD","CU-13",1950,TRUE
"Sk_Fraser","Sockeye",2005,4423.573,2837,4423.573,2837,"CU_13","Harrison_DS_L","TBD","CU-13",1950,TRUE
"Sk_Fraser","Sockeye",2006,21253.2742,10433,21253.2742,10433,"CU_13","Harrison_DS_L","TBD","CU-13",1950,TRUE
"Sk_Fraser","Sockeye",2007,4277.8528,2461,4277.8528,2461,"CU_13","Harrison_DS_L","TBD","CU-13",1950,TRUE
"Sk_Fraser","Sockeye",2008,1530.0175,831,1530.0175,831,"CU_13","Harrison_DS_L","TBD","CU-13",1950,TRUE
"Sk_Fraser","Sockeye",2009,6008.6261,3377,6008.6261,3377,"CU_13","Harrison_DS_L","TBD","CU-13",1950,TRUE
"Sk_Fraser","Sockeye",2010,9888.5864,5626,9888.5864,5626,"CU_13","Harrison_DS_L","TBD","CU-13",1950,TRUE
"Sk_Fraser","Sockeye",2011,5728.8,2748,5728.8,2748,"CU_13","Harrison_DS_L","TBD","CU-13",1950,TRUE
"Sk_Fraser","Sockeye",2012,1649.94,948,1649.94,948,"CU_13","Harrison_DS_L","TBD","CU-13",1950,TRUE
"Sk_Fraser","Sockeye",2013,5797.715,3724,5797.715,3724,"CU_13","Harrison_DS_L","TBD","CU-13",1950,TRUE
"Sk_Fraser","Sockeye",2014,4863.8624,2969,4863.8624,2969,"CU_13","Harrison_DS_L","TBD","CU-13",1950,TRUE
"Sk_Fraser","Sockeye",2015,6483.5096,3933,6483.5096,3933,"CU_13","Harrison_DS_L","TBD","CU-13",1950,TRUE
"Sk_Fraser","Sockeye",2016,2864.4875,1400,2864.4875,1400,"CU_13","Harrison_DS_L","TBD","CU-13",1950,TRUE
"Sk_Fraser","Sockeye",2017,5478.6122,3072,5478.6122,3072,"CU_13","Harrison_DS_L","TBD","CU-13",1950,TRUE
"Sk_Fraser","Sockeye",2018,947.085,496,947.085,496,"CU_13","Harrison_DS_L","TBD","CU-13",1950,TRUE
"Sk_Fraser","Sockeye",2019,50,25,50,25,"CU_13","Harrison_DS_L","TBD","CU-13",1950,TRUE
"Sk_Fraser","Sockeye",1990,4515,1888,4515,1888,"CU_9","Harrison_R","TBD","CU-9",1990,TRUE
"Sk_Fraser","Sockeye",1991,14767.5,7958,14767.5,7958,"CU_9","Harrison_R","TBD","CU-9",1990,TRUE
"Sk_Fraser","Sockeye",1992,313,172,313,172,"CU_9","Harrison_R","TBD","CU-9",1990,TRUE
"Sk_Fraser","Sockeye",1993,3250.1808,2271,3250.1808,2271,"CU_9","Harrison_R","TBD","CU-9",1990,TRUE
"Sk_Fraser","Sockeye",1994,9293.3005,6087,9293.3005,6087,"CU_9","Harrison_R","TBD","CU-9",1990,TRUE
"Sk_Fraser","Sockeye",1995,16458.4672,6758,16458.4672,6758,"CU_9","Harrison_R","TBD","CU-9",1990,TRUE
"Sk_Fraser","Sockeye",1996,15302.105,8255,15302.105,8255,"CU_9","Harrison_R","TBD","CU-9",1990,TRUE
"Sk_Fraser","Sockeye",1997,1408.6412,1084,1408.6412,1084,"CU_9","Harrison_R","TBD","CU-9",1990,TRUE
"Sk_Fraser","Sockeye",1998,4451.04,3012,4451.04,3012,"CU_9","Harrison_R","TBD","CU-9",1990,TRUE
"Sk_Fraser","Sockeye",1999,8564.1345,5592,8564.1345,5592,"CU_9","Harrison_R","TBD","CU-9",1990,TRUE
"Sk_Fraser","Sockeye",2000,4343,1745,4343,1745,"CU_9","Harrison_R","TBD","CU-9",1990,TRUE
"Sk_Fraser","Sockeye",2001,15233.9859,8335,15233.9859,8335,"CU_9","Harrison_R","TBD","CU-9",1990,TRUE
"Sk_Fraser","Sockeye",2002,41176.4304,24384,41176.4304,24384,"CU_9","Harrison_R","TBD","CU-9",1990,TRUE
"Sk_Fraser","Sockeye",2003,8234.223,6043,8234.223,6043,"CU_9","Harrison_R","TBD","CU-9",1990,TRUE
"Sk_Fraser","Sockeye",2004,2106,986,2106,986,"CU_9","Harrison_R","TBD","CU-9",1990,TRUE
"Sk_Fraser","Sockeye",2005,386273.37,211547,386273.37,211547,"CU_9","Harrison_R","TBD","CU-9",1990,TRUE
"Sk_Fraser","Sockeye",2006,168090.741,90944,168090.741,90944,"CU_9","Harrison_R","TBD","CU-9",1990,TRUE
"Sk_Fraser","Sockeye",2007,128166.705,57444,128166.705,57444,"CU_9","Harrison_R","TBD","CU-9",1990,TRUE
"Sk_Fraser","Sockeye",2008,6708.2679,4409,6708.2679,4409,"CU_9","Harrison_R","TBD","CU-9",1990,TRUE
"Sk_Fraser","Sockeye",2009,287855.77,100603,287855.77,100603,"CU_9","Harrison_R","TBD","CU-9",1990,TRUE
"Sk_Fraser","Sockeye",2010,713378.2488,399661,713378.2488,399661,"CU_9","Harrison_R","TBD","CU-9",1990,TRUE
"Sk_Fraser","Sockeye",2011,729064.38,387080,729064.38,387080,"CU_9","Harrison_R","TBD","CU-9",1990,TRUE
"Sk_Fraser","Sockeye",2012,70272.9544,32895,70272.9544,32895,"CU_9","Harrison_R","TBD","CU-9",1990,TRUE
"Sk_Fraser","Sockeye",2013,239183.2068,78023,239183.2068,78023,"CU_9","Harrison_R","TBD","CU-9",1990,TRUE
"Sk_Fraser","Sockeye",2014,386626.1487,238373,386626.1487,238373,"CU_9","Harrison_R","TBD","CU-9",1990,TRUE
"Sk_Fraser","Sockeye",2015,114793.2332,58297,114793.2332,58297,"CU_9","Harrison_R","TBD","CU-9",1990,TRUE
"Sk_Fraser","Sockeye",2016,65317.4214,34418,65317.4214,34418,"CU_9","Harrison_R","TBD","CU-9",1990,TRUE
"Sk_Fraser","Sockeye",2017,48953.3502,29391,48953.3502,29391,"CU_9","Harrison_R","TBD","CU-9",1990,TRUE
"Sk_Fraser","Sockeye",2018,14998.0348,8171,14998.0348,8171,"CU_9","Harrison_R","TBD","CU-9",1990,TRUE
"Sk_Fraser","Sockeye",2019,3689.0775,1338,3689.0775,1338,"CU_9","Harrison_R","TBD","CU-9",1990,TRUE
"Sk_Fraser","Sockeye",1966,18964.382,9860,18964.382,9860,"CU_11","Harrison_US_L","TBD","CU-11",1966,TRUE
"Sk_Fraser","Sockeye",1967,20051.928,10618,20051.928,10618,"CU_11","Harrison_US_L","TBD","CU-11",1966,TRUE
"Sk_Fraser","Sockeye",1968,3602.7251,2202,3602.7251,2202,"CU_11","Harrison_US_L","TBD","CU-11",1966,TRUE
"Sk_Fraser","Sockeye",1969,56200.6511,30604,56200.6511,30604,"CU_11","Harrison_US_L","TBD","CU-11",1966,TRUE
"Sk_Fraser","Sockeye",1970,9983.8589,5003,9983.8589,5003,"CU_11","Harrison_US_L","TBD","CU-11",1966,TRUE
"Sk_Fraser","Sockeye",1971,4912.798,2656,4912.798,2656,"CU_11","Harrison_US_L","TBD","CU-11",1966,TRUE
"Sk_Fraser","Sockeye",1972,25421.7065,15026,25421.7065,15026,"CU_11","Harrison_US_L","TBD","CU-11",1966,TRUE
"Sk_Fraser","Sockeye",1973,46968.536,24885,46968.536,24885,"CU_11","Harrison_US_L","TBD","CU-11",1966,TRUE
