"DataSet","Species","Year","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","CU_ID","CU_Name","DU_ID","Recruits_Total","Recruits_Wild"
"Sk_Fraser","Sockeye",1965,NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1966,NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1967,NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1968,NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1969,NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1970,NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1971,NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1972,NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1973,NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1974,NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1975,NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1976,NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1977,NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1978,NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1979,NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1980,NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1981,NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1982,NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1983,NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1984,NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1985,NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1986,NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1987,NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1988,NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1989,NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1990,NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1991,NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1992,NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1993,NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1994,NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1995,NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1996,NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1997,NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1998,NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1999,NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2000,NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2001,26822.9004,13441,26822.9004,13441,"CU_17","Chilliwack_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2002,3827.465,2157,3827.465,2157,"CU_17","Chilliwack_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2003,4920.0448,2879,4920.0448,2879,"CU_17","Chilliwack_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2004,39990.9456,20387,39990.9456,20387,"CU_17","Chilliwack_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2005,3397.67,1970,3397.67,1970,"CU_17","Chilliwack_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2006,1045.9895,565,1045.9895,565,"CU_17","Chilliwack_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2007,1923.1455,1071,1923.1455,1071,"CU_17","Chilliwack_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2008,40412.2242,19718,40412.2242,19718,"CU_17","Chilliwack_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2009,5497.5392,2355,5497.5392,2355,"CU_17","Chilliwack_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2010,2728.6575,1501,2728.6575,1501,"CU_17","Chilliwack_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2011,4461.5319,2466,4461.5319,2466,"CU_17","Chilliwack_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2012,122110.7044,78730,122110.7044,78730,"CU_17","Chilliwack_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2013,11477.9264,5433,11477.9264,5433,"CU_17","Chilliwack_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2014,3267.455,1744,3267.455,1744,"CU_17","Chilliwack_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2015,5575.6118,2966,5575.6118,2966,"CU_17","Chilliwack_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2016,52715.2824,30112,52715.2824,30112,"CU_17","Chilliwack_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2017,6525.4058,2536,6525.4058,2536,"CU_17","Chilliwack_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2018,1910.4333,975,1910.4333,975,"CU_17","Chilliwack_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2019,1347,619,1347,619,"CU_17","Chilliwack_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1950,130446.3895,77410,130446.3895,77410,"CU_7","Fran_Fras_S","TBD",934487,934487
"Sk_Fraser","Sockeye",1951,90071.25,51413,90071.25,51413,"CU_7","Fran_Fras_S","TBD",455341,455341
"Sk_Fraser","Sockeye",1952,39216.9024,19920,39216.9024,19920,"CU_7","Fran_Fras_S","TBD",110678,110678
"Sk_Fraser","Sockeye",1953,40895.2604,20388,40895.2604,20388,"CU_7","Fran_Fras_S","TBD",174215,174215
"Sk_Fraser","Sockeye",1954,136439.9862,72273,136439.9862,72273,"CU_7","Fran_Fras_S","TBD",1207988,1207988
"Sk_Fraser","Sockeye",1955,49757.3963,29937,49757.3963,29937,"CU_7","Fran_Fras_S","TBD",629768,629768
"Sk_Fraser","Sockeye",1956,37746.116,21686,37746.116,21686,"CU_7","Fran_Fras_S","TBD",246643,246643
"Sk_Fraser","Sockeye",1957,36199.1234,18044,36199.1234,18044,"CU_7","Fran_Fras_S","TBD",151835,151835
"Sk_Fraser","Sockeye",1958,111588.7191,61581,111588.7191,61581,"CU_7","Fran_Fras_S","TBD",339304,339304
"Sk_Fraser","Sockeye",1959,78250.2435,41872,78250.2435,41872,"CU_7","Fran_Fras_S","TBD",541403,541403
"Sk_Fraser","Sockeye",1960,37923.552,22718,37923.552,22718,"CU_7","Fran_Fras_S","TBD",164495,164495
"Sk_Fraser","Sockeye",1961,33366.456,18136,33366.456,18136,"CU_7","Fran_Fras_S","TBD",147114,147114
"Sk_Fraser","Sockeye",1962,84089.6175,44532,84089.6175,44532,"CU_7","Fran_Fras_S","TBD",589405,589405
"Sk_Fraser","Sockeye",1963,77724.64,41535,77724.64,41535,"CU_7","Fran_Fras_S","TBD",726949,726949
"Sk_Fraser","Sockeye",1964,30241.31,16161,30241.31,16161,"CU_7","Fran_Fras_S","TBD",177643,177643
"Sk_Fraser","Sockeye",1965,38254.6505,20479,38254.6505,20479,"CU_7","Fran_Fras_S","TBD",243472,243472
"Sk_Fraser","Sockeye",1966,95691.0825,51509,95691.0825,51509,"CU_7","Fran_Fras_S","TBD",359073,359073
"Sk_Fraser","Sockeye",1967,55006.924,32467,55006.924,32467,"CU_7","Fran_Fras_S","TBD",550236,550236
"Sk_Fraser","Sockeye",1968,26948.5632,13680,26948.5632,13680,"CU_7","Fran_Fras_S","TBD",129737,129737
"Sk_Fraser","Sockeye",1969,44324.3477,25629,44324.3477,25629,"CU_7","Fran_Fras_S","TBD",253114,253114
"Sk_Fraser","Sockeye",1970,41922.5738,26727,41922.5738,26727,"CU_7","Fran_Fras_S","TBD",232938,232938
"Sk_Fraser","Sockeye",1971,38579.652,20147,38579.652,20147,"CU_7","Fran_Fras_S","TBD",508759,508759
"Sk_Fraser","Sockeye",1972,36112.8,19938,36112.8,19938,"CU_7","Fran_Fras_S","TBD",756010,756010
"Sk_Fraser","Sockeye",1973,29382.4256,15424,29382.4256,15424,"CU_7","Fran_Fras_S","TBD",85890,85890
"Sk_Fraser","Sockeye",1974,40007.8575,23718,40007.8575,23718,"CU_7","Fran_Fras_S","TBD",301286,301286
"Sk_Fraser","Sockeye",1975,111968.8524,68451,111968.8524,68451,"CU_7","Fran_Fras_S","TBD",1897353,1897353
"Sk_Fraser","Sockeye",1976,131982.6904,63865,131982.6904,63865,"CU_7","Fran_Fras_S","TBD",244207,244207
"Sk_Fraser","Sockeye",1977,20348.1963,10894,20348.1963,10894,"CU_7","Fran_Fras_S","TBD",265626,265626
"Sk_Fraser","Sockeye",1978,57360.7622,32528,57360.7622,32528,"CU_7","Fran_Fras_S","TBD",436545,436545
"Sk_Fraser","Sockeye",1979,269623.0432,152583,269623.0432,152583,"CU_7","Fran_Fras_S","TBD",623893,623893
"Sk_Fraser","Sockeye",1980,52416.375,28477,52416.375,28477,"CU_7","Fran_Fras_S","TBD",755199,755199
"Sk_Fraser","Sockeye",1981,21014.0728,12030,21014.0728,12030,"CU_7","Fran_Fras_S","TBD",285870,285870
"Sk_Fraser","Sockeye",1982,62950.056,34888,62950.056,34888,"CU_7","Fran_Fras_S","TBD",355873,355873
"Sk_Fraser","Sockeye",1983,111822.7788,61357,111822.7788,61357,"CU_7","Fran_Fras_S","TBD",1256351,1256351
"Sk_Fraser","Sockeye",1984,59695.1901,32672,59695.1901,32672,"CU_7","Fran_Fras_S","TBD",1011019,1011019
"Sk_Fraser","Sockeye",1985,40149.8163,21969,40149.8163,21969,"CU_7","Fran_Fras_S","TBD",128655,128655
"Sk_Fraser","Sockeye",1986,74938.867,44564,74938.867,44564,"CU_7","Fran_Fras_S","TBD",561822,561822
"Sk_Fraser","Sockeye",1987,183960.5775,98179,183960.5775,98179,"CU_7","Fran_Fras_S","TBD",435662,435662
"Sk_Fraser","Sockeye",1988,333468.9438,200537,333468.9438,200537,"CU_7","Fran_Fras_S","TBD",991341,991341
"Sk_Fraser","Sockeye",1989,38804.9673,15903,38804.9673,15903,"CU_7","Fran_Fras_S","TBD",222259,222259
"Sk_Fraser","Sockeye",1990,93356.48,56537,93356.48,56537,"CU_7","Fran_Fras_S","TBD",950691,950691
"Sk_Fraser","Sockeye",1991,94400.0916,54349,94400.0916,54349,"CU_7","Fran_Fras_S","TBD",336310,336310
"Sk_Fraser","Sockeye",1992,97430.3176,55138,97430.3176,55138,"CU_7","Fran_Fras_S","TBD",868186,868186
"Sk_Fraser","Sockeye",1993,87719.5872,42861,87719.5872,42861,"CU_7","Fran_Fras_S","TBD",309831,309831
"Sk_Fraser","Sockeye",1994,123065.4418,63584,123065.4418,63584,"CU_7","Fran_Fras_S","TBD",682058,682058
"Sk_Fraser","Sockeye",1995,87823.7484,41135,87823.7484,41135,"CU_7","Fran_Fras_S","TBD",183884,183884
"Sk_Fraser","Sockeye",1996,309650.1447,167624,309650.1447,167624,"CU_7","Fran_Fras_S","TBD",811978,811978
"Sk_Fraser","Sockeye",1997,51692.3666,23241,51692.3666,23241,"CU_7","Fran_Fras_S","TBD",125173,125173
"Sk_Fraser","Sockeye",1998,183079.1542,96961,183079.1542,96961,"CU_7","Fran_Fras_S","TBD",637924,637924
"Sk_Fraser","Sockeye",1999,125994.7577,66080,125994.7577,66080,"CU_7","Fran_Fras_S","TBD",174462,174462
"Sk_Fraser","Sockeye",2000,346743.6924,195386,346743.6924,195386,"CU_7","Fran_Fras_S","TBD",717671,717671
"Sk_Fraser","Sockeye",2001,138039.5853,61590,138039.5853,61590,"CU_7","Fran_Fras_S","TBD",287128,287128
"Sk_Fraser","Sockeye",2002,321646.0537,177618,321646.0537,177618,"CU_7","Fran_Fras_S","TBD",248328,248328
"Sk_Fraser","Sockeye",2003,77968.0512,43829,77968.0512,43829,"CU_7","Fran_Fras_S","TBD",49127,49127
"Sk_Fraser","Sockeye",2004,86651.262,53755,86651.262,53755,"CU_7","Fran_Fras_S","TBD",245750,245750
"Sk_Fraser","Sockeye",2005,174720.5133,102247,174720.5133,102247,"CU_7","Fran_Fras_S","TBD",11530,11530
"Sk_Fraser","Sockeye",2006,145702.3911,79834,145702.3911,79834,"CU_7","Fran_Fras_S","TBD",473380,473380
"Sk_Fraser","Sockeye",2007,38848.32,19626,38848.32,19626,"CU_7","Fran_Fras_S","TBD",138241,138241
"Sk_Fraser","Sockeye",2008,137964.8469,73798,137964.8469,73798,"CU_7","Fran_Fras_S","TBD",274480,274480
"Sk_Fraser","Sockeye",2009,27444.6065,15770,27444.6065,15770,"CU_7","Fran_Fras_S","TBD",202166,202166
"Sk_Fraser","Sockeye",2010,195989.7695,109383,195989.7695,109383,"CU_7","Fran_Fras_S","TBD",1629892,1629892
"Sk_Fraser","Sockeye",2011,51112.9174,25856,51112.9174,25856,"CU_7","Fran_Fras_S","TBD",55280,55280
"Sk_Fraser","Sockeye",2012,78931.424,50572,78931.424,50572,"CU_7","Fran_Fras_S","TBD",50758,50758
"Sk_Fraser","Sockeye",2013,97551.7103,54130,97551.7103,54130,"CU_7","Fran_Fras_S","TBD",139721,139721
"Sk_Fraser","Sockeye",2014,458122.7007,240406,458122.7007,240406,"CU_7","Fran_Fras_S","TBD",NA,NA
"Sk_Fraser","Sockeye",2015,94146.899,47613,94146.899,47613,"CU_7","Fran_Fras_S","TBD",NA,NA
"Sk_Fraser","Sockeye",2016,29820.8219,15775,29820.8219,15775,"CU_7","Fran_Fras_S","TBD",NA,NA
"Sk_Fraser","Sockeye",2017,89387.3354,49425,89387.3354,49425,"CU_7","Fran_Fras_S","TBD",NA,NA
"Sk_Fraser","Sockeye",2018,176648.46,95953,176648.46,95953,"CU_7","Fran_Fras_S","TBD",NA,NA
"Sk_Fraser","Sockeye",2019,45558.698,26629,45558.698,26629,"CU_7","Fran_Fras_S","TBD",NA,NA
"Sk_Fraser","Sockeye",1950,21.9775,11,21.9775,11,"CU_13","Harrison_DS_L","TBD",NA,NA
"Sk_Fraser","Sockeye",1951,184.611,73,184.611,73,"CU_13","Harrison_DS_L","TBD",NA,NA
"Sk_Fraser","Sockeye",1952,5720.9,2667,5720.9,2667,"CU_13","Harrison_DS_L","TBD",NA,NA
"Sk_Fraser","Sockeye",1953,129.989,65,129.989,65,"CU_13","Harrison_DS_L","TBD",NA,NA
"Sk_Fraser","Sockeye",1954,245.2689,123,245.2689,123,"CU_13","Harrison_DS_L","TBD",NA,NA
"Sk_Fraser","Sockeye",1955,167.9081,84,167.9081,84,"CU_13","Harrison_DS_L","TBD",NA,NA
"Sk_Fraser","Sockeye",1956,5630.17,2816,5630.17,2816,"CU_13","Harrison_DS_L","TBD",NA,NA
"Sk_Fraser","Sockeye",1957,341.9699,171,341.9699,171,"CU_13","Harrison_DS_L","TBD",NA,NA
"Sk_Fraser","Sockeye",1958,0,0,0,0,"CU_13","Harrison_DS_L","TBD",NA,NA
"Sk_Fraser","Sockeye",1959,35,22,35,22,"CU_13","Harrison_DS_L","TBD",NA,NA
"Sk_Fraser","Sockeye",1960,4032.0182,2331,4032.0182,2331,"CU_13","Harrison_DS_L","TBD",NA,NA
"Sk_Fraser","Sockeye",1961,349.8818,175,349.8818,175,"CU_13","Harrison_DS_L","TBD",NA,NA
"Sk_Fraser","Sockeye",1962,237.357,119,237.357,119,"CU_13","Harrison_DS_L","TBD",NA,NA
"Sk_Fraser","Sockeye",1963,65.0534,33,65.0534,33,"CU_13","Harrison_DS_L","TBD",NA,NA
"Sk_Fraser","Sockeye",1964,3926,2208,3926,2208,"CU_13","Harrison_DS_L","TBD",NA,NA
"Sk_Fraser","Sockeye",1965,523.9436,315,523.9436,315,"CU_13","Harrison_DS_L","TBD",NA,NA
"Sk_Fraser","Sockeye",1966,289.2239,145,289.2239,145,"CU_13","Harrison_DS_L","TBD",NA,NA
"Sk_Fraser","Sockeye",1967,0,0,0,0,"CU_13","Harrison_DS_L","TBD",NA,NA
"Sk_Fraser","Sockeye",1968,958.219,479,958.219,479,"CU_13","Harrison_DS_L","TBD",NA,NA
"Sk_Fraser","Sockeye",1969,74.7235,38,74.7235,38,"CU_13","Harrison_DS_L","TBD",NA,NA
"Sk_Fraser","Sockeye",1970,212.8,106,212.8,106,"CU_13","Harrison_DS_L","TBD",NA,NA
"Sk_Fraser","Sockeye",1971,0,0,0,0,"CU_13","Harrison_DS_L","TBD",NA,NA
"Sk_Fraser","Sockeye",1972,1841.296,921,1841.296,921,"CU_13","Harrison_DS_L","TBD",NA,NA
"Sk_Fraser","Sockeye",1973,237.357,128,237.357,128,"CU_13","Harrison_DS_L","TBD",NA,NA
"Sk_Fraser","Sockeye",1974,778,435,778,435,"CU_13","Harrison_DS_L","TBD",NA,NA
"Sk_Fraser","Sockeye",1975,31,16,31,16,"CU_13","Harrison_DS_L","TBD",NA,NA
"Sk_Fraser","Sockeye",1976,1587.814,633,1587.814,633,"CU_13","Harrison_DS_L","TBD",NA,NA
"Sk_Fraser","Sockeye",1977,174.1439,104,174.1439,104,"CU_13","Harrison_DS_L","TBD",NA,NA
"Sk_Fraser","Sockeye",1978,1253,694,1253,694,"CU_13","Harrison_DS_L","TBD",NA,NA
"Sk_Fraser","Sockeye",1979,84.2022,54,84.2022,54,"CU_13","Harrison_DS_L","TBD",NA,NA
"Sk_Fraser","Sockeye",1980,404.5032,171,404.5032,171,"CU_13","Harrison_DS_L","TBD",NA,NA
"Sk_Fraser","Sockeye",1981,115.3391,67,115.3391,67,"CU_13","Harrison_DS_L","TBD",NA,NA
"Sk_Fraser","Sockeye",1982,1786.589,894,1786.589,894,"CU_13","Harrison_DS_L","TBD",NA,NA
"Sk_Fraser","Sockeye",1983,117.2825,59,117.2825,59,"CU_13","Harrison_DS_L","TBD",NA,NA
"Sk_Fraser","Sockeye",1984,124,56,124,56,"CU_13","Harrison_DS_L","TBD",NA,NA
"Sk_Fraser","Sockeye",1985,79.5,40,79.5,40,"CU_13","Harrison_DS_L","TBD",NA,NA
"Sk_Fraser","Sockeye",1986,2591.0716,1785,2591.0716,1785,"CU_13","Harrison_DS_L","TBD",NA,NA
"Sk_Fraser","Sockeye",1987,493.5612,280,493.5612,280,"CU_13","Harrison_DS_L","TBD",NA,NA
"Sk_Fraser","Sockeye",1988,249.8554,166,249.8554,166,"CU_13","Harrison_DS_L","TBD",NA,NA
"Sk_Fraser","Sockeye",1989,65,33,65,33,"CU_13","Harrison_DS_L","TBD",NA,NA
"Sk_Fraser","Sockeye",1990,1373,864,1373,864,"CU_13","Harrison_DS_L","TBD",NA,NA
"Sk_Fraser","Sockeye",1991,2078,1177,2078,1177,"CU_13","Harrison_DS_L","TBD",NA,NA
"Sk_Fraser","Sockeye",1992,3228,1614,3228,1614,"CU_13","Harrison_DS_L","TBD",NA,NA
"Sk_Fraser","Sockeye",1993,1169,745,1169,745,"CU_13","Harrison_DS_L","TBD",NA,NA
"Sk_Fraser","Sockeye",1994,632,316,632,316,"CU_13","Harrison_DS_L","TBD",NA,NA
"Sk_Fraser","Sockeye",1995,1314.6457,646,1314.6457,646,"CU_13","Harrison_DS_L","TBD",NA,NA
"Sk_Fraser","Sockeye",1996,3291.4408,1561,3291.4408,1561,"CU_13","Harrison_DS_L","TBD",NA,NA
"Sk_Fraser","Sockeye",1997,1559,935,1559,935,"CU_13","Harrison_DS_L","TBD",NA,NA
"Sk_Fraser","Sockeye",1998,5665.7416,2966,5665.7416,2966,"CU_13","Harrison_DS_L","TBD",NA,NA
"Sk_Fraser","Sockeye",1999,681.9722,499,681.9722,499,"CU_13","Harrison_DS_L","TBD",NA,NA
"Sk_Fraser","Sockeye",2000,8043.3836,3595,8043.3836,3595,"CU_13","Harrison_DS_L","TBD",NA,NA
"Sk_Fraser","Sockeye",2001,10487.9254,5790,10487.9254,5790,"CU_13","Harrison_DS_L","TBD",NA,NA
"Sk_Fraser","Sockeye",2002,29213.067,14406,29213.067,14406,"CU_13","Harrison_DS_L","TBD",NA,NA
"Sk_Fraser","Sockeye",2003,10753.722,5805,10753.722,5805,"CU_13","Harrison_DS_L","TBD",NA,NA
"Sk_Fraser","Sockeye",2004,19692.183,9617,19692.183,9617,"CU_13","Harrison_DS_L","TBD",NA,NA
"Sk_Fraser","Sockeye",2005,4423.573,2837,4423.573,2837,"CU_13","Harrison_DS_L","TBD",NA,NA
"Sk_Fraser","Sockeye",2006,21253.2742,10433,21253.2742,10433,"CU_13","Harrison_DS_L","TBD",NA,NA
"Sk_Fraser","Sockeye",2007,4277.8528,2461,4277.8528,2461,"CU_13","Harrison_DS_L","TBD",NA,NA
"Sk_Fraser","Sockeye",2008,1530.0175,831,1530.0175,831,"CU_13","Harrison_DS_L","TBD",NA,NA
"Sk_Fraser","Sockeye",2009,6008.6261,3377,6008.6261,3377,"CU_13","Harrison_DS_L","TBD",NA,NA
"Sk_Fraser","Sockeye",2010,9888.5864,5626,9888.5864,5626,"CU_13","Harrison_DS_L","TBD",NA,NA
"Sk_Fraser","Sockeye",2011,5728.8,2748,5728.8,2748,"CU_13","Harrison_DS_L","TBD",NA,NA
"Sk_Fraser","Sockeye",2012,1649.94,948,1649.94,948,"CU_13","Harrison_DS_L","TBD",NA,NA
"Sk_Fraser","Sockeye",2013,5797.715,3724,5797.715,3724,"CU_13","Harrison_DS_L","TBD",NA,NA
"Sk_Fraser","Sockeye",2014,4863.8624,2969,4863.8624,2969,"CU_13","Harrison_DS_L","TBD",NA,NA
"Sk_Fraser","Sockeye",2015,6483.5096,3933,6483.5096,3933,"CU_13","Harrison_DS_L","TBD",NA,NA
"Sk_Fraser","Sockeye",2016,2864.4875,1400,2864.4875,1400,"CU_13","Harrison_DS_L","TBD",NA,NA
"Sk_Fraser","Sockeye",2017,5478.6122,3072,5478.6122,3072,"CU_13","Harrison_DS_L","TBD",NA,NA
"Sk_Fraser","Sockeye",2018,947.085,496,947.085,496,"CU_13","Harrison_DS_L","TBD",NA,NA
"Sk_Fraser","Sockeye",2019,50,25,50,25,"CU_13","Harrison_DS_L","TBD",NA,NA
"Sk_Fraser","Sockeye",1950,NA,18216,NA,18216,"CU_9","Harrison_R","TBD",78099,78099
"Sk_Fraser","Sockeye",1951,NA,13181,NA,13181,"CU_9","Harrison_R","TBD",121119,121119
"Sk_Fraser","Sockeye",1952,NA,17215,NA,17215,"CU_9","Harrison_R","TBD",23054,23054
"Sk_Fraser","Sockeye",1953,NA,7641,NA,7641,"CU_9","Harrison_R","TBD",9784,9784
"Sk_Fraser","Sockeye",1954,NA,16869,NA,16869,"CU_9","Harrison_R","TBD",14797,14797
"Sk_Fraser","Sockeye",1955,NA,3405,NA,3405,"CU_9","Harrison_R","TBD",140951,140951
"Sk_Fraser","Sockeye",1956,NA,1266,NA,1266,"CU_9","Harrison_R","TBD",96858,96858
"Sk_Fraser","Sockeye",1957,NA,1820,NA,1820,"CU_9","Harrison_R","TBD",60110,60110
"Sk_Fraser","Sockeye",1958,NA,6404,NA,6404,"CU_9","Harrison_R","TBD",59785,59785
"Sk_Fraser","Sockeye",1959,NA,17657,NA,17657,"CU_9","Harrison_R","TBD",41531,41531
"Sk_Fraser","Sockeye",1960,NA,7076,NA,7076,"CU_9","Harrison_R","TBD",29451,29451
"Sk_Fraser","Sockeye",1961,NA,21725,NA,21725,"CU_9","Harrison_R","TBD",13184,13184
"Sk_Fraser","Sockeye",1962,NA,4155,NA,4155,"CU_9","Harrison_R","TBD",50812,50812
"Sk_Fraser","Sockeye",1963,NA,9803,NA,9803,"CU_9","Harrison_R","TBD",87825,87825
"Sk_Fraser","Sockeye",1964,NA,1101,NA,1101,"CU_9","Harrison_R","TBD",51130,51130
"Sk_Fraser","Sockeye",1965,NA,7779,NA,7779,"CU_9","Harrison_R","TBD",20280,20280
"Sk_Fraser","Sockeye",1966,NA,9295,NA,9295,"CU_9","Harrison_R","TBD",55425,55425
"Sk_Fraser","Sockeye",1967,NA,12672,NA,12672,"CU_9","Harrison_R","TBD",50790,50790
"Sk_Fraser","Sockeye",1968,NA,2854,NA,2854,"CU_9","Harrison_R","TBD",17685,17685
"Sk_Fraser","Sockeye",1969,NA,7559,NA,7559,"CU_9","Harrison_R","TBD",7302,7302
"Sk_Fraser","Sockeye",1970,NA,6471,NA,6471,"CU_9","Harrison_R","TBD",39665,39665
"Sk_Fraser","Sockeye",1971,NA,1970,NA,1970,"CU_9","Harrison_R","TBD",84459,84459
"Sk_Fraser","Sockeye",1972,NA,794,NA,794,"CU_9","Harrison_R","TBD",1963,1963
"Sk_Fraser","Sockeye",1973,NA,1571,NA,1571,"CU_9","Harrison_R","TBD",37681,37681
"Sk_Fraser","Sockeye",1974,NA,8709,NA,8709,"CU_9","Harrison_R","TBD",40338,40338
"Sk_Fraser","Sockeye",1975,NA,3381,NA,3381,"CU_9","Harrison_R","TBD",128620,128620
"Sk_Fraser","Sockeye",1976,NA,2933,NA,2933,"CU_9","Harrison_R","TBD",44594,44594
"Sk_Fraser","Sockeye",1977,NA,1374,NA,1374,"CU_9","Harrison_R","TBD",24058,24058
"Sk_Fraser","Sockeye",1978,NA,10488,NA,10488,"CU_9","Harrison_R","TBD",41193,41193
"Sk_Fraser","Sockeye",1979,NA,20234,NA,20234,"CU_9","Harrison_R","TBD",10895,10895
"Sk_Fraser","Sockeye",1980,NA,2262,NA,2262,"CU_9","Harrison_R","TBD",14393,14393
"Sk_Fraser","Sockeye",1981,NA,1788,NA,1788,"CU_9","Harrison_R","TBD",17869,17869
"Sk_Fraser","Sockeye",1982,NA,4686,NA,4686,"CU_9","Harrison_R","TBD",28956,28956
"Sk_Fraser","Sockeye",1983,NA,2132,NA,2132,"CU_9","Harrison_R","TBD",17850,17850
"Sk_Fraser","Sockeye",1984,NA,689,NA,689,"CU_9","Harrison_R","TBD",5127,5127
"Sk_Fraser","Sockeye",1985,NA,1825,NA,1825,"CU_9","Harrison_R","TBD",14407,14407
"Sk_Fraser","Sockeye",1986,NA,4145,NA,4145,"CU_9","Harrison_R","TBD",9607,9607
"Sk_Fraser","Sockeye",1987,NA,2686,NA,2686,"CU_9","Harrison_R","TBD",45048,45048
"Sk_Fraser","Sockeye",1988,NA,947,NA,947,"CU_9","Harrison_R","TBD",3791,3791
"Sk_Fraser","Sockeye",1989,NA,1997,NA,1997,"CU_9","Harrison_R","TBD",13423,13423
