"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics"
"CU-9","Sockeye","Harrison_R",2019,"Abs_Abd",0.526840077448649,20.508830534921,491,-57.6941,77.2333,0.8507,0.167878120041919,2.0508830534921,6
"CU-11","Sockeye","Harrison_US_L",1995,"Abs_Abd",4.57551563558821,49.0998582854971,152,-48.9678,92.2333,0.6279,0.580397156938155,4.90998582854971,6
"CU-11","Sockeye","Harrison_US_L",1996,"Abs_Abd",4.39531286147971,47.1661023165388,169,-36.7079,73.3333,0.6136,0.557538710788075,4.71661023165388,6
"CU-11","Sockeye","Harrison_US_L",1997,"Abs_Abd",3.15751927228105,33.8833393108479,163,-28.5742,58.3333,0.6222,0.400526488065155,3.38833393108479,6
"CU-11","Sockeye","Harrison_US_L",1998,"Abs_Abd",3.0128440299719,32.3308292856285,146,-24.254,48.1333,0.6304,0.382174654959733,3.23308292856285,6
"CU-11","Sockeye","Harrison_US_L",1999,"Abs_Abd",3.0746500664421,32.9940698629902,136,-13.1477,26.8,0.5957,0.390014656110621,3.29940698629902,6
"CU-11","Sockeye","Harrison_US_L",2000,"Abs_Abd",1.76661273558785,18.9575212655932,111,-20.6243,41.4667,0.5208,0.224092122245389,1.89575212655932,6
"CU-11","Sockeye","Harrison_US_L",2001,"Abs_Abd",1.57096979132109,16.8580768306666,96,-30.3375,61.1333,0.4898,0.199275114137222,1.68580768306666,6
"CU-11","Sockeye","Harrison_US_L",2002,"Abs_Abd",1.71361140725508,18.3887640112543,85,-45.0442,84.8333,0.46,0.217368984848804,1.83887640112543,6
"CU-11","Sockeye","Harrison_US_L",2003,"Abs_Abd",2.00988463867521,21.5680720576237,76,-54.8286,96.9333,0.4314,0.254950790898303,2.15680720576237,6
"CU-11","Sockeye","Harrison_US_L",2004,"Abs_Abd",2.97796050705476,31.9564942012046,87,-54.5412,97.3667,0.4808,0.377749733456324,3.19564942012046,6
"CU-11","Sockeye","Harrison_US_L",2005,"Abs_Abd",3.99134347747991,42.8311068568369,107,-42.1262,78.3333,0.5283,0.506295812580078,4.28311068568369,6
"CU-11","Sockeye","Harrison_US_L",2006,"Abs_Abd",3.0064074696389,32.261758556695,124,-21.7893,44.7667,0.537,0.38135818713069,3.2261758556695,6
"CU-11","Sockeye","Harrison_US_L",2007,"Abs_Abd",2.74863518055873,29.4956041225757,134,-4.4038,22.8333,0.6364,0.348660166703024,2.94956041225757,6
"CU-11","Sockeye","Harrison_US_L",2008,"Abs_Abd",1.28391549405643,13.7776971667196,109,-14.3102,35.0667,0.5179,0.162862715778569,1.37776971667196,6
"CU-11","Sockeye","Harrison_US_L",2009,"Abs_Abd",1.13749868219952,12.2064983586831,80,-30.6493,57.4667,0.4386,0.144289967240955,1.22064983586831,6
"CU-11","Sockeye","Harrison_US_L",2010,"Abs_Abd",1.33832867358788,14.3616049962715,65,-35.8676,66.2,0.2759,0.169764944339297,1.43616049962715,6
"CU-11","Sockeye","Harrison_US_L",2011,"Abs_Abd",1.52592300818078,16.374679800788,55,-33.2274,60.8667,0.1695,0.193560998626287,1.6374679800788,6
"CU-11","Sockeye","Harrison_US_L",2012,"Abs_Abd",1.35377450907455,14.527354256879,56,-45.9757,81.8,0.1667,0.171724224935624,1.4527354256879,6
"CU-11","Sockeye","Harrison_US_L",2013,"Abs_Abd",1.39944573232523,15.017452153582,59,-56.4896,92.9,0.2295,0.177517549719044,1.5017452153582,6
"CU-11","Sockeye","Harrison_US_L",2014,"Abs_Abd",1.14841514083977,12.3236428763516,57,-66.7051,99,0.1774,0.145674703315148,1.23236428763516,6
"CU-11","Sockeye","Harrison_US_L",2015,"Abs_Abd",0.505859794057742,5.42838145003363,45,-79.0988,100,0.1429,0.0641675408115374,0.542838145003363,6
"CU-11","Sockeye","Harrison_US_L",2016,"Abs_Abd",0.378492196754642,4.06159976337406,34,-84.7738,100,0.0469,0.0480111559910406,0.406159976337406,6
"CU-11","Sockeye","Harrison_US_L",2017,"Abs_Abd",0.375707992905473,4.03172247186863,24,-85.2079,99.9667,0.0462,0.0476579839931514,0.403172247186863,6
"CU-11","Sockeye","Harrison_US_L",2018,"Abs_Abd",0.34399085578181,3.6913658733946,19,-84.9044,99.9333,0.0455,0.0436347136824545,0.36913658733946,6
"CU-11","Sockeye","Harrison_US_L",2019,"Abs_Abd",0.33585409771085,3.60405032253513,17,-82.5043,99.9667,0.0299,0.0426025783719887,0.360405032253513,6
"CU-2","Sockeye","Kamloops_ES",1995,"Abs_Abd",0.582230145287205,2.88669706033396,62,-48.3581,92.0333,0.2326,0.161828515547369,0.288669706033396,6
"CU-2","Sockeye","Kamloops_ES",1996,"Abs_Abd",0.862533210869986,4.27643965949339,81,-34.1676,64.8667,0.3864,0.239737619659905,0.427643965949339,6
"CU-2","Sockeye","Kamloops_ES",1997,"Abs_Abd",0.862014103452281,4.27386592491641,98,-0.7001,22.5667,0.5556,0.239593335851352,0.427386592491641,6
"CU-2","Sockeye","Kamloops_ES",1998,"Abs_Abd",1.22737999313897,6.08535000598303,123,69.656,2.3333,0.6304,0.341145308105339,0.608535000598303,6
"CU-2","Sockeye","Kamloops_ES",1999,"Abs_Abd",1.96256354170083,9.73039003975274,160,196.5513,0.2667,0.7447,0.545486603865497,0.973039003975274,6
"CU-2","Sockeye","Kamloops_ES",2000,"Abs_Abd",2.1532045509543,10.6755881636314,191,403.328,0,0.7917,0.598474501829319,1.06755881636314,6
"CU-2","Sockeye","Kamloops_ES",2001,"Abs_Abd",3.36629212843243,16.690076372768,259,799.9383,0,0.9592,0.935647290770714,1.6690076372768,6
"CU-2","Sockeye","Kamloops_ES",2002,"Abs_Abd",4.28758026193388,21.2578229386682,335,1261.3531,0,0.96,1.19171560369258,2.12578229386682,6
"CU-2","Sockeye","Kamloops_ES",2003,"Abs_Abd",4.67777198299026,23.1923934916657,400,1505.406,0,0.9608,1.30016781543142,2.31923934916657,6
"CU-2","Sockeye","Kamloops_ES",2004,"Abs_Abd",2.61204489177166,12.9505185734039,415,1026.4481,0,0.9615,0.726007319957613,1.29505185734039,6
"CU-2","Sockeye","Kamloops_ES",2005,"Abs_Abd",2.52957929673346,12.5416541532045,384,671.0108,0,0.9623,0.703086341137151,1.25416541532045,6
"CU-2","Sockeye","Kamloops_ES",2006,"Abs_Abd",1.92685002713336,9.5533224345272,320,358.0524,0.0333,0.9444,0.535560176843099,0.95533224345272,6
"CU-2","Sockeye","Kamloops_ES",2007,"Abs_Abd",2.11818949128778,10.5019834978048,269,186.9675,0.3,0.9091,0.588742207523534,1.05019834978048,6
"CU-2","Sockeye","Kamloops_ES",2008,"Abs_Abd",2.26419861215524,11.2258967190657,261,100.8277,0.9667,0.875,0.629324852509569,1.12258967190657,6
"CU-2","Sockeye","Kamloops_ES",2009,"Abs_Abd",1.82316434162223,9.03924880576302,237,14.1482,12.1,0.8772,0.50674115964587,0.903924880576302,6
"CU-2","Sockeye","Kamloops_ES",2010,"Abs_Abd",1.70824452039423,8.46947633211459,223,-29.8567,59.3333,0.8621,0.474799659833759,0.846947633211459,6
"CU-2","Sockeye","Kamloops_ES",2011,"Abs_Abd",1.49274116508036,7.40101069646843,196,-50.0464,93.9333,0.7966,0.414901373274382,0.740101069646843,6
"CU-2","Sockeye","Kamloops_ES",2012,"Abs_Abd",1.21693916152262,6.03358436282916,165,-66.0793,99.9667,0.7167,0.338243321158715,0.603358436282916,6
"CU-2","Sockeye","Kamloops_ES",2013,"Abs_Abd",1.33001087655409,6.59419392595517,151,-68.349,99.9667,0.6557,0.36967114732342,0.659419392595517,6
"CU-2","Sockeye","Kamloops_ES",2014,"Abs_Abd",1.83396942544292,9.09282041134601,154,-58.9884,99.6,0.6613,0.509744389020406,0.909282041134601,6
"CU-2","Sockeye","Kamloops_ES",2015,"Abs_Abd",2.16324658256783,10.7253765563713,169,-37.4809,80.0667,0.7619,0.601265643927083,1.07253765563713,6
"CU-2","Sockeye","Kamloops_ES",2016,"Abs_Abd",2.59490760892953,12.8655519250726,204,-15.6122,32.5333,0.8281,0.72124408145939,1.28655519250726,6
"CU-2","Sockeye","Kamloops_ES",2017,"Abs_Abd",1.83195371441253,9.0828265160573,221,-2.375,14.6667,0.8615,0.509184130286876,0.90828265160573,6
"CU-2","Sockeye","Kamloops_ES",2018,"Abs_Abd",1.2278730022795,6.08779434530176,199,-13.1183,28.4333,0.8333,0.341282338003238,0.608779434530176,6
"CU-2","Sockeye","Kamloops_ES",2019,"Abs_Abd",0.545982991961069,2.70698367414298,143,-39.5082,72.2333,0.6269,0.151753765788933,0.270698367414298,6
"CU-12","Sockeye","Lillooet_Harr_L",1995,"Abs_Abd",6.32162524590326,89.6280027364164,300,228.3277,0.0333,0.9535,1.16505918024719,8.96280027364164,6
"CU-12","Sockeye","Lillooet_Harr_L",1996,"Abs_Abd",4.5995846585947,65.2129112895557,254,118.957,1.1,0.9091,0.847691554524317,6.52129112895557,6
"CU-12","Sockeye","Lillooet_Harr_L",1997,"Abs_Abd",3.05554323500878,43.3214919859545,168,3.1696,25.4,0.8222,0.563128714233127,4.33214919859545,6
"CU-12","Sockeye","Lillooet_Harr_L",1998,"Abs_Abd",5.00599109881189,70.974941798955,137,-36.1843,64.7,0.7174,0.922591210177499,7.0974941798955,6
"CU-12","Sockeye","Lillooet_Harr_L",1999,"Abs_Abd",5.34102509971684,75.7250538637853,130,-51.1935,87.0667,0.6596,0.984337109889319,7.57250538637853,6
"CU-12","Sockeye","Lillooet_Harr_L",2000,"Abs_Abd",3.7792635135661,53.5823980953402,124,-61.843,96.7,0.6458,0.69650848947537,5.35823980953402,6
"CU-12","Sockeye","Lillooet_Harr_L",2001,"Abs_Abd",3.69375238056836,52.3700212516982,135,-63.8489,97.2,0.7143,0.680749008861279,5.23700212516982,6
"CU-12","Sockeye","Lillooet_Harr_L",2002,"Abs_Abd",3.6628865318891,51.9324052491237,128,-67.2945,98.7,0.68,0.675060512792457,5.19324052491237,6
"CU-12","Sockeye","Lillooet_Harr_L",2003,"Abs_Abd",5.83812242359437,82.772899721721,132,-60.4409,94.9,0.6863,1.0759508608049,8.2772899721721,6
"CU-12","Sockeye","Lillooet_Harr_L",2004,"Abs_Abd",7.61077916730223,107.905627034011,153,-44.8456,76.2,0.7885,1.40264691321995,10.7905627034011,6
"CU-12","Sockeye","Lillooet_Harr_L",2005,"Abs_Abd",8.01410212463845,113.623939923124,174,1.3381,20.4667,0.7925,1.47697829095443,11.3623939923124,6
"CU-12","Sockeye","Lillooet_Harr_L",2006,"Abs_Abd",7.9448184221551,112.641635589315,199,62.633,0.6667,0.8333,1.46420948380755,11.2641635589315,6
"CU-12","Sockeye","Lillooet_Harr_L",2007,"Abs_Abd",5.83354381608356,82.7079842244327,192,86.2716,0.0333,0.8364,1.07510703528445,8.27079842244327,6
"CU-12","Sockeye","Lillooet_Harr_L",2008,"Abs_Abd",4.47599032291052,63.4605907982253,167,67.4545,0.3333,0.7857,0.824913438167494,6.34605907982253,6
"CU-12","Sockeye","Lillooet_Harr_L",2009,"Abs_Abd",4.48721846552201,63.6197834041711,148,21.3306,3.3667,0.7719,0.826982755806202,6.36197834041711,6
"CU-12","Sockeye","Lillooet_Harr_L",2010,"Abs_Abd",3.73162081555499,52.9069199229387,127,2.6503,11.2,0.6552,0.687728063472491,5.29069199229387,6
"CU-12","Sockeye","Lillooet_Harr_L",2011,"Abs_Abd",4.38090392926315,62.112455909093,120,-2.1529,15.6,0.5932,0.807389261784648,6.2112455909093,6
"CU-12","Sockeye","Lillooet_Harr_L",2012,"Abs_Abd",3.62481923576382,51.3926871246594,113,-27.8751,55.9,0.5333,0.668044808587799,5.13926871246594,6
"CU-12","Sockeye","Lillooet_Harr_L",2013,"Abs_Abd",3.96556417374972,56.2237688554236,107,-42.6925,88.0667,0.459,0.730843219230776,5.62237688554236,6
"CU-12","Sockeye","Lillooet_Harr_L",2014,"Abs_Abd",2.84317701576346,40.3105637294944,98,-60.0871,100,0.4194,0.523990169368184,4.03105637294944,6
"CU-12","Sockeye","Lillooet_Harr_L",2015,"Abs_Abd",2.0297313099335,28.7775305122371,81,-69.0165,100,0.3968,0.374074229978384,2.87775305122371,6
"CU-12","Sockeye","Lillooet_Harr_L",2016,"Abs_Abd",2.96378959949161,42.020608941592,79,-65.3528,99.9,0.375,0.546218756552606,4.2020608941592,6
"CU-12","Sockeye","Lillooet_Harr_L",2017,"Abs_Abd",2.04980644997387,29.0621558477295,69,-65.2285,100,0.2923,0.377774026358111,2.90621558477295,6
"CU-12","Sockeye","Lillooet_Harr_L",2018,"Abs_Abd",1.64597891403597,23.336689043202,61,-65.8426,100,0.2424,0.303349656092578,2.3336689043202,6
"CU-12","Sockeye","Lillooet_Harr_L",2019,"Abs_Abd",0.839401853764318,11.9010394826705,50,-74.8705,99.9667,0.1343,0.154699590311588,1.19010394826705,6
"CU-3","Sockeye","Nadina_Francois_ES",1995,"Abs_Abd",0.277899960332264,6.02876173944814,97,-23.5252,45.1,0.4,0.0883037473005162,0.602876173944814,6
"CU-3","Sockeye","Nadina_Francois_ES",1996,"Abs_Abd",0.468384565680815,10.1611347678796,98,-18.5867,30.4333,0.381,0.148830940018449,1.01611347678796,6
"CU-3","Sockeye","Nadina_Francois_ES",1997,"Abs_Abd",0.448239153786515,9.72410020224465,91,-22.0957,39.2667,0.2273,0.142429660367124,0.972410020224465,6
"CU-3","Sockeye","Nadina_Francois_ES",1998,"Abs_Abd",0.520655012162446,11.2950898338521,95,-15.5439,25.6333,0.3043,0.165440069044162,1.12950898338521,6
"CU-3","Sockeye","Nadina_Francois_ES",1999,"Abs_Abd",0.458603252843218,9.94893896718076,104,-13.3018,19.2333,0.5417,0.145722891438501,0.994893896718076,6
"CU-3","Sockeye","Nadina_Francois_ES",2000,"Abs_Abd",0.620125666142376,13.4530062012927,108,3.9539,5,0.64,0.197047239776965,1.34530062012927,6
"CU-3","Sockeye","Nadina_Francois_ES",2001,"Abs_Abd",0.935670442362796,20.2984345766185,129,34.46,2.1,0.9231,0.29731276751598,2.02984345766185,6
"CU-3","Sockeye","Nadina_Francois_ES",2002,"Abs_Abd",0.8008651000598,17.3739674806973,143,62.169,0.9667,0.9259,0.254477867981447,1.73739674806973,6
"CU-3","Sockeye","Nadina_Francois_ES",2003,"Abs_Abd",0.598873527304711,12.9919623013484,155,82.6261,0.1333,0.9286,0.190294293517912,1.29919623013484,6
"CU-3","Sockeye","Nadina_Francois_ES",2004,"Abs_Abd",0.392202030009091,8.50843083901723,143,57.7934,0.8,0.931,0.124623655603492,0.850843083901723,6
"CU-3","Sockeye","Nadina_Francois_ES",2005,"Abs_Abd",0.338346191885744,7.34008228676933,114,41.4825,2.7,0.7667,0.107510762479594,0.734008228676933,6
"CU-3","Sockeye","Nadina_Francois_ES",2006,"Abs_Abd",0.484781085288679,10.5168408642526,103,36.4611,4.3333,0.5806,0.154040995184811,1.05168408642526,6
"CU-3","Sockeye","Nadina_Francois_ES",2007,"Abs_Abd",0.417422522310578,9.05556419900567,97,1.1483,14.3667,0.4375,0.132637560953901,0.905556419900567,6
"CU-3","Sockeye","Nadina_Francois_ES",2008,"Abs_Abd",0.398483703126594,8.64470545562834,99,-9.5371,25.1667,0.4848,0.126619680629654,0.864470545562834,6
"CU-3","Sockeye","Nadina_Francois_ES",2009,"Abs_Abd",0.321040413068002,6.96465072109723,96,-34.1711,68.1333,0.4118,0.102011786813195,0.696465072109723,6
"CU-3","Sockeye","Nadina_Francois_ES",2010,"Abs_Abd",0.405874475260008,8.80504086629061,91,-40.8839,82.3667,0.2857,0.128968125998427,0.880504086629061,6
"CU-3","Sockeye","Nadina_Francois_ES",2011,"Abs_Abd",0.50910785583017,11.0445858243797,89,-49.0056,95.0333,0.2222,0.161770917117743,1.10445858243797,6
"CU-3","Sockeye","Nadina_Francois_ES",2012,"Abs_Abd",0.573442060311957,12.4402520564076,91,-45.5592,91.9333,0.3243,0.182213350173679,1.24402520564076,6
"CU-3","Sockeye","Nadina_Francois_ES",2013,"Abs_Abd",0.621311860075113,13.4787394924695,105,-20.2568,38.1667,0.6053,0.197424157316501,1.34787394924695,6
"CU-3","Sockeye","Nadina_Francois_ES",2014,"Abs_Abd",0.789344531521688,17.1240402668315,119,23.3581,1.9,0.8462,0.250817164425637,1.71240402668315,6
"CU-3","Sockeye","Nadina_Francois_ES",2015,"Abs_Abd",1.18875503010194,25.7888516230315,151,111.0507,0.0333,0.9,0.377731337762095,2.57888516230315,6
"CU-3","Sockeye","Nadina_Francois_ES",2016,"Abs_Abd",1.14362041445949,24.8097012712842,185,173.0683,0.0333,0.9268,0.363389645559507,2.48097012712842,6
"CU-3","Sockeye","Nadina_Francois_ES",2017,"Abs_Abd",0.879599196304697,19.0820249646341,204,181.602,0,0.9524,0.279495920270592,1.90820249646341,6
"CU-3","Sockeye","Nadina_Francois_ES",2018,"Abs_Abd",1.05686683146098,22.9276690417146,221,244.2422,0.0333,0.9535,0.335823371489675,2.29276690417146,6
"CU-3","Sockeye","Nadina_Francois_ES",2019,"Abs_Abd",1.06005398840052,22.9968112243609,209,270.3848,0,0.9318,0.336836102476248,2.29968112243609,6
"CU-14","Sockeye","Nahatlatch_ES",1995,"Abs_Abd",NA,3.14940332985269,139,104.3571,3.6333,0.7222,NA,0.314940332985269,4
"CU-14","Sockeye","Nahatlatch_ES",1996,"Abs_Abd",NA,4.2193317902033,136,36.4597,12.1333,0.6842,NA,0.42193317902033,4
"CU-14","Sockeye","Nahatlatch_ES",1997,"Abs_Abd",NA,6.13283893896401,147,-2.8074,27.4667,0.65,NA,0.613283893896401,4
"CU-14","Sockeye","Nahatlatch_ES",1998,"Abs_Abd",NA,6.12637908540474,160,-25.0661,50.1667,0.7143,NA,0.612637908540474,4
"CU-14","Sockeye","Nahatlatch_ES",1999,"Abs_Abd",NA,6.47073145821731,182,-33.107,63.5333,0.6818,NA,0.647073145821731,4
"CU-14","Sockeye","Nahatlatch_ES",2000,"Abs_Abd",NA,5.04573833282618,184,-29.444,57.7,0.6957,NA,0.504573833282618,4
"CU-14","Sockeye","Nahatlatch_ES",2001,"Abs_Abd",NA,4.34289533669633,165,-14.8336,32.9333,0.7083,NA,0.434289533669633,4
"CU-14","Sockeye","Nahatlatch_ES",2002,"Abs_Abd",NA,4.56884065054281,151,8.0065,5.6667,0.68,NA,0.456884065054281,4
"CU-14","Sockeye","Nahatlatch_ES",2003,"Abs_Abd",NA,4.81028574590237,137,24.3414,0.8333,0.6538,NA,0.481028574590237,4
"CU-14","Sockeye","Nahatlatch_ES",2004,"Abs_Abd",NA,3.25751191360371,124,6.5094,7.0333,0.5185,NA,0.325751191360371,4
"CU-14","Sockeye","Nahatlatch_ES",2005,"Abs_Abd",NA,2.59590533718677,114,-19.343,38.3667,0.5,NA,0.259590533718677,4
"CU-14","Sockeye","Nahatlatch_ES",2006,"Abs_Abd",NA,1.75424706916983,96,-45.8288,88.2333,0.3793,NA,0.175424706916983,4
"CU-14","Sockeye","Nahatlatch_ES",2007,"Abs_Abd",NA,1.8525554598017,80,-64.1332,99.7667,0.3667,NA,0.18525554598017,4
"CU-14","Sockeye","Nahatlatch_ES",2008,"Abs_Abd",NA,1.38375532925162,67,-75.2725,99.9667,0.3226,NA,0.138375532925162,4
"CU-14","Sockeye","Nahatlatch_ES",2009,"Abs_Abd",NA,1.25427721552678,56,-79.3991,100,0.2812,NA,0.125427721552678,4
"CU-14","Sockeye","Nahatlatch_ES",2010,"Abs_Abd",NA,1.67400566728822,54,-78.7992,99.9667,0.2727,NA,0.167400566728822,4
"CU-14","Sockeye","Nahatlatch_ES",2011,"Abs_Abd",NA,1.88475603542079,54,-73.0901,99.9667,0.2647,NA,0.188475603542079,4
"CU-14","Sockeye","Nahatlatch_ES",2012,"Abs_Abd",NA,2.89797876342019,66,-59.3564,96.3,0.3143,NA,0.289797876342019,4
"CU-14","Sockeye","Nahatlatch_ES",2013,"Abs_Abd",NA,3.03713097340255,83,-41.9834,75.1333,0.4167,NA,0.303713097340255,4
"CU-14","Sockeye","Nahatlatch_ES",2014,"Abs_Abd",NA,2.83219501198573,96,-17.2795,39.6667,0.4054,NA,0.283219501198573,4
"CU-14","Sockeye","Nahatlatch_ES",2015,"Abs_Abd",NA,2.32186715274143,101,13.8812,10.6,0.4474,NA,0.232186715274143,4
"CU-14","Sockeye","Nahatlatch_ES",2016,"Abs_Abd",NA,2.25177293367206,93,35.9958,2.4333,0.4359,NA,0.225177293367206,4
"CU-14","Sockeye","Nahatlatch_ES",2017,"Abs_Abd",NA,2.30427721265899,87,64.6459,0.3333,0.45,NA,0.230427721265899,4
"CU-14","Sockeye","Nahatlatch_ES",2018,"Abs_Abd",NA,2.02602866560932,80,56.497,0.5667,0.3902,NA,0.202602866560932,4
"CU-14","Sockeye","Nahatlatch_ES",2019,"Abs_Abd",NA,1.66001241645569,74,38.0565,2.5333,0.381,NA,0.166001241645569,4
"CU-4","Sockeye","North_Barriere_ES",1995,"Abs_Abd",12.7836284149297,8.18152218555504,531,274.9318,0,0.8462,1.60516425064843,0.818152218555504,6
"CU-4","Sockeye","North_Barriere_ES",1996,"Abs_Abd",16.8864246700311,10.8073117888199,503,189.0199,0.1333,0.8148,2.12032799466743,1.08073117888199,6
"CU-4","Sockeye","North_Barriere_ES",1997,"Abs_Abd",17.3116086804977,11.0794295555185,459,89.0979,0.1333,0.75,2.17371582411585,1.10794295555185,6
"CU-4","Sockeye","North_Barriere_ES",1998,"Abs_Abd",18.7914927976717,12.0265553905099,447,43.6365,0.4333,0.7586,2.35953607818519,1.20265553905099,6
"CU-4","Sockeye","North_Barriere_ES",1999,"Abs_Abd",15.8818984023589,10.1644149775097,441,10.0076,1.2667,0.8333,1.99419560084554,1.01644149775097,6
"CU-4","Sockeye","North_Barriere_ES",2000,"Abs_Abd",12.1498709209062,7.77591738937997,386,-20.8645,33.9667,0.6774,1.52558708836178,0.777591738937997,6
"CU-4","Sockeye","North_Barriere_ES",2001,"Abs_Abd",10.9924027234703,7.035137743021,336,-35.1896,85.6333,0.6875,1.3802506853092,0.7035137743021,6
"CU-4","Sockeye","North_Barriere_ES",2002,"Abs_Abd",10.6510877620936,6.81669616773989,287,-40.0757,93.8667,0.6667,1.33739379394544,0.681669616773989,6
"CU-4","Sockeye","North_Barriere_ES",2003,"Abs_Abd",12.082527779647,7.73281777897408,261,-37.339,90.6333,0.6176,1.51713121031471,0.773281777897408,6
"CU-4","Sockeye","North_Barriere_ES",2004,"Abs_Abd",8.83468781611355,5.65420020231267,241,-45.1226,98.3667,0.5429,1.10931924706939,0.565420020231267,6
"CU-4","Sockeye","North_Barriere_ES",2005,"Abs_Abd",8.24411121514717,5.27623117769419,224,-47.1169,98.6667,0.5556,1.03516405291234,0.527623117769419,6
"CU-4","Sockeye","North_Barriere_ES",2006,"Abs_Abd",9.22040283288019,5.90105781304332,215,-47.574,99.0333,0.5405,1.15775118953175,0.590105781304332,6
"CU-4","Sockeye","North_Barriere_ES",2007,"Abs_Abd",9.68644632084267,6.19932564533931,204,-48.7604,99.5,0.5263,1.21626950075325,0.619932564533931,6
"CU-4","Sockeye","North_Barriere_ES",2008,"Abs_Abd",6.09645806252206,3.90173316001412,185,-53.6608,99.6333,0.4872,0.765496009420075,0.390173316001412,6
"CU-4","Sockeye","North_Barriere_ES",2009,"Abs_Abd",4.38156642685744,2.80420251318876,158,-61.6356,99.7333,0.475,0.550167257835739,0.280420251318876,6
"CU-4","Sockeye","North_Barriere_ES",2010,"Abs_Abd",4.19211648024531,2.682954547357,127,-64.5727,99.7667,0.4146,0.526379153886011,0.2682954547357,6
"CU-4","Sockeye","North_Barriere_ES",2011,"Abs_Abd",3.90333146664375,2.498132138652,99,-67.9798,99.9333,0.4048,0.490118135894055,0.2498132138652,6
"CU-4","Sockeye","North_Barriere_ES",2012,"Abs_Abd",5.21413087425563,3.3370437595236,93,-67.7302,99.9333,0.3256,0.654707427805297,0.33370437595236,6
"CU-4","Sockeye","North_Barriere_ES",2013,"Abs_Abd",6.76045133628123,4.32668885521999,101,-63.0539,99.4667,0.3864,0.848869698885617,0.432668885521999,6
"CU-4","Sockeye","North_Barriere_ES",2014,"Abs_Abd",7.05825587418517,4.51728375947851,114,-55.2248,94.8333,0.4222,0.886263244943792,0.451728375947851,6
"CU-4","Sockeye","North_Barriere_ES",2015,"Abs_Abd",4.50227232514672,2.8814542880939,121,-49.6355,91.1333,0.4348,0.565323580163606,0.28814542880939,6
"CU-4","Sockeye","North_Barriere_ES",2016,"Abs_Abd",4.16293599816962,2.66427903882856,116,-47.5292,88.6,0.4468,0.522715134162951,0.266427903882856,6
"CU-4","Sockeye","North_Barriere_ES",2017,"Abs_Abd",2.7715948407245,1.77382069806368,95,-53.7389,93.9333,0.3542,0.348012693361522,0.177382069806368,6
"CU-4","Sockeye","North_Barriere_ES",2018,"Abs_Abd",1.86184238280666,1.19157912499626,71,-59.5316,95.6667,0.2857,0.233780483617081,0.119157912499626,6
"CU-4","Sockeye","North_Barriere_ES",2019,"Abs_Abd",1.45850596134964,0.933443815263767,54,-63.6691,97.2333,0.26,0.183135926086672,0.0933443815263767,6
"CU-5","Sockeye","Pitt_ES",1995,"Abs_Abd",1.54281544021219,9.62716834692404,74,-17.9492,33.7,0.186,0.473475057636553,0.962716834692404,6
"CU-5","Sockeye","Pitt_ES",1996,"Abs_Abd",2.36793701652853,14.775926983138,77,-9.578,19.3667,0.2045,0.726696846660011,1.4775926983138,6
"CU-5","Sockeye","Pitt_ES",1997,"Abs_Abd",2.62763908644301,16.3964678994044,80,-13.0242,23.2667,0.3111,0.806396886804918,1.63964678994044,6
"CU-5","Sockeye","Pitt_ES",1998,"Abs_Abd",4.41658107810053,27.5594659273473,97,17.5439,7.5667,0.5,1.35540578996446,2.75594659273473,6
"CU-5","Sockeye","Pitt_ES",1999,"Abs_Abd",7.24329008038606,45.198130101609,146,78.4367,2.8667,0.8085,2.22289529836271,4.5198130101609,6
