"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics"
"CU-11","Sockeye","Harrison_US_L",1995,"Abs_Abd",4.57551563558821,49.0998582854971,101,-49.2802,91.1333,0.4074,0.580397156938155,4.90998582854971,4
"CU-11","Sockeye","Harrison_US_L",1996,"Abs_Abd",4.39531286147971,47.1661023165388,113,-37.0594,74.6667,0.3929,0.557538710788075,4.71661023165388,4
"CU-11","Sockeye","Harrison_US_L",1997,"Abs_Abd",3.15751927228105,33.8833393108479,110,-28.5151,57.1333,0.4138,0.400526488065155,3.38833393108479,4
"CU-11","Sockeye","Harrison_US_L",1998,"Abs_Abd",3.0128440299719,32.3308292856285,99,-23.5771,46.8667,0.4333,0.382174654959733,3.23308292856285,4
"CU-11","Sockeye","Harrison_US_L",1999,"Abs_Abd",3.0746500664421,32.9940698629902,93,-13.0509,27.1,0.3871,0.390014656110621,3.29940698629902,4
"CU-11","Sockeye","Harrison_US_L",2000,"Abs_Abd",1.76661273558785,18.9575212655932,78,-20.7375,41.5333,0.2812,0.224092122245389,1.89575212655932,4
"CU-11","Sockeye","Harrison_US_L",2001,"Abs_Abd",1.57096979132109,16.8580768306666,68,-30.0101,59.3,0.2424,0.199275114137222,1.68580768306666,4
"CU-11","Sockeye","Harrison_US_L",2002,"Abs_Abd",1.71361140725508,18.3887640112543,61,-45.338,85.5667,0.2353,0.217368984848804,1.83887640112543,4
"CU-11","Sockeye","Harrison_US_L",2003,"Abs_Abd",2.00988463867521,21.5680720576237,55,-54.6571,97.0333,0.2286,0.254950790898303,2.15680720576237,4
"CU-11","Sockeye","Harrison_US_L",2004,"Abs_Abd",2.97796050705476,31.9564942012046,63,-54.6009,97.4,0.25,0.377749733456324,3.19564942012046,4
"CU-11","Sockeye","Harrison_US_L",2005,"Abs_Abd",3.99134347747991,42.8311068568369,79,-42.1474,78.7,0.3243,0.506295812580078,4.28311068568369,4
"CU-11","Sockeye","Harrison_US_L",2006,"Abs_Abd",3.0064074696389,32.261758556695,91,-22.7598,46.5,0.3421,0.38135818713069,3.2261758556695,4
"CU-11","Sockeye","Harrison_US_L",2007,"Abs_Abd",2.74863518055873,29.4956041225757,99,-4.5073,22.5333,0.4872,0.348660166703024,2.94956041225757,4
"CU-11","Sockeye","Harrison_US_L",2008,"Abs_Abd",1.28391549405643,13.7776971667196,82,-14.7071,35.0333,0.325,0.162862715778569,1.37776971667196,4
"CU-11","Sockeye","Harrison_US_L",2009,"Abs_Abd",1.13749868219952,12.2064983586831,61,-30.8267,58.5,0.2439,0.144289967240955,1.22064983586831,4
"CU-11","Sockeye","Harrison_US_L",2010,"Abs_Abd",1.33832867358788,14.3616049962715,50,-35.7248,65.9333,0.1429,0.169764944339297,1.43616049962715,4
"CU-11","Sockeye","Harrison_US_L",2011,"Abs_Abd",1.52592300818078,16.374679800788,43,-31.8663,60.3667,0.0465,0.193560998626287,1.6374679800788,4
"CU-11","Sockeye","Harrison_US_L",2012,"Abs_Abd",1.35377450907455,14.527354256879,44,-46.3408,80.8333,0.0455,0.171724224935624,1.4527354256879,4
"CU-11","Sockeye","Harrison_US_L",2013,"Abs_Abd",1.39944573232523,15.017452153582,47,-57.0695,93.6,0.1333,0.177517549719044,1.5017452153582,4
"CU-11","Sockeye","Harrison_US_L",2014,"Abs_Abd",1.14841514083977,12.3236428763516,46,-66.6427,98.8667,0.0652,0.145674703315148,1.23236428763516,4
"CU-11","Sockeye","Harrison_US_L",2015,"Abs_Abd",0.505859794057742,5.42838145003363,36,-79.4255,99.9333,0.0426,0.0641675408115374,0.542838145003363,4
"CU-11","Sockeye","Harrison_US_L",2016,"Abs_Abd",0.378492196754642,4.06159976337406,27,-85.0172,100,0.0417,0.0480111559910406,0.406159976337406,4
"CU-11","Sockeye","Harrison_US_L",2017,"Abs_Abd",0.375707992905473,4.03172247186863,20,-85.0519,100,0.0612,0.0476579839931514,0.403172247186863,4
"CU-11","Sockeye","Harrison_US_L",2018,"Abs_Abd",0.34399085578181,3.6913658733946,16,-84.8236,99.9333,0.06,0.0436347136824545,0.36913658733946,4
"CU-11","Sockeye","Harrison_US_L",2019,"Abs_Abd",0.33585409771085,3.60405032253513,15,-82.7601,100,0.0392,0.0426025783719887,0.360405032253513,4
"CU-2","Sockeye","Kamloops_ES",1995,"Abs_Abd",0.582230145287205,2.88669706033396,62,-47.8987,91.2333,0.2326,0.161828515547369,0.288669706033396,4
"CU-2","Sockeye","Kamloops_ES",1996,"Abs_Abd",0.862533210869986,4.27643965949339,81,-34.4678,66.2667,0.3864,0.239737619659905,0.427643965949339,4
"CU-2","Sockeye","Kamloops_ES",1997,"Abs_Abd",0.862014103452281,4.27386592491641,98,-0.6732,21.7,0.5556,0.239593335851352,0.427386592491641,4
"CU-2","Sockeye","Kamloops_ES",1998,"Abs_Abd",1.22737999313897,6.08535000598303,123,66.9141,3.1667,0.6304,0.341145308105339,0.608535000598303,4
"CU-2","Sockeye","Kamloops_ES",1999,"Abs_Abd",1.96256354170083,9.73039003975274,160,196.2139,0.3667,0.7447,0.545486603865497,0.973039003975274,4
"CU-2","Sockeye","Kamloops_ES",2000,"Abs_Abd",2.1532045509543,10.6755881636314,191,405.4762,0,0.7917,0.598474501829319,1.06755881636314,4
"CU-2","Sockeye","Kamloops_ES",2001,"Abs_Abd",3.36629212843243,16.690076372768,259,801.4993,0,0.9592,0.935647290770714,1.6690076372768,4
"CU-2","Sockeye","Kamloops_ES",2002,"Abs_Abd",4.28758026193388,21.2578229386682,335,1265.6737,0,0.96,1.19171560369258,2.12578229386682,4
"CU-2","Sockeye","Kamloops_ES",2003,"Abs_Abd",4.67777198299026,23.1923934916657,400,1505.7644,0,0.9608,1.30016781543142,2.31923934916657,4
"CU-2","Sockeye","Kamloops_ES",2004,"Abs_Abd",2.61204489177166,12.9505185734039,415,1031.8815,0,0.9615,0.726007319957613,1.29505185734039,4
"CU-2","Sockeye","Kamloops_ES",2005,"Abs_Abd",2.52957929673346,12.5416541532045,384,680.8092,0,0.9623,0.703086341137151,1.25416541532045,4
"CU-2","Sockeye","Kamloops_ES",2006,"Abs_Abd",1.92685002713336,9.5533224345272,320,353.7601,0.0333,0.9444,0.535560176843099,0.95533224345272,4
"CU-2","Sockeye","Kamloops_ES",2007,"Abs_Abd",2.11818949128778,10.5019834978048,269,187.5227,0.4,0.9091,0.588742207523534,1.05019834978048,4
"CU-2","Sockeye","Kamloops_ES",2008,"Abs_Abd",2.26419861215524,11.2258967190657,261,101.4865,1.3667,0.875,0.629324852509569,1.12258967190657,4
"CU-2","Sockeye","Kamloops_ES",2009,"Abs_Abd",1.82316434162223,9.03924880576302,237,14.9478,11.4667,0.8772,0.50674115964587,0.903924880576302,4
"CU-2","Sockeye","Kamloops_ES",2010,"Abs_Abd",1.70824452039423,8.46947633211459,223,-29.0431,58,0.8621,0.474799659833759,0.846947633211459,4
"CU-2","Sockeye","Kamloops_ES",2011,"Abs_Abd",1.49274116508036,7.40101069646843,196,-50.6154,94.6,0.7966,0.414901373274382,0.740101069646843,4
"CU-2","Sockeye","Kamloops_ES",2012,"Abs_Abd",1.21693916152262,6.03358436282916,165,-66.0345,99.9,0.7167,0.338243321158715,0.603358436282916,4
"CU-2","Sockeye","Kamloops_ES",2013,"Abs_Abd",1.33001087655409,6.59419392595517,151,-68.3267,100,0.6557,0.36967114732342,0.659419392595517,4
"CU-2","Sockeye","Kamloops_ES",2014,"Abs_Abd",1.83396942544292,9.09282041134601,154,-58.8862,99.7333,0.6613,0.509744389020406,0.909282041134601,4
"CU-2","Sockeye","Kamloops_ES",2015,"Abs_Abd",2.16324658256783,10.7253765563713,169,-37.0428,80.2333,0.7619,0.601265643927083,1.07253765563713,4
"CU-2","Sockeye","Kamloops_ES",2016,"Abs_Abd",2.59490760892953,12.8655519250726,204,-15.9176,33.2,0.8281,0.72124408145939,1.28655519250726,4
"CU-2","Sockeye","Kamloops_ES",2017,"Abs_Abd",1.83195371441253,9.0828265160573,221,-2.3609,14.3,0.8615,0.509184130286876,0.90828265160573,4
"CU-2","Sockeye","Kamloops_ES",2018,"Abs_Abd",1.2278730022795,6.08779434530176,199,-12.8907,28.9667,0.8333,0.341282338003238,0.608779434530176,4
"CU-2","Sockeye","Kamloops_ES",2019,"Abs_Abd",0.545982991961069,2.70698367414298,143,-38.0598,69.3,0.6269,0.151753765788933,0.270698367414298,4
"CU-12","Sockeye","Lillooet_Harr_L",1995,"Abs_Abd",6.32162524590326,89.6280027364164,300,226.0763,0.1,0.9535,1.16505918024719,8.96280027364164,4
"CU-12","Sockeye","Lillooet_Harr_L",1996,"Abs_Abd",4.5995846585947,65.2129112895557,254,124.0481,1.0333,0.9091,0.847691554524317,6.52129112895557,4
"CU-12","Sockeye","Lillooet_Harr_L",1997,"Abs_Abd",3.05554323500878,43.3214919859545,168,2.1288,25.6,0.8222,0.563128714233127,4.33214919859545,4
"CU-12","Sockeye","Lillooet_Harr_L",1998,"Abs_Abd",5.00599109881189,70.974941798955,137,-35.9538,65.2,0.7174,0.922591210177499,7.0974941798955,4
"CU-12","Sockeye","Lillooet_Harr_L",1999,"Abs_Abd",5.34102509971684,75.7250538637853,130,-51.344,86.9,0.6596,0.984337109889319,7.57250538637853,4
"CU-12","Sockeye","Lillooet_Harr_L",2000,"Abs_Abd",3.7792635135661,53.5823980953402,124,-61.9378,95.9333,0.6458,0.69650848947537,5.35823980953402,4
"CU-12","Sockeye","Lillooet_Harr_L",2001,"Abs_Abd",3.69375238056836,52.3700212516982,135,-63.8065,97.3333,0.7143,0.680749008861279,5.23700212516982,4
"CU-12","Sockeye","Lillooet_Harr_L",2002,"Abs_Abd",3.6628865318891,51.9324052491237,128,-67.1939,98.9667,0.68,0.675060512792457,5.19324052491237,4
"CU-12","Sockeye","Lillooet_Harr_L",2003,"Abs_Abd",5.83812242359437,82.772899721721,132,-59.8184,94.1333,0.6863,1.0759508608049,8.2772899721721,4
"CU-12","Sockeye","Lillooet_Harr_L",2004,"Abs_Abd",7.61077916730223,107.905627034011,153,-44.539,76.2,0.7885,1.40264691321995,10.7905627034011,4
"CU-12","Sockeye","Lillooet_Harr_L",2005,"Abs_Abd",8.01410212463845,113.623939923124,174,1.7749,18.7333,0.7925,1.47697829095443,11.3623939923124,4
"CU-12","Sockeye","Lillooet_Harr_L",2006,"Abs_Abd",7.9448184221551,112.641635589315,199,64.56,0.6667,0.8333,1.46420948380755,11.2641635589315,4
"CU-12","Sockeye","Lillooet_Harr_L",2007,"Abs_Abd",5.83354381608356,82.7079842244327,192,87.4695,0.1333,0.8364,1.07510703528445,8.27079842244327,4
"CU-12","Sockeye","Lillooet_Harr_L",2008,"Abs_Abd",4.47599032291052,63.4605907982253,167,67.666,0.3333,0.7857,0.824913438167494,6.34605907982253,4
"CU-12","Sockeye","Lillooet_Harr_L",2009,"Abs_Abd",4.48721846552201,63.6197834041711,148,21.5948,3.1667,0.7719,0.826982755806202,6.36197834041711,4
"CU-12","Sockeye","Lillooet_Harr_L",2010,"Abs_Abd",3.73162081555499,52.9069199229387,127,2.2772,11.7667,0.6552,0.687728063472491,5.29069199229387,4
"CU-12","Sockeye","Lillooet_Harr_L",2011,"Abs_Abd",4.38090392926315,62.112455909093,120,-2.5191,16.9667,0.5932,0.807389261784648,6.2112455909093,4
"CU-12","Sockeye","Lillooet_Harr_L",2012,"Abs_Abd",3.62481923576382,51.3926871246594,113,-26.7817,53.9,0.5333,0.668044808587799,5.13926871246594,4
"CU-12","Sockeye","Lillooet_Harr_L",2013,"Abs_Abd",3.96556417374972,56.2237688554236,107,-42.365,88.6,0.459,0.730843219230776,5.62237688554236,4
"CU-12","Sockeye","Lillooet_Harr_L",2014,"Abs_Abd",2.84317701576346,40.3105637294944,98,-60.2347,99.9667,0.4194,0.523990169368184,4.03105637294944,4
"CU-12","Sockeye","Lillooet_Harr_L",2015,"Abs_Abd",2.0297313099335,28.7775305122371,81,-68.9424,99.9667,0.3968,0.374074229978384,2.87775305122371,4
"CU-12","Sockeye","Lillooet_Harr_L",2016,"Abs_Abd",2.96378959949161,42.020608941592,79,-65.3334,99.9333,0.375,0.546218756552606,4.2020608941592,4
"CU-12","Sockeye","Lillooet_Harr_L",2017,"Abs_Abd",2.04980644997387,29.0621558477295,69,-65.4118,99.9333,0.2923,0.377774026358111,2.90621558477295,4
"CU-12","Sockeye","Lillooet_Harr_L",2018,"Abs_Abd",1.64597891403597,23.336689043202,61,-65.6256,99.9333,0.2424,0.303349656092578,2.3336689043202,4
"CU-12","Sockeye","Lillooet_Harr_L",2019,"Abs_Abd",0.839401853764318,11.9010394826705,50,-74.7818,99.9333,0.1343,0.154699590311588,1.19010394826705,4
"CU-3","Sockeye","Nadina_Francois_ES",1995,"Abs_Abd",0.277899960332264,6.02876173944814,97,-23.6914,45.5333,0.4,0.0883037473005162,0.602876173944814,4
"CU-3","Sockeye","Nadina_Francois_ES",1996,"Abs_Abd",0.468384565680815,10.1611347678796,98,-18.6063,31.4667,0.381,0.148830940018449,1.01611347678796,4
"CU-3","Sockeye","Nadina_Francois_ES",1997,"Abs_Abd",0.448239153786515,9.72410020224465,91,-21.7514,39.0333,0.2273,0.142429660367124,0.972410020224465,4
"CU-3","Sockeye","Nadina_Francois_ES",1998,"Abs_Abd",0.520655012162446,11.2950898338521,95,-15.4997,24.4,0.3043,0.165440069044162,1.12950898338521,4
"CU-3","Sockeye","Nadina_Francois_ES",1999,"Abs_Abd",0.458603252843218,9.94893896718076,104,-13.6262,20.9667,0.5417,0.145722891438501,0.994893896718076,4
"CU-3","Sockeye","Nadina_Francois_ES",2000,"Abs_Abd",0.620125666142376,13.4530062012927,108,4.8852,3.9333,0.64,0.197047239776965,1.34530062012927,4
"CU-3","Sockeye","Nadina_Francois_ES",2001,"Abs_Abd",0.935670442362796,20.2984345766185,129,35.9262,2.3,0.9231,0.29731276751598,2.02984345766185,4
"CU-3","Sockeye","Nadina_Francois_ES",2002,"Abs_Abd",0.8008651000598,17.3739674806973,143,60.4537,0.8333,0.9259,0.254477867981447,1.73739674806973,4
"CU-3","Sockeye","Nadina_Francois_ES",2003,"Abs_Abd",0.598873527304711,12.9919623013484,155,82.4615,0.2333,0.9286,0.190294293517912,1.29919623013484,4
"CU-3","Sockeye","Nadina_Francois_ES",2004,"Abs_Abd",0.392202030009091,8.50843083901723,143,58.1267,0.8333,0.931,0.124623655603492,0.850843083901723,4
"CU-3","Sockeye","Nadina_Francois_ES",2005,"Abs_Abd",0.338346191885744,7.34008228676933,114,42.518,3.3,0.7667,0.107510762479594,0.734008228676933,4
"CU-3","Sockeye","Nadina_Francois_ES",2006,"Abs_Abd",0.484781085288679,10.5168408642526,103,37.9501,3.4,0.5806,0.154040995184811,1.05168408642526,4
"CU-3","Sockeye","Nadina_Francois_ES",2007,"Abs_Abd",0.417422522310578,9.05556419900567,97,2.2845,13.4333,0.4375,0.132637560953901,0.905556419900567,4
"CU-3","Sockeye","Nadina_Francois_ES",2008,"Abs_Abd",0.398483703126594,8.64470545562834,99,-9.9828,25.0667,0.4848,0.126619680629654,0.864470545562834,4
"CU-3","Sockeye","Nadina_Francois_ES",2009,"Abs_Abd",0.321040413068002,6.96465072109723,96,-33.5677,66.0333,0.4118,0.102011786813195,0.696465072109723,4
"CU-3","Sockeye","Nadina_Francois_ES",2010,"Abs_Abd",0.405874475260008,8.80504086629061,91,-40.2134,80.2,0.2857,0.128968125998427,0.880504086629061,4
"CU-3","Sockeye","Nadina_Francois_ES",2011,"Abs_Abd",0.50910785583017,11.0445858243797,89,-49.5346,95.9,0.2222,0.161770917117743,1.10445858243797,4
"CU-3","Sockeye","Nadina_Francois_ES",2012,"Abs_Abd",0.573442060311957,12.4402520564076,91,-45.5542,91.9,0.3243,0.182213350173679,1.24402520564076,4
"CU-3","Sockeye","Nadina_Francois_ES",2013,"Abs_Abd",0.621311860075113,13.4787394924695,105,-21.0227,42.3667,0.6053,0.197424157316501,1.34787394924695,4
"CU-3","Sockeye","Nadina_Francois_ES",2014,"Abs_Abd",0.789344531521688,17.1240402668315,119,23.9895,1.6,0.8462,0.250817164425637,1.71240402668315,4
"CU-3","Sockeye","Nadina_Francois_ES",2015,"Abs_Abd",1.18875503010194,25.7888516230315,151,109.356,0,0.9,0.377731337762095,2.57888516230315,4
"CU-3","Sockeye","Nadina_Francois_ES",2016,"Abs_Abd",1.14362041445949,24.8097012712842,185,174.4204,0.0333,0.9268,0.363389645559507,2.48097012712842,4
"CU-3","Sockeye","Nadina_Francois_ES",2017,"Abs_Abd",0.879599196304697,19.0820249646341,204,175.5666,0.0333,0.9524,0.279495920270592,1.90820249646341,4
"CU-3","Sockeye","Nadina_Francois_ES",2018,"Abs_Abd",1.05686683146098,22.9276690417146,221,241.8824,0,0.9535,0.335823371489675,2.29276690417146,4
"CU-3","Sockeye","Nadina_Francois_ES",2019,"Abs_Abd",1.06005398840052,22.9968112243609,209,269.9501,0,0.9318,0.336836102476248,2.29968112243609,4
"CU-14","Sockeye","Nahatlatch_ES",1995,"Abs_Abd",NA,3.14940332985269,139,109.4998,4.1333,0.7222,NA,0.314940332985269,3
"CU-14","Sockeye","Nahatlatch_ES",1996,"Abs_Abd",NA,4.2193317902033,136,36.4503,12.7,0.6842,NA,0.42193317902033,3
"CU-14","Sockeye","Nahatlatch_ES",1997,"Abs_Abd",NA,6.13283893896401,147,0.6278,24.7667,0.65,NA,0.613283893896401,3
"CU-14","Sockeye","Nahatlatch_ES",1998,"Abs_Abd",NA,6.12637908540474,160,-26.097,51.3667,0.7143,NA,0.612637908540474,3
"CU-14","Sockeye","Nahatlatch_ES",1999,"Abs_Abd",NA,6.47073145821731,182,-33.3566,64.1,0.6818,NA,0.647073145821731,3
"CU-14","Sockeye","Nahatlatch_ES",2000,"Abs_Abd",NA,5.04573833282618,184,-29.0589,56.7667,0.6957,NA,0.504573833282618,3
"CU-14","Sockeye","Nahatlatch_ES",2001,"Abs_Abd",NA,4.34289533669633,165,-15.2485,32.8667,0.7083,NA,0.434289533669633,3
"CU-14","Sockeye","Nahatlatch_ES",2002,"Abs_Abd",NA,4.56884065054281,151,7.6079,6.0333,0.68,NA,0.456884065054281,3
"CU-14","Sockeye","Nahatlatch_ES",2003,"Abs_Abd",NA,4.81028574590237,137,24.4074,1.2,0.6538,NA,0.481028574590237,3
"CU-14","Sockeye","Nahatlatch_ES",2004,"Abs_Abd",NA,3.25751191360371,124,6.8467,6.2333,0.5185,NA,0.325751191360371,3
"CU-14","Sockeye","Nahatlatch_ES",2005,"Abs_Abd",NA,2.59590533718677,114,-19.8704,38.7667,0.5,NA,0.259590533718677,3
"CU-14","Sockeye","Nahatlatch_ES",2006,"Abs_Abd",NA,1.75424706916983,96,-46.4479,89.3333,0.3793,NA,0.175424706916983,3
"CU-14","Sockeye","Nahatlatch_ES",2007,"Abs_Abd",NA,1.8525554598017,80,-64.0647,99.8667,0.3667,NA,0.18525554598017,3
"CU-14","Sockeye","Nahatlatch_ES",2008,"Abs_Abd",NA,1.38375532925162,67,-75.4177,99.9667,0.3226,NA,0.138375532925162,3
"CU-14","Sockeye","Nahatlatch_ES",2009,"Abs_Abd",NA,1.25427721552678,56,-79.3879,99.9667,0.2812,NA,0.125427721552678,3
"CU-14","Sockeye","Nahatlatch_ES",2010,"Abs_Abd",NA,1.67400566728822,54,-78.694,100,0.2727,NA,0.167400566728822,3
"CU-14","Sockeye","Nahatlatch_ES",2011,"Abs_Abd",NA,1.88475603542079,54,-73.0866,99.9667,0.2647,NA,0.188475603542079,3
"CU-14","Sockeye","Nahatlatch_ES",2012,"Abs_Abd",NA,2.89797876342019,66,-59.349,96.3667,0.3143,NA,0.289797876342019,3
"CU-14","Sockeye","Nahatlatch_ES",2013,"Abs_Abd",NA,3.03713097340255,83,-41.7628,73.9333,0.4167,NA,0.303713097340255,3
"CU-14","Sockeye","Nahatlatch_ES",2014,"Abs_Abd",NA,2.83219501198573,96,-16.3361,38.8,0.4054,NA,0.283219501198573,3
"CU-14","Sockeye","Nahatlatch_ES",2015,"Abs_Abd",NA,2.32186715274143,101,14.4424,10.0667,0.4474,NA,0.232186715274143,3
"CU-14","Sockeye","Nahatlatch_ES",2016,"Abs_Abd",NA,2.25177293367206,93,35.5393,2.6333,0.4359,NA,0.225177293367206,3
"CU-14","Sockeye","Nahatlatch_ES",2017,"Abs_Abd",NA,2.30427721265899,87,65.2971,0.2667,0.45,NA,0.230427721265899,3
"CU-14","Sockeye","Nahatlatch_ES",2018,"Abs_Abd",NA,2.02602866560932,80,56.4334,0.6667,0.3902,NA,0.202602866560932,3
"CU-14","Sockeye","Nahatlatch_ES",2019,"Abs_Abd",NA,1.66001241645569,74,38.6449,2.4333,0.381,NA,0.166001241645569,3
"CU-4","Sockeye","North_Barriere_ES",1995,"Abs_Abd",12.7836284149297,8.18152218555504,531,276.3364,0.0667,0.8462,1.60516425064843,0.818152218555504,4
"CU-4","Sockeye","North_Barriere_ES",1996,"Abs_Abd",16.8864246700311,10.8073117888199,503,188.6929,0.0667,0.8148,2.12032799466743,1.08073117888199,4
"CU-4","Sockeye","North_Barriere_ES",1997,"Abs_Abd",17.3116086804977,11.0794295555185,459,89.9582,0.2,0.75,2.17371582411585,1.10794295555185,4
"CU-4","Sockeye","North_Barriere_ES",1998,"Abs_Abd",18.7914927976717,12.0265553905099,447,44.3377,0.3333,0.7586,2.35953607818519,1.20265553905099,4
"CU-4","Sockeye","North_Barriere_ES",1999,"Abs_Abd",15.8818984023589,10.1644149775097,441,11.0838,1.0333,0.8333,1.99419560084554,1.01644149775097,4
"CU-4","Sockeye","North_Barriere_ES",2000,"Abs_Abd",12.1498709209062,7.77591738937997,386,-20.9272,33.6333,0.6774,1.52558708836178,0.777591738937997,4
"CU-4","Sockeye","North_Barriere_ES",2001,"Abs_Abd",10.9924027234703,7.035137743021,336,-34.9922,85.9667,0.6875,1.3802506853092,0.7035137743021,4
"CU-4","Sockeye","North_Barriere_ES",2002,"Abs_Abd",10.6510877620936,6.81669616773989,287,-39.6655,94.6333,0.6667,1.33739379394544,0.681669616773989,4
"CU-4","Sockeye","North_Barriere_ES",2003,"Abs_Abd",12.082527779647,7.73281777897408,261,-37.2874,91.0667,0.6176,1.51713121031471,0.773281777897408,4
"CU-4","Sockeye","North_Barriere_ES",2004,"Abs_Abd",8.83468781611355,5.65420020231267,241,-45.082,98.4333,0.5429,1.10931924706939,0.565420020231267,4
"CU-4","Sockeye","North_Barriere_ES",2005,"Abs_Abd",8.24411121514717,5.27623117769419,224,-46.9742,98.1,0.5556,1.03516405291234,0.527623117769419,4
"CU-4","Sockeye","North_Barriere_ES",2006,"Abs_Abd",9.22040283288019,5.90105781304332,215,-47.2634,98.6,0.5405,1.15775118953175,0.590105781304332,4
"CU-4","Sockeye","North_Barriere_ES",2007,"Abs_Abd",9.68644632084267,6.19932564533931,204,-48.6841,99.5667,0.5263,1.21626950075325,0.619932564533931,4
"CU-4","Sockeye","North_Barriere_ES",2008,"Abs_Abd",6.09645806252206,3.90173316001412,185,-53.9274,99.7333,0.4872,0.765496009420075,0.390173316001412,4
"CU-4","Sockeye","North_Barriere_ES",2009,"Abs_Abd",4.38156642685744,2.80420251318876,158,-61.8092,99.8333,0.475,0.550167257835739,0.280420251318876,4
"CU-4","Sockeye","North_Barriere_ES",2010,"Abs_Abd",4.19211648024531,2.682954547357,127,-64.5896,99.8333,0.4146,0.526379153886011,0.2682954547357,4
"CU-4","Sockeye","North_Barriere_ES",2011,"Abs_Abd",3.90333146664375,2.498132138652,99,-67.8006,99.8667,0.4048,0.490118135894055,0.2498132138652,4
"CU-4","Sockeye","North_Barriere_ES",2012,"Abs_Abd",5.21413087425563,3.3370437595236,93,-67.6845,99.7333,0.3256,0.654707427805297,0.33370437595236,4
"CU-4","Sockeye","North_Barriere_ES",2013,"Abs_Abd",6.76045133628123,4.32668885521999,101,-63.0233,99.2,0.3864,0.848869698885617,0.432668885521999,4
"CU-4","Sockeye","North_Barriere_ES",2014,"Abs_Abd",7.05825587418517,4.51728375947851,114,-55.1562,95.9,0.4222,0.886263244943792,0.451728375947851,4
"CU-4","Sockeye","North_Barriere_ES",2015,"Abs_Abd",4.50227232514672,2.8814542880939,121,-50.0413,91.2333,0.4348,0.565323580163606,0.28814542880939,4
"CU-4","Sockeye","North_Barriere_ES",2016,"Abs_Abd",4.16293599816962,2.66427903882856,116,-47.6999,89.3333,0.4468,0.522715134162951,0.266427903882856,4
"CU-4","Sockeye","North_Barriere_ES",2017,"Abs_Abd",2.7715948407245,1.77382069806368,95,-53.9937,93.8667,0.3542,0.348012693361522,0.177382069806368,4
"CU-4","Sockeye","North_Barriere_ES",2018,"Abs_Abd",1.86184238280666,1.19157912499626,71,-59.4144,96.1333,0.2857,0.233780483617081,0.119157912499626,4
"CU-4","Sockeye","North_Barriere_ES",2019,"Abs_Abd",1.45850596134964,0.933443815263767,54,-63.3411,96.9,0.26,0.183135926086672,0.0933443815263767,4
"CU-5","Sockeye","Pitt_ES",1995,"Abs_Abd",1.54281544021219,9.62716834692404,74,-17.7097,35.0333,0.186,0.473475057636553,0.962716834692404,4
"CU-5","Sockeye","Pitt_ES",1996,"Abs_Abd",2.36793701652853,14.775926983138,77,-8.9598,18.8667,0.2045,0.726696846660011,1.4775926983138,4
"CU-5","Sockeye","Pitt_ES",1997,"Abs_Abd",2.62763908644301,16.3964678994044,80,-13.2447,23.8,0.3111,0.806396886804918,1.63964678994044,4
"CU-5","Sockeye","Pitt_ES",1998,"Abs_Abd",4.41658107810053,27.5594659273473,97,16.9252,6.9,0.5,1.35540578996446,2.75594659273473,4
"CU-5","Sockeye","Pitt_ES",1999,"Abs_Abd",7.24329008038606,45.198130101609,146,79.3436,2.1667,0.8085,2.22289529836271,4.5198130101609,4
"CU-5","Sockeye","Pitt_ES",2000,"Abs_Abd",7.01711537457545,43.7867999373508,193,157.6192,0.6667,0.9583,2.15348448027103,4.37867999373508,4
"CU-5","Sockeye","Pitt_ES",2001,"Abs_Abd",9.90489387499179,61.8065377799488,271,356.6767,0.1667,0.9388,3.03971562386017,6.18065377799488,4
