"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","RelAbd","AbsAbd","NumStdMetrics","GenAvgUsed"
"CU-15","Sockeye","Taseko_ES",1999,"Rel_Idx",NA,NA,"Red",NA,NA,"Red",NA,NA,NA,NA,1,635.382510844133
"CU-15","Sockeye","Taseko_ES",2000,"Rel_Idx",NA,NA,"Red",NA,NA,"Amber",NA,NA,NA,NA,1,761.87715230662
"CU-15","Sockeye","Taseko_ES",2001,"Rel_Idx",NA,NA,"Amber",NA,NA,"Amber",NA,NA,NA,NA,1,1046.18836764805
"CU-15","Sockeye","Taseko_ES",2002,"Rel_Idx",NA,NA,"Amber",NA,NA,"Amber",NA,NA,NA,NA,1,1435.56849685137
"CU-15","Sockeye","Taseko_ES",2003,"Rel_Idx",NA,NA,"Green",NA,NA,"Amber",NA,NA,NA,NA,1,1103.34682828323
"CU-15","Sockeye","Taseko_ES",2004,"Rel_Idx",NA,NA,"Green",NA,NA,"Amber",NA,NA,NA,NA,1,630.549567023286
"CU-15","Sockeye","Taseko_ES",2005,"Rel_Idx",NA,NA,"Amber",NA,NA,"Amber",NA,NA,NA,NA,1,535.451411468377
"CU-15","Sockeye","Taseko_ES",2006,"Rel_Idx",NA,NA,"Amber",NA,NA,"Amber",NA,NA,NA,NA,1,606.509591049883
"CU-15","Sockeye","Taseko_ES",2007,"Rel_Idx",NA,NA,"Red","Green",NA,"Red",NA,NA,NA,NA,2,536.698960442587
"CU-15","Sockeye","Taseko_ES",2008,"Rel_Idx",NA,NA,"Red","Red",NA,"Red",NA,NA,NA,NA,2,330.775418923666
"CU-15","Sockeye","Taseko_ES",2009,"Rel_Idx",NA,NA,"Red","Red",NA,"Red",NA,NA,NA,NA,2,174.19969491252
"CU-15","Sockeye","Taseko_ES",2010,"Rel_Idx",NA,NA,"Red","Red",NA,"Red",NA,NA,NA,NA,2,130.4510901593
"CU-15","Sockeye","Taseko_ES",2011,"Rel_Idx",NA,NA,"Red","Red",NA,"Red",NA,NA,NA,NA,2,181.589981067998
"CU-15","Sockeye","Taseko_ES",2012,"Rel_Idx",NA,NA,"Red","Red",NA,"Red",NA,NA,NA,NA,2,220.293617533066
"CU-15","Sockeye","Taseko_ES",2013,"Rel_Idx",NA,NA,"Red","Red",NA,"Red",NA,NA,NA,NA,2,290.607992531082
"CU-15","Sockeye","Taseko_ES",2014,"Rel_Idx",NA,NA,"Red","Red",NA,"Red",NA,NA,NA,NA,2,183.505773554216
"CU-15","Sockeye","Taseko_ES",2015,"Rel_Idx",NA,NA,"Red","Red",NA,"Red",NA,NA,NA,NA,2,185.716310106167
"CU-15","Sockeye","Taseko_ES",2016,"Rel_Idx",NA,NA,"Red","Red",NA,"Red",NA,NA,NA,NA,2,210.165298197928
"CU-15","Sockeye","Taseko_ES",2017,"Rel_Idx",NA,NA,"Red","Red",NA,"Red",NA,NA,NA,NA,2,133.967011606445
"CU-15","Sockeye","Taseko_ES",2018,"Rel_Idx",NA,NA,"Red","Red",NA,"Red",NA,NA,NA,NA,2,120.483183779916
"CU-15","Sockeye","Taseko_ES",2019,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CU-15","Sockeye","Taseko_ES",2020,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CU-15","Sockeye","Taseko_ES",2021,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CU-15","Sockeye","Taseko_ES",2022,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CU-15","Sockeye","Taseko_ES",2023,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CU-16","Sockeye","Widgeon_RT",1995,"Abs_Abd",NA,NA,"Red","Red",NA,"Red",NA,NA,NA,NA,2,NA
"CU-16","Sockeye","Widgeon_RT",1996,"Abs_Abd",NA,NA,"Red","Red",NA,"Red",NA,NA,NA,NA,2,NA
"CU-16","Sockeye","Widgeon_RT",1997,"Abs_Abd",NA,"Red","Red","Red",NA,"Red",NA,"Red",NA,"Red",4,77.6960879978261
"CU-16","Sockeye","Widgeon_RT",1998,"Abs_Abd",NA,"Red","Red","Red",NA,"Red",NA,"Red",NA,"Red",4,60.5924069458135
"CU-16","Sockeye","Widgeon_RT",1999,"Abs_Abd",NA,"Red","Red","Red",NA,"Red",NA,"Red",NA,"Red",4,67.2605685736647
"CU-16","Sockeye","Widgeon_RT",2000,"Abs_Abd",NA,"Red","Red","Red",NA,"Red",NA,"Red",NA,"Red",4,49.3254310719213
"CU-16","Sockeye","Widgeon_RT",2001,"Abs_Abd",NA,"Red","Red","Red",NA,"Red",NA,"Red",NA,"Red",4,62.8206574171621
"CU-16","Sockeye","Widgeon_RT",2002,"Abs_Abd",NA,"Red","Red","Red",NA,"Red",NA,"Red",NA,"Red",4,111.715075376284
"CU-16","Sockeye","Widgeon_RT",2003,"Abs_Abd",NA,"Red","Red","Red",NA,"Red",NA,"Red",NA,"Red",4,101.830949848064
"CU-16","Sockeye","Widgeon_RT",2004,"Abs_Abd",NA,"Red","Red","Red",NA,"Red",NA,"Red",NA,"Red",4,116.835230131222
"CU-16","Sockeye","Widgeon_RT",2005,"Abs_Abd",NA,"Red","Red","Red",NA,"Red",NA,"Red",NA,"Red",4,153.943982753682
"CU-16","Sockeye","Widgeon_RT",2006,"Abs_Abd",NA,"Red","Red","Green",NA,"Red",NA,"Red",NA,"Red",4,112.713494023859
"CU-16","Sockeye","Widgeon_RT",2007,"Abs_Abd",NA,"Red","Red","Green",NA,"Red",NA,"Red",NA,"Red",4,126.243002260069
"CU-16","Sockeye","Widgeon_RT",2008,"Abs_Abd",NA,"Red","Red","Green",NA,"Red",NA,"Red",NA,"Red",4,143.539824218146
"CU-16","Sockeye","Widgeon_RT",2009,"Abs_Abd",NA,"Red","Red","Green",NA,"Red",NA,"Red",NA,"Red",4,228.298531571334
"CU-16","Sockeye","Widgeon_RT",2010,"Abs_Abd",NA,"Red","Red","Green",NA,"Red",NA,"Red",NA,"Red",4,357.334656483434
"CU-16","Sockeye","Widgeon_RT",2011,"Abs_Abd",NA,"Red","Amber","Green",NA,"Amber",NA,"Red",NA,"Red",4,613.117328325995
"CU-16","Sockeye","Widgeon_RT",2012,"Abs_Abd",NA,"Amber","Green","Green",NA,"Amber",NA,"Amber",NA,"Amber",4,1006.25283247514
"CU-16","Sockeye","Widgeon_RT",2013,"Abs_Abd",NA,"Amber","Green","Green",NA,"Green",NA,"Amber",NA,"Amber",4,1024.55106447476
"CU-16","Sockeye","Widgeon_RT",2014,"Abs_Abd",NA,"Red","Green","Green",NA,"Green",NA,"Red",NA,"Red",4,792.631169753421
"CU-16","Sockeye","Widgeon_RT",2015,"Abs_Abd",NA,"Red","Green","Green",NA,"Green",NA,"Red",NA,"Red",4,433.915006173472
"CU-16","Sockeye","Widgeon_RT",2016,"Abs_Abd",NA,"Red","Green","Green",NA,"Amber",NA,"Red",NA,"Red",4,367.828359686134
"CU-16","Sockeye","Widgeon_RT",2017,"Abs_Abd",NA,"Red","Green","Green",NA,"Amber",NA,"Red",NA,"Red",4,195.76268046246
"CU-16","Sockeye","Widgeon_RT",2018,"Abs_Abd",NA,"Red","Amber","Green",NA,"Amber",NA,"Red",NA,"Red",4,164.134495571636
"CU-16","Sockeye","Widgeon_RT",2019,"Abs_Abd",NA,"Red","Red","Red",NA,"Amber",NA,"Red",NA,"Red",4,174.74223653108
"CU-16","Sockeye","Widgeon_RT",2020,"Abs_Abd",NA,"Red","Red","Red",NA,"Red",NA,"Red",NA,"Red",4,174.992704358686
"CU-16","Sockeye","Widgeon_RT",2021,"Abs_Abd",NA,"Red","Red","Red",NA,"Red",NA,"Red",NA,"Red",4,172.517306717657
"CU-16","Sockeye","Widgeon_RT",2022,"Abs_Abd",NA,"Red","Red","Red",NA,"Red",NA,"Red",NA,"Red",4,177.664080917586
"CU-16","Sockeye","Widgeon_RT",2023,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CU-17","Sockeye","Chilliwack_ES",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CU-17","Sockeye","Chilliwack_ES",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CU-17","Sockeye","Chilliwack_ES",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CU-17","Sockeye","Chilliwack_ES",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CU-17","Sockeye","Chilliwack_ES",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CU-17","Sockeye","Chilliwack_ES",2000,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CU-17","Sockeye","Chilliwack_ES",2001,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CU-17","Sockeye","Chilliwack_ES",2002,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CU-17","Sockeye","Chilliwack_ES",2003,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CU-17","Sockeye","Chilliwack_ES",2004,"Abs_Abd","Amber","Green",NA,NA,NA,NA,"Amber","Green","Amber","Green",4,11921.6652730731
"CU-17","Sockeye","Chilliwack_ES",2005,"Abs_Abd","Red","Amber",NA,NA,NA,NA,"Red","Amber","Red","Amber",4,7112.22993207906
"CU-17","Sockeye","Chilliwack_ES",2006,"Abs_Abd","Red","Amber",NA,NA,NA,NA,"Red","Amber","Red","Amber",4,5142.32845471691
"CU-17","Sockeye","Chilliwack_ES",2007,"Abs_Abd","Red","Amber",NA,NA,NA,NA,"Red","Amber","Red","Amber",4,4066.03005229463
"CU-17","Sockeye","Chilliwack_ES",2008,"Abs_Abd","Red","Amber",NA,NA,NA,NA,"Red","Amber","Red","Amber",4,4076.69625419001
"CU-17","Sockeye","Chilliwack_ES",2009,"Abs_Abd","Red","Amber",NA,NA,NA,NA,"Red","Amber","Red","Amber",4,4597.85360327592
"CU-17","Sockeye","Chilliwack_ES",2010,"Abs_Abd","Red","Amber",NA,NA,NA,NA,"Red","Amber","Red","Amber",4,5843.33203035122
"CU-17","Sockeye","Chilliwack_ES",2011,"Abs_Abd","Red","Amber",NA,NA,NA,NA,"Red","Amber","Red","Amber",4,7211.54851295709
"CU-17","Sockeye","Chilliwack_ES",2012,"Abs_Abd","Amber","Amber",NA,NA,NA,NA,"Amber","Amber","Amber","Amber",4,9507.99128767519
"CU-17","Sockeye","Chilliwack_ES",2013,"Abs_Abd","Amber","Green",NA,NA,NA,NA,"Amber","Green","Amber","Green",4,11429.1136234854
"CU-17","Sockeye","Chilliwack_ES",2014,"Abs_Abd","Amber","Green",NA,NA,NA,NA,"Amber","Green","Amber","Green",4,11955.774012598
"CU-17","Sockeye","Chilliwack_ES",2015,"Abs_Abd","Amber","Green",NA,"Green",NA,NA,"Amber","Green","Amber","Green",5,12640.9533592286
"CU-17","Sockeye","Chilliwack_ES",2016,"Abs_Abd","Amber","Green",NA,"Green",NA,NA,"Amber","Green","Amber","Green",5,10246.4996407339
"CU-17","Sockeye","Chilliwack_ES",2017,"Abs_Abd","Amber","Amber",NA,"Green",NA,NA,"Amber","Amber","Amber","Amber",5,8897.36795545232
"CU-17","Sockeye","Chilliwack_ES",2018,"Abs_Abd","Red","Amber","Green","Green",NA,"Green","Red","Amber","Red","Amber",6,7780.22429754537
"CU-17","Sockeye","Chilliwack_ES",2019,"Abs_Abd","Red","Amber","Green","Green",NA,"Amber","Red","Amber","Red","Amber",6,5454.5745814479
"CU-17","Sockeye","Chilliwack_ES",2020,"Abs_Abd","Red","Amber","Green","Green",NA,"Amber","Red","Amber","Red","Amber",6,4798.21112588238
"CU-17","Sockeye","Chilliwack_ES",2021,"Abs_Abd","Red","Amber","Amber","Red",NA,"Amber","Red","Amber","Red","Amber",6,3473.39718769064
"CU-17","Sockeye","Chilliwack_ES",2022,"Abs_Abd","Red","Amber","Amber","Red",NA,"Red","Red","Amber","Red","Amber",6,4059.91380372288
"CU-17","Sockeye","Chilliwack_ES",2023,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CU-18","Sockeye","Takla_Trem_EStu",1995,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,679754.8169
"CU-18","Sockeye","Takla_Trem_EStu",1996,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,679754.8169
"CU-18","Sockeye","Takla_Trem_EStu",1997,"Abs_Abd","Amber","Green","Green","Green",NA,"Green","Amber","Green","Amber","Green",6,217302.4682
"CU-18","Sockeye","Takla_Trem_EStu",1998,"Abs_Abd","Amber","Green","Green","Red",NA,"Green","Amber","Green","Amber","Green",6,217302.4682
"CU-18","Sockeye","Takla_Trem_EStu",1999,"Abs_Abd","Amber","Green","Green","Red",NA,"Green","Amber","Green","Amber","Green",6,217302.4682
"CU-18","Sockeye","Takla_Trem_EStu",2000,"Abs_Abd","Amber","Green","Green","Red",NA,"Green","Amber","Green","Amber","Green",6,217302.4682
"CU-18","Sockeye","Takla_Trem_EStu",2001,"Abs_Abd","Amber","Green","Green","Red",NA,"Green","Amber","Green","Amber","Green",6,158475.9838
"CU-18","Sockeye","Takla_Trem_EStu",2002,"Abs_Abd","Amber","Green","Green","Red",NA,"Amber","Amber","Green","Amber","Green",6,158475.9838
"CU-18","Sockeye","Takla_Trem_EStu",2003,"Abs_Abd","Amber","Green","Green","Red",NA,"Amber","Amber","Green","Amber","Green",6,158475.9838
"CU-18","Sockeye","Takla_Trem_EStu",2004,"Abs_Abd","Amber","Green","Green","Red",NA,"Amber","Amber","Green","Amber","Green",6,158475.9838
"CU-18","Sockeye","Takla_Trem_EStu",2005,"Abs_Abd","Red","Green","Green","Red",NA,"Amber","Red","Green","Red","Green",6,97586.7407
"CU-18","Sockeye","Takla_Trem_EStu",2006,"Abs_Abd","Red","Green","Amber","Red",NA,"Amber","Red","Green","Red","Green",6,97586.7407
"CU-18","Sockeye","Takla_Trem_EStu",2007,"Abs_Abd","Red","Green","Amber","Red",NA,"Red","Red","Green","Red","Green",6,97586.7407
"CU-18","Sockeye","Takla_Trem_EStu",2008,"Abs_Abd","Red","Green","Amber","Red",NA,"Red","Red","Green","Red","Green",6,97586.7407
"CU-18","Sockeye","Takla_Trem_EStu",2009,"Abs_Abd","Red","Green","Amber","Red",NA,"Red","Red","Green","Red","Green",6,42994.8532
"CU-18","Sockeye","Takla_Trem_EStu",2010,"Abs_Abd","Red","Green","Amber","Red",NA,"Red","Red","Green","Red","Green",6,42994.8532
"CU-18","Sockeye","Takla_Trem_EStu",2011,"Abs_Abd","Red","Green","Amber","Red",NA,"Red","Red","Green","Red","Green",6,42994.8532
"CU-18","Sockeye","Takla_Trem_EStu",2012,"Abs_Abd","Red","Green","Red","Red",NA,"Red","Red","Green","Red","Green",6,42994.8532
"CU-18","Sockeye","Takla_Trem_EStu",2013,"Abs_Abd","Red","Green","Red","Red",NA,"Red","Red","Green","Red","Green",6,75337.4659
"CU-18","Sockeye","Takla_Trem_EStu",2014,"Abs_Abd","Red","Green","Red","Red",NA,"Red","Red","Green","Red","Green",6,75337.4659
"CU-18","Sockeye","Takla_Trem_EStu",2015,"Abs_Abd","Red","Green","Red","Red",NA,"Red","Red","Green","Red","Green",6,75337.4659
"CU-18","Sockeye","Takla_Trem_EStu",2016,"Abs_Abd","Red","Green","Red","Red",NA,"Red","Red","Green","Red","Green",6,75337.4659
"CU-18","Sockeye","Takla_Trem_EStu",2017,"Abs_Abd","Red","Green","Red","Red",NA,"Red","Red","Green","Red","Green",6,12870.1013
"CU-18","Sockeye","Takla_Trem_EStu",2018,"Abs_Abd","Red","Green","Amber","Red",NA,"Red","Red","Green","Red","Green",6,12870.1013
"CU-18","Sockeye","Takla_Trem_EStu",2019,"Abs_Abd","Red","Amber","Red","Red",NA,"Red","Red","Amber","Red","Amber",6,12870.1013
"CU-18","Sockeye","Takla_Trem_EStu",2020,"Abs_Abd","Red","Amber","Red","Red",NA,"Red","Red","Amber","Red","Amber",6,12870.1013
"CU-18","Sockeye","Takla_Trem_EStu",2021,"Abs_Abd","Red","Amber","Red","Red",NA,"Red","Red","Amber","Red","Amber",6,47357.1879
"CU-18","Sockeye","Takla_Trem_EStu",2022,"Abs_Abd","Red","Amber","Red","Red",NA,"Red","Red","Amber","Red","Amber",6,47357.1879
"CU-18","Sockeye","Takla_Trem_EStu",2023,"Abs_Abd","Red","Amber","Red","Red",NA,"Red","Red","Amber","Red","Amber",6,47357.1879
"CU-19","Sockeye","Anderson_Seton_ES",1995,"Abs_Abd","Amber","Amber","Green","Green",NA,"Green","Amber","Amber","Amber","Amber",6,8027.19994894131
"CU-19","Sockeye","Anderson_Seton_ES",1996,"Abs_Abd","Amber","Amber","Green","Green",NA,"Green","Amber","Amber","Amber","Amber",6,8979.26322747641
"CU-19","Sockeye","Anderson_Seton_ES",1997,"Abs_Abd","Amber","Amber","Green","Green",NA,"Green","Amber","Amber","Amber","Amber",6,6475.15132195802
"CU-19","Sockeye","Anderson_Seton_ES",1998,"Abs_Abd","Amber","Amber","Green","Green",NA,"Green","Amber","Amber","Amber","Amber",6,7354.48599160778
"CU-19","Sockeye","Anderson_Seton_ES",1999,"Abs_Abd","Amber","Amber","Green","Red",NA,"Green","Amber","Amber","Amber","Amber",6,5740.82953195619
"CU-19","Sockeye","Anderson_Seton_ES",2000,"Abs_Abd","Amber","Amber","Green","Red",NA,"Green","Amber","Amber","Amber","Amber",6,6319.0013025654
"CU-19","Sockeye","Anderson_Seton_ES",2001,"Abs_Abd","Amber","Amber","Green","Red",NA,"Green","Amber","Amber","Amber","Amber",6,7185.48729581296
"CU-19","Sockeye","Anderson_Seton_ES",2002,"Abs_Abd","Amber","Amber","Green","Red",NA,"Green","Amber","Amber","Amber","Amber",6,5774.11857546642
"CU-19","Sockeye","Anderson_Seton_ES",2003,"Abs_Abd","Amber","Amber","Green","Red",NA,"Green","Amber","Amber","Amber","Amber",6,7658.25657867577
"CU-19","Sockeye","Anderson_Seton_ES",2004,"Abs_Abd","Amber","Amber","Green","Red",NA,"Green","Amber","Amber","Amber","Amber",6,5295.14794229563
"CU-19","Sockeye","Anderson_Seton_ES",2005,"Abs_Abd","Amber","Amber","Green","Red",NA,"Green","Amber","Amber","Amber","Amber",6,6421.64319253128
"CU-19","Sockeye","Anderson_Seton_ES",2006,"Abs_Abd","Amber","Amber","Green","Amber",NA,"Green","Amber","Amber","Amber","Amber",6,6603.47435042135
"CU-19","Sockeye","Anderson_Seton_ES",2007,"Abs_Abd","Amber","Amber","Green","Amber",NA,"Green","Amber","Amber","Amber","Amber",6,4613.17063196401
"CU-19","Sockeye","Anderson_Seton_ES",2008,"Abs_Abd","Amber","Amber","Green","Amber",NA,"Green","Amber","Amber","Amber","Amber",6,3688.73849309099
"CU-19","Sockeye","Anderson_Seton_ES",2009,"Abs_Abd","Red","Amber","Green","Red",NA,"Green","Red","Amber","Red","Amber",6,3312.83723595912
"CU-19","Sockeye","Anderson_Seton_ES",2010,"Abs_Abd","Amber","Amber","Green","Red",NA,"Green","Amber","Amber","Amber","Amber",6,4987.56753659152
"CU-19","Sockeye","Anderson_Seton_ES",2011,"Abs_Abd","Amber","Green","Green","Amber",NA,"Green","Amber","Green","Amber","Green",6,10683.5750088744
"CU-19","Sockeye","Anderson_Seton_ES",2012,"Abs_Abd","Amber","Green","Green","Green",NA,"Green","Amber","Green","Amber","Green",6,14208.4819461428
"CU-19","Sockeye","Anderson_Seton_ES",2013,"Abs_Abd","Amber","Green","Green","Green",NA,"Green","Amber","Green","Amber","Green",6,21227.4120985997
"CU-19","Sockeye","Anderson_Seton_ES",2014,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,22552.7750735541
"CU-19","Sockeye","Anderson_Seton_ES",2015,"Abs_Abd","Amber","Green","Green","Green",NA,"Green","Amber","Green","Amber","Green",6,18119.9617591132
"CU-19","Sockeye","Anderson_Seton_ES",2016,"Abs_Abd","Amber","Green","Green","Green",NA,"Green","Amber","Green","Amber","Green",6,15877.6587991351
"CU-19","Sockeye","Anderson_Seton_ES",2017,"Abs_Abd","Amber","Amber","Green","Green",NA,"Green","Amber","Amber","Amber","Amber",6,9617.77154870914
"CU-19","Sockeye","Anderson_Seton_ES",2018,"Abs_Abd","Amber","Amber","Green","Green",NA,"Green","Amber","Amber","Amber","Amber",6,6398.12267519079
"CU-19","Sockeye","Anderson_Seton_ES",2019,"Abs_Abd","Amber","Amber","Green","Green",NA,"Green","Amber","Amber","Amber","Amber",6,5532.37794793165
"CU-19","Sockeye","Anderson_Seton_ES",2020,"Abs_Abd","Amber","Amber","Green","Green",NA,"Green","Amber","Amber","Amber","Amber",6,5441.58561878816
"CU-19","Sockeye","Anderson_Seton_ES",2021,"Abs_Abd","Amber","Amber","Green","Red",NA,"Green","Amber","Amber","Amber","Amber",6,8248.89252450251
"CU-19","Sockeye","Anderson_Seton_ES",2022,"Abs_Abd","Amber","Amber","Green","Red",NA,"Green","Amber","Amber","Amber","Amber",6,8046.04755844213
"CU-19","Sockeye","Anderson_Seton_ES",2023,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CU-2","Sockeye","Kamloops_ES",1995,"Abs_Abd","Red","Amber","Amber","Red",NA,"Red","Red","Amber","Red","Amber",6,2886.69706033396
"CU-2","Sockeye","Kamloops_ES",1996,"Abs_Abd","Red","Amber","Green","Red",NA,"Amber","Red","Amber","Red","Amber",6,4276.43965949339
"CU-2","Sockeye","Kamloops_ES",1997,"Abs_Abd","Red","Amber","Green","Green",NA,"Green","Red","Amber","Red","Amber",6,4273.86592491641
"CU-2","Sockeye","Kamloops_ES",1998,"Abs_Abd","Amber","Amber","Green","Green",NA,"Green","Amber","Amber","Amber","Amber",6,6085.35000598303
"CU-2","Sockeye","Kamloops_ES",1999,"Abs_Abd","Amber","Amber","Green","Green",NA,"Green","Amber","Amber","Amber","Amber",6,9730.39003975274
"CU-2","Sockeye","Kamloops_ES",2000,"Abs_Abd","Amber","Green","Green","Green",NA,"Green","Amber","Green","Amber","Green",6,10675.5881636314
"CU-2","Sockeye","Kamloops_ES",2001,"Abs_Abd","Amber","Green","Green","Green",NA,"Green","Amber","Green","Amber","Green",6,16690.076372768
"CU-2","Sockeye","Kamloops_ES",2002,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,21257.8229386682
"CU-2","Sockeye","Kamloops_ES",2003,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",6,23192.3934916657
"CU-2","Sockeye","Kamloops_ES",2004,"Abs_Abd","Amber","Green","Green","Green",NA,"Green","Amber","Green","Amber","Green",6,12950.5185734039
"CU-2","Sockeye","Kamloops_ES",2005,"Abs_Abd","Amber","Green","Green","Green",NA,"Green","Amber","Green","Amber","Green",6,12541.6541532045
"CU-2","Sockeye","Kamloops_ES",2006,"Abs_Abd","Amber","Amber","Green","Green",NA,"Green","Amber","Amber","Amber","Amber",6,9553.3224345272
"CU-2","Sockeye","Kamloops_ES",2007,"Abs_Abd","Amber","Green","Green","Green",NA,"Green","Amber","Green","Amber","Green",6,10501.9834978048
"CU-2","Sockeye","Kamloops_ES",2008,"Abs_Abd","Amber","Green","Green","Green",NA,"Green","Amber","Green","Amber","Green",6,11225.8967190657
"CU-2","Sockeye","Kamloops_ES",2009,"Abs_Abd","Amber","Amber","Green","Green",NA,"Green","Amber","Amber","Amber","Amber",6,9039.24880576302
"CU-2","Sockeye","Kamloops_ES",2010,"Abs_Abd","Amber","Amber","Green","Red",NA,"Green","Amber","Amber","Amber","Amber",6,8469.47633211459
"CU-2","Sockeye","Kamloops_ES",2011,"Abs_Abd","Amber","Amber","Green","Red",NA,"Green","Amber","Amber","Amber","Amber",6,7401.01069646843
"CU-2","Sockeye","Kamloops_ES",2012,"Abs_Abd","Amber","Amber","Green","Red",NA,"Green","Amber","Amber","Amber","Amber",6,6033.58436282916
"CU-2","Sockeye","Kamloops_ES",2013,"Abs_Abd","Amber","Amber","Green","Red",NA,"Green","Amber","Amber","Amber","Amber",6,6594.19392595517
"CU-2","Sockeye","Kamloops_ES",2014,"Abs_Abd","Amber","Amber","Green","Red",NA,"Green","Amber","Amber","Amber","Amber",6,9092.82041134601
"CU-2","Sockeye","Kamloops_ES",2015,"Abs_Abd","Amber","Green","Green","Red",NA,"Green","Amber","Green","Amber","Green",6,10725.3765563713
"CU-2","Sockeye","Kamloops_ES",2016,"Abs_Abd","Amber","Green","Green","Amber",NA,"Green","Amber","Green","Amber","Green",6,12865.5519250726
"CU-2","Sockeye","Kamloops_ES",2017,"Abs_Abd","Amber","Amber","Green","Green",NA,"Green","Amber","Amber","Amber","Amber",6,9082.8265160573
"CU-2","Sockeye","Kamloops_ES",2018,"Abs_Abd","Amber","Amber","Green","Green",NA,"Green","Amber","Amber","Amber","Amber",6,6087.79434530176
"CU-2","Sockeye","Kamloops_ES",2019,"Abs_Abd","Red","Amber","Green","Red",NA,"Green","Red","Amber","Red","Amber",6,2706.98367414298
"CU-2","Sockeye","Kamloops_ES",2020,"Abs_Abd","Red","Amber","Green","Red",NA,"Amber","Red","Amber","Red","Amber",6,2514.43499769252
"CU-2","Sockeye","Kamloops_ES",2021,"Abs_Abd","Red","Amber","Amber","Red",NA,"Amber","Red","Amber","Red","Amber",6,2404.33166497351
"CU-2","Sockeye","Kamloops_ES",2022,"Abs_Abd","Red","Amber","Amber","Red",NA,"Amber","Red","Amber","Red","Amber",6,2457.21216977934
"CU-2","Sockeye","Kamloops_ES",2023,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CU-20","Sockeye","Shuswap_ES",1995,"Abs_Abd","Amber","Green","Green","Green",NA,"Green","Amber","Green","Amber","Green",6,131126.024
"CU-20","Sockeye","Shuswap_ES",1996,"Abs_Abd","Amber","Green","Green","Green",NA,"Green","Amber","Green","Amber","Green",6,131126.024
"CU-20","Sockeye","Shuswap_ES",1997,"Abs_Abd","Amber","Green","Green","Green",NA,"Green","Amber","Green","Amber","Green",6,131126.024
"CU-20","Sockeye","Shuswap_ES",1998,"Abs_Abd","Amber","Green","Green","Red",NA,"Green","Amber","Green","Amber","Green",6,66878.7298
"CU-20","Sockeye","Shuswap_ES",1999,"Abs_Abd","Amber","Green","Green","Red",NA,"Green","Amber","Green","Amber","Green",6,66878.7298
"CU-20","Sockeye","Shuswap_ES",2000,"Abs_Abd","Amber","Green","Green","Red",NA,"Green","Amber","Green","Amber","Green",6,66878.7298
"CU-20","Sockeye","Shuswap_ES",2001,"Abs_Abd","Amber","Green","Green","Red",NA,"Green","Amber","Green","Amber","Green",6,66878.7298
"CU-20","Sockeye","Shuswap_ES",2002,"Abs_Abd","Green","Green","Green","Red",NA,"Green","Green","Green","Green","Green",6,211677.0321
"CU-20","Sockeye","Shuswap_ES",2003,"Abs_Abd","Green","Green","Green","Red",NA,"Green","Green","Green","Green","Green",6,211677.0321
"CU-20","Sockeye","Shuswap_ES",2004,"Abs_Abd","Green","Green","Green","Red",NA,"Green","Green","Green","Green","Green",6,211677.0321
