"Species","DU_ID","CU_Name","CU_acro","CU_ID","Year","SpnForTrend_Total","SpnForTrend_Wild","TotalER","MarineSurvival","Hatch_Rel_from_Within_CU","Hatch_Rel_from_Outside_CU","SpnForAbd_Total","SpnForAbd_Wild","Recruits_Total","Recruits_Wild"
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",2008,41781,37735.7092220663,0.2554905,0.01985014,291153,NA,41781,37735.7092220663,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",2009,70271,63467.2703559949,0.2635052,0.01033716,269015,NA,70271,63467.2703559949,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",2010,103875,93817.6873565051,0.2286702,0.04702504,195332,NA,103875,93817.6873565051,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",2011,123860,111867.713655612,0.1439982,0.03503134,324483,NA,123860,111867.713655612,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",2012,44673,40347.7020195153,0.1871938,0.006799995,324003,NA,44673,40347.7020195153,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",2013,43143,38965.8386100765,0.1986858,0.01860654,277447,NA,43143,38965.8386100765,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",2014,44907,40559.0458350765,NA,NA,291658,NA,44907,40559.0458350765,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",2015,101759,91906.5612294643,NA,NA,206691,81292,101759,91906.5612294643,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",2016,41526,37505.3986538265,NA,NA,276215,NA,41526,37505.3986538265,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",2017,30049,27139.6167256378,NA,NA,338069,NA,30049,27139.6167256378,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",2018,46336,41849.6881959184,NA,NA,NA,NA,46336,41849.6881959184,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",2019,45432,41033.2146520408,NA,NA,NA,NA,45432,41033.2146520408,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1975,356,257.815556,NA,NA,NA,NA,356,257.815556,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1976,473,342.547073,NA,NA,NA,NA,473,342.547073,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1977,891,645.263091,NA,NA,16319,NA,891,645.263091,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1978,461,333.856661,NA,NA,12963,NA,461,333.856661,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1979,470,340.37447,NA,NA,48528,NA,470,340.37447,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1980,340,246.22834,NA,NA,82167,NA,340,246.22834,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1981,135,97.767135,NA,NA,36334,NA,135,97.767135,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1982,846,612.674046,NA,NA,155465,NA,846,612.674046,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1983,640,463.48864,NA,NA,199079,NA,640,463.48864,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1984,571,413.518771,NA,NA,115966,NA,571,413.518771,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1985,218,157.875818,NA,NA,108979,NA,218,157.875818,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1986,273,197.706873,NA,NA,173000,NA,273,197.706873,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1987,130,94.14613,NA,NA,84863,NA,130,94.14613,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1988,147,106.457547,NA,NA,157637,153367,147,106.457547,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1989,303,219.432903,NA,NA,124129,NA,303,219.432903,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1990,441,319.372641,NA,NA,87357,NA,441,319.372641,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1991,273,197.706873,NA,NA,35000,NA,273,197.706873,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1992,788,570.670388,NA,NA,22500,NA,788,570.670388,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1993,263,190.464863,NA,NA,40922,NA,263,190.464863,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1994,379,274.472179,NA,NA,16173,NA,379,274.472179,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1995,183,132.528783,NA,NA,48800,NA,183,132.528783,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1996,344,249.125144,NA,NA,62000,NA,344,249.125144,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1997,634,459.143434,NA,NA,65000,NA,634,459.143434,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1998,636,460.591836,NA,NA,50000,NA,636,460.591836,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1999,166,120.217366,NA,NA,46000,NA,166,120.217366,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",2000,446,322.993646,NA,NA,50000,NA,446,322.993646,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",2001,703,509.113303,NA,NA,64500,NA,703,509.113303,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",2002,512,370.790912,NA,NA,78000,NA,512,370.790912,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",2003,480,347.61648,NA,NA,8000,NA,480,347.61648,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",2004,202,146.288602,NA,NA,NA,NA,202,146.288602,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",2005,1491,1079.783691,NA,NA,NA,NA,1491,1079.783691,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",2006,1259,911.769059,NA,NA,NA,NA,1259,911.769059,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",2007,1968,1425.227568,NA,NA,NA,NA,1968,1425.227568,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",2008,234,169.463034,NA,NA,NA,NA,234,169.463034,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",2009,631,456.970831,NA,NA,NA,NA,631,456.970831,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",2010,1520,1100.78552,NA,NA,NA,NA,1520,1100.78552,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",2011,941,681.473141,NA,NA,NA,NA,941,681.473141,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",2012,624,451.901424,NA,NA,NA,NA,624,451.901424,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",2013,224,162.221024,NA,NA,NA,NA,224,162.221024,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",2014,383,277.368983,NA,NA,NA,NA,383,277.368983,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",2015,460,333.13246,NA,NA,NA,NA,460,333.13246,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",2016,238,172.359838,NA,NA,NA,NA,238,172.359838,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",2017,320,231.74432,NA,NA,NA,NA,320,231.74432,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",2018,144,104.284944,NA,NA,NA,NA,144,104.284944,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",2019,178,128.907778,NA,NA,NA,NA,178,128.907778,NA,NA
"Chinook","DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1981,NA,NA,NA,NA,49300,NA,NA,NA,NA,NA
"Chinook","DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1986,NA,NA,NA,NA,126106,NA,NA,NA,NA,NA
"Chinook","DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1987,NA,NA,NA,NA,123934,NA,NA,NA,NA,NA
"Chinook","DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1988,NA,NA,NA,NA,164620,NA,NA,NA,NA,NA
"Chinook","DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1989,NA,NA,NA,NA,130607,NA,NA,NA,NA,NA
"Chinook","DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1990,NA,NA,NA,NA,119846,NA,NA,NA,NA,NA
"Chinook","DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",2002,276,276,NA,NA,NA,NA,276,276,NA,NA
"Chinook","DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",2003,180,180,NA,NA,NA,NA,180,180,NA,NA
"Chinook","DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",2005,188,188,NA,NA,NA,NA,188,188,NA,NA
"Chinook","DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",2006,211,211,NA,NA,NA,NA,211,211,NA,NA
"Chinook","DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",2007,103,103,NA,NA,NA,NA,103,103,NA,NA
"Chinook","DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",2008,198,198,NA,NA,NA,NA,198,198,NA,NA
"Chinook","DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",2009,105,105,NA,NA,NA,NA,105,105,NA,NA
"Chinook","DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",2010,85,85,NA,NA,NA,NA,85,85,NA,NA
"Chinook","DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",2011,178,178,NA,NA,NA,NA,178,178,NA,NA
"Chinook","DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",2012,103,103,NA,NA,NA,NA,103,103,NA,NA
"Chinook","DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",2014,75,75,NA,NA,NA,NA,75,75,NA,NA
"Chinook","DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",2016,49,49,NA,NA,NA,NA,49,49,NA,NA
"Chinook","DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",2017,74,74,NA,NA,NA,NA,74,74,NA,NA
"Chinook","DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",2018,175,175,NA,NA,NA,NA,175,175,NA,NA
"Chinook","DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",2019,18,18,NA,NA,NA,NA,18,18,NA,NA
"Chinook","DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1981,NA,NA,NA,NA,4975,60365,NA,NA,NA,NA
"Chinook","DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1982,NA,NA,NA,NA,10972,NA,NA,NA,NA,NA
"Chinook","DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1985,NA,NA,NA,NA,40985,493774,NA,NA,NA,NA
"Chinook","DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1986,NA,NA,NA,NA,106705,465139,NA,NA,NA,NA
"Chinook","DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1987,NA,NA,NA,NA,NA,904989,NA,NA,NA,NA
"Chinook","DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1988,NA,NA,NA,NA,NA,645516,NA,NA,NA,NA
