"Species","Year","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","CU_ID","CU_Name","DU_ID","STK_ID","STK_NAME","TotalER","Recruits_Total","sr_spn","Recruits_Wild"
"Sockeye",1970,82163.63349,82163.63349,82163.63349,82163.63349,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass_18","Babine Early Wild",0.468982928281447,141685.9178,82163.63349,141685.9178
"Sockeye",1971,34049.06011,34049.06011,34049.06011,34049.06011,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass_18","Babine Early Wild",0.508470166402996,111842.0453,34049.06011,111842.0453
"Sockeye",1972,52692.14185,52692.14185,52692.14185,52692.14185,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass_18","Babine Early Wild",0.521159864714449,79172.62861,52692.14185,79172.62861
"Sockeye",1973,140252.6508,140252.6508,140252.6508,140252.6508,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass_18","Babine Early Wild",0.58085616835802,102299.0581,140252.6508,102299.0581
"Sockeye",1974,109850.7509,109850.7509,109850.7509,109850.7509,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass_18","Babine Early Wild",0.629264802502239,25292.24843,109850.7509,25292.24843
"Sockeye",1975,60352.60041,60352.60041,60352.60041,60352.60041,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass_18","Babine Early Wild",0.391642315566919,139206.4564,60352.60041,139206.4564
"Sockeye",1976,13335.83037,13335.83037,13335.83037,13335.83037,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass_18","Babine Early Wild",0.531332223669304,26268.09625,13335.83037,26268.09625
"Sockeye",1977,54679.10412,54679.10412,54679.10412,54679.10412,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass_18","Babine Early Wild",0.537055795185929,293903.2911,54679.10412,293903.2911
"Sockeye",1978,32031.53105,32031.53105,32031.53105,32031.53105,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass_18","Babine Early Wild",0.558598904353627,71960.15415,32031.53105,71960.15415
"Sockeye",1979,42454.92924,42454.92924,42454.92924,42454.92924,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass_18","Babine Early Wild",0.521404741352525,36632.43759,42454.92924,36632.43759
"Sockeye",1980,31679.46519,31679.46519,31679.46519,31679.46519,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass_18","Babine Early Wild",0.550700340860388,133626.5985,31679.46519,133626.5985
"Sockeye",1981,46466.07316,46466.07316,46466.07316,46466.07316,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass_18","Babine Early Wild",0.532783962786931,86474.45351,46466.07316,86474.45351
"Sockeye",1982,93630.30261,93630.30261,93630.30261,93630.30261,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass_18","Babine Early Wild",0.616353444878901,46970.65692,93630.30261,46970.65692
"Sockeye",1983,26965.08859,26965.08859,26965.08859,26965.08859,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass_18","Babine Early Wild",0.468267872753245,51688.73286,26965.08859,51688.73286
"Sockeye",1984,26503.0687,26503.0687,26503.0687,26503.0687,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass_18","Babine Early Wild",0.47220353858194,106017.7127,26503.0687,106017.7127
"Sockeye",1985,75649.39542,75649.39542,75649.39542,75649.39542,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass_18","Babine Early Wild",0.482878087406293,43053.8125,75649.39542,43053.8125
"Sockeye",1986,26864.92035,26864.92035,26864.92035,26864.92035,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass_18","Babine Early Wild",0.519941933783934,104389.8517,26864.92035,104389.8517
"Sockeye",1987,38205.99781,38205.99781,38205.99781,38205.99781,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass_18","Babine Early Wild",0.355575287542497,100331.7689,38205.99781,100331.7689
"Sockeye",1988,42434.7788,42434.7788,42434.7788,42434.7788,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass_18","Babine Early Wild",0.581608260658345,96957.64319,42434.7788,96957.64319
"Sockeye",1989,18412.34583,18412.34583,18412.34583,18412.34583,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass_18","Babine Early Wild",0.495216471537342,58789.28614,18412.34583,58789.28614
"Sockeye",1990,21328.18518,21328.18518,21328.18518,21328.18518,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass_18","Babine Early Wild",0.525611143515106,101996.5602,21328.18518,101996.5602
"Sockeye",1991,58719.05892,58719.05892,58719.05892,58719.05892,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass_18","Babine Early Wild",0.565034997458325,174670.8776,58719.05892,174670.8776
"Sockeye",1992,52358.40232,52358.40232,52358.40232,52358.40232,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass_18","Babine Early Wild",0.603878485088447,347211.7071,52358.40232,347211.7071
"Sockeye",1993,16646.26196,16646.26196,16646.26196,16646.26196,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass_18","Babine Early Wild",0.592833033131956,142794.5437,16646.26196,142794.5437
"Sockeye",1994,25124.28503,25124.28503,25124.28503,25124.28503,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass_18","Babine Early Wild",0.534597490299795,13436.42287,25124.28503,13436.42287
"Sockeye",1995,79679.07233,79679.07233,79679.07233,79679.07233,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass_18","Babine Early Wild",0.609898599823215,91840.77453,79679.07233,91840.77453
"Sockeye",1996,60908.54906,60908.54906,60908.54906,60908.54906,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass_18","Babine Early Wild",0.645130842247908,620769.866,60908.54906,620769.866
"Sockeye",1997,92244.94577,92244.94577,92244.94577,92244.94577,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass_18","Babine Early Wild",0.695339166292597,64716.38246,92244.94577,64716.38246
"Sockeye",1998,43130.46314,43130.46314,43130.46314,43130.46314,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass_18","Babine Early Wild",0.446841759929381,97562.01339,43130.46314,97562.01339
"Sockeye",1999,63692.09022,63692.09022,63692.09022,63692.09022,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass_18","Babine Early Wild",0.286888600732245,33970.51304,63692.09022,33970.51304
"Sockeye",2000,84557.61981,84557.61981,84557.61981,84557.61981,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass_18","Babine Early Wild",0.581154339965587,67729.3877,84557.61981,67729.3877
"Sockeye",2001,232802.4918,232802.4918,232802.4918,232802.4918,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass_18","Babine Early Wild",0.505513809191,39012.00658,232802.4918,39012.00658
"Sockeye",2002,29323.9913,29323.9913,29323.9913,29323.9913,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass_18","Babine Early Wild",0.501678603361882,144328.3144,29323.9913,144328.3144
"Sockeye",2003,55028.42071,55028.42071,55028.42071,55028.42071,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass_18","Babine Early Wild",0.339945059211461,17700.72464,55028.42071,17700.72464
"Sockeye",2004,39546.46709,39546.46709,39546.46709,39546.46709,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass_18","Babine Early Wild",0.366162712538889,65738.70099,39546.46709,65738.70099
"Sockeye",2005,25140.85209,25140.85209,25140.85209,25140.85209,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass_18","Babine Early Wild",0.347700993080344,17748.51849,25140.85209,17748.51849
"Sockeye",2006,40873.873,40873.873,40873.873,40873.873,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass_18","Babine Early Wild",0.464799741053299,70915.66317,40873.873,70915.66317
"Sockeye",2007,52862.30583,52862.30583,52862.30583,52862.30583,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass_18","Babine Early Wild",0.41793366281055,133279.9286,52862.30583,133279.9286
"Sockeye",2008,28667.49528,28667.49528,28667.49528,28667.49528,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass_18","Babine Early Wild",0.475373654454396,19768.42505,28667.49528,19768.42505
"Sockeye",2009,20503.14886,20503.14886,20503.14886,20503.14886,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass_18","Babine Early Wild",0.269065983074007,7687.413993,20503.14886,7687.413993
"Sockeye",2010,20454.52714,20454.52714,20454.52714,20454.52714,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass_18","Babine Early Wild",0.304202639497534,64954.74025,20454.52714,64954.74025
"Sockeye",2011,64621.8148,64621.8148,64621.8148,64621.8148,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass_18","Babine Early Wild",0.385148595396903,93979.38311,64621.8148,93979.38311
"Sockeye",2012,60983.03607,60983.03607,60983.03607,60983.03607,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass_18","Babine Early Wild",0.369285737500904,45150.38166,60983.03607,45150.38166
"Sockeye",2013,8759.596648,8759.596648,8759.596648,8759.596648,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass_18","Babine Early Wild",0.211980723786716,2109.486139,8759.596648,2109.486139
"Sockeye",2014,20322,20322,20322,20322,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass_18","Babine Early Wild",0.311461074548084,22757.37433,20322,22757.37433
"Sockeye",2015,52238.52758,52238.52758,52238.52758,52238.52758,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass_18","Babine Early Wild",0.251871794164616,NA,52238.52758,NA
"Sockeye",2016,41607.04671,41607.04671,41607.04671,41607.04671,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass_18","Babine Early Wild",0.449320865638023,NA,41607.04671,NA
"Sockeye",2017,28035.6678,28035.6678,28035.6678,28035.6678,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass_18","Babine Early Wild",0.113081118641472,NA,28035.6678,NA
"Sockeye",2018,11857.25732,11857.25732,11857.25732,11857.25732,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass_18","Babine Early Wild",0.188575658174809,NA,11857.25732,NA
"Sockeye",2019,6980.180826,6980.180826,6980.180826,6980.180826,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass_18","Babine Early Wild",0.29647049682033,NA,6980.180826,NA
"Sockeye",1953,NA,NA,NA,NA,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass_19","Babine Late Wild",NA,NA,NA,NA
"Sockeye",1954,NA,NA,NA,NA,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass_19","Babine Late Wild",NA,NA,NA,NA
"Sockeye",1955,NA,NA,NA,NA,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass_19","Babine Late Wild",NA,NA,NA,NA
"Sockeye",1956,NA,NA,NA,NA,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass_19","Babine Late Wild",NA,NA,NA,NA
"Sockeye",1957,NA,NA,NA,NA,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass_19","Babine Late Wild",NA,1390247.171,NA,1390247.171
"Sockeye",1958,NA,NA,NA,NA,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass_19","Babine Late Wild",NA,473771.3903,NA,473771.3903
"Sockeye",1959,NA,NA,NA,NA,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass_19","Babine Late Wild",NA,923432.0805,NA,923432.0805
"Sockeye",1960,112920.2955,112920.2955,112920.2955,112920.2955,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass_19","Babine Late Wild",0.601140114544976,524068.8399,112920.2955,524068.8399
"Sockeye",1961,467456.7196,467456.7196,467456.7196,467456.7196,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass_19","Babine Late Wild",0.568009876066241,767586.0833,467456.7196,767586.0833
"Sockeye",1962,354596.5483,354596.5483,354596.5483,354596.5483,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass_19","Babine Late Wild",0.62073820119578,1052792.163,354596.5483,1052792.163
"Sockeye",1963,193635.9131,193635.9131,193635.9131,193635.9131,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass_19","Babine Late Wild",0.380948033077207,1510856.864,193635.9131,1510856.864
"Sockeye",1964,396889.3866,396889.3866,396889.3866,396889.3866,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass_19","Babine Late Wild",0.600315823635317,417759.6892,396889.3866,417759.6892
"Sockeye",1965,313241.8987,313241.8987,313241.8987,313241.8987,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass_19","Babine Late Wild",0.510030836265795,671737.1037,313241.8987,671737.1037
"Sockeye",1966,243131.2517,243131.2517,243131.2517,243131.2517,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass_19","Babine Late Wild",0.707386175247893,996080.2848,243131.2517,996080.2848
"Sockeye",1967,296654.5216,296654.5216,296654.5216,296654.5216,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass_19","Babine Late Wild",0.776615707839932,1287707.714,296654.5216,1287707.714
"Sockeye",1968,267415.4322,267415.4322,267415.4322,267415.4322,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass_19","Babine Late Wild",0.68727071132348,566788.397,267415.4322,566788.397
"Sockeye",1969,345341.7574,345341.7574,345341.7574,345341.7574,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass_19","Babine Late Wild",0.564706123156622,1232911.004,345341.7574,1232911.004
"Sockeye",1970,327829.8049,327829.8049,327829.8049,327829.8049,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass_19","Babine Late Wild",0.568964294934495,496420.9759,327829.8049,496420.9759
"Sockeye",1971,436875.6328,436875.6328,436875.6328,436875.6328,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass_19","Babine Late Wild",0.61686972441008,517901.4466,436875.6328,517901.4466
"Sockeye",1972,309503.8948,309503.8948,309503.8948,309503.8948,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass_19","Babine Late Wild",0.632264709817962,464333.7427,309503.8948,464333.7427
"Sockeye",1973,236140.2913,236140.2913,236140.2913,236140.2913,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass_19","Babine Late Wild",0.704687528015937,438502.408,236140.2913,438502.408
"Sockeye",1974,291444.2836,291444.2836,291444.2836,291444.2836,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass_19","Babine Late Wild",0.763416284682475,149087.3692,291444.2836,149087.3692
"Sockeye",1975,118485.163,118485.163,118485.163,118485.163,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass_19","Babine Late Wild",0.475135619070528,1276433.288,118485.163,1276433.288
"Sockeye",1976,163137.0625,163137.0625,163137.0625,163137.0625,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass_19","Babine Late Wild",0.644605689808813,171433.8156,163137.0625,171433.8156
"Sockeye",1977,199710.9783,199710.9783,199710.9783,199710.9783,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass_19","Babine Late Wild",0.651549456259069,764592.3651,199710.9783,764592.3651
"Sockeye",1978,57401.78244,57401.78244,57401.78244,57401.78244,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass_19","Babine Late Wild",0.677685290154032,238360.839,57401.78244,238360.839
"Sockeye",1979,357449.2278,357449.2278,357449.2278,357449.2278,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass_19","Babine Late Wild",0.632561790983566,266424.3437,357449.2278,266424.3437
"Sockeye",1980,197030.5175,197030.5175,197030.5175,197030.5175,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass_19","Babine Late Wild",0.668102850403159,1342227.475,197030.5175,1342227.475
"Sockeye",1981,113331.8857,113331.8857,113331.8857,113331.8857,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass_19","Babine Late Wild",0.646366922109815,812390.9408,113331.8857,812390.9408
"Sockeye",1982,159594.8001,159594.8001,159594.8001,159594.8001,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass_19","Babine Late Wild",0.679601779985497,374095.6475,159594.8001,374095.6475
"Sockeye",1983,103026.9894,103026.9894,103026.9894,103026.9894,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass_19","Babine Late Wild",0.61242999049281,369108.1452,103026.9894,369108.1452
"Sockeye",1984,204447.1039,204447.1039,204447.1039,204447.1039,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass_19","Babine Late Wild",0.610420101717858,774292.7642,204447.1039,774292.7642
"Sockeye",1985,623637.3576,623637.3576,623637.3576,623637.3576,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass_19","Babine Late Wild",0.586211515337373,521979.1663,623637.3576,521979.1663
"Sockeye",1986,167437.178,167437.178,167437.178,167437.178,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass_19","Babine Late Wild",0.626542573231077,1147840.091,167437.178,1147840.091
"Sockeye",1987,237400.0832,237400.0832,237400.0832,237400.0832,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass_19","Babine Late Wild",0.484473316546045,1414332.738,237400.0832,1414332.738
"Sockeye",1988,241974.29,241974.29,241974.29,241974.29,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass_19","Babine Late Wild",0.639655961274939,2134103.256,241974.29,2134103.256
"Sockeye",1989,132562.83,132562.83,132562.83,132562.83,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass_19","Babine Late Wild",0.603764315033431,1016505.936,132562.83,1016505.936
"Sockeye",1990,198864.1975,198864.1975,198864.1975,198864.1975,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass_19","Babine Late Wild",0.678316820595289,230703.4574,198864.1975,230703.4574
"Sockeye",1991,432582.0934,432582.0934,432582.0934,432582.0934,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass_19","Babine Late Wild",0.697023317810431,357925.4167,432582.0934,357925.4167
"Sockeye",1992,582914.3116,582914.3116,582914.3116,582914.3116,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass_19","Babine Late Wild",0.721161346580257,654993.2608,582914.3116,654993.2608
"Sockeye",1993,595377.2527,595377.2527,595377.2527,595377.2527,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass_19","Babine Late Wild",0.653703100044633,312876.3614,595377.2527,312876.3614
"Sockeye",1994,132299.3946,132299.3946,132299.3946,132299.3946,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass_19","Babine Late Wild",0.682254581765434,35176.64662,132299.3946,35176.64662
"Sockeye",1995,69505.93146,69505.93146,69505.93146,69505.93146,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass_19","Babine Late Wild",0.69784014132446,230959.5668,69505.93146,230959.5668
"Sockeye",1996,143305.4368,143305.4368,143305.4368,143305.4368,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass_19","Babine Late Wild",0.701400658823428,1923514.691,143305.4368,1923514.691
"Sockeye",1997,129974.7626,129974.7626,129974.7626,129974.7626,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass_19","Babine Late Wild",0.725247194097672,257077.3037,129974.7626,257077.3037
"Sockeye",1998,97880.26042,97880.26042,97880.26042,97880.26042,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass_19","Babine Late Wild",0.558031553726773,289994.9006,97880.26042,289994.9006
"Sockeye",1999,155039.5077,155039.5077,155039.5077,155039.5077,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass_19","Babine Late Wild",0.321175531420598,149055.6158,155039.5077,149055.6158
"Sockeye",2000,185019.5173,185019.5173,185019.5173,185019.5173,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass_19","Babine Late Wild",0.606222669537675,474734.1572,185019.5173,474734.1572
"Sockeye",2001,617400.8519,617400.8519,617400.8519,617400.8519,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass_19","Babine Late Wild",0.619037379845834,198450.2045,617400.8519,198450.2045
"Sockeye",2002,130726.3807,130726.3807,130726.3807,130726.3807,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass_19","Babine Late Wild",0.528339104539991,487734.9114,130726.3807,487734.9114
"Sockeye",2003,99284.4758,99284.4758,99284.4758,99284.4758,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass_19","Babine Late Wild",0.408755618104078,68338.37621,99284.4758,68338.37621
"Sockeye",2004,249231.3465,249231.3465,249231.3465,249231.3465,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass_19","Babine Late Wild",0.477548827565688,290834.9243,249231.3465,290834.9243
"Sockeye",2005,163177.6669,163177.6669,163177.6669,163177.6669,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass_19","Babine Late Wild",0.367511161806551,74526.11296,163177.6669,74526.11296
"Sockeye",2006,137660.391,137660.391,137660.391,137660.391,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass_19","Babine Late Wild",0.476026414920133,213908.3561,137660.391,213908.3561
"Sockeye",2007,100762.0793,100762.0793,100762.0793,100762.0793,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass_19","Babine Late Wild",0.647066108971219,305994.0373,100762.0793,305994.0373
"Sockeye",2008,93158.20872,93158.20872,93158.20872,93158.20872,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass_19","Babine Late Wild",0.59704170690612,48496.66998,93158.20872,48496.66998
"Sockeye",2009,93791.00011,93791.00011,93791.00011,93791.00011,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass_19","Babine Late Wild",0.32312114788665,49450.99574,93791.00011,49450.99574
"Sockeye",2010,74125.69651,74125.69651,74125.69651,74125.69651,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass_19","Babine Late Wild",0.33217827754328,326122.515,74125.69651,326122.515
"Sockeye",2011,152998.1381,152998.1381,152998.1381,152998.1381,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass_19","Babine Late Wild",0.476753289643965,374443.6012,152998.1381,374443.6012
"Sockeye",2012,112217.6013,112217.6013,112217.6013,112217.6013,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass_19","Babine Late Wild",0.404258773994188,172292.9841,112217.6013,172292.9841
"Sockeye",2013,39601.50154,39601.50154,39601.50154,39601.50154,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass_19","Babine Late Wild",0.222575068124651,18592.425,39601.50154,18592.425
"Sockeye",2014,133779,133779,133779,133779,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass_19","Babine Late Wild",0.436030654926649,383220.4729,133779,383220.4729
"Sockeye",2015,140168.4127,140168.4127,140168.4127,140168.4127,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass_19","Babine Late Wild",0.354681309268416,NA,140168.4127,NA
"Sockeye",2016,164716.015,164716.015,164716.015,164716.015,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass_19","Babine Late Wild",0.500272019909319,NA,164716.015,NA
"Sockeye",2017,84731.66132,84731.66132,84731.66132,84731.66132,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass_19","Babine Late Wild",0.243481506522943,NA,84731.66132,NA
"Sockeye",2018,192387.9292,192387.9292,192387.9292,192387.9292,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass_19","Babine Late Wild",0.291769600431324,NA,192387.9292,NA
"Sockeye",2019,85918.52143,85918.52143,85918.52143,85918.52143,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass_19","Babine Late Wild",0.466623975053802,NA,85918.52143,NA
"Sockeye",1948,NA,NA,NA,NA,"SkeenaNass_20","Babine Mid Wild",NA,"SkeenaNass_20","Babine Mid Wild",NA,NA,NA,NA
"Sockeye",1949,NA,NA,NA,NA,"SkeenaNass_20","Babine Mid Wild",NA,"SkeenaNass_20","Babine Mid Wild",NA,NA,NA,NA
"Sockeye",1950,NA,NA,NA,NA,"SkeenaNass_20","Babine Mid Wild",NA,"SkeenaNass_20","Babine Mid Wild",NA,NA,NA,NA
