"","DataSet","Species","CU_ID","DU_ID","CU_Name","Year","Escapement_Total","Escapement_Wild","RelAbd_metric_ts"
"228","Sk_Fraser","Sockeye","SEL-03-01","TBD","Chilliwack_ES",2018,1910.4333,1910.4333,7780.22429754537
"229","Sk_Fraser","Sockeye","SEL-03-01","TBD","Chilliwack_ES",2019,1347,1347,5454.5745814479
"230","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1950,130446.3895,130446.3895,NA
"231","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1951,90071.25,90071.25,NA
"232","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1952,39216.9024,39216.9024,NA
"233","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1953,40895.2604,40895.2604,NA
"234","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1954,136439.9862,136439.9862,NA
"235","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1955,49757.3963,49757.3963,NA
"236","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1956,37746.116,37746.116,NA
"237","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1957,36199.1234,36199.1234,NA
"238","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1958,111588.7191,111588.7191,NA
"239","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1959,78250.2435,78250.2435,NA
"240","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1960,37923.552,37923.552,NA
"241","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1961,33366.456,33366.456,NA
"242","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1962,84089.6175,84089.6175,NA
"243","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1963,77724.64,77724.64,NA
"244","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1964,30241.31,30241.31,NA
"245","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1965,38254.6505,38254.6505,NA
"246","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1966,95691.0825,95691.0825,NA
"247","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1967,55006.924,55006.924,NA
"248","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1968,26948.5632,26948.5632,NA
"249","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1969,44324.3477,44324.3477,NA
"250","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1970,41922.5738,41922.5738,NA
"251","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1971,38579.652,38579.652,NA
"252","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1972,36112.8,36112.8,NA
"253","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1973,29382.4256,29382.4256,NA
"254","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1974,40007.8575,40007.8575,NA
"255","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1975,111968.8524,111968.8524,NA
"256","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1976,131982.6904,131982.6904,NA
"257","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1977,20348.1963,20348.1963,NA
"258","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1978,57360.7622,57360.7622,NA
"259","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1979,269623.0432,269623.0432,NA
"260","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1980,52416.375,52416.375,NA
"261","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1981,21014.0728,21014.0728,NA
"262","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1982,62950.056,62950.056,NA
"263","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1983,111822.7788,111822.7788,NA
"264","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1984,59695.1901,59695.1901,NA
"265","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1985,40149.8163,40149.8163,NA
"266","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1986,74938.867,74938.867,NA
"267","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1987,183960.5775,183960.5775,NA
"268","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1988,333468.9438,333468.9438,NA
"269","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1989,38804.9673,38804.9673,NA
"270","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1990,93356.48,93356.48,NA
"271","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1991,94400.0916,94400.0916,NA
"272","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1992,97430.3176,97430.3176,NA
"273","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1993,87719.5872,87719.5872,NA
"274","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1994,123065.4418,123065.4418,NA
"275","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1995,87823.7484,87823.7484,98035.7996212725
"276","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1996,309650.1447,309650.1447,130896.787383679
"277","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1997,51692.3666,51692.3666,114686.274924914
"278","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1998,183079.1542,183079.1542,126659.317174495
"279","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1999,125994.7577,125994.7577,138618.84279944
"280","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",2000,346743.6924,346743.6924,142595.752565133
"281","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",2001,138039.5853,138039.5853,182284.985121302
"282","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",2002,321646.0537,321646.0537,209862.928873453
"283","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",2003,77968.0512,77968.0512,186134.458649642
"284","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",2004,86651.262,86651.262,131603.77929339
"285","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",2005,174720.5133,174720.5133,139589.716085686
"286","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",2006,145702.3911,145702.3911,114518.469932455
"287","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",2007,38848.32,38848.32,96214.256379293
"288","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",2008,137964.8469,137964.8469,108078.128413952
"289","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",2009,27444.6065,27444.6065,68040.2801712877
"290","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",2010,195989.7695,195989.7695,73275.3284910686
"291","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",2011,51112.9174,51112.9174,78477.9014061463
"292","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",2012,78931.424,78931.424,68252.3728570781
"293","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",2013,97551.7103,97551.7103,93715.672184399
"294","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",2014,458122.7007,458122.7007,115877.55606929
"295","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",2015,94146.899,94146.899,134995.149605288
"296","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",2016,29820.8219,29820.8219,105836.527517528
"297","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",2017,89387.3354,89387.3354,103548.987830401
"298","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",2018,176648.46,176648.46,81597.6908911637
"299","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",2019,45558.698,45558.698,68056.4341082836
"300","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1950,21.9775,21.9775,NA
"301","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1951,184.611,184.611,NA
"302","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1952,5720.9,5720.9,NA
"303","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1953,129.989,129.989,NA
"304","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1954,245.2689,245.2689,NA
"305","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1955,167.9081,167.9081,NA
"306","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1956,5630.17,5630.17,NA
"307","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1957,341.9699,341.9699,NA
"308","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1958,0,0,NA
"309","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1959,35,35,NA
"310","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1960,4032.0182,4032.0182,NA
"311","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1961,349.8818,349.8818,NA
"312","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1962,237.357,237.357,NA
"313","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1963,65.0534,65.0534,NA
"314","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1964,3926,3926,NA
"315","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1965,523.9436,523.9436,NA
"316","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1966,289.2239,289.2239,NA
"317","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1967,0,0,NA
"318","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1968,958.219,958.219,NA
"319","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1969,74.7235,74.7235,NA
"320","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1970,212.8,212.8,NA
"321","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1971,0,0,NA
"322","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1972,1841.296,1841.296,NA
"323","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1973,237.357,237.357,NA
"324","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1974,778,778,NA
"325","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1975,31,31,NA
"326","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1976,1587.814,1587.814,NA
"327","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1977,174.1439,174.1439,NA
"328","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1978,1253,1253,NA
"329","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1979,84.2022,84.2022,NA
"330","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1980,404.5032,404.5032,NA
"331","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1981,115.3391,115.3391,NA
"332","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1982,1786.589,1786.589,NA
"333","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1983,117.2825,117.2825,NA
"334","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1984,124,124,NA
"335","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1985,79.5,79.5,NA
"336","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1986,2591.0716,2591.0716,NA
"337","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1987,493.5612,493.5612,NA
"338","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1988,249.8554,249.8554,NA
"339","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1989,65,65,NA
"340","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1990,1373,1373,NA
"341","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1991,2078,2078,NA
"342","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1992,3228,3228,NA
"343","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1993,1169,1169,NA
"344","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1994,632,632,NA
"345","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1995,1314.6457,1314.6457,NA
"346","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1996,3291.4408,3291.4408,NA
"347","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1997,1559,1559,NA
"348","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1998,5665.7416,5665.7416,NA
"349","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1999,681.9722,681.9722,NA
"350","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",2000,8043.3836,8043.3836,NA
"351","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",2001,10487.9254,10487.9254,NA
"352","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",2002,29213.067,29213.067,NA
"353","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",2003,10753.722,10753.722,NA
"354","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",2004,19692.183,19692.183,NA
"355","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",2005,4423.573,4423.573,NA
"356","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",2006,21253.2742,21253.2742,NA
"357","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",2007,4277.8528,4277.8528,NA
"358","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",2008,1530.0175,1530.0175,NA
"359","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",2009,6008.6261,6008.6261,NA
"360","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",2010,9888.5864,9888.5864,NA
"361","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",2011,5728.8,5728.8,NA
"362","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",2012,1649.94,1649.94,NA
"363","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",2013,5797.715,5797.715,NA
"364","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",2014,4863.8624,4863.8624,NA
"365","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",2015,6483.5096,6483.5096,NA
"366","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",2016,2864.4875,2864.4875,NA
"367","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",2017,5478.6122,5478.6122,NA
"368","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",2018,947.085,947.085,NA
"369","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",2019,50,50,NA
"370","Sk_Fraser","Sockeye","SER-03","TBD","Harrison_R",1990,4515,4515,NA
"371","Sk_Fraser","Sockeye","SER-03","TBD","Harrison_R",1991,14767.5,14767.5,NA
"372","Sk_Fraser","Sockeye","SER-03","TBD","Harrison_R",1992,313,313,NA
"373","Sk_Fraser","Sockeye","SER-03","TBD","Harrison_R",1993,3250.1808,3250.1808,NA
"374","Sk_Fraser","Sockeye","SER-03","TBD","Harrison_R",1994,9293.3005,9293.3005,NA
"375","Sk_Fraser","Sockeye","SER-03","TBD","Harrison_R",1995,16458.4672,16458.4672,3531.85451864922
"376","Sk_Fraser","Sockeye","SER-03","TBD","Harrison_R",1996,15302.105,15302.105,9339.08904334846
"377","Sk_Fraser","Sockeye","SER-03","TBD","Harrison_R",1997,1408.6412,1408.6412,7577.53119103646
"378","Sk_Fraser","Sockeye","SER-03","TBD","Harrison_R",1998,4451.04,4451.04,6303.77367019857
"379","Sk_Fraser","Sockeye","SER-03","TBD","Harrison_R",1999,8564.1345,8564.1345,5353.94783176499
"380","Sk_Fraser","Sockeye","SER-03","TBD","Harrison_R",2000,4343,4343,3907.81322282622
"381","Sk_Fraser","Sockeye","SER-03","TBD","Harrison_R",2001,15233.9859,15233.9859,7086.58643822115
"382","Sk_Fraser","Sockeye","SER-03","TBD","Harrison_R",2002,41176.4304,41176.4304,12359.0158207041
"383","Sk_Fraser","Sockeye","SER-03","TBD","Harrison_R",2003,8234.223,8234.223,12238.2317916749
"384","Sk_Fraser","Sockeye","SER-03","TBD","Harrison_R",2004,2106,2106,10212.5879303896
"385","Sk_Fraser","Sockeye","SER-03","TBD","Harrison_R",2005,386273.37,386273.37,22916.9128745065
"386","Sk_Fraser","Sockeye","SER-03","TBD","Harrison_R",2006,168090.741,168090.741,32574.6597339194
"387","Sk_Fraser","Sockeye","SER-03","TBD","Harrison_R",2007,128166.705,128166.705,64702.0493544228
"388","Sk_Fraser","Sockeye","SER-03","TBD","Harrison_R",2008,6708.2679,6708.2679,86438.2656677013
"389","Sk_Fraser","Sockeye","SER-03","TBD","Harrison_R",2009,287855.77,287855.77,80311.1948166775
"390","Sk_Fraser","Sockeye","SER-03","TBD","Harrison_R",2010,713378.2488,713378.2488,115271.011744319
"391","Sk_Fraser","Sockeye","SER-03","TBD","Harrison_R",2011,729064.38,729064.38,178019.579265866
"392","Sk_Fraser","Sockeye","SER-03","TBD","Harrison_R",2012,70272.9544,70272.9544,320267.023716065
"393","Sk_Fraser","Sockeye","SER-03","TBD","Harrison_R",2013,239183.2068,239183.2068,305774.426377246
"394","Sk_Fraser","Sockeye","SER-03","TBD","Harrison_R",2014,386626.1487,386626.1487,262357.811864688
"395","Sk_Fraser","Sockeye","SER-03","TBD","Harrison_R",2015,114793.2332,114793.2332,165265.271741534
"396","Sk_Fraser","Sockeye","SER-03","TBD","Harrison_R",2016,65317.4214,65317.4214,162271.334133197
"397","Sk_Fraser","Sockeye","SER-03","TBD","Harrison_R",2017,48953.3502,48953.3502,109145.224977799
"398","Sk_Fraser","Sockeye","SER-03","TBD","Harrison_R",2018,14998.0348,14998.0348,48438.4819280425
"399","Sk_Fraser","Sockeye","SER-03","TBD","Harrison_R",2019,3689.0775,3689.0775,20508.830534921
"400","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",1966,18964.382,18964.382,NA
"401","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",1967,20051.928,20051.928,NA
"402","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",1968,3602.7251,3602.7251,NA
"403","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",1969,56200.6511,56200.6511,NA
"404","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",1970,9983.8589,9983.8589,NA
"405","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",1971,4912.798,4912.798,NA
"406","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",1972,25421.7065,25421.7065,NA
"407","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",1973,46968.536,46968.536,NA
"408","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",1974,48235.312,48235.312,NA
"409","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",1975,27768.875,27768.875,NA
"410","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",1976,47984.139,47984.139,NA
"411","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",1977,47319.9769,47319.9769,NA
"412","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",1978,73939.9101,73939.9101,NA
"413","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",1979,44079.5946,44079.5946,NA
"414","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",1980,71782.2316,71782.2316,NA
"415","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",1981,40677.2738,40677.2738,NA
"416","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",1982,247020.6748,247020.6748,NA
"417","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",1983,37968.1995,37968.1995,NA
"418","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",1984,57417.0652,57417.0652,NA
"419","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",1985,35653.8882,35653.8882,NA
"420","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",1986,91787.36,91787.36,NA
"421","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",1987,56440.1632,56440.1632,NA
"422","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",1988,47579.7483,47579.7483,NA
"423","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",1989,16775.5924,16775.5924,NA
"424","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",1990,16151.4068,16151.4068,NA
"425","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",1991,37668.7014,37668.7014,NA
"426","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",1992,54503.1414,54503.1414,NA
"427","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",1993,78600.2937,78600.2937,NA
"428","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",1994,63734.0844,63734.0844,NA
"429","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",1995,21286.4628,21286.4628,49099.8582854971
"430","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",1996,46410.9582,46410.9582,47166.1023165388
"431","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",1997,20933.8464,20933.8464,33883.3393108479
"432","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",1998,52831.6664,52831.6664,32330.8292856285
"433","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",1999,23087.6474,23087.6474,32994.0698629902
"434","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",2000,5058.2837,5058.2837,18957.5212655932
"435","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",2001,13090.461,13090.461,16858.0768306666
"436","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",2002,74794.963,74794.963,18388.7640112543
"437","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",2003,43693.298,43693.298,21568.0720576237
"438","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",2004,24377.7936,24377.7936,31956.4942012046
"439","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",2005,42243.084,42243.084,42831.1068568369
"440","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",2006,24076.1648,24076.1648,32261.758556695
"441","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",2007,30527.5438,30527.5438,29495.6041225757
"442","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",2008,1160.5711,1160.5711,13777.6971667196
"443","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",2009,26026.362,26026.362,12206.4983586831
"444","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",2010,46135.4573,46135.4573,14361.6049962715
"445","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",2011,51590.6759,51590.6759,16374.679800788
"446","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",2012,718.9962,718.9962,14527.354256879
"447","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",2013,29720.245,29720.245,15017.452153582
"448","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",2014,20922.1456,20922.1456,12323.6428763516
"449","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",2015,1942.2102,1942.2102,5428.38145003363
"450","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",2016,225.3376,225.3376,4061.59976337406
"451","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",2017,28855.3537,28855.3537,4031.72247186863
"452","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",2018,14702.53,14702.53,3691.3658733946
"453","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",2019,1764.864,1764.864,3604.05032253513
"454","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",1950,3597.1268,3597.1268,NA
"455","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",1951,6770.2656,6770.2656,NA
"456","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",1952,10354.071,10354.071,NA
"457","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",1953,6259.968,6259.968,NA
"458","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",1954,9918.084,9918.084,NA
"459","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",1955,4657.443,4657.443,NA
"460","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",1956,8476.706,8476.706,NA
"461","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",1957,6811.98,6811.98,NA
"462","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",1958,10111.86,10111.86,NA
"463","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",1959,9825.083,9825.083,NA
"464","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",1960,5242.863,5242.863,NA
"465","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",1961,5477.043,5477.043,NA
"466","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",1962,7212.5562,7212.5562,NA
"467","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",1963,4931.944,4931.944,NA
"468","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",1964,4959.566,4959.566,NA
"469","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",1965,4327.4592,4327.4592,NA
"470","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",1966,5492.8468,5492.8468,NA
"471","Sk_Fraser","Sockeye","SEL-10-01","TBD","Kamloops_ES",1967,641.0348,641.0348,NA
