"","DataSet","Species","CU_ID","DU_ID","CU_Name","Year","Escapement_Total","Escapement_Wild","Recruits_Total","Recruits_Wild","RelAbd_metric_ts"
"223","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",1984,38385.681,38385.681,434360,434360,NA
"224","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",1985,11310.9405,11310.9405,216306,216306,NA
"225","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",1986,331736.692,331736.692,1184529,1184529,NA
"226","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",1987,157529.7044,157529.7044,977898,977898,NA
"227","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",1988,141069.2588,141069.2588,865447,865447,NA
"228","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",1989,29023.0596,29023.0596,1109139,1109139,NA
"229","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",1990,166155.9399,166155.9399,225375,225375,NA
"230","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",1991,288634.358,288634.358,117016,117016,NA
"231","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",1992,183937.3752,183937.3752,94224,94224,NA
"232","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",1993,244268.1288,244268.1288,560370,560370,NA
"233","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",1994,39155.532,39155.532,62585,62585,NA
"234","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",1995,36681.32,36681.32,170018,170018,89628.0027364164
"235","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",1996,51550.0944,51550.0944,75613,75613,65212.9112895557
"236","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",1997,47571.4152,47571.4152,28365,28365,43321.4919859545
"237","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",1998,282097.7929,282097.7929,616344,616344,70974.941798955
"238","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",1999,47531.6772,47531.6772,83338,83338,75725.0538637853
"239","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",2000,12922.8912,12922.8912,101313,101313,53582.3980953402
"240","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",2001,43409.87,43409.87,191618,191618,52370.0212516982
"241","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",2002,272786.226,272786.226,632516,632516,51932.4052491237
"242","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",2003,306748.2322,306748.2322,13074,13074,82772.899721721
"243","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",2004,37323.5874,37323.5874,76353,76353,107905.627034011
"244","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",2005,53369.2982,53369.2982,84313,84313,113623.939923124
"245","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",2006,263474.6592,263474.6592,436059,436059,112641.635589315
"246","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",2007,89161.224,89161.224,243288,243288,82707.9842244327
"247","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",2008,12936.3,12936.3,69873,69873,63460.5907982253
"248","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",2009,53906.8299,53906.8299,140142,140142,63619.7834041711
"249","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",2010,126014.3555,126014.3555,34191,34191,52906.9199229387
"250","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",2011,169371.7254,169371.7254,89495,89495,62112.455909093
"251","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",2012,6168.5072,6168.5072,23328,23328,51614.4377514323
"252","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",2013,77218.9212,77218.9212,41592,41592,56466.5410402053
"253","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",2014,33297.8116,33297.8116,11557,11557,40484.6232745163
"254","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",2015,43992.5886,43992.5886,1374,1374,28901.7908401607
"255","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",2016,27563.5944,27563.5944,13562,13562,42020.7401160071
"256","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",2017,17667.7095,17667.7095,89893,89893,29062.1558477295
"257","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",2018,13830.1995,13830.1995,158396,158396,23330.8743980051
"258","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",2019,2975.515,2975.515,NA,NA,11898.0741810402
"259","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",2020,3328.116,3328.116,NA,NA,7013.62147636081
"260","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",2021,45018.4754,45018.4754,NA,NA,8861.24933390774
"261","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",2022,117883.7745,117883.7745,NA,NA,15140.8882387836
"262","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1950,21.9775,21.9775,NA,NA,NA
"263","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1951,184.611,184.611,NA,NA,NA
"264","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1952,5720.9,5720.9,NA,NA,NA
"265","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1953,129.989,129.989,NA,NA,NA
"266","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1954,245.2689,245.2689,NA,NA,NA
"267","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1955,167.9081,167.9081,NA,NA,NA
"268","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1956,5630.17,5630.17,NA,NA,NA
"269","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1957,341.9699,341.9699,NA,NA,NA
"270","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1958,0,0,NA,NA,NA
"271","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1959,35,35,NA,NA,NA
"272","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1960,4032.0182,4032.0182,NA,NA,NA
"273","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1961,349.8818,349.8818,NA,NA,NA
"274","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1962,237.357,237.357,NA,NA,NA
"275","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1963,65.0534,65.0534,NA,NA,NA
"276","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1964,3926,3926,NA,NA,NA
"277","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1965,523.9436,523.9436,NA,NA,NA
"278","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1966,289.2239,289.2239,NA,NA,NA
"279","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1967,0,0,NA,NA,NA
"280","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1968,958.219,958.219,NA,NA,NA
"281","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1969,74.7235,74.7235,NA,NA,NA
"282","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1970,212.8,212.8,NA,NA,NA
"283","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1971,0,0,NA,NA,NA
"284","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1972,1841.296,1841.296,NA,NA,NA
"285","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1973,237.357,237.357,NA,NA,NA
"286","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1974,778,778,NA,NA,NA
"287","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1975,31,31,NA,NA,NA
"288","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1976,1587.814,1587.814,NA,NA,NA
"289","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1977,174.1439,174.1439,NA,NA,NA
"290","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1978,1253,1253,NA,NA,NA
"291","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1979,84.2022,84.2022,NA,NA,NA
"292","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1980,404.5032,404.5032,NA,NA,NA
"293","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1981,115.3391,115.3391,NA,NA,NA
"294","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1982,1786.589,1786.589,NA,NA,NA
"295","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1983,117.2825,117.2825,NA,NA,NA
"296","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1984,124,124,NA,NA,NA
"297","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1985,79.5,79.5,NA,NA,NA
"298","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1986,2591.0716,2591.0716,NA,NA,NA
"299","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1987,493.5612,493.5612,NA,NA,NA
"300","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1988,249.8554,249.8554,NA,NA,NA
"301","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1989,65,65,NA,NA,NA
"302","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1990,1373,1373,NA,NA,NA
"303","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1991,2078,2078,NA,NA,NA
"304","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1992,3228,3228,NA,NA,NA
"305","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1993,1169,1169,NA,NA,NA
"306","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1994,632,632,NA,NA,NA
"307","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1995,1314.6457,1314.6457,NA,NA,NA
"308","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1996,3291.4408,3291.4408,NA,NA,NA
"309","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1997,1559,1559,NA,NA,NA
"310","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1998,5665.7416,5665.7416,NA,NA,NA
"311","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1999,681.9722,681.9722,NA,NA,NA
"312","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",2000,8043.3836,8043.3836,NA,NA,NA
"313","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",2001,10487.9254,10487.9254,NA,NA,NA
"314","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",2002,29213.067,29213.067,NA,NA,NA
"315","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",2003,10753.722,10753.722,NA,NA,NA
"316","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",2004,19692.183,19692.183,NA,NA,NA
"317","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",2005,4423.573,4423.573,NA,NA,NA
"318","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",2006,21253.2742,21253.2742,NA,NA,NA
"319","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",2007,4277.8528,4277.8528,NA,NA,NA
"320","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",2008,1530.0175,1530.0175,NA,NA,NA
"321","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",2009,6008.6261,6008.6261,NA,NA,NA
"322","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",2010,9888.5864,9888.5864,NA,NA,NA
"323","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",2011,5728.8,5728.8,NA,NA,NA
"324","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",2012,1649.94,1649.94,NA,NA,NA
"325","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",2013,5797.715,5797.715,NA,NA,NA
"326","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",2014,4863.8624,4863.8624,NA,NA,NA
"327","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",2015,6483.5096,6483.5096,NA,NA,NA
"328","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",2016,2864.4875,2864.4875,NA,NA,NA
"329","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",2017,5478.6122,5478.6122,NA,NA,NA
"330","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",2018,947.085,947.085,NA,NA,NA
"331","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",2019,50,50,NA,NA,NA
"332","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",2020,146,146,NA,NA,NA
"333","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",2021,1750.3515,1750.3515,NA,NA,NA
"334","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",2022,1189.6983,1189.6983,NA,NA,NA
"335","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",1975,2909,2909,NA,NA,NA
"336","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",1976,1737,1737,NA,NA,NA
"337","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",1977,538.2588,538.2588,NA,NA,NA
"338","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",1978,600,600,NA,NA,NA
"339","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",1979,2059.6144,2059.6144,NA,NA,NA
"340","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",1980,1228.708,1228.708,NA,NA,NA
"341","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",1981,707.4,707.4,NA,NA,NA
"342","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",1982,2734,2734,NA,NA,NA
"343","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",1983,2051.86,2051.86,NA,NA,NA
"344","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",1984,1431.9032,1431.9032,NA,NA,NA
"345","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",1985,1257,1257,NA,NA,NA
"346","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",1986,8800.7868,8800.7868,NA,NA,NA
"347","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",1987,13225.5796,13225.5796,NA,NA,NA
"348","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",1988,16348.9686,16348.9686,NA,NA,NA
"349","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",1989,3622.8396,3622.8396,NA,NA,NA
"350","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",1990,7039.644,7039.644,NA,NA,NA
"351","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",1991,2755,2755,NA,NA,NA
"352","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",1992,4080.776,4080.776,NA,NA,NA
"353","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",1993,2078,2078,NA,NA,NA
"354","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",1994,5954.141,5954.141,NA,NA,NA
"355","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",1995,1948.5238,1948.5238,NA,NA,3149.40332985269
"356","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",1996,13146.3242,13146.3242,NA,NA,4219.3317902033
"357","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",1997,9275.0673,9275.0673,NA,NA,6132.83893896401
"358","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",1998,5929.0941,5929.0941,NA,NA,6126.37908540474
"359","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",1999,2424.9554,2424.9554,NA,NA,6470.73145821731
"360","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",2000,4860.5983,4860.5983,NA,NA,5045.73833282618
"361","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",2001,5090.2091,5090.2091,NA,NA,4342.89533669633
"362","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",2002,7262.647,7262.647,NA,NA,4568.84065054281
"363","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",2003,2979.636,2979.636,NA,NA,4810.28574590237
"364","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",2004,1022.2339,1022.2339,NA,NA,3257.51191360371
"365","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",2005,2052.8016,2052.8016,NA,NA,2595.90533718677
"366","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",2006,1514.6161,1514.6161,NA,NA,1754.24706916983
"367","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",2007,3705.8262,3705.8262,NA,NA,1852.5554598017
"368","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",2008,318.2018,318.2018,NA,NA,1383.75532925162
"369","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",2009,1385.7468,1385.7468,NA,NA,1254.27721552678
"370","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",2010,4805.6942,4805.6942,NA,NA,1674.00566728822
"371","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",2011,5954.9473,5954.9473,NA,NA,1884.75603542079
"372","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",2012,1778.5368,1778.5368,NA,NA,2897.97876342019
"373","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",2013,1671.6955,1671.6955,NA,NA,3037.13097340255
"374","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",2014,3634.0815,3634.0815,NA,NA,2832.19501198573
"375","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",2015,2689.8916,2689.8916,NA,NA,2321.86715274143
"376","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",2016,1573.3008,1573.3008,NA,NA,2251.77293367206
"377","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",2017,1833.1487,1833.1487,NA,NA,2304.27721265899
"378","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",2018,2171.8914,2171.8914,NA,NA,2026.02866560932
"379","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",2019,1212.2656,1212.2656,NA,NA,1660.01241645569
"380","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",2020,2042.3424,2042.3424,NA,NA,1771.90540939195
"381","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",2021,5997,5997,NA,NA,2383.00318281266
"382","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",2022,5031,5031,NA,NA,2939.87371521715
"383","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1950,500,500,NA,NA,NA
"384","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1951,500,500,NA,NA,NA
"385","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1952,3449.6973,3449.6973,NA,NA,NA
"386","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1953,4085.4858,4085.4858,NA,NA,NA
"387","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1954,3233.65,3233.65,NA,NA,NA
"388","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1955,4065.16,4065.16,NA,NA,NA
"389","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1956,1842.2566,1842.2566,NA,NA,NA
"390","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1957,3647,3647,NA,NA,NA
"391","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1958,7513,7513,NA,NA,NA
"392","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1959,15078.048,15078.048,NA,NA,NA
"393","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1960,2518.5514,2518.5514,NA,NA,NA
"394","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1961,80,80,NA,NA,NA
"395","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1962,649,649,NA,NA,NA
"396","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1963,29387.986,29387.986,NA,NA,NA
"397","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1964,400.0487,400.0487,NA,NA,NA
"398","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1965,0,0,NA,NA,NA
"399","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1966,326.1367,326.1367,NA,NA,NA
"400","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1967,4856.4,4856.4,NA,NA,NA
"401","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1968,0,0,NA,NA,NA
"402","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1969,0,0,NA,NA,NA
"403","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1970,0,0,NA,NA,NA
"404","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1971,7182,7182,NA,NA,NA
"405","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1972,2239.3,2239.3,NA,NA,NA
"406","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1973,0,0,NA,NA,NA
"407","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1974,0,0,NA,NA,NA
"408","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1975,4258.2254,4258.2254,NA,NA,NA
"409","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1976,630,630,NA,NA,NA
"410","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1977,0,0,NA,NA,NA
"411","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1978,NA,NA,NA,NA,NA
"412","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1979,0,0,NA,NA,NA
"413","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1980,679,679,NA,NA,NA
"414","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1981,NA,NA,NA,NA,NA
"415","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1982,NA,NA,NA,NA,NA
"416","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1983,1630,1630,NA,NA,NA
"417","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1984,2663.2081,2663.2081,NA,NA,NA
"418","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1985,0,0,NA,NA,NA
"419","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1986,NA,NA,NA,NA,NA
"420","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1987,3504.2223,3504.2223,NA,NA,NA
"421","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1988,11138,11138,NA,NA,NA
"422","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1989,65,65,NA,NA,NA
"423","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1990,NA,NA,NA,NA,NA
"424","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1991,NA,NA,NA,NA,NA
"425","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1992,970,970,NA,NA,NA
"426","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1993,NA,NA,NA,NA,NA
"427","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1994,270,270,NA,NA,NA
"428","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1995,1840,1840,NA,NA,NA
"429","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1996,1451.184,1451.184,NA,NA,NA
"430","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1997,281.255,281.255,NA,NA,NA
"431","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1998,366.68,366.68,NA,NA,NA
"432","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1999,1089.008,1089.008,NA,NA,NA
"433","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",2000,3000,3000,NA,NA,NA
"434","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",2001,1000,1000,NA,NA,NA
"435","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",2002,1300,1300,NA,NA,NA
"436","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",2003,380,380,NA,NA,NA
"437","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",2004,320,320,NA,NA,NA
"438","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",2005,520,520,NA,NA,NA
"439","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",2006,2140,2140,NA,NA,NA
"440","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",2007,233,233,NA,NA,NA
"441","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",2008,46.17,46.17,NA,NA,NA
"442","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",2009,40,40,NA,NA,NA
"443","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",2010,673,673,NA,NA,NA
"444","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",2011,874.848,874.848,NA,NA,NA
"445","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",2012,100,100,NA,NA,NA
