"","DataSet","Species","CU_ID","DU_ID","CU_Name","Year","Escapement_Total","Escapement_Wild","RelAbd_metric_ts"
"245","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",2006,263474.6592,263474.6592,112641.635589315
"246","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",2007,89161.224,89161.224,82707.9842244327
"247","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",2008,12936.3,12936.3,63460.5907982253
"248","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",2009,53906.8299,53906.8299,63619.7834041711
"249","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",2010,126014.3555,126014.3555,52906.9199229387
"250","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",2011,169371.7254,169371.7254,62112.455909093
"251","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",2012,6168.5072,6168.5072,51614.4377514323
"252","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",2013,77218.9212,77218.9212,56466.5410402053
"253","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",2014,33297.8116,33297.8116,40484.6232745163
"254","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",2015,43992.5886,43992.5886,28901.7908401607
"255","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",2016,27563.5944,27563.5944,42020.7401160071
"256","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",2017,17667.7095,17667.7095,29062.1558477295
"257","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",2018,13830.1995,13830.1995,23330.8743980051
"258","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",2019,2975.515,2975.515,11898.0741810402
"259","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",2020,3328.116,3328.116,7013.62147636081
"260","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",2021,45018.4754,45018.4754,8861.24933390774
"261","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",2022,117883.7745,117883.7745,15140.8882387836
"262","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1950,21.9775,21.9775,NA
"263","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1951,184.611,184.611,NA
"264","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1952,5720.9,5720.9,NA
"265","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1953,129.989,129.989,NA
"266","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1954,245.2689,245.2689,NA
"267","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1955,167.9081,167.9081,NA
"268","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1956,5630.17,5630.17,NA
"269","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1957,341.9699,341.9699,NA
"270","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1958,0,0,NA
"271","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1959,35,35,NA
"272","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1960,4032.0182,4032.0182,NA
"273","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1961,349.8818,349.8818,NA
"274","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1962,237.357,237.357,NA
"275","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1963,65.0534,65.0534,NA
"276","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1964,3926,3926,NA
"277","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1965,523.9436,523.9436,NA
"278","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1966,289.2239,289.2239,NA
"279","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1967,0,0,NA
"280","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1968,958.219,958.219,NA
"281","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1969,74.7235,74.7235,NA
"282","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1970,212.8,212.8,NA
"283","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1971,0,0,NA
"284","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1972,1841.296,1841.296,NA
"285","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1973,237.357,237.357,NA
"286","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1974,778,778,NA
"287","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1975,31,31,NA
"288","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1976,1587.814,1587.814,NA
"289","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1977,174.1439,174.1439,NA
"290","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1978,1253,1253,NA
"291","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1979,84.2022,84.2022,NA
"292","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1980,404.5032,404.5032,NA
"293","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1981,115.3391,115.3391,NA
"294","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1982,1786.589,1786.589,NA
"295","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1983,117.2825,117.2825,NA
"296","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1984,124,124,NA
"297","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1985,79.5,79.5,NA
"298","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1986,2591.0716,2591.0716,NA
"299","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1987,493.5612,493.5612,NA
"300","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1988,249.8554,249.8554,NA
"301","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1989,65,65,NA
"302","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1990,1373,1373,NA
"303","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1991,2078,2078,NA
"304","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1992,3228,3228,NA
"305","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1993,1169,1169,NA
"306","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1994,632,632,NA
"307","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1995,1314.6457,1314.6457,NA
"308","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1996,3291.4408,3291.4408,NA
"309","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1997,1559,1559,NA
"310","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1998,5665.7416,5665.7416,NA
"311","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",1999,681.9722,681.9722,NA
"312","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",2000,8043.3836,8043.3836,NA
"313","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",2001,10487.9254,10487.9254,NA
"314","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",2002,29213.067,29213.067,NA
"315","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",2003,10753.722,10753.722,NA
"316","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",2004,19692.183,19692.183,NA
"317","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",2005,4423.573,4423.573,NA
"318","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",2006,21253.2742,21253.2742,NA
"319","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",2007,4277.8528,4277.8528,NA
"320","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",2008,1530.0175,1530.0175,NA
"321","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",2009,6008.6261,6008.6261,NA
"322","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",2010,9888.5864,9888.5864,NA
"323","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",2011,5728.8,5728.8,NA
"324","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",2012,1649.94,1649.94,NA
"325","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",2013,5797.715,5797.715,NA
"326","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",2014,4863.8624,4863.8624,NA
"327","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",2015,6483.5096,6483.5096,NA
"328","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",2016,2864.4875,2864.4875,NA
"329","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",2017,5478.6122,5478.6122,NA
"330","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",2018,947.085,947.085,NA
"331","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",2019,50,50,NA
"332","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",2020,146,146,NA
"333","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",2021,1750.3515,1750.3515,NA
"334","Sk_Fraser","Sockeye","SEL-03-03","TBD","Harrison_DS_L",2022,1189.6983,1189.6983,NA
"335","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",1975,2909,2909,NA
"336","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",1976,1737,1737,NA
"337","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",1977,538.2588,538.2588,NA
"338","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",1978,600,600,NA
"339","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",1979,2059.6144,2059.6144,NA
"340","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",1980,1228.708,1228.708,NA
"341","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",1981,707.4,707.4,NA
"342","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",1982,2734,2734,NA
"343","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",1983,2051.86,2051.86,NA
"344","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",1984,1431.9032,1431.9032,NA
"345","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",1985,1257,1257,NA
"346","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",1986,8800.7868,8800.7868,NA
"347","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",1987,13225.5796,13225.5796,NA
"348","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",1988,16348.9686,16348.9686,NA
"349","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",1989,3622.8396,3622.8396,NA
"350","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",1990,7039.644,7039.644,NA
"351","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",1991,2755,2755,NA
"352","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",1992,4080.776,4080.776,NA
"353","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",1993,2078,2078,NA
"354","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",1994,5954.141,5954.141,NA
"355","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",1995,1948.5238,1948.5238,3149.40332985269
"356","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",1996,13146.3242,13146.3242,4219.3317902033
"357","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",1997,9275.0673,9275.0673,6132.83893896401
"358","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",1998,5929.0941,5929.0941,6126.37908540474
"359","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",1999,2424.9554,2424.9554,6470.73145821731
"360","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",2000,4860.5983,4860.5983,5045.73833282618
"361","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",2001,5090.2091,5090.2091,4342.89533669633
"362","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",2002,7262.647,7262.647,4568.84065054281
"363","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",2003,2979.636,2979.636,4810.28574590237
"364","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",2004,1022.2339,1022.2339,3257.51191360371
"365","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",2005,2052.8016,2052.8016,2595.90533718677
"366","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",2006,1514.6161,1514.6161,1754.24706916983
"367","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",2007,3705.8262,3705.8262,1852.5554598017
"368","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",2008,318.2018,318.2018,1383.75532925162
"369","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",2009,1385.7468,1385.7468,1254.27721552678
"370","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",2010,4805.6942,4805.6942,1674.00566728822
"371","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",2011,5954.9473,5954.9473,1884.75603542079
"372","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",2012,1778.5368,1778.5368,2897.97876342019
"373","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",2013,1671.6955,1671.6955,3037.13097340255
"374","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",2014,3634.0815,3634.0815,2832.19501198573
"375","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",2015,2689.8916,2689.8916,2321.86715274143
"376","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",2016,1573.3008,1573.3008,2251.77293367206
"377","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",2017,1833.1487,1833.1487,2304.27721265899
"378","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",2018,2171.8914,2171.8914,2026.02866560932
"379","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",2019,1212.2656,1212.2656,1660.01241645569
"380","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",2020,2042.3424,2042.3424,1771.90540939195
"381","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",2021,5997,5997,2383.00318281266
"382","Sk_Fraser","Sockeye","SEL-05-02","TBD","Nahatlatch_ES",2022,5031,5031,2939.87371521715
"383","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1950,500,500,NA
"384","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1951,500,500,NA
"385","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1952,3449.6973,3449.6973,NA
"386","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1953,4085.4858,4085.4858,NA
"387","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1954,3233.65,3233.65,NA
"388","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1955,4065.16,4065.16,NA
"389","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1956,1842.2566,1842.2566,NA
"390","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1957,3647,3647,NA
"391","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1958,7513,7513,NA
"392","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1959,15078.048,15078.048,NA
"393","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1960,2518.5514,2518.5514,NA
"394","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1961,80,80,NA
"395","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1962,649,649,NA
"396","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1963,29387.986,29387.986,NA
"397","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1964,400.0487,400.0487,NA
"398","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1965,NA,NA,NA
"399","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1966,326.1367,326.1367,NA
"400","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1967,4856.4,4856.4,NA
"401","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1968,NA,NA,NA
"402","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1969,NA,NA,NA
"403","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1970,NA,NA,NA
"404","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1971,NA,NA,NA
"405","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1972,NA,NA,NA
"406","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1973,NA,NA,NA
"407","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1974,NA,NA,NA
"408","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1975,NA,NA,NA
"409","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1976,NA,NA,NA
"410","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1977,NA,NA,NA
"411","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1978,NA,NA,NA
"412","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1979,NA,NA,NA
"413","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1980,NA,NA,NA
"414","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1981,NA,NA,NA
"415","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1982,NA,NA,NA
"416","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1983,NA,NA,NA
"417","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1984,NA,NA,NA
"418","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1985,NA,NA,NA
"419","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1986,NA,NA,NA
"420","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1987,NA,NA,NA
"421","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1988,NA,NA,NA
"422","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1989,NA,NA,NA
"423","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1990,NA,NA,NA
"424","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1991,NA,NA,NA
"425","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1992,NA,NA,NA
"426","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1993,NA,NA,NA
"427","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1994,270,270,NA
"428","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1995,1840,1840,NA
"429","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1996,1451.184,1451.184,NA
"430","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1997,281.255,281.255,NA
"431","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1998,366.68,366.68,NA
"432","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1999,1089.008,1089.008,NA
"433","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",2000,3000,3000,NA
"434","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",2001,1000,1000,NA
"435","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",2002,1300,1300,NA
"436","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",2003,380,380,NA
"437","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",2004,320,320,NA
"438","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",2005,520,520,NA
"439","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",2006,2140,2140,NA
"440","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",2007,233,233,NA
"441","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",2008,46.17,46.17,NA
"442","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",2009,40,40,NA
"443","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",2010,673,673,NA
"444","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",2011,874.848,874.848,NA
"445","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",2012,100,100,NA
"446","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",2013,121.1386,121.1386,NA
"447","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",2014,107,107,NA
"448","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",2015,917.77,917.77,NA
"449","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",2016,164,164,NA
"450","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",2017,20,20,NA
"451","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",2018,70,70,NA
"452","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",2019,NA,NA,NA
"453","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",2020,60,60,NA
"454","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",2021,1307,1307,NA
"455","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",2022,1913,1913,NA
"456","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1950,559.0256,559.0256,NA
"457","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1951,653.5088,653.5088,NA
"458","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1952,1311,1311,NA
"459","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1953,1445.2608,1445.2608,NA
"460","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1954,985.9,985.9,NA
"461","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1955,98.42,98.42,NA
"462","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1956,919,919,NA
"463","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1957,1146.3072,1146.3072,NA
"464","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1958,653,653,NA
"465","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1959,615.78,615.78,NA
"466","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1960,400,400,NA
"467","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1961,1291,1291,NA
"468","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1962,595.8253,595.8253,NA
"469","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1963,349.117,349.117,NA
"470","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1964,652.08,652.08,NA
"471","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1965,256.575,256.575,NA
"472","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1966,822.7,822.7,NA
"473","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1967,993.01,993.01,NA
"474","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1968,1460.1216,1460.1216,NA
"475","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1969,715,715,NA
"476","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1970,361,361,NA
"477","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1971,394,394,NA
"478","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1972,293.1426,293.1426,NA
"479","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1973,409.1941,409.1941,NA
"480","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1974,1612.7424,1612.7424,NA
"481","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1975,911,911,NA
"482","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1976,1366,1366,NA
"483","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1977,417.6112,417.6112,NA
"484","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1978,1574,1574,NA
"485","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1979,599,599,NA
"486","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1980,386.0047,386.0047,NA
"487","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1981,572,572,NA
"488","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1982,466.6003,466.6003,NA
"489","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1983,922.5369,922.5369,NA
"490","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1984,266,266,NA
"491","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1985,801,801,NA
"492","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1986,1083.29,1083.29,NA
"493","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1987,1524.5258,1524.5258,NA
"494","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1988,2108.6808,2108.6808,NA
"495","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1989,391,391,NA
"496","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1990,0,0,NA
"497","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1991,634,634,NA
"498","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1992,92,92,NA
"499","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1993,NA,NA,NA
"500","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1994,151.3951,151.3951,NA
